frame,value
5371,12.123219
5372,12.120330
5373,12.129805
5374,12.142171
5375,12.159841
5376,12.166276
5377,12.118384
5378,12.029512
5379,11.937666
5380,11.828268
5381,11.686871
5382,11.539184
5383,11.490357
5384,11.413882
5385,11.377675
5386,11.209325
5387,11.143152
5388,11.153542
5389,11.179450
5390,11.172514
5391,11.411937
5392,11.686939
5393,11.883446
5394,12.095230
5395,11.980153
5396,11.907282
5397,11.813005
5398,11.772200
5399,11.746914
5400,11.044777
5401,10.895217
5402,10.934042
5403,10.988528
5404,10.985748
5405,11.033739
5406,11.050455
5407,11.073338
5408,11.077905
5409,11.071020
5410,11.159194
5411,11.061087
5412,10.844169
5413,10.711561
5414,10.717815
5415,10.724540
5416,10.673254
5417,10.699441
5418,10.647361
5419,10.552086
5420,10.462628
5421,10.369894
5422,10.297849
5423,10.252778
5424,10.193588
5425,10.153212
5426,10.116688
5427,10.052721
5428,9.971764
5429,9.878334
5430,9.802993
5431,9.753991
5432,9.737715
5433,9.756054
5434,11.880176
5435,12.411222
5436,13.423796
5437,13.438972
5438,13.544257
5439,13.779665
5440,13.832880
5441,13.851694
5442,13.921283
5443,13.894800
5444,13.883412
5445,13.901617
5446,13.956305
5447,14.066509
5448,14.173583
5449,14.252690
5450,14.272902
5451,14.244862
5452,14.192113
5453,14.159689
5454,14.073384
5455,13.949171
5456,13.832434
5457,13.784613
5458,13.838339
5459,13.947820
5460,14.134130
5461,14.347407
5462,14.528489
5463,14.659855
5464,14.783576
5465,14.871717
5466,14.911583
5467,14.934040
5468,14.948665
5469,14.995420
5470,14.913601
5471,14.762441
5472,14.666146
5473,14.633591
5474,14.696919
5475,14.813380
5476,14.985663
5477,15.154607
5478,15.141847
5479,14.950594
5480,14.729796
5481,14.484025
5482,14.356050
5483,14.253999
5484,14.160725
5485,14.118018
5486,14.159822
5487,14.233759
5488,14.383075
5489,14.540575
5490,14.756357
5491,14.953881
5492,15.289620
5493,15.776592
5494,16.357794
5495,16.831602
5496,17.094919
5497,17.332930
5498,17.421698
5499,12.947797
5500,13.056986
5501,13.110583
5502,13.076724
5503,13.026162
5504,13.017543
5505,13.005056
5506,13.316782
5507,15.027879
5508,15.085872
5509,15.037821
5510,15.079101
5511,15.166705
5512,15.227959
5513,15.199502
5514,15.009328
5515,14.707088
5516,14.625939
5517,14.610092
5518,14.739144
5519,14.911202
5520,15.104592
5521,15.135443
5522,15.043778
5523,14.864781
5524,14.625673
5525,14.425625
5526,14.271485
5527,14.139779
5528,14.078406
5529,14.008819
5530,13.986710
5531,14.002549
5532,14.005439
5533,13.904715
5534,13.956535
5535,13.893287
5536,13.932343
5537,13.854711
5538,13.961431
5539,14.049524
5540,14.186059
5541,14.292143
5542,14.233720
5543,14.038293
5544,13.838409
5545,13.753723
5546,13.905968
5547,14.134851
5548,14.356709
5549,14.642741
5550,14.893505
5551,15.110986
5552,14.646903
5553,14.553543
5554,14.471717
5555,14.591375
5556,14.405090
5557,14.227779
5558,14.119859
5559,14.081313
5560,14.069147
5561,14.009733
5562,13.959398
5563,13.945218
5564,14.001305
5565,13.980283
5566,13.854565
5567,13.605008
5568,13.416177
5569,13.216417
5570,13.132753
5571,13.042904
5572,12.811456
5573,12.455950
5574,12.091694
5575,11.817657
5576,11.547347
5577,11.277649
5578,11.080415
5579,10.908362
5580,10.856902
5581,10.734058
5582,10.554909
5583,10.352560
5584,10.194293
5585,10.040632
5586,10.012222
5587,9.985657
5588,9.960878
5589,10.004210
5590,10.076986
5591,10.234464
5592,10.335201
5593,10.460518
5594,10.604753
5595,10.635847
5596,10.861607
5597,10.975434
5598,10.963893
5599,10.656282
5600,10.584084
5601,10.535087
5602,10.667722
5603,10.773498
5604,10.853346
5605,10.963263
5606,10.991949
5607,11.001083
5608,11.173968
5609,11.672374
5610,12.115842
5611,12.324355
5612,12.534842
5613,12.726954
5614,12.977660
5615,13.015409
5616,12.945410
5617,12.825718
5618,12.592369
5619,12.424578
5620,12.251301
5621,12.028590
5622,11.828884
5623,11.637330
5624,11.485676
5625,11.117756
5626,10.793914
5627,10.579323
5628,10.515123
5629,10.465938
5630,9.030887
5631,8.866796
5632,8.761202
5633,8.704985
5634,8.751856
5635,8.787989
5636,8.833427
5637,8.912249
5638,8.949054
5639,8.964145
5640,8.991388
5641,9.045764
5642,9.119556
5643,9.208417
5644,9.345932
5645,9.594607
5646,9.855966
5647,10.051773
5648,10.240830
5649,10.457219
5650,10.587094
5651,10.819198
5652,11.018933
5653,11.181859
5654,11.449023
5655,11.741373
5656,11.993811
5657,12.254948
5658,12.518189
5659,12.751254
5660,12.949251
5661,13.126240
5662,13.253134
5663,13.390588
5664,13.543374
5665,13.765153
5666,14.035233
5667,14.306467
5668,14.567889
5669,14.804129
5670,14.993881
5671,15.156816
5672,15.233902
5673,15.281953
5674,15.292641
5675,15.302699
5676,15.362923
5677,15.506031
5678,15.696873
5679,15.969134
5680,16.181414
5681,16.439470
5682,16.685450
5683,16.943127
5684,16.745792
5685,16.311411
5686,15.854845
5687,15.496699
5688,15.255133
5689,15.138815
5690,15.184477
5691,15.316037
5692,15.485895
5693,15.617096
5694,15.687072
5695,15.778138
5696,15.877601
5697,16.014269
5698,16.165371
5699,16.311712
5700,12.157557
5701,12.248992
5702,12.303168
5703,12.364934
5704,12.381377
5705,12.386923
5706,12.382257
5707,12.337416
5708,12.281395
5709,12.216612
5710,12.155194
5711,12.109520
5712,12.090090
5713,12.100186
5714,12.088475
5715,12.041368
5716,11.991665
5717,11.956388
5718,11.922019
5719,11.895292
5720,11.878348
5721,11.880515
5722,11.898015
5723,11.899807
5724,11.896581
5725,11.893046
5726,11.883000
5727,11.864784
5728,11.857413
5729,11.865189
5730,11.885137
5731,11.908360
5732,11.932973
5733,11.959459
5734,11.995071
5735,12.038275
5736,12.085473
5737,12.124375
5738,12.153488
5739,12.170678
5740,14.128822
5741,14.147202
5742,14.185788
5743,14.060557
5744,14.057849
5745,14.095829
5746,14.151554
5747,14.286572
5748,14.392152
5749,14.364908
5750,14.316730
5751,14.348225
5752,14.324138
5753,14.198215
5754,14.112311
5755,13.778280
5756,13.624979
5757,13.637279
5758,13.783071
5759,13.946931
5760,14.017097
5761,14.025096
5762,14.028109
5763,14.003223
5764,13.916634
5765,13.807334
5766,13.705395
5767,13.625748
5768,13.654970
5769,13.732827
5770,13.946905
5771,14.198494
5772,14.424305
5773,14.546454
5774,14.584992
5775,14.590381
5776,14.599405
5777,14.664998
5778,14.654905
5779,14.577769
5780,14.410569
5781,14.186070
5782,14.122855
5783,14.169001
5784,14.223950
5785,14.293159
5786,14.318524
5787,14.289342
5788,14.132556
5789,13.941483
5790,13.894631
5791,13.836655
5792,13.824146
5793,13.934219
5794,13.903863
5795,13.813263
5796,13.838162
5797,14.008447
5798,14.137756
5799,14.269077
5800,14.352470
5801,14.383578
5802,14.503791
5803,14.659235
5804,14.700877
5805,14.757247
5806,14.853518
5807,15.000294
5808,15.038904
5809,14.868774
5810,14.691940
5811,14.734159
5812,14.757134
5813,14.765784
5814,14.680310
5815,14.335605
5816,13.996500
5817,13.623051
5818,13.415981
5819,13.280300
5820,13.159589
5821,13.009508
5822,12.976656
5823,12.981041
5824,12.837755
5825,13.034354
5826,13.444086
5827,13.728001
5828,14.076632
5829,14.452463
5830,14.562712
5831,14.575226
5832,14.603074
5833,14.603474
5834,14.621061
5835,14.564346
5836,14.461837
5837,14.406208
5838,14.375695
5839,14.319818
5840,14.175366
5841,13.904715
5842,13.648071
5843,13.375318
5844,13.057235
5845,12.894251
5846,12.857533
5847,12.887913
5848,12.958652
5849,13.114048
5850,13.269027
5851,13.455909
5852,13.365582
5853,13.663664
5854,13.781596
5855,13.828417
5856,13.570836
5857,13.514526
5858,13.425591
5859,13.296299
5860,13.199881
5861,13.096356
5862,12.941928
5863,12.799604
5864,12.745990
5865,12.691315
5866,12.701173
5867,12.634848
5868,12.546648
5869,12.473315
5870,12.429983
5871,12.347446
5872,12.295557
5873,12.162443
5874,12.016606
5875,11.803167
5876,11.602374
5877,11.599100
5878,11.388905
5879,11.324243
5880,11.218817
5881,11.133486
5882,10.978508
5883,10.788076
5884,10.536236
5885,10.480707
5886,10.874576
5887,10.957535
5888,10.850071
5889,10.536922
5890,10.268281
5891,10.206675
5892,10.259202
5893,10.363054
5894,10.514081
5895,10.606531
5896,10.648067
5897,10.718990
5898,10.762803
5899,10.832849
5900,10.964361
5901,11.112372
5902,11.268498
5903,11.476356
5904,11.613477
5905,11.764656
5906,11.906046
5907,12.036240
5908,12.235476
5909,12.501060
5910,12.616158
5911,12.545885
5912,12.381067
5913,12.146698
5914,11.837821
5915,11.492079
5916,11.020410
5917,10.572976
5918,10.260068
5919,9.936195
5920,9.707812
5921,9.555221
5922,9.392809
5923,9.290074
5924,9.280640
5925,9.235081
5926,9.214127
5927,9.216128
5928,9.122215
5929,9.012845
5930,8.914826
5931,8.886307
5932,8.969177
5933,9.093651
5934,9.298380
5935,9.587904
5936,9.872353
5937,10.147747
5938,10.360816
5939,10.446677
5940,10.578224
5941,10.743552
5942,11.021674
5943,11.186006
5944,11.427134
5945,11.725120
5946,12.010241
5947,12.299465
5948,12.578716
5949,12.801445
5950,12.952986
5951,13.068294
5952,13.138941
5953,13.316164
5954,13.508469
5955,13.722890
5956,13.967793
5957,14.267796
5958,14.540876
5959,14.765099
5960,14.907921
5961,14.987065
5962,15.056966
5963,15.086169
5964,15.119911
5965,15.161198
5966,15.222370
5967,15.312761
5968,15.409928
5969,15.535220
5970,15.675449
5971,15.728770
5972,15.716475
5973,15.704877
5974,15.529456
5975,15.368908
5976,15.169683
5977,14.978127
5978,14.835992
5979,14.734613
5980,14.724470
5981,14.758913
5982,14.776000
5983,14.794223
5984,14.806532
5985,14.816520
5986,14.823923
5987,14.872476
5988,14.922296
5989,14.956207
5990,15.036967
5991,15.146345
5992,15.249172
5993,15.374566
5994,15.457462
5995,15.527959
5996,15.605892
5997,15.678312
5998,15.738301
5999,15.813989
6000,11.792392
6001,11.861387
6002,11.916119
6003,11.980882
6004,12.017605
6005,12.016753
6006,11.984737
6007,11.924346
6008,11.866013
6009,11.819608
6010,11.780990
6011,11.766809
6012,11.772916
6013,11.796202
6014,11.784845
6015,11.741284
6016,11.710671
6017,11.698856
6018,11.681105
6019,11.671897
6020,11.659128
6021,11.665290
6022,11.674706
6023,11.677314
6024,11.683367
6025,11.692829
6026,11.694632
6027,14.905720
6028,14.782677
6029,14.667862
6030,14.619016
6031,14.628928
6032,14.604503
6033,14.550698
6034,14.492661
6035,14.531672
6036,14.596866
6037,14.695424
6038,14.791382
6039,14.912222
6040,14.967275
6041,14.968547
6042,14.988924
6043,15.037297
6044,15.156137
6045,15.372268
6046,15.487095
6047,15.471812
6048,15.279550
6049,15.075864
6050,14.953706
6051,14.937778
6052,14.873442
6053,14.727016
6054,14.732645
6055,15.011542
6056,15.479783
6057,16.007309
6058,16.317366
6059,16.418154
6060,16.329824
6061,16.285835
6062,16.258022
6063,16.269238
6064,16.220087
6065,15.986423
6066,15.730238
6067,15.617859
6068,15.732297
6069,16.144400
6070,16.825798
6071,17.445925
6072,17.488722
6073,17.174334
6074,16.848192
6075,16.499212
6076,16.230570
6077,16.122986
6078,16.101126
6079,16.174713
6080,16.145033
6081,15.989638
6082,15.731762
6083,15.522524
6084,15.380387
6085,15.364408
6086,15.454967
6087,15.633039
6088,15.761045
6089,15.733226
6090,15.691010
6091,15.602233
6092,15.551503
6093,15.509445
6094,15.614403
6095,15.814448
6096,16.178263
6097,16.687469
6098,16.583107
6099,16.133505
6100,15.776850
6101,15.492407
6102,15.252172
6103,15.136373
6104,15.066014
6105,14.977781
6106,14.886338
6107,14.919215
6108,15.033047
6109,15.213325
6110,15.345996
6111,15.701845
6112,16.024256
6113,16.690790
6114,17.683495
6115,18.527727
6116,18.905525
6117,19.123362
6118,19.573303
6119,20.001150
6120,19.757799
6121,16.288879
6122,15.909369
6123,15.636189
6124,15.354324
6125,15.147507
6126,15.007463
6127,14.886064
6128,14.788094
6129,14.746247
6130,14.664998
6131,14.571481
6132,14.489838
6133,14.443594
6134,14.379776
6135,14.325275
6136,14.301773
6137,14.359580
6138,14.337807
6139,14.323837
6140,14.280775
6141,14.213646
6142,13.992920
6143,13.721165
6144,13.395370
6145,13.227383
6146,13.181091
6147,13.210031
6148,13.218587
6149,13.328894
6150,13.452879
6151,13.631596
6152,13.746490
6153,13.689010
6154,13.864634
6155,14.146827
6156,14.220285
6157,14.296599
6158,13.900222
6159,13.794550
6160,13.666933
6161,13.499386
6162,13.346738
6163,13.364311
6164,13.357652
6165,13.384912
6166,13.371029
6167,13.276581
6168,13.261726
6169,13.306089
6170,12.884166
6171,13.214538
6172,13.227793
6173,13.106368
6174,12.435677
6175,12.543310
6176,12.296082
6177,11.958640
6178,11.712508
6179,11.429223
6180,11.155196
6181,10.916698
6182,10.642220
6183,10.283015
6184,9.834680
6185,9.484825
6186,9.190679
6187,9.002333
6188,8.884294
6189,8.728866
6190,8.637301
6191,8.610331
6192,8.567780
6193,8.551197
6194,8.550510
6195,8.699780
6196,8.838364
6197,8.951297
6198,9.060512
6199,9.201224
6200,9.374501
6201,9.556520
6202,9.922323
6203,10.314845
6204,10.636145
6205,10.864759
6206,11.096737
6207,11.187512
6208,11.266532
6209,11.276779
6210,11.362205
6211,11.424794
6212,11.538748
6213,11.673194
6214,11.766194
6215,11.857464
6216,11.944077
6217,11.984683
6218,12.057578
6219,11.896225
6220,11.737384
6221,11.658582
6222,11.483941
6223,11.007250
6224,10.833044
6225,10.576796
6226,10.439046
6227,10.287244
6228,10.292336
6229,10.269625
6230,10.381007
6231,10.442461
6232,10.419210
6233,10.380145
6234,10.360497
6235,10.342964
6236,10.381594
6237,10.413902
6238,10.470822
6239,10.487666
6240,10.518392
6241,10.570885
6242,10.592309
6243,10.520612
6244,15.947116
6245,15.922820
6246,15.764923
6247,15.504010
6248,15.321321
6249,15.243006
6250,15.246694
6251,15.353190
6252,15.475879
6253,15.604517
6254,15.747737
6255,15.946287
6256,16.303041
6257,16.866402
6258,17.662167
6259,18.718800
6260,20.119886
6261,22.862413
6262,22.582514
6263,20.263483
6264,19.289288
6265,18.897747
6266,18.775530
6267,18.839809
6268,18.850494
6269,18.802364
6270,18.834906
6271,18.915251
6272,19.024979
6273,19.174627
6274,19.414707
6275,19.644924
6276,19.689087
6277,19.583456
6278,19.501368
6279,19.442087
6280,19.477499
6281,19.738411
6282,19.977392
6283,19.866764
6284,19.418741
6285,18.922888
6286,18.561695
6287,18.432535
6288,18.425438
6289,18.356234
6290,18.320749
6291,18.376274
6292,18.636347
6293,18.914242
6294,18.901104
6295,18.711298
6296,18.519493
6297,18.420898
6298,18.395586
6299,18.502174
6300,11.807968
6301,11.880861
6302,11.950063
6303,12.032158
6304,12.085429
6305,12.102738
6306,12.097220
6307,12.058207
6308,12.012475
6309,11.961229
6310,11.925198
6311,11.902369
6312,11.913020
6313,11.939157
6314,11.904340
6315,11.831327
6316,11.810504
6317,11.766443
6318,11.754545
6319,11.728963
6320,11.719788
6321,11.738412
6322,11.792499
6323,11.847709
6324,11.873632
6325,11.878768
6326,11.907656
6327,11.886856
6328,11.911367
6329,11.932446
6330,11.943190
6331,11.975668
6332,12.075400
6333,12.139534
6334,12.152927
6335,12.168624
6336,12.153054
6337,12.112668
6338,12.112669
6339,12.130880
6340,12.145722
6341,12.196989
6342,12.197851
6343,12.210480
6344,12.193151
6345,12.165752
6346,12.189096
6347,12.262396
6348,12.299293
6349,12.336645
6350,12.343285
6351,12.353247
6352,12.313175
6353,12.303811
6354,12.333516
6355,12.321157
6356,12.282115
6357,12.237397
6358,12.244981
6359,12.291587
6360,12.335468
6361,12.319049
6362,12.358408
6363,12.379059
6364,12.392374
6365,12.381207
6366,12.417566
6367,12.409207
6368,12.390692
6369,12.395349
6370,12.330123
6371,12.258764
6372,12.351314
6373,12.283394
6374,12.345562
6375,12.443546
6376,12.557458
6377,12.617792
6378,12.679427
6379,12.715862
6380,12.617510
6381,12.509840
6382,12.541553
6383,12.454952
6384,12.312858
6385,12.112807
6386,12.003640
6387,11.970631
6388,12.068887
6389,12.187017
6390,12.312424
6391,12.332575
6392,12.445053
6393,12.462607
6394,12.237795
6395,12.099257
6396,12.042129
6397,11.962192
6398,11.896597
6399,11.873234
6400,11.843970
6401,11.830506
6402,11.812998
6403,11.816540
6404,11.882624
6405,12.076926
6406,12.230089
6407,12.356809
6408,12.432486
6409,12.466204
6410,12.512584
6411,12.649099
6412,12.762360
6413,12.767516
6414,12.750136
6415,12.737838
6416,12.730482
6417,12.744637
6418,12.766706
6419,12.777481
6420,12.800611
6421,12.827602
6422,12.867517
6423,12.874448
6424,12.875183
6425,12.834081
6426,12.770738
6427,12.699587
6428,12.634325
6429,12.557357
6430,12.493604
6431,12.380189
6432,12.270965
6433,12.180393
6434,12.105754
6435,12.066880
6436,12.058010
6437,12.039715
6438,12.061589
6439,12.073506
6440,12.154655
6441,12.177150
6442,12.050598
6443,11.832822
6444,11.695904
6445,11.670464
6446,11.706383
6447,11.770745
6448,11.908786
6449,12.095828
6450,12.320424
6451,12.476748
6452,12.766528
6453,12.482496
6454,12.543052
6455,12.725807
6456,13.050562
6457,12.782165
6458,12.440943
6459,12.453545
6460,12.571459
6461,12.689050
6462,12.774304
6463,12.782384
6464,12.726647
6465,12.269394
6466,12.513018
6467,12.377097
6468,12.766304
6469,12.828032
6470,12.641902
6471,12.944998
6472,12.898645
6473,12.769777
6474,12.567846
6475,12.349405
6476,12.178255
6477,11.950661
6478,11.708386
6479,11.477069
6480,11.242488
6481,10.946606
6482,10.602462
6483,10.148185
6484,9.580902
6485,9.034657
6486,8.707451
6487,8.419271
6488,8.218999
6489,8.124301
6490,7.952552
6491,7.896451
6492,7.976374
6493,8.065907
6494,8.186701
6495,8.327267
6496,8.492215
6497,12.249973
6498,12.583667
6499,13.284104
6500,13.931537
6501,14.466063
6502,14.792504
6503,14.697575
6504,14.476209
6505,14.223570
6506,14.015432
6507,13.873840
6508,13.739725
6509,13.764032
6510,13.610349
6511,13.250815
6512,12.902090
6513,12.714121
6514,12.636349
6515,12.567017
6516,12.520844
6517,12.488585
6518,12.470877
6519,12.438660
6520,12.251358
6521,12.172525
6522,12.144747
6523,12.260900
6524,12.388189
6525,12.590232
6526,12.849639
6527,13.024483
6528,13.090304
6529,13.256036
6530,13.481894
6531,13.728639
6532,13.989763
6533,14.208699
6534,14.367453
6535,14.498391
6536,14.634350
6537,14.841217
6538,15.150729
6539,15.503626
6540,15.946798
6541,16.477438
6542,16.725906
6543,16.483862
6544,16.101833
6545,15.789980
6546,15.521752
6547,15.276024
6548,15.179935
6549,15.208694
6550,15.370222
6551,15.600643
6552,15.839984
6553,16.172077
6554,16.627949
6555,17.222651
6556,17.999018
6557,18.931128
6558,20.355700
6559,22.312811
6560,21.077559
6561,19.951492
6562,19.361652
6563,19.179785
6564,19.202389
6565,19.216864
6566,19.162224
6567,19.112242
6568,19.290489
6569,19.606819
6570,19.853867
6571,19.836290
6572,19.729477
6573,19.709908
6574,19.731419
6575,19.873646
6576,20.089720
6577,20.207201
6578,20.208511
6579,20.094007
6580,19.952160
6581,19.949957
6582,20.049805
6583,20.098640
6584,19.842665
6585,19.393806
6586,18.944090
6587,18.743032
6588,18.648829
6589,18.562716
6590,18.653854
6591,18.825052
6592,19.033281
6593,19.316446
6594,19.543951
6595,19.768623
6596,19.861738
6597,19.697680
6598,19.719097
6599,19.885202
6600,11.896909
6601,11.969556
6602,12.036016
6603,12.116089
6604,12.158201
6605,12.182034
6606,12.183209
6607,12.150771
6608,12.114264
6609,12.066108
6610,12.019953
6611,17.942858
6612,17.857758
6613,17.954277
6614,18.227373
6615,17.482327
6616,16.833778
6617,16.439238
6618,16.284237
6619,16.265171
6620,16.205412
6621,16.067236
6622,15.895656
6623,15.149332
6624,15.079278
6625,14.744126
6626,14.471088
6627,14.527665
6628,14.588224
6629,14.713840
6630,14.841558
6631,14.996603
6632,15.142039
6633,15.228210
6634,15.163544
6635,15.071891
6636,14.926555
6637,14.722555
6638,14.552910
6639,14.500778
6640,14.541389
6641,14.636301
6642,14.724251
6643,14.906331
6644,15.201577
6645,15.446474
6646,15.654898
6647,15.886027
6648,15.809803
6649,15.503134
6650,15.240203
6651,15.135617
6652,15.124946
6653,15.081987
6654,15.122077
6655,15.206551
6656,15.427119
6657,15.755273
6658,15.689786
6659,15.259858
6660,15.169598
6661,15.208922
6662,15.250169
6663,15.267208
6664,15.337680
6665,15.289857
6666,15.280049
6667,15.281869
6668,15.490664
6669,15.642496
6670,15.652361
6671,15.497695
6672,15.287678
6673,15.225085
6674,15.383419
6675,15.696194
6676,15.993724
6677,16.263929
6678,15.993136
6679,15.337276
6680,14.839850
6681,14.445780
6682,14.317154
6683,14.368049
6684,14.479266
6685,14.731530
6686,15.075910
6687,15.358420
6688,15.389517
6689,15.062243
6690,15.031749
6691,15.020594
6692,14.846539
6693,14.320189
6694,13.953296
6695,13.885790
6696,13.669922
6697,13.713245
6698,14.073005
6699,14.243430
6700,14.625487
6701,15.124115
6702,15.528965
6703,15.404270
6704,15.229223
6705,15.158361
6706,15.265154
6707,15.555395
6708,15.904654
6709,16.055351
6710,16.222233
6711,16.389971
6712,16.130524
6713,15.766637
6714,15.500991
6715,15.440893
6716,15.518273
6717,15.690038
6718,15.958306
6719,16.230062
6720,16.399796
6721,16.459562
6722,16.465048
6723,16.402418
6724,16.371454
6725,16.296761
6726,16.172190
6727,16.021015
6728,15.927256
6729,15.864304
6730,15.836094
6731,15.812257
6732,15.807582
6733,15.725882
6734,15.539505
6735,15.328370
6736,15.163446
6737,14.960892
6738,14.812681
6739,14.635974
6740,14.412263
6741,14.124946
6742,13.809026
6743,13.599822
6744,13.448943
6745,13.523663
6746,13.543237
6747,13.575212
6748,13.745587
6749,14.097041
6750,13.984498
6751,14.209907
6752,13.937145
6753,13.883697
6754,13.910928
6755,13.846153
6756,13.732443
6757,13.894314
6758,13.371975
6759,12.892169
6760,12.660666
6761,12.527185
6762,12.844000
6763,13.066049
6764,12.820300
6765,12.805166
6766,12.825070
6767,12.816833
6768,12.821006
6769,12.801013
6770,12.747995
6771,12.727746
6772,12.618984
6773,12.537000
6774,12.555982
6775,12.586044
6776,12.600744
6777,12.660265
6778,12.731296
6779,12.850754
6780,12.996967
6781,13.050987
6782,13.121717
6783,13.234950
6784,13.414824
6785,13.665867
6786,14.113505
6787,14.680409
6788,15.014107
6789,15.010397
6790,15.213927
6791,15.483269
6792,16.013483
6793,15.922965
6794,15.817639
6795,15.872244
6796,15.652267
6797,15.652209
6798,15.678684
6799,15.746191
6800,15.748071
6801,15.718405
6802,15.459340
6803,14.897829
6804,14.187003
6805,13.689347
6806,13.463084
6807,13.040148
6808,12.880396
6809,13.139401
6810,13.108312
6811,12.664840
6812,12.275486
6813,11.957363
6814,11.636090
6815,11.361679
6816,11.157324
6817,10.924747
6818,10.920420
6819,10.902015
6820,10.922904
6821,10.913306
6822,10.886938
6823,10.817557
6824,10.688572
6825,10.563939
6826,10.438504
6827,10.367114
6828,10.328414
6829,10.323350
6830,10.342485
6831,10.361321
6832,10.448859
6833,10.541741
6834,10.548571
6835,10.511609
6836,10.484266
6837,10.471742
6838,10.465265
6839,10.461892
6840,10.493481
6841,10.507790
6842,10.518270
6843,10.550892
6844,10.609519
6845,10.655091
6846,10.692780
6847,10.730665
6848,10.802182
6849,10.916089
6850,11.081044
6851,11.093326
6852,11.097933
6853,11.127200
6854,11.081070
6855,11.010407
6856,10.943777
6857,10.927836
6858,10.999290
6859,11.057199
6860,11.055369
6861,10.976542
6862,10.947722
6863,10.978794
6864,11.015720
6865,11.008637
6866,10.993059
6867,10.980696
6868,10.962015
6869,10.972640
6870,10.992202
6871,10.978265
6872,10.907716
6873,10.845809
6874,10.756686
6875,10.616667
6876,10.606855
6877,10.611804
6878,10.606957
6879,10.602351
6880,10.598248
6881,10.602502
6882,10.597991
6883,10.453105
6884,10.441301
6885,10.451239
6886,10.439536
6887,10.368877
6888,10.360648
6889,10.365181
6890,10.373295
6891,10.365139
6892,10.384048
6893,10.402145
6894,10.414452
6895,10.399685
6896,10.407922
6897,10.418457
6898,10.427615
6899,10.437003
6900,12.679427
6901,12.797833
6902,12.793896
6903,12.834856
6904,12.939013
6905,13.059375
6906,13.059173
6907,13.052367
6908,13.080917
6909,13.018279
6910,12.894576
6911,12.713504
6912,12.505315
6913,12.314704
6914,12.195948
6915,12.181669
6916,12.202173
6917,12.216962
6918,12.243745
6919,12.271928
6920,12.136810
6921,11.987608
6922,11.924280
6923,11.960104
6924,12.058468
6925,12.176558
6926,12.189567
6927,12.192761
6928,12.175579
6929,12.092285
6930,12.031403
6931,12.029438
6932,11.970879
6933,11.944803
6934,11.947886
6935,11.952061
6936,11.957718
6937,11.992806
6938,12.008846
6939,11.995186
6940,12.027163
6941,12.110116
6942,12.136991
6943,12.124816
6944,12.131568
6945,12.060264
6946,11.979856
6947,12.004133
6948,12.123813
6949,12.188293
6950,12.254250
6951,12.221996
6952,12.160839
6953,12.130232
6954,12.097815
6955,12.138623
6956,12.123433
6957,12.092563
6958,12.153753
6959,12.180467
6960,12.212183
6961,12.246800
6962,12.197267
6963,12.170037
6964,12.201086
6965,12.289727
6966,12.389958
6967,12.399612
6968,12.394840
6969,12.517323
6970,12.799266
6971,12.972824
6972,12.634846
6973,12.207582
6974,11.752150
6975,11.469397
6976,11.319556
6977,11.248517
6978,11.255157
6979,11.274675
6980,11.331523
6981,11.320088
6982,11.281523
6983,11.341311
6984,11.313571
6985,11.508776
6986,11.721094
6987,11.701159
6988,11.676418
6989,11.645897
6990,11.592036
6991,11.645181
6992,11.846847
6993,12.105175
6994,12.264737
6995,12.308344
6996,12.016288
6997,11.804670
6998,11.804126
6999,11.785608
7000,11.782209
7001,11.628888
7002,11.672213
7003,11.728897
7004,11.755860
7005,11.699851
7006,11.648621
7007,11.611217
7008,11.603635
7009,11.619874
7010,11.583529
7011,11.586512
7012,11.649383
7013,11.737046
7014,11.787694
7015,11.817521
7016,11.836488
7017,11.834444
7018,11.844566
7019,11.828568
7020,11.796824
7021,11.795226
7022,11.792232
7023,11.760630
7024,11.738613
7025,11.731756
7026,11.743387
7027,11.732155
7028,11.702873
7029,11.689562
7030,11.687136
7031,11.698679
7032,11.719449
7033,11.745971
7034,11.771631
7035,11.388602
7036,11.298285
7037,11.210905
7038,11.034263
7039,10.832483
7040,10.725380
7041,10.731937
7042,10.846049
7043,11.085509
7044,11.115978
7045,11.210563
7046,11.271779
7047,10.842582
7048,10.544500
7049,10.627191
7050,10.745912
7051,10.558428
7052,11.287981
7053,11.732685
7054,11.787601
7055,11.884115
7056,11.837967
7057,11.658358
7058,11.531350
7059,11.561099
7060,11.583803
7061,11.602901
7062,11.535153
7063,11.383664
7064,11.271297
7065,11.134269
7066,11.023753
7067,10.917917
7068,10.667410
7069,10.569255
7070,10.388464
7071,10.353317
7072,10.319818
7073,10.301904
7074,10.289212
7075,10.280869
7076,10.308335
7077,10.345408
7078,10.273005
7079,10.245749
7080,10.266048
7081,10.226418
7082,10.200777
7083,10.251710
7084,10.543601
7085,11.008231
7086,11.633656
7087,12.456068
7088,13.245214
7089,14.079327
7090,14.788746
7091,15.450981
7092,16.043251
7093,16.663492
7094,17.086025
7095,17.278381
7096,17.395073
7097,17.269239
7098,17.100309
7099,16.703354
7100,16.343843
7101,15.827470
7102,15.411139
7103,14.855529
7104,14.632255
7105,14.047582
7106,13.808335
7107,13.870357
7108,13.755943
7109,13.818259
7110,13.857711
7111,13.443182
7112,13.289350
7113,13.290215
7114,13.307680
7115,13.176425
7116,13.111394
7117,13.035568
7118,12.848928
7119,12.470791
