frame,value
5371,10.761264
5372,10.856865
5373,10.942988
5374,11.015308
5375,11.171201
5376,10.918786
5377,10.897371
5378,11.114924
5379,11.488045
5380,11.296735
5381,11.381137
5382,11.407075
5383,11.404435
5384,11.407363
5385,11.394953
5386,11.415098
5387,11.452477
5388,11.471449
5389,11.499599
5390,11.513041
5391,11.472164
5392,11.495121
5393,11.508129
5394,11.577229
5395,11.667763
5396,11.638735
5397,11.662534
5398,11.648583
5399,11.667329
5400,11.589542
5401,11.468309
5402,11.407916
5403,11.265318
5404,11.074373
5405,10.960686
5406,10.796037
5407,10.833818
5408,10.809319
5409,10.817944
5410,10.851284
5411,10.850090
5412,10.738293
5413,10.629902
5414,10.442830
5415,10.175226
5416,9.955877
5417,9.751469
5418,9.609094
5419,9.479262
5420,9.391957
5421,9.252345
5422,9.231249
5423,9.450639
5424,9.596435
5425,9.708715
5426,10.047416
5427,10.165326
5428,10.303134
5429,10.484520
5430,10.688412
5431,10.700138
5432,10.579051
5433,10.373568
5434,10.314325
5435,10.276772
5436,10.144214
5437,10.017496
5438,9.845119
5439,9.745657
5440,9.705058
5441,9.691277
5442,9.647507
5443,9.584182
5444,9.538175
5445,9.514004
5446,9.494831
5447,9.518653
5448,9.528500
5449,9.475901
5450,9.368747
5451,9.299202
5452,9.271212
5453,9.304310
5454,11.629440
5455,12.175374
5456,12.893324
5457,12.976031
5458,13.246571
5459,13.437436
5460,13.504927
5461,13.542451
5462,13.545685
5463,13.631647
5464,13.631769
5465,13.612220
5466,13.576631
5467,13.548279
5468,13.536543
5469,13.583580
5470,13.715121
5471,13.899987
5472,14.087351
5473,14.206214
5474,14.210548
5475,14.067048
5476,13.899252
5477,13.751550
5478,13.605314
5479,13.495780
5480,13.366798
5481,13.187473
5482,13.062980
5483,12.943333
5484,12.815086
5485,12.717598
5486,12.706643
5487,12.714529
5488,12.809550
5489,12.951712
5490,13.038565
5491,13.192376
5492,13.438341
5493,13.701815
5494,13.910261
5495,14.007269
5496,14.079647
5497,14.196847
5498,14.338991
5499,14.442670
5500,14.544669
5501,14.575673
5502,14.592896
5503,14.627541
5504,14.672709
5505,14.685744
5506,14.706665
5507,14.710621
5508,14.684258
5509,14.640863
5510,14.618854
5511,14.612847
5512,14.619926
5513,14.617788
5514,14.611890
5515,14.574765
5516,14.590575
5517,14.596028
5518,12.828981
5519,12.893284
5520,12.943244
5521,12.933500
5522,12.897245
5523,12.856749
5524,12.815973
5525,12.751602
5526,12.684140
5527,12.604310
5528,12.553789
5529,12.527522
5530,12.497519
5531,12.475862
5532,12.477862
5533,12.478630
5534,12.451974
5535,12.440875
5536,12.451094
5537,12.542789
5538,12.684276
5539,12.838811
5540,12.959793
5541,13.060115
5542,13.273129
5543,13.148266
5544,12.965969
5545,12.841065
5546,12.831576
5547,12.923107
5548,12.991187
5549,13.055810
5550,13.148101
5551,13.247153
5552,13.213405
5553,13.351422
5554,13.389098
5555,13.202656
5556,12.503970
5557,12.366246
5558,12.234944
5559,12.175404
5560,12.198530
5561,12.274771
5562,12.337197
5563,12.333313
5564,12.309264
5565,12.228982
5566,12.130971
5567,12.004081
5568,11.870852
5569,11.774133
5570,11.711913
5571,11.704204
5572,11.505256
5573,11.058689
5574,10.689790
5575,10.361423
5576,11.986423
5577,11.683705
5578,11.537584
5579,11.472545
5580,11.379015
5581,11.252201
5582,11.098485
5583,10.867933
5584,10.594489
5585,10.415363
5586,10.416821
5587,10.360332
5588,10.341433
5589,10.340480
5590,10.346564
5591,10.412653
5592,10.515596
5593,10.636980
5594,10.760195
5595,10.853353
5596,10.913429
5597,11.003017
5598,11.119804
5599,11.230066
5600,11.331100
5601,11.447608
5602,11.557559
5603,11.538494
5604,11.505925
5605,11.492290
5606,11.607585
5607,11.773876
5608,11.963322
5609,12.323122
5610,12.664274
5611,12.781981
5612,12.877889
5613,12.912456
5614,12.916350
5615,12.971820
5616,12.898117
5617,12.841053
5618,12.825857
5619,12.741102
5620,12.660445
5621,12.564609
5622,12.480243
5623,12.404003
5624,12.340038
5625,12.277059
5626,12.222258
5627,12.159810
5628,12.082335
5629,11.995120
5630,11.922352
5631,11.876892
5632,11.860461
5633,11.873200
5634,11.899858
5635,11.921832
5636,11.934159
5637,11.957297
5638,11.963725
5639,11.997042
5640,12.044996
5641,12.086052
5642,12.084455
5643,12.083974
5644,12.061575
5645,12.034751
5646,11.986027
5647,11.928104
5648,11.862400
5649,11.785941
5650,11.723169
5651,11.688934
5652,11.679201
5653,11.720717
5654,11.747612
5655,11.737522
5656,11.697848
5657,11.635244
5658,11.528427
5659,11.404860
5660,11.330141
5661,11.384517
5662,11.465879
5663,11.556905
5664,11.662753
5665,11.750184
5666,11.798748
5667,11.986969
5668,11.819894
5669,11.859707
5670,12.062053
5671,12.535510
5672,12.404800
5673,12.145203
5674,12.140106
5675,12.122449
5676,12.118882
5677,12.106820
5678,12.098463
5679,12.082524
5680,12.077473
5681,12.099353
5682,12.122784
5683,12.128738
5684,12.157690
5685,12.181520
5686,12.228881
5687,12.238389
5688,12.213624
5689,12.111513
5690,12.001565
5691,11.912540
5692,11.795278
5693,11.668260
5694,11.497968
5695,11.225679
5696,10.953695
5697,10.640857
5698,10.279120
5699,9.914162
5700,10.573256
5701,10.570778
5702,10.588775
5703,10.607184
5704,10.780566
5705,10.871202
5706,10.957163
5707,11.133042
5708,11.255557
5709,11.355387
5710,11.425973
5711,11.491364
5712,11.500372
5713,11.516747
5714,11.577509
5715,11.684237
5716,11.787964
5717,11.902066
5718,12.012864
5719,12.178440
5720,12.302114
5721,12.426543
5722,12.530827
5723,12.667712
5724,12.930085
5725,13.217338
5726,13.219997
5727,13.136949
5728,13.159046
5729,13.182964
5730,13.013282
5731,12.957228
5732,12.877889
5733,12.756948
5734,12.621698
5735,12.504400
5736,12.431194
5737,12.384713
5738,12.343332
5739,12.300419
5740,12.234870
5741,12.138398
5742,12.018020
5743,11.863088
5744,11.716002
5745,11.613386
5746,11.577221
5747,11.634588
5748,11.694824
5749,11.713787
5750,11.726594
5751,11.716542
5752,11.736950
5753,11.749970
5754,11.772822
5755,11.776635
5756,11.786864
5757,11.797170
5758,11.839691
5759,11.873951
5760,11.916751
5761,11.963009
5762,12.031181
5763,12.074349
5764,12.120655
5765,12.141669
5766,12.165562
5767,12.182502
5768,12.189105
5769,12.172873
5770,12.134227
5771,12.064722
5772,12.020667
5773,12.019176
5774,12.068918
5775,12.130013
5776,12.185055
5777,12.225714
5778,12.243114
5779,12.242405
5780,12.216379
5781,12.185511
5782,12.168084
5783,12.148319
5784,12.083100
5785,11.991839
5786,11.916118
5787,11.881735
5788,11.931044
5789,12.009500
5790,12.107794
5791,12.162537
5792,12.208725
5793,12.167294
5794,12.054545
5795,12.013214
5796,12.019366
5797,12.021011
5798,12.011786
5799,12.000868
5800,11.973998
5801,11.946559
5802,11.946522
5803,11.954973
5804,11.960653
5805,11.974343
5806,11.974698
5807,11.990605
5808,12.005911
5809,12.030252
5810,12.052681
5811,12.087820
5812,12.115570
5813,12.135254
5814,12.146598
5815,14.236635
5816,14.268585
5817,14.347687
5818,14.423186
5819,14.448542
5820,14.424131
5821,14.373371
5822,14.310440
5823,14.282857
5824,14.239642
5825,14.193452
5826,14.136800
5827,14.084968
5828,13.981671
5829,13.827822
5830,13.726219
5831,13.614945
5832,13.160819
5833,13.048963
5834,12.976990
5835,12.990023
5836,13.100590
5837,13.204157
5838,13.259434
5839,13.311458
5840,13.343345
5841,13.416233
5842,13.740078
5843,13.737333
5844,13.484555
5845,13.365007
5846,13.409398
5847,13.565783
5848,13.799841
5849,14.048529
5850,14.243346
5851,14.360315
5852,14.283195
5853,14.490223
5854,14.591516
5855,14.330114
5856,13.635947
5857,13.544536
5858,13.405149
5859,13.449320
5860,13.408114
5861,13.453024
5862,13.359146
5863,13.328557
5864,13.276359
5865,13.209579
5866,13.025213
5867,12.932041
5868,12.920089
5869,13.072489
5870,13.158621
5871,13.309731
5872,13.250216
5873,12.997466
5874,12.776849
5875,12.584541
5876,12.417459
5877,12.263347
5878,12.133382
5879,12.049288
5880,12.059151
5881,12.138824
5882,11.958516
5883,11.799580
5884,11.812974
5885,11.708812
5886,11.755176
5887,11.682775
5888,11.449220
5889,11.316885
5890,11.262577
5891,11.283996
5892,11.349757
5893,11.433558
5894,11.402283
5895,11.426571
5896,11.422360
5897,11.467631
5898,11.545323
5899,11.676698
5900,11.763909
5901,11.569290
5902,11.419594
5903,11.103741
5904,11.025244
5905,11.033706
5906,11.287122
5907,11.666795
5908,11.875129
5909,12.118974
5910,12.172913
5911,12.052412
5912,11.992875
5913,12.025179
5914,12.114952
5915,12.055367
5916,11.906608
5917,11.859387
5918,11.761663
5919,11.592837
5920,11.433628
5921,11.332494
5922,11.270276
5923,11.205144
5924,11.132460
5925,11.066607
5926,11.014610
5927,10.990515
5928,10.906798
5929,10.842290
5930,10.795242
5931,10.773879
5932,10.756882
5933,10.743614
5934,10.738159
5935,10.721965
5936,10.694159
5937,10.692764
5938,10.679261
5939,10.687316
5940,10.698068
5941,10.710210
5942,10.703845
5943,10.691742
5944,10.667401
5945,10.641166
5946,10.626555
5947,10.628544
5948,10.679031
5949,10.699538
5950,10.636331
5951,10.618763
5952,10.677692
5953,10.660277
5954,10.605304
5955,11.496408
5956,11.370870
5957,11.383861
5958,11.465844
5959,11.563170
5960,11.685880
5961,11.792352
5962,11.853508
5963,12.067827
5964,11.930122
5965,11.943295
5966,12.141959
5967,12.587978
5968,12.452525
5969,12.165328
5970,12.162202
5971,12.142799
5972,12.128493
5973,12.119395
5974,12.114392
5975,12.105877
5976,12.104834
5977,12.112610
5978,12.112548
5979,12.106886
5980,12.112340
5981,12.132606
5982,12.174911
5983,12.187490
5984,12.166358
5985,12.071358
5986,11.970675
5987,11.883560
5988,11.750452
5989,11.628290
5990,11.466926
5991,11.212591
5992,10.943211
5993,10.640246
5994,10.285591
5995,9.919199
5996,9.644182
5997,9.503014
5998,9.320812
5999,9.186340
6000,10.735097
6001,10.800473
6002,10.845513
6003,10.996378
6004,11.112582
6005,11.221850
6006,11.287358
6007,11.416879
6008,11.481600
6009,11.506846
6010,11.575427
6011,11.656894
6012,11.726409
6013,11.811056
6014,11.929969
6015,12.098123
6016,12.279881
6017,12.348395
6018,12.574434
6019,12.974629
6020,13.346695
6021,13.272901
6022,13.110723
6023,13.071784
6024,13.071855
6025,12.948430
6026,12.876546
6027,12.809492
6028,12.687932
6029,12.559429
6030,12.497072
6031,12.449621
6032,12.408896
6033,12.362012
6034,12.299674
6035,12.241055
6036,12.164555
6037,12.065496
6038,11.957246
6039,11.860771
6040,11.799586
6041,11.768341
6042,11.748543
6043,11.732480
6044,11.737813
6045,11.734662
6046,11.776228
6047,11.896370
6048,12.044052
6049,12.147469
6050,12.181992
6051,12.195684
6052,12.199201
6053,12.196727
6054,12.202470
6055,12.189443
6056,12.169303
6057,12.160889
6058,12.164842
6059,12.168741
6060,12.182529
6061,12.203991
6062,12.233199
6063,12.245539
6064,12.263821
6065,12.273099
6066,12.285396
6067,12.303180
6068,12.332728
6069,12.355583
6070,12.333523
6071,12.297029
6072,12.274447
6073,12.286996
6074,12.330118
6075,12.364701
6076,12.379292
6077,12.371909
6078,12.366757
6079,12.357352
6080,12.183241
6081,12.172750
6082,12.157505
6083,12.135131
6084,12.061522
6085,11.970351
6086,11.902644
6087,11.867596
6088,11.909333
6089,11.988715
6090,12.109298
6091,12.175751
6092,12.209961
6093,12.173799
6094,12.105318
6095,12.089650
6096,12.104122
6097,12.109088
6098,12.105474
6099,12.085499
6100,12.049941
6101,12.023102
6102,12.014179
6103,12.029832
6104,12.031628
6105,12.045142
6106,12.048633
6107,12.058808
6108,14.602470
6109,14.568721
6110,14.562557
6111,14.560994
6112,14.498846
6113,14.402245
6114,14.283133
6115,14.196645
6116,14.172291
6117,14.158724
6118,14.150878
6119,14.148952
6120,14.158216
6121,14.135010
6122,14.062777
6123,13.988187
6124,13.891972
6125,13.812667
6126,13.688586
6127,13.569525
6128,13.474002
6129,13.434202
6130,13.441450
6131,13.491519
6132,13.544497
6133,13.623490
6134,13.642489
6135,13.641632
6136,13.691079
6137,13.801239
6138,13.944196
6139,14.155347
6140,14.407628
6141,14.741946
6142,15.268184
6143,15.237867
6144,14.992965
6145,14.776203
6146,14.725305
6147,14.836790
6148,15.051737
6149,15.255055
6150,15.413676
6151,15.604702
6152,15.819462
6153,15.953861
6154,15.951524
6155,15.763750
6156,15.012465
6157,14.814926
6158,14.495058
6159,14.421448
6160,14.373557
6161,14.214898
6162,14.018074
6163,13.798044
6164,13.719104
6165,13.690454
6166,13.805580
6167,14.031876
6168,14.092736
6169,14.048407
6170,13.929551
6171,13.710280
6172,13.522067
6173,13.224221
6174,12.946839
6175,12.683819
6176,12.296522
6177,11.959554
6178,11.721477
6179,11.598707
6180,11.471836
6181,11.332566
6182,11.127737
6183,10.906003
6184,10.660313
6185,10.498160
6186,10.509173
6187,10.519961
6188,10.545307
6189,10.613501
6190,10.587925
6191,10.652122
6192,10.724070
6193,10.784363
6194,10.752601
6195,10.683273
6196,10.629372
6197,10.588580
6198,10.650039
6199,10.790443
6200,10.914906
6201,11.057768
6202,11.211571
6203,11.268517
6204,11.566988
6205,11.701159
6206,11.848935
6207,11.974841
6208,12.299232
6209,12.700830
6210,13.018953
6211,13.055844
6212,13.014522
6213,12.953658
6214,12.966359
6215,12.985456
6216,12.914448
6217,12.807866
6218,12.711484
6219,12.614586
6220,12.542295
6221,12.488209
6222,12.434421
6223,12.376234
6224,12.313677
6225,12.263809
6226,12.236265
6227,12.203777
6228,12.120614
6229,12.035267
6230,11.943080
6231,11.862216
6232,11.799788
6233,11.742288
6234,11.713496
6235,11.675409
6236,11.601955
6237,11.551538
6238,11.496649
6239,11.501720
6240,11.538493
6241,11.567086
6242,11.539624
6243,11.464619
6244,11.421820
6245,11.332469
6246,11.280903
6247,11.363878
6248,11.431826
6249,11.554831
6250,11.647439
6251,11.702461
6252,11.918058
6253,11.807367
6254,11.857934
6255,12.037584
6256,12.415256
6257,12.340941
6258,12.065293
6259,12.068416
6260,12.063783
6261,12.066407
6262,12.056461
6263,12.062461
6264,12.061883
6265,12.046096
6266,12.051900
6267,12.054560
6268,12.048977
6269,12.041974
6270,12.035654
6271,12.066237
6272,12.031296
6273,12.007144
6274,11.930797
6275,11.821846
6276,11.713701
6277,11.569271
6278,11.444155
6279,11.262289
6280,11.022771
6281,10.762206
6282,10.487987
6283,10.199866
6284,9.877840
6285,9.612175
6286,9.425786
6287,9.218979
6288,9.100740
6289,9.077136
6290,8.995872
6291,8.968970
6292,9.009940
6293,9.050242
6294,9.104295
6295,9.168468
6296,9.193724
6297,9.185598
6298,9.202955
6299,9.271118
6300,11.564280
6301,11.646487
6302,11.776781
6303,12.084875
6304,12.348359
6305,12.555171
6306,12.714134
6307,12.908349
6308,13.345280
6309,13.521504
6310,13.410321
6311,13.201148
6312,13.140543
6313,13.052533
6314,12.930091
6315,12.827765
6316,12.793509
6317,12.714029
6318,12.599426
6319,12.467221
6320,12.375359
6321,12.287333
6322,12.180198
6323,12.102183
6324,12.041460
6325,11.965533
6326,11.846552
6327,11.601244
6328,11.492866
6329,11.411457
6330,11.365444
6331,11.358704
6332,11.375663
6333,11.388309
6334,11.412365
6335,11.420694
6336,11.451438
6337,11.476481
6338,11.526110
6339,11.574084
6340,11.633412
6341,11.661476
6342,11.682411
6343,11.696393
6344,11.695653
6345,11.733315
6346,11.790811
6347,11.886222
6348,12.025311
6349,12.087090
6350,12.089108
6351,12.067553
6352,12.044472
6353,12.032644
6354,12.009017
6355,11.972386
6356,11.935981
6357,11.925299
6358,11.930684
6359,11.940891
6360,11.959710
6361,11.980042
6362,12.014302
6363,12.031293
6364,12.067116
6365,12.087126
6366,12.098852
6367,12.116498
6368,12.128047
6369,12.114581
6370,12.077009
6371,12.023492
6372,11.997759
6373,12.010000
6374,12.068071
6375,12.123190
6376,12.152832
6377,12.165915
6378,12.180606
6379,12.199574
6380,12.206504
6381,12.191583
6382,12.179921
6383,12.181334
6384,12.110180
6385,12.024603
6386,11.963599
6387,11.935888
6388,12.004704
6389,12.067478
6390,12.188585
6391,12.236500
6392,12.290540
6393,12.265563
6394,12.210748
6395,12.206309
6396,12.216679
6397,12.227086
6398,14.284563
6399,14.439548
6400,14.597807
6401,14.680616
6402,14.692400
6403,14.656351
6404,14.634400
6405,14.605065
6406,14.594322
6407,14.513667
6408,14.386873
6409,14.252663
6410,14.184934
6411,14.171170
6412,14.139371
6413,14.083867
6414,13.973866
6415,13.885426
6416,13.827643
6417,13.806630
6418,13.797663
6419,13.902646
6420,13.969346
6421,13.989441
6422,13.981239
6423,13.924032
6424,13.811636
6425,13.690537
6426,13.580860
6427,13.513274
6428,13.486115
6429,13.479000
6430,13.500487
6431,13.593845
6432,13.735659
6433,13.901619
6434,14.065680
6435,14.242792
6436,14.507731
6437,14.825240
6438,15.066560
6439,15.205483
6440,15.318480
6441,15.575401
6442,15.986810
6443,15.370376
6444,14.762152
6445,14.291722
6446,14.110173
6447,14.147974
6448,14.320317
6449,14.544900
6450,14.591419
6451,14.585796
6452,14.525372
6453,14.681002
6454,15.043948
6455,15.212078
6456,14.836154
6457,14.914854
6458,14.794826
6459,14.686568
6460,14.716587
6461,14.868551
6462,14.916101
6463,14.828741
6464,14.708955
6465,14.640650
6466,14.702411
6467,14.798738
6468,14.842569
6469,14.770218
6470,14.561970
6471,14.217744
6472,13.808827
6473,13.456919
6474,13.208113
6475,12.970805
6476,12.679616
6477,12.346303
6478,12.020268
6479,11.796406
6480,11.597503
6481,11.368749
6482,11.102330
6483,10.873945
6484,10.660516
6485,10.535659
6486,10.411165
6487,10.298519
6488,10.246358
6489,10.201136
6490,10.199237
6491,10.288997
6492,10.478005
6493,10.624531
6494,10.742261
6495,10.871636
6496,10.932067
6497,10.986197
6498,11.059927
6499,11.185855
6500,11.304039
6501,11.430873
6502,11.562103
6503,11.575665
6504,11.595550
6505,11.692194
6506,11.808314
6507,11.925432
6508,12.188222
6509,12.538795
6510,12.829313
6511,12.884886
6512,12.905428
6513,12.925543
6514,12.928575
6515,12.934826
6516,12.897177
6517,12.837521
6518,12.749082
6519,12.652363
6520,12.527590
6521,12.430337
6522,12.328483
6523,12.230456
6524,12.130498
6525,12.057508
6526,12.004860
6527,11.965821
6528,11.867747
6529,11.739639
6530,11.582669
6531,11.472378
6532,11.432338
6533,11.441748
6534,11.459967
6535,11.473010
6536,11.453713
6537,11.470515
6538,11.388871
6539,11.337070
6540,11.281437
6541,11.260318
6542,11.342525
6543,11.440284
6544,11.544615
6545,11.662849
6546,11.773389
6547,11.853053
6548,12.088933
6549,11.988872
6550,12.022844
6551,12.234864
6552,12.656655
6553,12.550276
6554,12.250410
6555,12.237822
6556,12.207366
6557,12.171117
6558,12.136312
6559,12.126663
6560,12.139573
6561,12.152655
6562,12.162341
6563,12.177706
6564,12.179310
6565,12.185111
6566,12.200313
6567,12.222308
6568,12.143850
6569,12.041961
6570,11.960835
6571,11.887746
6572,11.774715
6573,11.654364
6574,11.481110
6575,11.200788
6576,10.901799
6577,10.556170
6578,10.226232
6579,9.875878
6580,9.621442
6581,9.387390
6582,9.238536
6583,9.184891
6584,9.153501
6585,9.153391
6586,9.217392
6587,9.218801
6588,9.253742
6589,9.307509
6590,9.310100
6591,9.323569
6592,9.306414
6593,9.334222
6594,9.409116
6595,9.474513
6596,9.606050
6597,9.831497
6598,10.135711
6599,10.363198
6600,12.609262
6601,12.760034
6602,12.899375
6603,13.310480
6604,13.537148
6605,13.463225
6606,13.368429
6607,13.257190
6608,13.046396
6609,12.796229
6610,12.613214
6611,12.564109
6612,12.573606
6613,12.539295
6614,12.481144
6615,12.409316
6616,12.302502
6617,12.178147
6618,12.080517
6619,11.983954
6620,11.842532
6621,11.699957
6622,11.574667
6623,11.464886
6624,11.381990
6625,11.324258
6626,11.292992
6627,11.260924
6628,11.236012
6629,11.250423
6630,11.253971
6631,11.297877
6632,11.341943
6633,11.402323
6634,11.467481
6635,11.545654
6636,11.582508
6637,11.617129
6638,11.656408
6639,11.688153
6640,11.715841
6641,11.751347
6642,11.769752
6643,11.786011
6644,11.778093
6645,11.783295
6646,11.798889
6647,11.868311
6648,11.983639
6649,12.034240
6650,12.013794
6651,11.986657
6652,11.964483
6653,11.959280
6654,11.965768
6655,11.934172
6656,11.906832
6657,11.893573
6658,11.880183
6659,11.872284
6660,11.885581
6661,11.891941
6662,11.931108
6663,11.944883
6664,11.978659
6665,11.996419
6666,12.025952
6667,12.047878
6668,12.056385
6669,12.046232
6670,12.008257
6671,11.937004
6672,11.906034
6673,11.915044
6674,11.986434
6675,12.056435
6676,12.107671
6677,12.146127
6678,12.180384
6679,12.192937
6680,12.190185
6681,12.167602
6682,12.144788
6683,12.147877
6684,12.080745
6685,11.999674
6686,11.940516
6687,11.923462
6688,11.979955
6689,12.044319
6690,12.171230
6691,12.227604
6692,12.287414
6693,13.893147
6694,14.077885
6695,14.184875
6696,14.298412
6697,14.402934
6698,14.488787
6699,14.518858
6700,14.546749
6701,14.548179
6702,14.497497
6703,14.442411
6704,14.442772
6705,12.644612
6706,12.648237
6707,12.626375
6708,12.442970
6709,12.335914
6710,12.261292
6711,12.233631
6712,12.236423
6713,12.257986
6714,12.260069
6715,12.247277
6716,12.289324
6717,12.303699
6718,12.293893
6719,12.257814
6720,12.234711
6721,12.229156
6722,12.210234
6723,12.220923
6724,12.226894
6725,12.226708
6726,12.221725
6727,12.211379
6728,12.220910
6729,12.225531
6730,12.275592
6731,12.341345
6732,12.388915
6733,12.420484
6734,12.433664
6735,12.421931
6736,12.469605
6737,12.527921
6738,12.616027
6739,12.706429
6740,12.635122
6741,12.515517
6742,12.359213
6743,12.145207
6744,11.878556
6745,11.641784
6746,11.592047
6747,11.617697
6748,11.734493
6749,11.944345
6750,12.129113
6751,12.208789
6752,12.214856
6753,12.472846
6754,12.647774
6755,12.755064
6756,12.631552
6757,12.794956
6758,12.882185
6759,12.850776
6760,12.831717
6761,12.889993
6762,12.903476
6763,12.879387
6764,12.829455
6765,12.771338
6766,12.816892
6767,12.855412
6768,12.843668
6769,12.865056
6770,12.847079
6771,12.854933
6772,12.808073
6773,12.564138
6774,12.391194
6775,12.163199
6776,11.921853
6777,11.824911
6778,11.818211
6779,11.890249
6780,12.034597
6781,11.912135
6782,12.048725
6783,12.284381
6784,12.165852
6785,12.085786
6786,12.051706
6787,11.731912
6788,11.399004
6789,11.216063
6790,10.992573
6791,10.896028
6792,10.867633
6793,10.902965
6794,10.957329
6795,11.048721
6796,11.062946
6797,11.064627
6798,11.106483
6799,11.114901
6800,11.079699
6801,10.968936
6802,10.903529
6803,10.821359
6804,10.695839
6805,10.787210
6806,11.011703
6807,11.106622
6808,11.256221
6809,11.419609
6810,11.476412
6811,11.472631
6812,11.564876
6813,11.573524
6814,11.606319
6815,11.593031
6816,11.530750
6817,11.451084
6818,11.358507
6819,11.204349
6820,11.052497
6821,10.958813
6822,10.892888
6823,10.950550
6824,10.882263
6825,10.486630
6826,10.485877
6827,10.510657
6828,10.455250
6829,10.337882
6830,10.154446
6831,9.959872
6832,9.834107
6833,9.735709
6834,9.593213
6835,9.473525
6836,9.351477
6837,9.259605
6838,9.213944
6839,9.073364
6840,8.890633
6841,8.723158
6842,8.545162
6843,8.271975
6844,8.008228
6845,7.792809
6846,7.609535
6847,7.520925
6848,7.488186
6849,7.416501
6850,7.411505
6851,7.467479
6852,7.566868
6853,7.683565
6854,7.730945
6855,7.773016
6856,7.773374
6857,7.783425
6858,7.805804
6859,7.880869
6860,7.982247
6861,8.130244
6862,8.426888
6863,8.682497
6864,8.893229
6865,9.035421
6866,9.137708
6867,9.269922
6868,9.340087
6869,9.393229
6870,9.385365
6871,9.454153
6872,9.583312
6873,9.734369
6874,9.839821
6875,10.032023
6876,10.252409
6877,10.435404
6878,10.560715
6879,10.608013
6880,10.627846
6881,10.684642
6882,10.758849
6883,10.889992
6884,11.109734
6885,11.328351
6886,11.574171
6887,11.851788
6888,12.059838
6889,12.190002
6890,12.220027
6891,12.207708
6892,12.175231
6893,12.133668
6894,12.101776
6895,12.116081
6896,12.176110
6897,12.287984
6898,12.314560
6899,12.353949
6900,12.645109
6901,12.698527
6902,12.767290
6903,12.865642
6904,12.948752
6905,12.986529
6906,13.005649
6907,12.996772
6908,12.981863
6909,12.942161
6910,12.879361
6911,12.829090
6912,12.791534
6913,12.718569
6914,12.649026
6915,12.604726
6916,12.564299
6917,12.536048
6918,12.521022
6919,12.512414
6920,12.505967
6921,12.501460
6922,12.496860
6923,12.481723
6924,12.459875
6925,12.451647
6926,12.457886
6927,12.479422
6928,12.498430
6929,12.351215
6930,12.126478
6931,12.026275
6932,11.591238
6933,11.545392
6934,11.533736
6935,11.514233
6936,11.509026
6937,11.455258
6938,11.422376
6939,11.394256
6940,11.290738
6941,11.283184
6942,11.273352
6943,11.289047
6944,11.205802
6945,11.214721
6946,11.219697
6947,11.245662
6948,11.273033
6949,11.272746
6950,11.287006
6951,11.309408
6952,11.291999
6953,11.284384
6954,11.251174
6955,11.229054
6956,11.198330
6957,11.193205
6958,11.859651
6959,11.957237
6960,12.000792
6961,11.999289
6962,11.935706
6963,11.918512
6964,11.878532
6965,11.851327
6966,11.819195
6967,11.787806
6968,11.733694
6969,11.716762
6970,11.773669
6971,11.836766
6972,11.867158
6973,11.817657
6974,11.702499
6975,11.587407
6976,11.482153
6977,11.427248
6978,11.401612
6979,11.434764
6980,11.520963
6981,11.614977
6982,11.661141
6983,11.661459
6984,11.559134
6985,11.458560
6986,11.398738
6987,11.350349
6988,11.321440
6989,11.261374
6990,11.218370
6991,11.307242
6992,11.455082
6993,11.504839
6994,11.577893
6995,11.682447
6996,11.793242
6997,11.920699
6998,12.046955
6999,12.149665
7000,12.189526
7001,12.181837
7002,12.195300
7003,12.258337
7004,12.378528
7005,12.521972
7006,12.579972
7007,12.518252
7008,12.397930
7009,12.273973
7010,12.133821
7011,12.018467
7012,11.902229
7013,11.789327
7014,11.722255
7015,11.737647
7016,11.800948
7017,11.937243
7018,12.075152
7019,12.213433
7020,12.328414
7021,12.407710
7022,12.516997
7023,12.573629
7024,12.619373
7025,12.636803
7026,12.659164
7027,12.667492
7028,12.639992
7029,12.600841
7030,12.610235
7031,12.704787
7032,12.777186
7033,12.779736
7034,12.706188
7035,12.580390
7036,12.442965
7037,12.283792
7038,12.097099
7039,11.951131
7040,11.802414
7041,11.501239
7042,11.348377
7043,11.316349
7044,11.301203
7045,11.250080
7046,11.265366
7047,11.352265
7048,11.367898
7049,11.489610
7050,11.754941
7051,12.073948
7052,12.259379
7053,15.647102
7054,15.580422
7055,16.041553
7056,15.848521
7057,15.983379
7058,16.070276
7059,16.101908
7060,16.130808
7061,16.095409
7062,15.973264
7063,15.845993
7064,15.770313
7065,15.714956
7066,15.669134
7067,15.331444
7068,14.894422
7069,14.550277
7070,14.295820
7071,14.071381
7072,13.890089
7073,13.562131
7074,13.206133
7075,12.831748
7076,12.440067
7077,12.046282
7078,11.836223
7079,11.705675
7080,11.498267
7081,11.296323
7082,11.055791
7083,10.891004
7084,10.657610
7085,10.512771
7086,10.497675
7087,10.445807
7088,10.431120
7089,10.545573
7090,10.664385
7091,10.815485
7092,11.041095
7093,11.119872
7094,11.172248
7095,11.217068
7096,11.158581
7097,11.138247
7098,11.150467
7099,11.284253
7100,11.495099
7101,11.814922
7102,12.043643
7103,12.058662
7104,12.012837
7105,12.024831
7106,11.985127
7107,11.965952
7108,12.305000
7109,12.950191
7110,13.608690
7111,13.710537
7112,13.660378
7113,13.701717
7114,13.637854
7115,13.418046
7116,13.394818
7117,13.377250
7118,13.302201
7119,13.136726
