frame,value
5371,11.958220
5372,11.974445
5373,11.986640
5374,11.989566
5375,11.993767
5376,12.002689
5377,12.000809
5378,12.017675
5379,12.031605
5380,12.053891
5381,12.082603
5382,12.115228
5383,12.120440
5384,12.141459
5385,12.154840
5386,12.152908
5387,12.136506
5388,12.102479
5389,12.054255
5390,12.010808
5391,11.957001
5392,11.891999
5393,11.834824
5394,11.762624
5395,11.712658
5396,11.697351
5397,11.701568
5398,11.736058
5399,11.780772
5400,14.328254
5401,14.316889
5402,14.202115
5403,13.982373
5404,13.702833
5405,13.527327
5406,13.464385
5407,13.521413
5408,13.686388
5409,13.914358
5410,14.081526
5411,14.180243
5412,14.382900
5413,14.439314
5414,14.511094
5415,14.437534
5416,14.128981
5417,13.944387
5418,13.558114
5419,13.497878
5420,13.501407
5421,13.582423
5422,13.678378
5423,13.709834
5424,13.706346
5425,13.661809
5426,13.607436
5427,13.530936
5428,13.471892
5429,13.491568
5430,13.717351
5431,14.037292
5432,14.168407
5433,13.720052
5434,13.147166
5435,12.652983
5436,12.315763
5437,11.962865
5438,11.621844
5439,11.412865
5440,11.137296
5441,10.739387
5442,10.262939
5443,9.932976
5444,9.791270
5445,9.713432
5446,9.609674
5447,9.624228
5448,9.674748
5449,9.740260
5450,9.740405
5451,9.808119
5452,9.950256
5453,10.034594
5454,10.047454
5455,10.098958
5456,10.178785
5457,10.314579
5458,10.445917
5459,10.597551
5460,10.634048
5461,10.683217
5462,10.792688
5463,10.990312
5464,11.144352
5465,11.282848
5466,11.515799
5467,11.794090
5468,12.080250
5469,12.184697
5470,12.230044
5471,12.276418
5472,12.350718
5473,12.393183
5474,12.425294
5475,12.393162
5476,12.346689
5477,12.285473
5478,12.204295
5479,12.120286
5480,12.051014
5481,11.956858
5482,11.873123
5483,11.787076
5484,11.705020
5485,11.623549
5486,11.546665
5487,11.492923
5488,11.488692
5489,11.493663
5490,11.603637
5491,12.920408
5492,13.734826
5493,15.702624
5494,16.242392
5495,16.607908
5496,16.910576
5497,17.475395
5498,17.071936
5499,16.633936
5500,16.304409
5501,16.075092
5502,15.899127
5503,15.717814
5504,15.472571
5505,15.327699
5506,15.273636
5507,15.331825
5508,15.451253
5509,15.543090
5510,15.603335
5511,15.661583
5512,15.699576
5513,15.751596
5514,15.842963
5515,15.983871
5516,16.089380
5517,16.215759
5518,16.391268
5519,16.530447
5520,16.653862
5521,16.722818
5522,16.740154
5523,16.697948
5524,16.638140
5525,16.531391
5526,16.432131
5527,16.322641
5528,16.162281
5529,16.016987
5530,15.878117
5531,15.710929
5532,15.508327
5533,15.311935
5534,15.109731
5535,14.956428
5536,14.904775
5537,14.894188
5538,14.924937
5539,14.991715
5540,15.049440
5541,15.117508
5542,15.037512
5543,14.801218
5544,14.584082
5545,14.550457
5546,14.746219
5547,15.072520
5548,15.390523
5549,15.702294
5550,15.801600
5551,15.562417
5552,15.073015
5553,15.060705
5554,14.883080
5555,15.175164
5556,14.920260
5557,11.894514
5558,11.767508
5559,11.750597
5560,11.691627
5561,11.631396
5562,11.583838
5563,11.519803
5564,11.471272
5565,11.372078
5566,11.281803
5567,11.149122
5568,11.032257
5569,11.027199
5570,11.110534
5571,11.206049
5572,11.202460
5573,10.937050
5574,10.694455
5575,10.485142
5576,10.261452
5577,10.047392
5578,9.974204
5579,9.944634
5580,9.934075
5581,10.030158
5582,10.058522
5583,10.044883
5584,10.046553
5585,10.037847
5586,10.145237
5587,10.307027
5588,10.505684
5589,10.731504
5590,10.977194
5591,11.136403
5592,11.300223
5593,11.461899
5594,11.650916
5595,11.738119
5596,11.806714
5597,11.953776
5598,12.129602
5599,12.214397
5600,12.207268
5601,12.219883
5602,12.009838
5603,11.714641
5604,11.527598
5605,11.469056
5606,11.393121
5607,11.472278
5608,11.571750
5609,11.777314
5610,11.787761
5611,11.457257
5612,11.119640
5613,10.865228
5614,10.706017
5615,10.491178
5616,10.248528
5617,12.637053
5618,12.509679
5619,12.423000
5620,12.341787
5621,12.287988
5622,12.263199
5623,12.235293
5624,12.218554
5625,12.210450
5626,12.165394
5627,12.151141
5628,12.089313
5629,12.020720
5630,11.940502
5631,11.914237
5632,11.910544
5633,11.925755
5634,11.922562
5635,11.922317
5636,11.907596
5637,11.940168
5638,11.954217
5639,11.983582
5640,12.025198
5641,12.011613
5642,11.954210
5643,11.916291
5644,11.901873
5645,11.947458
5646,12.036512
5647,12.133741
5648,12.136772
5649,12.140724
5650,12.124224
5651,12.101843
5652,12.081059
5653,12.062474
5654,12.047546
5655,12.008468
5656,11.965213
5657,11.924031
5658,11.913564
5659,11.905485
5660,11.910855
5661,11.908319
5662,11.912693
5663,11.916934
5664,11.936931
5665,11.936830
5666,11.943551
5667,11.933436
5668,11.936739
5669,11.934756
5670,11.950380
5671,11.954831
5672,11.964655
5673,11.976375
5674,11.996464
5675,12.013866
5676,12.025031
5677,12.018334
5678,12.003655
5679,11.986231
5680,11.965015
5681,11.950788
5682,11.941825
5683,11.904328
5684,11.880876
5685,11.830948
5686,11.761096
5687,11.708121
5688,11.632256
5689,11.589598
5690,11.587660
5691,11.603936
5692,11.624347
5693,11.679013
5694,11.697171
5695,11.708412
5696,11.667976
5697,11.664618
5698,11.646650
5699,11.629345
5700,13.808236
5701,13.878530
5702,13.957026
5703,14.125162
5704,14.268585
5705,14.396559
5706,14.517273
5707,14.360648
5708,14.300755
5709,14.116478
5710,13.748469
5711,13.546819
5712,13.248993
5713,13.301585
5714,13.442033
5715,13.545493
5716,13.557019
5717,13.512970
5718,13.482282
5719,13.429373
5720,13.372749
5721,13.337036
5722,13.338288
5723,13.413509
5724,13.671645
5725,14.070181
5726,13.873389
5727,13.423994
5728,12.942250
5729,12.535627
5730,12.287422
5731,12.065368
5732,11.892139
5733,11.707370
5734,11.541430
5735,11.346117
5736,11.046070
5737,10.693001
5738,10.400491
5739,10.345840
5740,10.302059
5741,10.428324
5742,10.465861
5743,10.523254
5744,10.586050
5745,10.736183
5746,10.872514
5747,10.995088
5748,11.071634
5749,11.107431
5750,11.128491
5751,11.180975
5752,11.304323
5753,11.414411
5754,11.536769
5755,11.620066
5756,11.671659
5757,11.784618
5758,12.002466
5759,12.095983
5760,12.209915
5761,12.397348
5762,12.708369
5763,12.941643
5764,12.929103
5765,12.903512
5766,12.911252
5767,12.931786
5768,12.919421
5769,12.851725
5770,12.813311
5771,12.820828
5772,12.774181
5773,12.673574
5774,12.582553
5775,12.514629
5776,12.453441
5777,12.400389
5778,12.344283
5779,12.269498
5780,12.206553
5781,12.090743
5782,11.996384
5783,11.869990
5784,11.757444
5785,11.648345
5786,11.589728
5787,11.582594
5788,11.671364
5789,11.754647
5790,11.907472
5791,11.972578
5792,12.041088
5793,12.048087
5794,12.037999
5795,12.049915
5796,12.077682
5797,12.087654
5798,12.079026
5799,12.073125
5800,12.055976
5801,12.042539
5802,12.026818
5803,12.033401
5804,12.027257
5805,12.021503
5806,12.005459
5807,11.997090
5808,11.986194
5809,11.982585
5810,11.990485
5811,12.009443
5812,12.020871
5813,12.039437
5814,12.061963
5815,12.070250
5816,12.080022
5817,12.075460
5818,12.098625
5819,12.114193
5820,12.127619
5821,12.146263
5822,12.157140
5823,12.149593
5824,12.140290
5825,12.121101
5826,12.118536
5827,12.086773
5828,12.044973
5829,11.989779
5830,11.945482
5831,11.864467
5832,11.771783
5833,11.688622
5834,11.617846
5835,11.564833
5836,11.547923
5837,11.557643
5838,11.586607
5839,11.619652
5840,11.627032
5841,11.648469
5842,11.595354
5843,11.532130
5844,11.443993
5845,11.390495
5846,11.469954
5847,11.549271
5848,11.651156
5849,11.783632
5850,11.910702
5851,11.985299
5852,14.567213
5853,14.526702
5854,14.529749
5855,14.449514
5856,14.293727
5857,14.131065
5858,13.624829
5859,13.537705
5860,13.481879
5861,13.419014
5862,13.333348
5863,13.267413
5864,13.389553
5865,13.481437
5866,13.505109
5867,13.489831
5868,13.396802
5869,13.370448
5870,13.422160
5871,13.477017
5872,13.754738
5873,13.659760
5874,13.170969
5875,12.679638
5876,12.286036
5877,11.987749
5878,11.797017
5879,11.644826
5880,11.483206
5881,11.393353
5882,11.187708
5883,10.947449
5884,10.692122
5885,10.518995
5886,10.504923
5887,10.503769
5888,10.535661
5889,10.592796
5890,10.638955
5891,10.656815
5892,10.735905
5893,10.881210
5894,11.026389
5895,11.109804
5896,11.164958
5897,11.231675
5898,11.304661
5899,11.390014
5900,11.487719
5901,11.604178
5902,11.625267
5903,11.677699
5904,11.766143
5905,11.955410
5906,12.095940
5907,12.223861
5908,12.470700
5909,12.746423
5910,12.929560
5911,12.870102
5912,12.847894
5913,12.888309
5914,12.938628
5915,12.942472
5916,12.868119
5917,12.801821
5918,12.734352
5919,12.702225
5920,12.647027
5921,12.567286
5922,12.492566
5923,12.439346
5924,12.410662
5925,12.371217
5926,12.332074
5927,12.281301
5928,12.161232
5929,12.037231
5930,11.919849
5931,11.861934
5932,11.787189
5933,11.722687
5934,11.636800
5935,11.589180
5936,11.580248
5937,11.677676
5938,11.771714
5939,11.915437
5940,12.018566
5941,12.089211
5942,12.095458
5943,12.073053
5944,12.057079
5945,12.064433
5946,12.063916
5947,12.061054
5948,12.063653
5949,12.034098
5950,12.010460
5951,12.011019
5952,11.994711
5953,11.992253
5954,11.981973
5955,11.967457
5956,11.964375
5957,11.969663
5958,11.993719
5959,11.997481
5960,12.006896
5961,12.039730
5962,12.043257
5963,12.057145
5964,12.050125
5965,12.069307
5966,12.081495
5967,12.087711
5968,12.113818
5969,12.128140
5970,12.120673
5971,12.113821
5972,12.095124
5973,12.077881
5974,12.028975
5975,11.979286
5976,11.918457
5977,11.867172
5978,11.777875
5979,11.677295
5980,11.590024
5981,11.527685
5982,11.476152
5983,11.465598
5984,11.485554
5985,11.533685
5986,11.611349
5987,11.648548
5988,11.675892
5989,11.631204
5990,11.575877
5991,11.461998
5992,11.391328
5993,11.459356
5994,11.546227
5995,11.648485
5996,11.775682
5997,11.900694
5998,11.980550
5999,12.206454
6000,14.554456
6001,14.564785
6002,14.450890
6003,14.345746
6004,14.197696
6005,13.698040
6006,13.598546
6007,13.539970
6008,13.477114
6009,13.370060
6010,13.281933
6011,13.263355
6012,13.285427
6013,13.330234
6014,13.345427
6015,13.334153
6016,13.330497
6017,13.395558
6018,13.460300
6019,13.596869
6020,13.487701
6021,13.138446
6022,12.584234
6023,12.184412
6024,11.961953
6025,11.772722
6026,11.597824
6027,11.424964
6028,11.208665
6029,10.945142
6030,10.665655
6031,10.495451
6032,10.449597
6033,10.443709
6034,10.458531
6035,10.587321
6036,10.671018
6037,10.675683
6038,10.700524
6039,10.835007
6040,10.963882
6041,10.983736
6042,11.015879
6043,11.088990
6044,11.163678
6045,11.232304
6046,11.292171
6047,11.404030
6048,11.550160
6049,11.612386
6050,11.699686
6051,11.894885
6052,12.047870
6053,12.177028
6054,12.437869
6055,12.769947
6056,13.016961
6057,12.980316
6058,12.892517
6059,12.860301
6060,12.840837
6061,12.797710
6062,12.755644
6063,12.673388
6064,12.602162
6065,12.536884
6066,12.461518
6067,12.407023
6068,12.372223
6069,12.349027
6070,12.318454
6071,12.286148
6072,12.269641
6073,12.238303
6074,12.181551
6075,12.102554
6076,12.032193
6077,11.960155
6078,11.912922
6079,11.886384
6080,11.873964
6081,11.872457
6082,11.876636
6083,11.866567
6084,11.828444
6085,11.800745
6086,11.793779
6087,11.825265
6088,11.910780
6089,12.003289
6090,12.119777
6091,12.187693
6092,12.267282
6093,12.267006
6094,12.206594
6095,12.189268
6096,12.180704
6097,12.166675
6098,12.142261
6099,12.111726
6100,12.067725
6101,12.005463
6102,11.982307
6103,11.975141
6104,11.962211
6105,11.968574
6106,11.965150
6107,11.966039
6108,11.969667
6109,11.978315
6110,11.982181
6111,12.001597
6112,12.012603
6113,12.014437
6114,12.028887
6115,12.043839
6116,12.148717
6117,13.499578
6118,13.612891
6119,14.466081
6120,14.454541
6121,14.350796
6122,14.289834
6123,14.396770
6124,14.718683
6125,14.423203
6126,14.170496
6127,13.958310
6128,13.802294
6129,13.704813
6130,13.690698
6131,13.638402
6132,13.670572
6133,13.748243
6134,13.847830
6135,13.952790
6136,14.048642
6137,14.143023
6138,14.387265
6139,14.567432
6140,14.829720
6141,15.162846
6142,12.941129
6143,12.966185
6144,13.066484
6145,13.105178
6146,13.046700
6147,13.003979
6148,13.008363
6149,12.994784
6150,13.001713
6151,13.030871
6152,12.987241
6153,13.069359
6154,13.001381
6155,12.806841
6156,12.326188
6157,12.246051
6158,12.040173
6159,11.959342
6160,11.914714
6161,11.902287
6162,11.879867
6163,11.885430
6164,11.918759
6165,11.925938
6166,11.932128
6167,11.878482
6168,11.796319
6169,11.757547
6170,11.860391
6171,11.977164
6172,11.994221
6173,11.753787
6174,11.368038
6175,11.004518
6176,10.700392
6177,10.449081
6178,10.258657
6179,10.122880
6180,10.012321
6181,9.986368
6182,9.865396
6183,9.683472
6184,9.577598
6185,9.534235
6186,9.585331
6187,9.675125
6188,9.803422
6189,10.015795
6190,10.258090
6191,10.429164
6192,10.544071
6193,10.726363
6194,10.908529
6195,11.028018
6196,11.073046
6197,11.163907
6198,11.330180
6199,11.520768
6200,11.608711
6201,11.652426
6202,11.502893
6203,11.318790
6204,11.246257
6205,11.248896
6206,11.243500
6207,11.413079
6208,11.613238
6209,11.983715
6210,12.171933
6211,12.109678
6212,12.006655
6213,11.904729
6214,11.822473
6215,11.671131
6216,11.502335
6217,11.298330
6218,11.102385
6219,10.960321
6220,10.825336
6221,10.721107
6222,10.623714
6223,10.513571
6224,10.395126
6225,10.268090
6226,10.128838
6227,9.986762
6228,9.853294
6229,9.755538
6230,9.624680
6231,9.619179
6232,9.743221
6233,9.811954
6234,9.876158
6235,9.813774
6236,9.780208
6237,9.798013
6238,9.797417
6239,9.811468
6240,9.847399
6241,11.941068
6242,11.924455
6243,11.932757
6244,11.950388
6245,11.948339
6246,11.954263
6247,11.968438
6248,11.980309
6249,12.005496
6250,12.028348
6251,12.052993
6252,12.068876
6253,12.077070
6254,12.077256
6255,12.071936
6256,12.068254
6257,12.060862
6258,12.055408
6259,12.073256
6260,12.105815
6261,12.149094
6262,12.175566
6263,12.199141
6264,12.201899
6265,12.194663
6266,12.173671
6267,12.155438
6268,12.123796
6269,12.076689
6270,12.019753
6271,11.975697
6272,11.892271
6273,11.809926
6274,11.729650
6275,11.644761
6276,11.580119
6277,11.543912
6278,11.523453
6279,11.536110
6280,11.561029
6281,11.565401
6282,11.572586
6283,11.530429
6284,11.465398
6285,11.362294
6286,11.312290
6287,11.388691
6288,11.476789
6289,11.599840
6290,11.726350
6291,11.833886
6292,11.907936
6293,12.139558
6294,12.000087
6295,12.029949
6296,12.239833
6297,11.975007
6298,11.946729
6299,11.916808
6300,14.328259
6301,14.250938
6302,14.173638
6303,14.137401
6304,14.092094
6305,14.014107
6306,13.835892
6307,13.633489
6308,13.546082
6309,13.487197
6310,13.380827
6311,13.249043
6312,12.973231
6313,12.538243
6314,12.142422
6315,11.779415
6316,11.509375
6317,11.422249
6318,11.354057
6319,11.252171
6320,11.145679
6321,11.086802
6322,10.969878
6323,10.822709
6324,10.620507
6325,10.502497
6326,10.491320
6327,10.415631
6328,10.358291
6329,10.503578
6330,10.625440
6331,10.831226
6332,11.010869
6333,11.169888
6334,11.212523
6335,11.254566
6336,11.335640
6337,11.428083
6338,11.541001
6339,11.613101
6340,11.725877
6341,11.737050
6342,11.743247
6343,11.830089
6344,11.994169
6345,12.140298
6346,12.316960
6347,12.574430
6348,12.884254
6349,13.162683
6350,13.129903
6351,13.083415
6352,13.024442
6353,12.921664
6354,12.825482
6355,12.678123
6356,12.473990
6357,12.334750
6358,12.210203
6359,12.107294
6360,12.037136
6361,11.953046
6362,11.887043
6363,11.869061
6364,11.862017
6365,11.876164
6366,11.991133
6367,11.952169
6368,11.895981
6369,11.852273
6370,11.841854
6371,11.842112
6372,11.839065
6373,11.849961
6374,11.871986
6375,11.931376
6376,11.986146
6377,12.039814
6378,12.082870
6379,12.147664
6380,12.164840
6381,12.150980
6382,12.160367
6383,12.172922
6384,12.122539
6385,12.053779
6386,12.004345
6387,11.964656
6388,12.006568
6389,12.086500
6390,12.174403
6391,12.232654
6392,12.298429
6393,12.274693
6394,12.175673
6395,12.129385
6396,12.110830
6397,12.096268
6398,12.075109
6399,12.068743
6400,12.026662
6401,11.995926
6402,11.969115
6403,11.955094
6404,11.937832
6405,11.928621
6406,11.906139
6407,11.894660
6408,11.893958
6409,11.907350
6410,11.916628
6411,11.956738
6412,11.974397
6413,11.984190
6414,11.993069
6415,11.997532
6416,12.001940
6417,11.997208
6418,12.010940
6419,12.040409
6420,12.079780
6421,12.116990
6422,12.152925
6423,12.168565
6424,12.177633
6425,12.184038
6426,12.181208
6427,12.160335
6428,12.127736
6429,12.065989
6430,12.029016
6431,11.973502
6432,11.913239
6433,11.847761
6434,11.786706
6435,11.740654
6436,11.726847
6437,11.713443
6438,14.132656
6439,14.288970
6440,14.323854
6441,14.340796
6442,14.243173
6443,13.984328
6444,13.648169
6445,13.451010
6446,13.407997
6447,13.505664
6448,13.712038
6449,13.979511
6450,14.194883
6451,14.370300
6452,14.646761
6453,14.690023
6454,14.713029
6455,14.487326
6456,14.046675
6457,13.830833
6458,13.462067
6459,13.456488
6460,13.573929
6461,13.683806
6462,13.727138
6463,13.699592
6464,13.658895
6465,13.587214
6466,13.528865
6467,13.467613
6468,13.438411
6469,13.516171
6470,13.818784
6471,14.216794
6472,14.247115
6473,13.621843
6474,13.049138
6475,12.628091
6476,12.294102
6477,11.939591
6478,11.650435
6479,11.515864
6480,11.418463
6481,11.292859
6482,11.055862
6483,10.815383
6484,10.594905
6485,10.432910
6486,10.413194
6487,10.451704
6488,10.468356
6489,10.498091
6490,10.577831
6491,10.708146
6492,10.773374
6493,10.968415
6494,11.085289
6495,11.101974
6496,11.110951
6497,11.067555
6498,11.079753
6499,11.077270
6500,11.111588
6501,11.179656
6502,11.284471
6503,11.304754
6504,11.378292
6505,11.534678
6506,11.669869
6507,11.810349
6508,12.043814
6509,12.319332
6510,12.598066
6511,12.708176
6512,12.771311
6513,12.811371
6514,12.912757
6515,12.941075
6516,13.002936
6517,13.048398
6518,13.049797
6519,12.994034
6520,12.977125
6521,12.939306
6522,12.917408
6523,12.899068
6524,12.888523
6525,12.894814
6526,12.888170
6527,13.011269
6528,13.096099
6529,13.128053
6530,13.193799
6531,13.014234
6532,13.008957
6533,12.993940
6534,12.990857
6535,13.029291
6536,13.057660
6537,13.049931
6538,13.043281
6539,13.086068
6540,13.173318
6541,13.226319
6542,13.276287
6543,13.326862
6544,13.335285
6545,13.317211
6546,13.322962
6547,13.325649
6548,13.355255
6549,13.401310
6550,13.434001
6551,13.464102
6552,13.480987
6553,13.484557
6554,13.480394
6555,13.495085
6556,13.502333
6557,13.507225
6558,13.502622
6559,13.499481
6560,13.493462
6561,13.509693
6562,13.520915
6563,13.523263
6564,13.479239
6565,13.417546
6566,13.350479
6567,13.300810
6568,13.202929
6569,13.084673
6570,13.006968
6571,12.920499
6572,12.901073
6573,12.932434
6574,12.943089
6575,13.042944
6576,13.057861
6577,13.004513
6578,12.937163
6579,12.828228
6580,12.688384
6581,12.603156
6582,12.564138
6583,12.638353
6584,12.751694
6585,12.891304
6586,13.022374
6587,13.158170
6588,13.257204
6589,13.088090
6590,12.919764
6591,12.888134
6592,13.340958
6593,13.619655
6594,13.889945
6595,13.915565
6596,13.948856
6597,13.959544
6598,13.950835
6599,13.938988
6600,12.614191
6601,12.607214
6602,12.563789
6603,12.459188
6604,12.323247
6605,12.191495
6606,12.106259
6607,11.874047
6608,11.533957
6609,11.422480
6610,11.261987
6611,11.126327
6612,10.985155
6613,11.063566
6614,11.194349
6615,11.240321
6616,11.272009
6617,10.810923
6618,10.660074
6619,10.705346
6620,10.763626
6621,10.758623
6622,10.804784
6623,10.843146
6624,10.863103
6625,10.925426
6626,11.059118
6627,11.173473
6628,11.248889
6629,11.303525
6630,11.383676
6631,11.482625
6632,11.572864
6633,11.702361
6634,11.820228
6635,11.872405
6636,11.879385
6637,11.952742
6638,12.074997
6639,12.168039
6640,12.324940
6641,12.566884
6642,12.885086
6643,13.128931
6644,13.160330
6645,13.136946
6646,13.134534
6647,13.170182
6648,13.065210
6649,12.946216
6650,12.874418
6651,12.785948
6652,12.648169
6653,12.491251
6654,12.362517
6655,12.254697
6656,12.131658
6657,12.021430
6658,11.937966
6659,11.883706
6660,11.854193
6661,11.817358
6662,11.773091
6663,11.725801
6664,11.715473
6665,11.711515
6666,11.721325
6667,11.747328
6668,11.792599
6669,11.808114
6670,11.854705
6671,11.869285
6672,11.879988
6673,11.927731
6674,12.021458
6675,12.110079
6676,12.172182
6677,12.206586
6678,12.244503
6679,12.265768
6680,12.277205
6681,12.256414
6682,12.255159
6683,12.233606
6684,12.157031
6685,12.072678
6686,11.993669
6687,11.955136
6688,11.983670
6689,12.051529
6690,12.140992
6691,12.195218
6692,12.258954
6693,12.228127
6694,12.139174
6695,12.098159
6696,12.089681
6697,12.067456
6698,12.034100
6699,11.996484
6700,11.940046
6701,11.892290
6702,11.869788
6703,11.860097
6704,11.836146
6705,11.835936
6706,11.826502
6707,11.829840
6708,11.836946
6709,11.848575
6710,11.854757
6711,11.881786
6712,11.890892
6713,11.902486
6714,11.923268
6715,11.937840
6716,11.961577
6717,11.981263
6718,12.013088
6719,12.045289
6720,12.084925
6721,12.130484
6722,12.158518
6723,12.173107
6724,12.184410
6725,12.192535
6726,12.190788
6727,12.182712
6728,12.155672
6729,12.382145
6730,12.359910
6731,12.270272
6732,12.162624
6733,12.076143
6734,11.982924
6735,11.917629
6736,11.917503
6737,11.935831
6738,11.928505
6739,11.969791
6740,14.184102
6741,14.311165
6742,14.429296
6743,14.367773
6744,14.170290
6745,14.023464
6746,14.077601
6747,14.196898
6748,14.331303
6749,14.411380
6750,14.416269
6751,14.561813
6752,14.819283
6753,14.928684
6754,14.832484
6755,14.496797
6756,13.834303
6757,13.659945
6758,13.379370
6759,13.375688
6760,13.482403
6761,13.626601
6762,13.765363
6763,13.853045
6764,13.910829
6765,13.961366
6766,14.122523
6767,14.411025
6768,14.614924
6769,14.631945
6770,14.601442
6771,14.344757
6772,13.910465
6773,13.364214
6774,12.985298
6775,12.692770
6776,12.294959
6777,11.961031
6778,11.752416
6779,11.625088
6780,11.487633
6781,11.346521
6782,11.180103
6783,10.935479
6784,10.650139
6785,10.478031
6786,10.458854
6787,10.479059
6788,10.480460
6789,10.476208
6790,10.534643
6791,10.608564
6792,10.678967
6793,10.766829
6794,10.842830
6795,10.904089
6796,10.943822
6797,11.031354
6798,11.126832
6799,11.254387
6800,11.329116
6801,11.402979
6802,11.485404
6803,11.501759
6804,11.553336
6805,11.676672
6806,11.807701
6807,11.934478
6808,12.202816
6809,12.655143
6810,12.981467
6811,13.036014
6812,12.972107
6813,12.975070
6814,12.938553
6815,12.866400
6816,12.740151
6817,12.659292
6818,12.592409
6819,12.438846
6820,12.340171
6821,12.314051
6822,12.293615
6823,12.275379
6824,12.248721
6825,12.217461
6826,12.189777
6827,12.119004
6828,12.048285
6829,11.960672
6830,11.869333
6831,11.796515
6832,11.772397
6833,11.757327
6834,11.755655
6835,11.764593
6836,11.769761
6837,11.799334
6838,11.826927
6839,11.873362
6840,11.924629
6841,11.971306
6842,11.999321
6843,12.033924
6844,12.057208
6845,12.098647
6846,12.132824
6847,12.173272
6848,12.211032
6849,12.238248
6850,12.250773
6851,12.261170
6852,12.250597
6853,12.229011
6854,12.201793
6855,12.156489
6856,12.087263
6857,12.031508
6858,11.954227
6859,11.871807
6860,11.802247
6861,11.726805
6862,11.653207
6863,11.610992
6864,11.598599
6865,11.624414
6866,11.658003
6867,11.633036
6868,11.555103
6869,11.433944
6870,11.356032
6871,11.291625
6872,11.355846
6873,11.440101
6874,11.507954
6875,11.619936
6876,11.748813
6877,11.810311
6878,11.494268
6879,11.464414
6880,11.604516
6881,11.818748
6882,11.715419
6883,11.820316
6884,11.849731
6885,11.855478
6886,11.827840
6887,11.821537
6888,11.826359
6889,11.842157
6890,11.853249
6891,11.867599
6892,11.932302
6893,11.985152
6894,11.980390
6895,11.955126
6896,11.946027
6897,12.064779
6898,12.099194
6899,12.151258
6900,12.993290
6901,12.611610
6902,12.260809
6903,11.955647
6904,11.740951
6905,11.530270
6906,11.468794
6907,11.482190
6908,11.411593
6909,11.259229
6910,11.072989
6911,11.137808
6912,11.170516
6913,11.078886
6914,11.186028
6915,11.421745
6916,11.651350
6917,11.834861
6918,12.066076
6919,12.199119
6920,12.260757
6921,12.256643
6922,12.408504
6923,12.564908
6924,12.634562
6925,12.491848
6926,12.268667
6927,11.876880
6928,11.504866
6929,11.378053
6930,11.139986
6931,10.986704
6932,11.081676
6933,11.247978
6934,11.537625
6935,11.781588
6936,11.762519
6937,11.519041
6938,11.316371
6939,11.315885
6940,11.274919
6941,11.138600
6942,11.034643
6943,10.964326
6944,10.948167
6945,10.889417
6946,10.819777
6947,10.765279
6948,10.697459
6949,10.641324
6950,10.617414
6951,10.619641
6952,10.593911
6953,10.561465
6954,10.519407
6955,10.443360
6956,10.382733
6957,10.350311
6958,10.343370
6959,10.337916
6960,10.355137
6961,10.366232
6962,10.423489
6963,10.476633
6964,10.556731
6965,10.647070
6966,10.713898
6967,10.779683
6968,10.833823
6969,10.880681
6970,10.927849
6971,10.982903
6972,11.035431
6973,11.068870
6974,11.092640
6975,11.099325
6976,11.094634
6977,11.083577
6978,11.041208
6979,11.025920
6980,10.999537
6981,10.975304
6982,10.953793
6983,10.920967
6984,10.860677
6985,10.800124
6986,10.745263
6987,10.707389
6988,10.725391
6989,10.740454
6990,10.797582
6991,10.806068
6992,12.263770
6993,12.249937
6994,12.158265
6995,12.122226
6996,12.098900
6997,12.087424
6998,12.035864
6999,11.998476
7000,11.941485
7001,11.904118
7002,11.874795
7003,11.861017
7004,11.845598
7005,11.854434
7006,11.860542
7007,11.876651
7008,11.901242
7009,11.940772
7010,11.969712
7011,12.015528
7012,12.036469
7013,12.058286
7014,12.082002
7015,12.094750
7016,12.114514
7017,12.122811
7018,12.158060
7019,12.199883
7020,12.241804
7021,12.282227
7022,12.312706
7023,12.323499
7024,12.633671
7025,12.588804
7026,12.571575
7027,12.549795
7028,12.461530
7029,12.371665
7030,12.338736
7031,12.317138
7032,12.273676
7033,12.216392
7034,12.161807
7035,12.132994
7036,12.095997
7037,12.106783
7038,12.160800
7039,12.241637
7040,12.233122
7041,12.217736
7042,12.171972
7043,12.019274
7044,11.856686
7045,11.696187
7046,11.648745
7047,11.654078
7048,11.714780
7049,11.831678
7050,11.930836
7051,11.998037
7052,12.229279
7053,12.100341
7054,12.136201
7055,12.219735
7056,12.558007
7057,12.377658
7058,12.127425
7059,12.150550
7060,12.169862
7061,12.212136
7062,12.276370
7063,12.302040
7064,12.306176
7065,12.318049
7066,12.378202
7067,12.456553
7068,12.518687
7069,12.564836
7070,12.558392
7071,12.542865
7072,12.379285
7073,12.198400
7074,12.025790
7075,11.837941
7076,11.663663
7077,11.468493
7078,11.310802
7079,11.149667
7080,11.027457
7081,10.828153
7082,10.496685
7083,10.182530
7084,9.821408
7085,9.568647
7086,9.401983
7087,9.225313
7088,9.071862
7089,8.943945
7090,8.840831
7091,8.816132
7092,8.869161
7093,8.911821
7094,8.932126
7095,8.988504
7096,9.002396
7097,8.961343
7098,8.918303
7099,8.865052
7100,8.889379
7101,8.928211
7102,9.070631
7103,9.224356
7104,9.359620
7105,9.525483
7106,9.696343
7107,9.773743
7108,9.937239
7109,10.111813
7110,10.300709
7111,10.558262
7112,10.821304
7113,11.055605
7114,11.338160
7115,11.594675
7116,11.868245
7117,12.083427
7118,12.224569
7119,12.570487
