frame,value
5371,11.522645
5372,11.507907
5373,11.525589
5374,11.548093
5375,11.628515
5376,11.617473
5377,11.603140
5378,11.687524
5379,11.711986
5380,11.726944
5381,11.741745
5382,11.685687
5383,11.644403
5384,11.484961
5385,11.301447
5386,11.134191
5387,10.823211
5388,10.576083
5389,10.371008
5390,10.237483
5391,10.105076
5392,10.039766
5393,10.008080
5394,10.010350
5395,9.913773
5396,9.932026
5397,9.933802
5398,10.027082
5399,10.176908
5400,11.209325
5401,11.134475
5402,11.090158
5403,11.081503
5404,11.078362
5405,11.057013
5406,11.005541
5407,11.024831
5408,11.153186
5409,11.362559
5410,11.580329
5411,11.818710
5412,12.166941
5413,12.720345
5414,12.830399
5415,12.693488
5416,12.524709
5417,12.350580
5418,12.212873
5419,12.089125
5420,11.985442
5421,11.855467
5422,11.747460
5423,11.641109
5424,11.590693
5425,11.520961
5426,11.448719
5427,11.317347
5428,11.187370
5429,11.065576
5430,10.980534
5431,10.891549
5432,10.810735
5433,10.744952
5434,10.702346
5435,10.702487
5436,12.565766
5437,13.132835
5438,13.898165
5439,13.902003
5440,14.195276
5441,14.233960
5442,14.234456
5443,14.219279
5444,14.264217
5445,14.233814
5446,14.198150
5447,14.111470
5448,13.958608
5449,13.849977
5450,13.813353
5451,13.810066
5452,13.772063
5453,13.640093
5454,13.486917
5455,13.382237
5456,13.335258
5457,13.373715
5458,13.467375
5459,13.545341
5460,13.607422
5461,13.661510
5462,13.688312
5463,13.717792
5464,13.739209
5465,13.760724
5466,13.750682
5467,13.729442
5468,13.705482
5469,13.728668
5470,13.831222
5471,13.984103
5472,14.148420
5473,14.250595
5474,14.247405
5475,14.109171
5476,13.937351
5477,13.790836
5478,13.665099
5479,13.567588
5480,13.439523
5481,13.279707
5482,13.160781
5483,13.051181
5484,12.948921
5485,12.878341
5486,12.899179
5487,12.949380
5488,13.075380
5489,13.180506
5490,13.273417
5491,13.414183
5492,13.642967
5493,13.911461
5494,14.135818
5495,14.249148
5496,14.348757
5497,14.485565
5498,14.651921
5499,14.746641
5500,14.823037
5501,14.833748
5502,13.156656
5503,13.269034
5504,13.353238
5505,13.424938
5506,13.438036
5507,13.384968
5508,13.299210
5509,13.176566
5510,13.062851
5511,12.974893
5512,12.896321
5513,12.820881
5514,12.777567
5515,12.780906
5516,12.712449
5517,12.609014
5518,12.506454
5519,12.420210
5520,12.356247
5521,12.280440
5522,12.232583
5523,12.226444
5524,12.241397
5525,12.227015
5526,12.213685
5527,12.211395
5528,12.172389
5529,12.114249
5530,12.074223
5531,12.092826
5532,12.168212
5533,12.273664
5534,12.387265
5535,12.496099
5536,12.633366
5537,12.786641
5538,12.918680
5539,13.069045
5540,13.290174
5541,13.543410
5542,13.828697
5543,13.900208
5544,13.861770
5545,13.745894
5546,13.728975
5547,13.741602
5548,13.681300
5549,13.572359
5550,13.439371
5551,13.359175
5552,13.107242
5553,13.064661
5554,13.035462
5555,12.850500
5556,12.309934
5557,12.261238
5558,12.147780
5559,12.071758
5560,12.027014
5561,12.052626
5562,12.124495
5563,12.237526
5564,13.188171
5565,13.283828
5566,13.284607
5567,13.242141
5568,13.184266
5569,13.115295
5570,13.064780
5571,13.002324
5572,12.779219
5573,12.343653
5574,12.024648
5575,11.766334
5576,11.589813
5577,11.386052
5578,11.303219
5579,11.190093
5580,11.079724
5581,11.033210
5582,10.921445
5583,10.730505
5584,10.526591
5585,10.277678
5586,10.269285
5587,10.270659
5588,10.256101
5589,10.266951
5590,10.248704
5591,10.204123
5592,10.413792
5593,10.499208
5594,10.546047
5595,10.769990
5596,10.811306
5597,10.883493
5598,10.996316
5599,11.085592
5600,11.129049
5601,11.273510
5602,11.367690
5603,11.288799
5604,11.213845
5605,11.215171
5606,11.252509
5607,11.322701
5608,11.510039
5609,11.793665
5610,11.975606
5611,12.017647
5612,11.975525
5613,11.898917
5614,11.848292
5615,11.791776
5616,11.639250
5617,11.526350
5618,11.503927
5619,11.444752
5620,11.356176
5621,11.286440
5622,11.220504
5623,11.144307
5624,11.038603
5625,10.974478
5626,10.902683
5627,10.816189
5628,10.696907
5629,10.583045
5630,10.466836
5631,10.391830
5632,10.338553
5633,10.287269
5634,10.252395
5635,10.235473
5636,10.217924
5637,10.281161
5638,10.333568
5639,10.402603
5640,10.518255
5641,10.688884
5642,10.714311
5643,10.685786
5644,10.685182
5645,10.675045
5646,10.707286
5647,10.763790
5648,10.855031
5649,10.947361
5650,11.013631
5651,11.076898
5652,11.184315
5653,10.959989
5654,11.001719
5655,11.203002
5656,11.520328
5657,11.387383
5658,11.460960
5659,11.457777
5660,11.459677
5661,11.462977
5662,11.465779
5663,11.453569
5664,11.444428
5665,11.468719
5666,11.507825
5667,11.531446
5668,11.547095
5669,11.528527
5670,11.529202
5671,11.546784
5672,11.577706
5673,11.627365
5674,11.654014
5675,11.684333
5676,11.712352
5677,11.659654
5678,11.684944
5679,11.221350
5680,10.825222
5681,10.410589
5682,10.264216
5683,9.993158
5684,9.828584
5685,9.566482
5686,9.359953
5687,9.105206
5688,9.058771
5689,8.984813
5690,8.966593
5691,9.004674
5692,9.048756
5693,9.100271
5694,9.161424
5695,9.191100
5696,9.188354
5697,9.199717
5698,9.229261
5699,9.282116
5700,11.695642
5701,11.760185
5702,11.905915
5703,12.160472
5704,12.396396
5705,12.545678
5706,12.685365
5707,12.907191
5708,13.361352
5709,13.539378
5710,13.415690
5711,13.250056
5712,13.182151
5713,13.066797
5714,12.959216
5715,12.848932
5716,12.777812
5717,12.655166
5718,12.534635
5719,12.402890
5720,12.306074
5721,12.214546
5722,12.112371
5723,12.025720
5724,11.968164
5725,11.888090
5726,11.770323
5727,11.601309
5728,11.461972
5729,11.367036
5730,11.315125
5731,11.315578
5732,11.345514
5733,11.371988
5734,11.404951
5735,11.423447
5736,11.454597
5737,11.482587
5738,11.526708
5739,11.581534
5740,11.633042
5741,11.657952
5742,11.676394
5743,11.691155
5744,11.686025
5745,11.722838
5746,11.778737
5747,11.875063
5748,12.015509
5749,12.078255
5750,12.079631
5751,12.059319
5752,12.041895
5753,12.031243
5754,12.019797
5755,11.973602
5756,11.929210
5757,11.913202
5758,11.914042
5759,11.915343
5760,11.942101
5761,11.963473
5762,12.005231
5763,12.020750
5764,12.054499
5765,12.070142
5766,12.085668
5767,12.094265
5768,12.099812
5769,12.082468
5770,12.046205
5771,11.978965
5772,11.957659
5773,11.969178
5774,12.024588
5775,12.074568
5776,12.108260
5777,12.117489
5778,12.135725
5779,12.143077
5780,12.150277
5781,12.141870
5782,12.121004
5783,12.115395
5784,12.054143
5785,11.968086
5786,11.902207
5787,11.886885
5788,11.956227
5789,12.026289
5790,12.147965
5791,12.209233
5792,12.266071
5793,12.240883
5794,12.194307
5795,12.185049
5796,12.197719
5797,14.178702
5798,14.364481
5799,14.563503
5800,14.713502
5801,14.736707
5802,14.705494
5803,14.662258
5804,14.645696
5805,14.631364
5806,14.601218
5807,14.511822
5808,14.385395
5809,14.288096
5810,14.244741
5811,14.202057
5812,14.146139
5813,14.058649
5814,13.950312
5815,13.858346
5816,13.807287
5817,13.800983
5818,13.848500
5819,13.946738
5820,14.019567
5821,14.033910
5822,14.019274
5823,13.961965
5824,13.846416
5825,13.723453
5826,13.609917
5827,13.538025
5828,13.500049
5829,13.492112
5830,13.508219
5831,13.604723
5832,13.752006
5833,13.922139
5834,14.083697
5835,14.276780
5836,14.559901
5837,14.904319
5838,15.164054
5839,15.308583
5840,15.423774
5841,15.662434
5842,16.142895
5843,15.517571
5844,14.898312
5845,14.414896
5846,14.219611
5847,14.237513
5848,14.401269
5849,14.632023
5850,14.682600
5851,14.662876
5852,14.577508
5853,14.647698
5854,14.880570
5855,14.999228
5856,14.640472
5857,14.726821
5858,14.637362
5859,14.600646
5860,14.618042
5861,14.745089
5862,14.835921
5863,14.789043
5864,14.701221
5865,14.646353
5866,14.706369
5867,14.805117
5868,14.854785
5869,14.799491
5870,14.630790
5871,14.275983
5872,13.822351
5873,13.421337
5874,13.129480
5875,12.887848
5876,12.623734
5877,12.300661
5878,12.038660
5879,11.804006
5880,11.635053
5881,11.429548
5882,11.181520
5883,10.950778
5884,10.685305
5885,10.584639
5886,10.519217
5887,10.356393
5888,10.276880
5889,10.290578
5890,10.250241
5891,10.300592
5892,10.462074
5893,10.583362
5894,10.710244
5895,10.875855
5896,10.923305
5897,10.988579
5898,11.075085
5899,11.188169
5900,11.283290
5901,11.411812
5902,11.554592
5903,11.597342
5904,11.625743
5905,11.739833
5906,11.849683
5907,11.950015
5908,12.209951
5909,12.560263
5910,12.850064
5911,12.905841
5912,12.899527
5913,12.905882
5914,12.909596
5915,12.927230
5916,12.877332
5917,12.824529
5918,12.737177
5919,12.648680
5920,12.538830
5921,12.454508
5922,12.372668
5923,12.279539
5924,12.177440
5925,12.097811
5926,12.025394
5927,11.967747
5928,11.893062
5929,11.780386
5930,11.649050
5931,11.528490
5932,11.450677
5933,11.431564
5934,11.444435
5935,11.460075
5936,11.448033
5937,11.463428
5938,11.473653
5939,11.426403
5940,11.383299
5941,11.344489
5942,11.292489
5943,11.369592
5944,11.465759
5945,11.572397
5946,11.698311
5947,11.816793
5948,11.888459
5949,12.119474
5950,12.004713
5951,12.029993
5952,12.229663
5953,12.653913
5954,12.546456
5955,12.243339
5956,12.224072
5957,12.197406
5958,12.172189
5959,12.148976
5960,12.146642
5961,12.165849
5962,12.166454
5963,12.176349
5964,12.179963
5965,12.182481
5966,12.179762
5967,12.186376
5968,12.202629
5969,12.197195
5970,12.142635
5971,12.076353
5972,11.983788
5973,11.878593
5974,11.716952
5975,11.579371
5976,11.380365
5977,11.112156
5978,10.833338
5979,10.526360
5980,10.215089
5981,9.866635
5982,9.585760
5983,9.407788
5984,9.214570
5985,9.090543
5986,9.039760
5987,9.052343
5988,9.086503
5989,9.116437
5990,9.137470
5991,9.181973
5992,9.184028
5993,9.186964
5994,9.190222
5995,9.207049
5996,9.244703
5997,9.291523
5998,9.378101
5999,9.548362
6000,11.765352
6001,12.002616
6002,12.289417
6003,12.482270
6004,12.723639
6005,13.381457
6006,13.617053
6007,13.437303
6008,13.153964
6009,12.911844
6010,12.698741
6011,12.457887
6012,12.305341
6013,12.251603
6014,12.245895
6015,12.167239
6016,12.027151
6017,11.919845
6018,11.824759
6019,11.740020
6020,11.645771
6021,11.551106
6022,11.444985
6023,11.341162
6024,11.246580
6025,11.170689
6026,11.113547
6027,11.069267
6028,11.049850
6029,11.041200
6030,11.059103
6031,11.072433
6032,11.116447
6033,11.160543
6034,11.212909
6035,11.266829
6036,11.323911
6037,11.355238
6038,11.393826
6039,11.431101
6040,11.440183
6041,11.461616
6042,11.480045
6043,11.503162
6044,11.514379
6045,11.543901
6046,11.567513
6047,11.645615
6048,11.766491
6049,11.806670
6050,11.806860
6051,11.776410
6052,11.741125
6053,11.721539
6054,11.706123
6055,11.673355
6056,11.652809
6057,11.635836
6058,11.630474
6059,11.625729
6060,11.649838
6061,11.668397
6062,11.702815
6063,11.718860
6064,11.753805
6065,11.777387
6066,11.800404
6067,11.835802
6068,12.022243
6069,13.223312
6070,13.342207
6071,13.500882
6072,13.480731
6073,13.495984
6074,13.565318
6075,13.953640
6076,14.163352
6077,14.251553
6078,14.051502
6079,13.777261
6080,13.538257
6081,13.321670
6082,13.202014
6083,13.163802
6084,12.989562
6085,12.994508
6086,13.029957
6087,13.056445
6088,13.157146
6089,13.265368
6090,13.412257
6091,13.510798
6092,13.684431
6093,12.482871
6094,12.584439
6095,12.685630
6096,12.743362
6097,12.792703
6098,12.814448
6099,12.806968
6100,12.830971
6101,12.827829
6102,12.796493
6103,12.783846
6104,12.814200
6105,12.874754
6106,12.947527
6107,12.999639
6108,12.961069
6109,12.889995
6110,12.825142
6111,12.739800
6112,12.676986
6113,12.642902
6114,12.636116
6115,12.690660
6116,12.758895
6117,12.834264
6118,12.901412
6119,12.914727
6120,12.827650
6121,12.760691
6122,12.705221
6123,12.681001
6124,12.686447
6125,12.717001
6126,12.732547
6127,12.755287
6128,12.808760
6129,12.875771
6130,12.969496
6131,13.100714
6132,13.292521
6133,13.469932
6134,13.622885
6135,13.739878
6136,13.816955
6137,13.851681
6138,13.906265
6139,14.075905
6140,14.382675
6141,14.510348
6142,14.402548
6143,14.444134
6144,14.345557
6145,14.116465
6146,13.879663
6147,13.697117
6148,13.546709
6149,13.384983
6150,13.350669
6151,13.408871
6152,13.447720
6153,13.793099
6154,13.826433
6155,13.796652
6156,13.215291
6157,13.187459
6158,13.174706
6159,13.165428
6160,13.172992
6161,13.184530
6162,13.177466
6163,13.117770
6164,13.039314
6165,12.967829
6166,12.953929
6167,12.938663
6168,12.910782
6169,12.910960
6170,12.942229
6171,12.862448
6172,12.615483
6173,12.183548
6174,11.745046
6175,11.408919
6176,11.073606
6177,10.706672
6178,10.453102
6179,10.292661
6180,10.155808
6181,10.043521
6182,9.923546
6183,9.823292
6184,9.760721
6185,9.695494
6186,9.770038
6187,9.859282
6188,9.973579
6189,10.150987
6190,10.358531
6191,10.525236
6192,10.789382
6193,11.197237
6194,11.426375
6195,11.622351
6196,11.686191
6197,11.786542
6198,11.904508
6199,12.050654
6200,12.092142
6201,12.174390
6202,12.168699
6203,12.111179
6204,12.043515
6205,12.068964
6206,12.148299
6207,12.285122
6208,12.570905
6209,12.951985
6210,13.220656
6211,13.191086
6212,13.099555
6213,13.004180
6214,12.903452
6215,12.798697
6216,12.696985
6217,12.515139
6218,12.282219
6219,12.041119
6220,11.845586
6221,11.735080
6222,11.639490
6223,11.529012
6224,11.409454
6225,11.278033
6226,11.141335
6227,11.023805
6228,10.914338
6229,10.845313
6230,10.796320
6231,10.741991
6232,10.740033
6233,10.678464
6234,10.587112
6235,10.570022
6236,10.552548
6237,10.637928
6238,10.721804
6239,10.854164
6240,10.995389
6241,11.121756
6242,11.198569
6243,11.268782
6244,11.351654
6245,11.541365
6246,11.922683
6247,11.910936
6248,11.718545
6249,11.726131
6250,11.719434
6251,11.693346
6252,11.639579
6253,11.600177
6254,11.607230
6255,11.609312
6256,11.587607
6257,11.555878
6258,11.561524
6259,11.581167
6260,11.579843
6261,11.642805
6262,11.648003
6263,11.559642
6264,11.627977
6265,11.572103
6266,11.571136
6267,11.473735
6268,11.348629
6269,11.189257
6270,10.943571
6271,10.720979
6272,10.494937
6273,10.259105
6274,9.994657
6275,9.800196
6276,9.623329
6277,9.395997
6278,9.242043
6279,9.164241
6280,9.093187
6281,9.071139
6282,9.108394
6283,9.157272
6284,9.211072
6285,9.279832
6286,9.303188
6287,9.292977
6288,9.294922
6289,9.321907
6290,9.332938
6291,9.391577
6292,9.523013
6293,9.803834
6294,10.064861
6295,10.301580
6296,10.507672
6297,10.758249
6298,10.950808
6299,11.247743
6300,13.298520
6301,13.305482
6302,13.271902
6303,13.260270
6304,13.130727
6305,12.999841
6306,12.975355
6307,12.941301
6308,12.855463
6309,12.724273
6310,12.625341
6311,12.516967
6312,12.471384
6313,12.441307
6314,12.317850
6315,12.170042
6316,11.988736
6317,11.682549
6318,11.565642
6319,11.472599
6320,11.399849
6321,11.358219
6322,11.350924
6323,11.337840
6324,11.334789
6325,11.313674
6326,11.335536
6327,11.338285
6328,11.366699
6329,11.418715
6330,11.510040
6331,11.555022
6332,11.612465
6333,11.657406
6334,11.690945
6335,11.719535
6336,11.736738
6337,11.768737
6338,11.788126
6339,11.808463
6340,11.817571
6341,11.825060
6342,11.800667
6343,11.786530
6344,11.763783
6345,11.761962
6346,11.777966
6347,11.847631
6348,11.963054
6349,12.020144
6350,12.023732
6351,12.013690
6352,12.003807
6353,11.999954
6354,11.978454
6355,11.939471
6356,11.897728
6357,11.872681
6358,11.876272
6359,11.880190
6360,11.882368
6361,11.892744
6362,11.938046
6363,11.959233
6364,12.005547
6365,12.029773
6366,12.050516
6367,12.059857
6368,12.065722
6369,12.058491
6370,12.033236
6371,11.988480
6372,11.980675
6373,12.011879
6374,12.081299
6375,12.141956
6376,12.193405
6377,12.226890
6378,12.233926
6379,12.238041
6380,12.243205
6381,12.207713
6382,12.201830
6383,12.200637
6384,12.134873
6385,12.049993
6386,11.992301
6387,11.969396
6388,13.533520
6389,13.609124
6390,13.748184
6391,13.864771
6392,14.039838
6393,14.087982
6394,14.098164
6395,14.077917
6396,14.112130
6397,14.182745
6398,14.254423
6399,14.284521
6400,14.322300
6401,14.334163
6402,14.341333
6403,14.376815
6404,14.396400
6405,14.401953
6406,14.403255
6407,14.341145
6408,14.263577
6409,14.220974
6410,14.258173
6411,14.287099
6412,14.279525
6413,14.249317
6414,14.165968
6415,14.046939
6416,13.964615
6417,13.929318
6418,13.939650
6419,13.962574
6420,14.002767
6421,14.032712
6422,14.098963
6423,14.162876
6424,14.213084
6425,14.241951
6426,14.261272
6427,14.307214
6428,14.387631
6429,14.456910
6430,14.464396
6431,14.462657
6432,14.489326
6433,14.604369
6434,14.722292
6435,14.939664
6436,15.193110
6437,15.296617
6438,15.422276
6439,15.704227
6440,15.912224
6441,15.545911
6442,15.025547
6443,14.458223
6444,13.908487
6445,13.642114
6446,13.667962
6447,13.820867
6448,14.033745
6449,14.323730
6450,14.591845
6451,14.845250
6452,15.048823
6453,15.415195
6454,15.650441
6455,15.840759
6456,15.358241
6457,15.385105
6458,15.184565
6459,14.989594
6460,14.930647
6461,14.990156
6462,15.049238
6463,14.988084
6464,14.879672
6465,14.777769
6466,14.757788
6467,14.720251
6468,14.615613
6469,14.508446
6470,14.530819
6471,14.449759
6472,13.804919
6473,13.091195
6474,12.658636
6475,12.362587
6476,12.148108
6477,11.894619
6478,11.648762
6479,11.476194
6480,11.295671
6481,11.182313
6482,10.976004
6483,10.753087
6484,10.502449
6485,10.361850
6486,10.353964
6487,10.244542
6488,10.207066
6489,10.225348
6490,10.271970
6491,10.368983
6492,10.532496
6493,10.680859
6494,10.797435
6495,10.896085
6496,10.916520
6497,10.958352
6498,11.022429
6499,11.123619
6500,11.213587
6501,11.309998
6502,11.415977
6503,11.440342
6504,11.456780
6505,11.563244
6506,11.725485
6507,11.841583
6508,12.105216
6509,12.457400
6510,12.779795
6511,12.842383
6512,12.880464
6513,12.870834
6514,12.868728
6515,12.893728
6516,12.805594
6517,12.645555
6518,12.511214
6519,12.367711
6520,12.255863
6521,12.173148
6522,12.094212
6523,12.032613
6524,12.012608
6525,12.029716
6526,12.024877
6527,11.968876
6528,11.837967
6529,11.749114
6530,11.582511
6531,11.384669
6532,11.266428
6533,11.197357
6534,11.242977
6535,11.310753
6536,11.383396
6537,11.518770
6538,11.618320
6539,11.712950
6540,11.949884
6541,11.853195
6542,11.888495
6543,12.133085
6544,12.623788
6545,12.336133
6546,12.352335
6547,12.346510
6548,12.332148
6549,12.302489
6550,12.289772
6551,12.303722
6552,12.310044
6553,12.312296
6554,12.311312
6555,12.306300
6556,12.289361
6557,12.301475
6558,12.331223
6559,12.317822
6560,12.258442
6561,12.230890
6562,12.142001
6563,12.030547
6564,11.883500
6565,11.770675
6566,11.593736
6567,11.333539
6568,11.061966
6569,10.702226
6570,10.360286
6571,9.880896
6572,9.594550
6573,9.397718
6574,9.195987
6575,9.068813
6576,9.016220
6577,8.918365
6578,8.882064
6579,8.912646
6580,8.933576
6581,8.986461
6582,9.050321
6583,9.073841
6584,9.082661
6585,9.092754
6586,9.113906
6587,9.171073
6588,9.261777
6589,9.417068
6590,9.659461
6591,9.939608
6592,10.178791
6593,10.401773
6594,10.603716
6595,10.739696
6596,10.952505
6597,11.146165
6598,11.313087
6599,11.410768
6600,13.584107
6601,13.551671
6602,13.536540
6603,13.500064
6604,13.512671
6605,13.527774
6606,13.467365
6607,13.384005
6608,13.278394
6609,13.162845
6610,13.028379
6611,12.917392
6612,12.897756
6613,12.826442
6614,12.755306
6615,12.585714
6616,12.464541
6617,12.385644
6618,12.347743
6619,12.324451
6620,12.313854
6621,12.305047
6622,12.347927
6623,12.377090
6624,12.412921
6625,12.466263
6626,12.536848
6627,12.544178
6628,12.543452
6629,12.542973
6630,12.540650
6631,12.532831
6632,12.547297
6633,12.583447
6634,12.624895
6635,12.657216
6636,12.666852
6637,12.672972
6638,12.679205
6639,12.684190
6640,12.686486
6641,12.672660
6642,12.654380
6643,12.648450
6644,12.634270
6645,12.662503
6646,12.709270
6647,12.779986
6648,12.867978
6649,12.887036
6650,12.872513
6651,12.860370
6652,12.842312
6653,12.826777
6654,12.810325
6655,12.771673
6656,12.731782
6657,12.725505
6658,12.757623
6659,12.769330
6660,12.787388
6661,12.806948
6662,12.841185
6663,12.855637
6664,12.884065
6665,12.893717
6666,12.905022
6667,12.921908
6668,12.932714
6669,12.932988
6670,12.931722
6671,12.906733
6672,12.907143
6673,12.935999
6674,12.978237
6675,13.000335
6676,13.005180
6677,12.983822
6678,12.960434
6679,12.971622
6680,12.945179
6681,12.862878
6682,12.851469
6683,12.816666
6684,12.705572
6685,12.487411
6686,12.316915
6687,12.187260
6688,12.182592
6689,12.141277
6690,12.190743
6691,12.226663
6692,12.399415
6693,12.532051
6694,12.535448
6695,12.591756
6696,11.871480
6697,11.957584
6698,11.942263
6699,11.976851
6700,11.962751
6701,11.951260
6702,11.923856
6703,11.892723
6704,11.815710
6705,11.749715
6706,11.664826
6707,11.625146
6708,11.605458
6709,11.608860
6710,11.612679
6711,11.637661
6712,11.651164
6713,11.646558
6714,11.623141
6715,11.643211
6716,11.654001
6717,11.652574
6718,11.663439
6719,11.677392
6720,11.682970
6721,11.696342
6722,11.711083
6723,11.699159
6724,11.674967
6725,11.682948
6726,11.681460
6727,11.677226
6728,11.657993
6729,11.623967
6730,11.626793
6731,11.597893
6732,11.569690
6733,11.549314
6734,11.529662
6735,11.511340
6736,11.552896
6737,11.566341
6738,11.623355
6739,11.664237
6740,11.632689
6741,11.612522
6742,11.597289
6743,11.498614
6744,11.396285
6745,11.339307
6746,11.321878
6747,11.347880
6748,11.419932
6749,11.511934
6750,11.584214
6751,11.650370
6752,11.800965
6753,11.603037
6754,11.774636
6755,11.748611
6756,11.943027
6757,11.904421
6758,11.728788
6759,11.737499
6760,11.726889
6761,11.666838
6762,11.607720
6763,11.517443
6764,11.424003
6765,11.379697
6766,11.429684
6767,11.508845
6768,11.628211
6769,11.624525
6770,11.760843
6771,11.831426
6772,11.902506
6773,11.822311
6774,11.811397
6775,11.735526
6776,11.601149
6777,11.525820
6778,11.569459
6779,11.522225
6780,11.432659
6781,11.423051
6782,11.426627
6783,11.480895
6784,11.529719
6785,11.395616
6786,11.097728
6787,10.818659
6788,10.431905
6789,10.272874
6790,10.127556
6791,10.046766
6792,9.970761
6793,10.041047
6794,10.089868
6795,10.114367
6796,10.123908
6797,10.109981
6798,10.094399
6799,10.083249
6800,10.113335
6801,10.057303
6802,10.082494
6803,10.074094
6804,10.016690
6805,10.070725
6806,10.206788
6807,10.349255
6808,10.489573
6809,10.699626
6810,10.869364
6811,10.962369
6812,11.185930
6813,11.410398
6814,11.629307
6815,11.667002
6816,11.600736
6817,11.667369
6818,11.673136
6819,11.674061
6820,11.627605
6821,11.538533
6822,11.520946
6823,11.481380
6824,11.479497
6825,11.442058
6826,11.411007
6827,11.390903
6828,11.255872
6829,11.141954
6830,10.837026
6831,10.488799
6832,10.813480
6833,11.261714
6834,11.041346
6835,10.570220
6836,10.554906
6837,10.571918
6838,10.565386
6839,10.577814
6840,10.590289
6841,10.619397
6842,10.629312
6843,10.620141
6844,10.619299
6845,10.578815
6846,10.521569
6847,10.439777
6848,10.354171
6849,10.232329
6850,10.030989
6851,9.932006
6852,9.752295
6853,9.592614
6854,9.468187
6855,9.368974
6856,9.297479
6857,9.241261
6858,9.154634
6859,9.047703
6860,8.897321
6861,8.760503
6862,8.670345
6863,8.598006
6864,8.434537
6865,8.443137
6866,8.458127
6867,8.485768
6868,8.531770
6869,8.598452
6870,8.694386
6871,8.810970
6872,8.853395
6873,8.963867
6874,9.024547
6875,9.112261
6876,9.181800
6877,9.375977
6878,9.447045
6879,9.543200
6880,9.640942
6881,9.612562
6882,9.661792
6883,9.645405
6884,9.692973
6885,9.610313
6886,9.682112
6887,9.795623
6888,9.861453
6889,10.053602
6890,10.222352
6891,10.409232
6892,10.487319
6893,10.542767
6894,10.585005
6895,10.620693
6896,10.674422
6897,10.732170
6898,10.799406
6899,10.874228
6900,12.011715
6901,12.001866
6902,11.974997
6903,11.952986
6904,11.992623
6905,12.012430
6906,11.986715
6907,11.931689
6908,11.885358
6909,11.861624
6910,11.839336
6911,11.870637
6912,11.918705
6913,11.946556
6914,11.945405
6915,11.988593
6916,12.048265
6917,12.094896
6918,12.137840
6919,12.162818
6920,12.169483
6921,12.180473
6922,12.182317
6923,12.157885
6924,12.115099
6925,12.065590
6926,12.028804
6927,12.010478
6928,11.995352
6929,11.981383
6930,11.964492
6931,11.959935
6932,11.935966
6933,11.918783
6934,11.908080
6935,11.892574
6936,11.871469
6937,11.852855
6938,11.840282
6939,11.828366
6940,11.815407
6941,11.811934
6942,11.821661
6943,11.744590
6944,11.684712
6945,11.488465
6946,11.342087
6947,11.327371
6948,11.359479
6949,11.367886
6950,11.341737
6951,11.328897
6952,11.310268
6953,11.245806
6954,11.060166
6955,11.013765
6956,10.976547
6957,10.985208
6958,10.986273
6959,10.957537
6960,10.915683
6961,10.885744
6962,10.875301
6963,10.893291
6964,10.917463
6965,10.946120
6966,10.945922
6967,10.976439
6968,10.994955
6969,11.008866
6970,11.033861
6971,11.048522
6972,11.741546
6973,11.875781
6974,12.015351
6975,12.078165
6976,12.024103
6977,11.960793
6978,11.786539
6979,11.741151
6980,11.691319
6981,11.590980
6982,11.507772
6983,11.431499
6984,11.368321
6985,11.317029
6986,11.238082
6987,11.136985
6988,11.029637
6989,10.905963
6990,10.796628
6991,10.773948
6992,10.877304
6993,10.982004
6994,11.077001
6995,11.146382
6996,11.185592
6997,11.238685
6998,11.288099
6999,11.295578
7000,11.296479
7001,11.271221
7002,11.363728
7003,11.403701
7004,11.181811
7005,11.165713
7006,11.170376
7007,11.197496
7008,11.267187
7009,11.379164
7010,11.450649
7011,11.539166
7012,11.603662
7013,11.658508
7014,11.718782
7015,11.786924
7016,11.835205
7017,11.892185
7018,11.980870
7019,12.073673
7020,12.098083
7021,12.104780
7022,12.116818
7023,12.163386
7024,12.188028
7025,12.160337
7026,12.032303
7027,11.817863
7028,11.636082
7029,11.520805
7030,11.392038
7031,11.297698
7032,11.260489
7033,11.228352
7034,11.192402
7035,11.196254
7036,11.178803
7037,11.139016
7038,11.263229
7039,11.426686
7040,11.543865
7041,11.783949
7042,11.831529
7043,11.689406
7044,11.527634
7045,15.610716
7046,15.482578
7047,15.543021
7048,15.727713
7049,16.099916
7050,16.501881
7051,16.961317
7052,16.909037
7053,16.905113
7054,16.767143
7055,16.904757
7056,16.278187
7057,16.308128
7058,16.350481
7059,16.267515
7060,16.278732
7061,16.210665
7062,16.002848
7063,15.867621
7064,15.926866
7065,15.879165
7066,15.623685
7067,15.200428
7068,14.765992
7069,14.439069
7070,14.194582
7071,14.015266
7072,13.799826
7073,13.456261
7074,13.084179
7075,12.699486
7076,12.314506
7077,11.928978
7078,11.698034
7079,11.572789
7080,11.392766
7081,11.249012
7082,11.083110
7083,10.896472
7084,10.614015
7085,10.441490
7086,10.438506
7087,10.404334
7088,10.368975
7089,10.392159
7090,10.342504
7091,10.432739
7092,10.644608
7093,10.856905
7094,11.065274
7095,11.186361
7096,11.210129
7097,11.202774
7098,11.187243
7099,11.225332
7100,11.347641
7101,11.641010
7102,12.244203
7103,12.425878
7104,12.328138
7105,12.332621
7106,11.952724
7107,11.817202
7108,11.997997
7109,12.423265
7110,12.844931
7111,13.109790
7112,13.259209
7113,13.325892
7114,13.460908
7115,13.515022
7116,13.503630
7117,13.474384
7118,13.402645
7119,13.303104
