frame,value
5504,0.347676
5505,0.347227
5506,0.345917
5507,0.333174
5508,0.327527
5509,0.313406
5510,0.323886
5511,0.320917
5512,0.322532
5513,0.320354
5514,0.330359
5515,0.339435
5516,0.351252
5517,0.366176
5518,0.363956
5519,0.355420
5520,0.326650
5521,0.316615
5522,0.333326
5523,0.366836
5524,0.390800
5525,0.408587
5526,0.388702
5527,0.360557
5528,0.378402
5529,0.367400
5530,0.331869
5531,0.317880
5532,0.341218
5533,0.352169
5534,0.363095
5535,0.382597
5536,0.387241
5537,0.416144
5538,0.432938
5539,0.392693
5540,0.334927
5541,0.290346
5542,0.291040
5543,0.280369
5544,0.244932
5545,0.211473
5546,0.199162
5547,0.183613
5548,0.181101
5549,0.212138
5550,0.226286
5551,0.218458
5552,0.196485
5553,0.179567
5554,0.219991
5555,0.233614
5556,0.238823
5557,0.300044
5558,0.338408
5559,0.345446
5560,0.333116
5561,0.330339
5562,0.348151
5563,0.344440
5564,0.387314
5565,0.353251
5566,0.391075
5567,0.381514
5568,0.370056
5569,0.361920
5570,0.362830
5571,0.362088
5572,0.322917
5573,0.249105
5574,0.197719
5575,0.151718
5576,0.100598
5577,0.061476
5578,-nan
5579,-nan
5580,-nan
5581,-nan
5582,-nan
5583,-nan
5584,-nan
5585,-nan
5586,-nan
5587,-nan
5588,-nan
5589,-nan
5590,-nan
5591,-nan
5592,-nan
5593,-nan
5594,-nan
5595,-nan
5596,-nan
5597,-nan
5598,-nan
5599,-nan
5600,-nan
5601,-nan
5602,-nan
5603,-nan
5604,-nan
5605,-nan
5606,-nan
5607,-nan
5608,-nan
5609,-nan
5610,0.083881
5611,0.079854
5612,0.069900
5613,0.056014
5614,0.064170
5615,0.066403
5616,0.081307
5617,0.072305
5618,0.076918
5619,0.073550
5620,0.067039
5621,0.060258
5622,0.056421
5623,0.040940
5624,0.065633
5625,0.072641
5626,0.081756
5627,0.086307
5628,0.100248
5629,0.077141
5630,0.088454
5631,0.098473
5632,0.097958
5633,0.095933
5634,0.097141
5635,0.098525
5636,0.097950
5637,0.102622
5638,0.109700
5639,0.118272
5640,0.121537
5641,0.116095
5642,0.095590
5643,0.092331
5644,0.088498
5645,0.074553
5646,0.074999
5647,0.060398
5648,0.031721
5649,-nan
5650,-nan
5651,-nan
5652,-nan
5653,-nan
5654,-nan
5655,-nan
5656,-nan
5657,-nan
5658,-nan
5659,-nan
5660,-nan
5661,-nan
5662,-nan
5663,-nan
5664,-nan
5665,-nan
5666,-nan
5667,-nan
5668,-nan
5669,-nan
5670,-nan
5671,-nan
5672,-nan
5673,-nan
5674,-nan
5675,-nan
5676,0.040632
5677,0.048514
5678,0.040081
5679,0.040534
5680,0.048529
5681,0.052002
5682,0.081286
5683,0.088016
5684,0.076200
5685,0.070982
5686,0.074051
5687,0.089632
5688,0.095215
5689,0.090072
5690,0.092842
5691,0.097702
5692,0.104777
5693,0.128299
5694,0.172422
5695,0.208186
5696,0.243617
5697,0.286158
5698,0.327082
5699,0.349247
5700,0.162208
5701,0.170664
5702,0.182596
5703,0.192685
5704,0.189398
5705,0.182193
5706,0.181982
5707,0.195393
5708,0.176720
5709,0.154237
5710,0.150710
5711,0.154133
5712,0.153136
5713,0.145338
5714,0.152810
5715,0.169766
5716,0.182865
5717,0.186048
5718,0.186184
5719,0.182325
5720,0.179161
5721,0.178874
5722,0.181471
5723,0.180299
5724,0.173529
5725,0.172069
5726,0.172384
5727,0.170201
5728,0.166175
5729,0.162331
5730,0.156413
5731,0.151992
5732,0.142312
5733,0.144808
5734,0.143444
5735,0.140390
5736,0.133830
5737,0.129622
5738,0.131447
5739,0.133554
5740,0.135075
5741,0.141147
5742,0.139648
5743,0.141688
5744,0.138920
5745,0.142008
5746,0.146673
5747,0.155315
5748,0.181652
5749,0.193521
5750,0.183317
5751,0.179758
5752,0.181502
5753,0.192125
5754,0.184430
5755,0.176307
5756,0.170348
5757,0.180770
5758,0.194390
5759,0.191982
5760,0.183719
5761,0.176580
5762,0.174011
5763,0.175122
5764,0.178516
5765,0.178134
5766,0.173057
5767,0.175428
5768,0.177955
5769,0.181238
5770,0.185145
5771,0.426444
5772,0.466573
5773,0.472898
5774,0.478654
5775,0.466753
5776,0.422482
5777,0.401427
5778,0.372398
5779,0.315452
5780,0.291875
5781,0.267374
5782,0.246760
5783,0.217033
5784,0.180336
5785,0.158440
5786,0.145902
5787,0.143738
5788,0.126723
5789,0.132128
5790,0.151035
5791,0.163964
5792,0.199097
5793,0.209401
5794,0.226376
5795,0.246861
5796,0.254979
5797,0.257765
5798,0.261978
5799,0.271336
5800,0.296168
5801,0.306139
5802,0.303421
5803,0.313560
5804,0.347104
5805,0.381100
5806,0.408163
5807,0.415702
5808,0.420259
5809,0.424593
5810,0.433421
5811,0.432130
5812,0.423099
5813,0.402636
5814,0.382774
5815,0.374209
5816,0.384195
5817,0.411645
5818,0.455807
5819,0.481790
5820,0.474956
5821,0.463866
5822,0.453673
5823,0.439164
5824,0.444338
5825,0.426353
5826,0.394743
5827,0.372913
5828,0.368769
5829,0.331257
5830,0.334312
5831,0.344328
5832,0.349616
5833,0.338282
5834,0.323100
5835,0.313465
5836,0.313290
5837,0.323860
5838,0.333555
5839,0.323914
5840,0.340818
5841,0.374650
5842,0.405496
5843,0.349259
5844,0.285476
5845,0.236367
5846,0.204158
5847,0.207232
5848,0.207830
5849,0.208240
5850,0.221960
5851,0.229982
5852,0.161997
5853,0.172896
5854,0.182018
5855,0.183679
5856,0.140099
5857,0.150353
5858,0.194970
5859,0.205502
5860,0.203060
5861,0.219338
5862,0.212405
5863,0.257631
5864,0.253222
5865,0.242028
5866,0.237856
5867,0.243575
5868,0.248140
5869,0.261646
5870,0.254917
5871,0.238401
5872,0.212969
5873,0.204435
5874,0.168140
5875,0.134981
5876,0.086719
5877,0.057762
5878,0.053614
5879,0.078260
5880,0.074571
5881,0.065946
5882,0.063809
5883,0.057510
5884,0.076086
5885,0.070674
5886,0.078452
5887,0.089790
5888,0.049538
5889,-nan
5890,-nan
5891,-nan
5892,-nan
5893,-nan
5894,-nan
5895,-nan
5896,-nan
5897,0.016301
5898,0.038344
5899,0.038250
5900,0.047470
5901,0.041876
5902,0.028031
5903,-nan
5904,-nan
5905,-nan
5906,-nan
5907,-nan
5908,0.024676
5909,0.068637
5910,0.055017
5911,0.041319
5912,0.051250
5913,0.105362
5914,0.116270
5915,0.124925
5916,0.122604
5917,0.110767
5918,0.101273
5919,0.090053
5920,0.073427
5921,0.099530
5922,0.096276
5923,0.081203
5924,0.072279
5925,0.093747
5926,0.083583
5927,0.090611
5928,0.111970
5929,0.120668
5930,0.121581
5931,0.132443
5932,0.132933
5933,0.129667
5934,0.129245
5935,0.128687
5936,0.127632
5937,0.133787
5938,0.129481
5939,0.117375
5940,0.106090
5941,0.088547
5942,0.066922
5943,0.011945
5944,-nan
5945,-nan
5946,-nan
5947,-nan
5948,-nan
5949,-nan
5950,-nan
5951,-nan
5952,-nan
5953,-nan
5954,-nan
5955,-nan
5956,-nan
5957,-nan
5958,-nan
5959,-nan
5960,-nan
5961,-nan
5962,-nan
5963,-nan
5964,-nan
5965,-nan
5966,-nan
5967,-nan
5968,-nan
5969,-nan
5970,-nan
5971,-nan
5972,-nan
5973,0.040313
5974,0.048985
5975,0.039622
5976,0.041235
5977,0.048133
5978,0.054111
5979,0.078808
5980,0.086790
5981,0.076637
5982,0.075833
5983,0.075993
5984,0.086755
5985,0.095362
5986,0.091755
5987,0.090973
5988,0.095021
5989,0.102070
5990,0.127540
5991,0.167423
5992,0.199326
5993,0.233611
5994,0.277994
5995,0.325370
5996,0.352770
5997,0.399354
5998,0.452058
5999,0.507139
6000,0.181607
6001,0.178209
6002,0.170593
6003,0.175416
6004,0.195023
6005,0.201706
6006,0.192072
6007,0.203138
6008,0.198067
6009,0.183429
6010,0.166167
6011,0.164001
6012,0.162663
6013,0.167724
6014,0.172046
6015,0.178618
6016,0.184955
6017,0.187502
6018,0.189447
6019,0.186102
6020,0.180541
6021,0.179094
6022,0.181944
6023,0.184163
6024,0.180463
6025,0.180645
6026,0.176560
6027,0.169969
6028,0.164051
6029,0.156026
6030,0.150556
6031,0.145103
6032,0.138965
6033,0.143392
6034,0.142605
6035,0.140330
6036,0.134651
6037,0.130195
6038,0.129340
6039,0.132034
6040,0.133852
6041,0.139856
6042,0.189391
6043,0.192745
6044,0.237340
6045,0.336806
6046,0.318124
6047,0.316326
6048,0.332291
6049,0.344400
6050,0.336039
6051,0.331743
6052,0.327346
6053,0.286595
6054,0.276475
6055,0.276407
6056,0.278800
6057,0.292341
6058,0.313104
6059,0.336703
6060,0.353125
6061,0.362576
6062,0.351549
6063,0.334971
6064,0.334878
6065,0.344114
6066,0.340277
6067,0.161623
6068,0.173747
6069,0.201773
6070,0.225496
6071,0.234569
6072,0.239261
6073,0.251233
6074,0.263529
6075,0.261223
6076,0.243268
6077,0.216947
6078,0.204972
6079,0.185915
6080,0.166575
6081,0.168677
6082,0.187959
6083,0.190048
6084,0.202993
6085,0.207183
6086,0.200681
6087,0.191247
6088,0.167565
6089,0.156529
6090,0.152216
6091,0.148914
6092,0.154820
6093,0.167462
6094,0.137476
6095,0.129184
6096,0.133650
6097,0.139088
6098,0.147857
6099,0.159008
6100,0.157680
6101,0.149138
6102,0.151710
6103,0.167638
6104,0.200962
6105,0.235033
6106,0.254744
6107,0.251643
6108,0.240671
6109,0.225954
6110,0.213771
6111,0.205469
6112,0.210000
6113,0.217849
6114,0.240539
6115,0.253763
6116,0.266331
6117,0.265827
6118,0.267884
6119,0.262332
6120,0.246270
6121,0.219351
6122,0.191323
6123,0.180808
6124,0.179618
6125,0.182181
6126,0.191194
6127,0.191781
6128,0.199881
6129,0.204378
6130,0.196008
6131,0.184382
6132,0.165919
6133,0.164360
6134,0.162629
6135,0.168692
6136,0.184718
6137,0.228784
6138,0.276737
6139,0.296462
6140,0.300526
6141,0.297288
6142,0.320004
6143,0.375660
6144,0.393011
6145,0.379786
6146,0.367715
6147,0.362414
6148,0.353645
6149,0.327603
6150,0.296020
6151,0.298446
6152,0.287895
6153,0.258692
6154,0.250068
6155,0.253344
6156,0.230321
6157,0.248752
6158,0.327110
6159,0.345124
6160,0.335988
6161,0.316770
6162,0.328138
6163,0.352030
6164,0.375518
6165,0.393056
6166,0.510050
6167,0.474917
6168,0.443326
6169,0.416068
6170,0.397293
6171,0.363385
6172,0.302891
6173,0.259023
6174,0.239469
6175,0.195637
6176,0.122057
6177,0.063209
6178,-nan
6179,-nan
6180,-nan
6181,-nan
6182,-nan
6183,-nan
6184,-nan
6185,-nan
6186,-nan
6187,-nan
6188,-nan
6189,-nan
6190,-nan
6191,-nan
6192,-nan
6193,-nan
6194,-nan
6195,-nan
6196,-nan
6197,-nan
6198,-nan
6199,-nan
6200,-nan
6201,-nan
6202,-nan
6203,-nan
6204,-nan
6205,-nan
6206,-nan
6207,-nan
6208,-nan
6209,0.081578
6210,0.140107
6211,0.125348
6212,0.115245
6213,0.119504
6214,0.111513
6215,0.105157
6216,0.057483
6217,0.062065
6218,0.049109
6219,0.072169
6220,0.041366
6221,-nan
6222,-nan
6223,-nan
6224,-nan
6225,0.058962
6226,0.084751
6227,0.104427
6228,0.112713
6229,0.119928
6230,0.115510
6231,0.113813
6232,0.094810
6233,0.076989
6234,0.084655
6235,0.075750
6236,-nan
6237,-nan
6238,-nan
6239,-nan
6240,-nan
6241,-nan
6242,-nan
6243,-nan
6244,-nan
6245,-nan
6246,-nan
6247,-nan
6248,-nan
6249,-nan
6250,-nan
6251,-nan
6252,-nan
6253,-nan
6254,-nan
6255,-nan
6256,-nan
6257,-nan
6258,-nan
6259,-nan
6260,-nan
6261,-nan
6262,-nan
6263,-nan
6264,-nan
6265,-nan
6266,0.030635
6267,0.041533
6268,0.048337
6269,0.039647
6270,0.041778
6271,0.048700
6272,0.057724
6273,0.082297
6274,0.085592
6275,0.078220
6276,0.078484
6277,0.075813
6278,0.083567
6279,0.095304
6280,0.094141
6281,0.093396
6282,0.081569
6283,0.085986
6284,0.103318
6285,0.139040
6286,0.180605
6287,0.211292
6288,0.254479
6289,0.300967
6290,0.328930
6291,0.397140
6292,0.446994
6293,0.505431
6294,0.522233
6295,0.506179
6296,0.509725
6297,0.510829
6298,0.508923
6299,0.506057
6300,0.182780
6301,0.198814
6302,0.208646
6303,0.227052
6304,0.230957
6305,0.234954
6306,0.241957
6307,0.240797
6308,0.222867
6309,0.211149
6310,0.197445
6311,0.195979
6312,0.186579
6313,0.180074
6314,0.179772
6315,0.180247
6316,0.184078
6317,0.182934
6318,0.180455
6319,0.173907
6320,0.170877
6321,0.172754
6322,0.175253
6323,0.170417
6324,0.161455
6325,0.160414
6326,0.161153
6327,0.160005
6328,0.158614
6329,0.158173
6330,0.155216
6331,0.150246
6332,0.142909
6333,0.144388
6334,0.142436
6335,0.140596
6336,0.135504
6337,0.131415
6338,0.133844
6339,0.135584
6340,0.137000
6341,0.143048
6342,0.145470
6343,0.146537
6344,0.142879
6345,0.141028
6346,0.141784
6347,0.146442
6348,0.177481
6349,0.189588
6350,0.184709
6351,0.182264
6352,0.176721
6353,0.168372
6354,0.167134
6355,0.170098
6356,0.169707
6357,0.173299
6358,0.175801
6359,0.176193
6360,0.173726
6361,0.393434
6362,0.389353
6363,0.382770
6364,0.395278
6365,0.383684
6366,0.360781
6367,0.353688
6368,0.354955
6369,0.366084
6370,0.392059
6371,0.432960
6372,0.462790
6373,0.477293
6374,0.467838
6375,0.413685
6376,0.338974
6377,0.306325
6378,0.285218
6379,0.250625
6380,0.243869
6381,0.230996
6382,0.230141
6383,0.223379
6384,0.220072
6385,0.214026
6386,0.201688
6387,0.190746
6388,0.171136
6389,0.150895
6390,0.153028
6391,0.162152
6392,0.187880
6393,0.191543
6394,0.208362
6395,0.218432
6396,0.239938
6397,0.263253
6398,0.286428
6399,0.319339
6400,0.366285
6401,0.401502
6402,0.437088
6403,0.465502
6404,0.492021
6405,0.504018
6406,0.520875
6407,0.530594
6408,0.547379
6409,0.566432
6410,0.567396
6411,0.555516
6412,0.527568
6413,0.511774
6414,0.497788
6415,0.486723
6416,0.476296
6417,0.474280
6418,0.422038
6419,0.425609
6420,0.438151
6421,0.436761
6422,0.419684
6423,0.433702
6424,0.458066
6425,0.464738
6426,0.455188
6427,0.463774
6428,0.457716
6429,0.439232
6430,0.432315
6431,0.410665
6432,0.406765
6433,0.434719
6434,0.444867
6435,0.415621
6436,0.381607
6437,0.310044
6438,0.264629
6439,0.225791
6440,0.159726
6441,0.143400
6442,0.160696
6443,0.158266
6444,0.169884
6445,0.165754
6446,0.162034
6447,0.146450
6448,0.139594
6449,0.139898
6450,0.168346
6451,0.179883
6452,0.235738
6453,0.229302
6454,0.250406
6455,0.329545
6456,0.365897
6457,0.368372
6458,0.360254
6459,0.357856
6460,0.354122
6461,0.357746
6462,0.359092
6463,0.362485
6464,0.367107
6465,0.364305
6466,0.354206
6467,0.342366
6468,0.319751
6469,0.293803
6470,0.261891
6471,0.245108
6472,0.202310
6473,0.155772
6474,0.135615
6475,0.104388
6476,0.066683
6477,-nan
6478,-nan
6479,-nan
6480,-nan
6481,-nan
6482,-nan
6483,-nan
6484,-nan
6485,-nan
6486,-nan
6487,-nan
6488,-nan
6489,-nan
6490,-nan
6491,-nan
6492,-nan
6493,-nan
6494,-nan
6495,-nan
6496,-nan
6497,-nan
6498,-nan
6499,-nan
6500,-nan
6501,-nan
6502,-nan
6503,-nan
6504,-nan
6505,-nan
6506,-nan
6507,-nan
6508,-nan
6509,-nan
6510,0.039214
6511,-nan
6512,0.065181
6513,0.079032
6514,0.079731
6515,0.092299
6516,0.090078
6517,0.091778
6518,0.105261
6519,0.125165
6520,0.133389
6521,0.140923
6522,0.149703
6523,0.163581
6524,0.170109
6525,0.170287
6526,0.158233
6527,0.140035
6528,0.103566
6529,0.090539
6530,0.041073
6531,0.028026
6532,-nan
6533,-nan
6534,-nan
6535,-nan
6536,-nan
6537,-nan
6538,-nan
6539,-nan
6540,-nan
6541,-nan
6542,-nan
6543,-nan
6544,-nan
6545,-nan
6546,-nan
6547,-nan
6548,-nan
6549,-nan
6550,-nan
6551,-nan
6552,-nan
6553,-nan
6554,-nan
6555,-nan
6556,-nan
6557,-nan
6558,0.031361
6559,0.042398
6560,0.046638
6561,0.037123
6562,0.040831
6563,0.044818
6564,0.056758
6565,0.083058
6566,0.085377
6567,0.080135
6568,0.078492
6569,0.073111
6570,0.084107
6571,0.098229
6572,0.094823
6573,0.094570
6574,0.084160
6575,0.085248
6576,0.097601
6577,0.115455
6578,0.155940
6579,0.183207
6580,0.223494
6581,0.268743
6582,0.306064
6583,0.361273
6584,0.409561
6585,0.456829
6586,0.484769
6587,0.503012
6588,0.504359
6589,0.522154
6590,0.569674
6591,0.580828
6592,0.632664
6593,0.716498
6594,0.785791
6595,0.829230
6596,0.823963
6597,0.767067
6598,0.716141
6599,0.672047
6600,0.231828
6601,0.241376
6602,0.239696
6603,0.249117
6604,0.248707
6605,0.248914
6606,0.249015
6607,0.243963
6608,0.237456
6609,0.226341
6610,0.207027
6611,0.191998
6612,0.173794
6613,0.166252
6614,0.162212
6615,0.165330
6616,0.171248
6617,0.174246
6618,0.175206
6619,0.172578
6620,0.168845
6621,0.167345
6622,0.164460
6623,0.160432
6624,0.153764
6625,0.153384
6626,0.154272
6627,0.151774
6628,0.146148
6629,0.142308
6630,0.139514
6631,0.134616
6632,0.134293
6633,0.137389
6634,0.139390
6635,0.141242
6636,0.146549
6637,0.149963
6638,0.153547
6639,0.149823
6640,0.142388
6641,0.133779
6642,0.124407
6643,0.125446
6644,0.127470
6645,0.134160
6646,0.136102
6647,0.149200
6648,0.189652
6649,0.196213
6650,0.191801
6651,0.434651
6652,0.418815
6653,0.377706
6654,0.370587
6655,0.376070
6656,0.369836
6657,0.381737
6658,0.391233
6659,0.385248
6660,0.381816
6661,0.368470
6662,0.346631
6663,0.334279
6664,0.198012
6665,0.191903
6666,0.180609
6667,0.181935
6668,0.176996
6669,0.181031
6670,0.191729
6671,0.231010
6672,0.248940
6673,0.258285
6674,0.264604
6675,0.257012
6676,0.225916
6677,0.213395
6678,0.208840
6679,0.208496
6680,0.207734
6681,0.195260
6682,0.217223
6683,0.228880
6684,0.200956
6685,0.186804
6686,0.192930
6687,0.201865
6688,0.211618
6689,0.228664
6690,0.252588
6691,0.251327
6692,0.218155
6693,0.183814
6694,0.191116
6695,0.219858
6696,0.255142
6697,0.309070
6698,0.344844
6699,0.355756
6700,0.366436
6701,0.373493
6702,0.367266
6703,0.357480
6704,0.340966
6705,0.336090
6706,0.346365
6707,0.358451
6708,0.365238
6709,0.379449
6710,0.384526
6711,0.379467
6712,0.351984
6713,0.351306
6714,0.356717
6715,0.375947
6716,0.390113
6717,0.413146
6718,0.438626
6719,0.423839
6720,0.384699
6721,0.352783
6722,0.352591
6723,0.364568
6724,0.376198
6725,0.368524
6726,0.350888
6727,0.313249
6728,0.263563
6729,0.258821
6730,0.233955
6731,0.208965
6732,0.224006
6733,0.217307
6734,0.236104
6735,0.234600
6736,0.257678
6737,0.265444
6738,0.326164
6739,0.336979
6740,0.323273
6741,0.312747
6742,0.255591
6743,0.203591
6744,0.160881
6745,0.144158
6746,0.136665
6747,0.151645
6748,0.192230
6749,0.249362
6750,0.308059
6751,0.342556
6752,0.307597
6753,0.299905
6754,0.288855
6755,0.303454
6756,0.295366
6757,0.322488
6758,0.364494
6759,0.359149
6760,0.359778
6761,0.352708
6762,0.330637
6763,0.309794
6764,0.309408
6765,0.303123
6766,0.268487
6767,0.227862
6768,0.214566
6769,0.196623
6770,0.196835
6771,0.190397
6772,0.179203
6773,0.159132
6774,0.138778
6775,0.121082
6776,0.104023
6777,0.080416
6778,0.059380
6779,0.069215
6780,0.058567
6781,0.060583
6782,0.077730
6783,0.125785
6784,0.185875
6785,0.163820
6786,0.129929
6787,0.131251
6788,0.120389
6789,0.093735
6790,0.047021
6791,0.028962
6792,0.029598
6793,0.049036
6794,0.053341
6795,0.025113
6796,0.032618
6797,0.049607
6798,0.060938
6799,0.062220
6800,0.077672
6801,0.069700
6802,0.062565
6803,0.054792
6804,0.045700
6805,0.023841
6806,-nan
6807,0.035263
6808,0.054906
6809,0.071930
6810,0.074293
6811,0.060901
6812,0.080655
6813,0.079912
6814,0.081220
6815,0.075659
6816,0.041388
6817,0.035636
6818,0.037190
6819,-nan
6820,-nan
6821,-nan
6822,-nan
6823,-nan
6824,-nan
6825,-nan
6826,-nan
6827,-nan
6828,-0.003822
6829,-0.001964
6830,0.017129
6831,0.014330
6832,0.008037
6833,0.002195
6834,0.022645
6835,0.025386
6836,0.027315
6837,0.019878
6838,-nan
6839,-nan
6840,-nan
6841,-nan
6842,-nan
6843,0.036335
6844,0.027296
6845,0.035951
6846,-nan
6847,-nan
6848,-nan
6849,-nan
6850,-nan
6851,-nan
6852,-nan
6853,-nan
6854,0.030907
6855,0.039171
6856,0.041872
6857,0.043576
6858,0.036134
6859,0.030217
6860,0.026966
6861,0.039350
6862,0.052773
6863,0.056513
6864,0.075137
6865,0.088230
6866,0.103628
6867,0.114833
6868,0.093908
6869,0.093317
6870,0.091318
6871,0.085826
6872,0.081364
6873,0.074996
6874,0.071973
6875,0.068506
6876,0.076673
6877,0.089734
6878,0.102019
6879,0.116093
6880,0.133382
6881,0.149912
6882,0.158282
6883,0.163141
6884,0.158694
6885,0.149443
6886,0.134108
6887,0.118349
6888,0.112787
6889,0.110003
6890,0.121609
6891,0.135346
6892,0.144705
6893,0.154900
6894,0.162818
6895,0.173197
6896,0.177680
6897,0.188064
6898,0.195888
6899,0.203319
6900,0.197493
6901,0.190346
6902,0.179370
6903,0.185609
6904,0.194924
6905,0.199855
6906,0.207828
6907,0.239370
6908,0.227660
6909,0.220874
6910,0.207226
6911,0.196317
6912,0.187606
6913,0.175647
6914,0.172976
6915,0.170804
6916,0.175087
6917,0.172990
6918,0.169179
6919,0.163282
6920,0.161354
6921,0.163208
6922,0.165126
6923,0.156424
6924,0.145980
6925,0.141221
6926,0.140646
6927,0.136745
6928,0.132587
6929,0.130560
6930,0.128194
6931,0.123138
6932,0.125207
6933,0.129939
6934,0.134497
6935,0.137887
6936,0.137395
6937,0.137215
6938,0.145783
6939,0.152794
6940,0.145260
6941,0.151321
6942,0.133619
6943,0.137775
6944,0.140650
6945,0.155752
6946,0.178555
6947,0.181931
6948,0.185174
6949,0.203026
6950,0.200711
6951,0.212841
6952,0.223592
6953,0.209929
6954,0.185046
6955,0.175540
6956,0.170861
6957,0.191234
6958,0.216422
6959,0.229945
6960,0.227745
6961,0.224730
6962,0.218044
6963,0.213260
6964,0.204751
6965,0.200739
6966,0.188673
6967,0.183988
6968,0.178926
6969,0.190233
6970,0.210872
6971,0.236405
6972,0.248999
6973,0.253603
6974,0.255245
6975,0.260103
6976,0.252847
6977,0.253079
6978,0.246700
6979,0.216459
6980,0.214419
6981,0.191433
6982,0.183834
6983,0.176723
6984,0.154657
6985,0.138582
6986,0.132647
6987,0.134303
6988,0.149679
6989,0.168717
6990,0.178871
6991,0.173000
6992,0.180745
6993,0.194072
6994,0.177684
6995,0.191491
6996,0.214641
6997,0.241955
6998,0.257196
6999,0.256626
7000,0.248860
7001,0.243011
7002,0.243281
7003,0.245372
7004,0.241395
7005,0.247130
7006,0.250980
7007,0.262060
7008,0.273267
7009,0.261106
7010,0.265471
7011,0.276361
7012,0.277309
7013,0.263113
7014,0.255677
7015,0.228472
7016,0.203903
7017,0.186826
7018,0.172420
7019,0.154222
7020,0.121221
7021,0.106322
7022,0.113540
7023,0.123052
7024,0.135428
7025,0.158595
7026,0.172632
7027,0.218627
7028,0.255304
7029,0.284299
7030,0.290996
7031,0.288307
7032,0.248633
7033,0.239670
7034,0.225415
7035,0.224238
7036,0.229576
7037,0.226887
7038,0.231301
7039,0.233161
7040,0.227727
7041,0.227199
7042,0.207000
7043,0.140240
7044,0.101220
7045,0.076224
7046,0.071602
7047,0.079866
7048,0.096428
7049,0.127177
7050,0.141855
7051,0.147377
7052,0.148402
7053,0.110599
7054,0.154621
7055,0.163778
7056,0.210049
7057,0.215482
7058,0.194797
7059,0.191003
7060,0.182082
7061,0.172720
7062,0.162006
7063,0.150598
7064,0.142888
7065,0.129771
7066,0.131146
7067,0.136229
7068,0.135916
7069,0.133133
7070,0.131608
7071,0.122895
7072,0.096842
7073,0.062412
7074,0.047380
7075,0.031699
7076,-nan
7077,-nan
7078,-nan
7079,-nan
7080,-nan
7081,-nan
7082,-nan
7083,-nan
7084,-nan
7085,-nan
7086,-nan
7087,-nan
7088,-nan
7089,-nan
7090,-nan
7091,-nan
7092,-nan
7093,-nan
7094,0.031462
7095,0.022590
7096,0.019789
7097,0.019064
7098,0.023349
7099,0.030202
7100,0.033161
7101,0.052829
7102,0.059221
7103,0.056607
7104,0.044915
7105,0.024736
7106,0.017839
7107,-nan
7108,-nan
7109,-nan
7110,-nan
7111,-nan
7112,0.044572
7113,0.055675
7114,0.070274
7115,0.107189
7116,0.145053
7117,0.149995
7118,0.183937
7119,0.182277
7120,0.175301
7121,0.214120
7122,0.200204
7123,0.171114
7124,0.115540
7125,0.100648
7126,0.103226
7127,0.127969
7128,0.142039
7129,0.157012
7130,0.128291
7131,0.100008
7132,0.115318
7133,0.138712
7134,0.128948
7135,0.135640
7136,-nan
7137,-nan
7138,0.062664
7139,-nan
7140,-nan
7141,-nan
7142,-nan
7143,0.051092
7144,0.052847
7145,-nan
7146,-nan
7147,-nan
7148,0.042316
7149,0.052984
7150,0.036463
7151,0.053201
7152,0.063933
7153,0.076795
7154,0.091869
7155,0.100076
7156,0.112323
7157,0.122664
7158,0.132917
7159,0.175130
7160,0.186821
7161,0.190801
7162,0.185040
7163,0.189248
7164,0.185338
7165,0.178546
7166,0.173459
7167,0.175062
7168,0.182785
7169,0.176880
7170,0.183601
7171,0.190724
7172,0.208123
7173,0.222261
7174,0.243340
7175,0.263634
7176,0.267497
7177,0.267372
7178,0.268889
7179,0.262961
7180,0.253692
7181,0.237605
7182,0.224922
7183,0.220988
7184,0.238311
7185,0.250284
7186,0.247852
7187,0.248303
7188,0.253557
7189,0.249987
7190,0.249311
7191,0.253505
7192,0.262322
7193,0.275692
7194,0.288191
7195,0.300150
7196,0.305342
7197,0.313598
7198,0.317273
7199,0.317245
7200,0.103333
7201,0.111365
7202,0.117696
7203,0.122595
7204,0.126462
7205,0.133001
7206,0.139520
7207,0.135893
7208,0.119888
7209,0.104476
7210,0.086882
7211,0.075667
7212,0.069256
7213,0.065153
7214,0.074535
7215,0.077721
7216,0.074657
7217,0.070981
7218,0.069230
7219,0.065412
7220,0.062658
7221,0.059178
7222,0.054946
7223,0.053220
7224,0.050235
7225,0.049184
7226,0.048511
7227,0.047947
7228,0.045655
7229,0.045844
7230,0.045959
7231,0.046191
7232,0.050404
7233,0.020472
7234,0.013090
7235,0.004827
7236,0.004263
7237,0.004792
7238,0.011783
7239,0.018812
7240,0.020224
7241,0.015893
7242,0.014743
7243,0.019505
7244,0.022303
7245,0.038101
7246,0.076166
7247,0.126176
7248,0.155622
7249,0.185794
7250,0.210412
7251,0.231627
7252,0.236807
7253,0.231745
7254,0.220552
7255,0.244235
7256,0.271053
7257,0.304715
7258,0.292450
7259,0.252395
7260,0.210363
7261,0.184872
7262,0.175592
7263,0.173084
7264,0.178835
7265,0.182098
7266,0.183159
7267,0.185927
7268,0.194469
7269,0.211812
7270,0.244768
7271,0.301065
7272,0.327757
7273,0.313113
7274,0.294061
7275,0.265717
7276,0.239556
7277,0.246238
7278,0.264908
7279,0.311954
7280,0.299820
7281,0.274367
7282,0.281359
7283,0.264338
7284,0.235858
7285,0.237031
7286,0.227058
7287,0.221938
