frame,value
5371,11.887452
5372,11.846266
5373,11.815784
5374,11.814707
5375,11.811122
5376,11.752007
5377,11.728241
5378,11.665875
5379,11.613715
5380,11.597442
5381,11.605173
5382,11.629306
5383,11.639860
5384,11.651541
5385,11.660183
5386,11.662197
5387,11.681117
5388,11.694054
5389,11.710132
5390,11.724680
5391,11.741772
5392,11.765635
5393,11.797717
5394,11.831836
5395,11.851496
5396,11.861052
5397,11.886297
5398,11.902942
5399,11.901924
5400,13.780834
5401,13.818536
5402,13.821533
5403,13.893279
5404,13.926199
5405,13.901576
5406,13.858265
5407,13.795547
5408,13.761895
5409,13.709398
5410,13.671975
5411,13.648266
5412,13.679716
5413,13.701586
5414,13.666166
5415,13.664356
5416,13.667362
5417,13.645033
5418,13.628468
5419,13.599702
5420,13.609976
5421,13.667449
5422,13.767036
5423,13.831939
5424,13.870059
5425,13.889058
5426,13.900444
5427,13.855946
5428,13.809356
5429,13.769955
5430,13.191839
5431,13.149062
5432,13.126619
5433,13.153581
5434,13.152606
5435,13.136968
5436,13.082205
5437,13.012712
5438,12.953564
5439,12.976571
5440,13.031928
5441,13.059854
5442,13.135837
5443,13.280082
5444,13.422711
5445,13.485095
5446,13.451210
5447,13.288794
5448,13.087404
5449,12.977559
5450,12.943933
5451,12.949945
5452,13.017539
5453,13.029767
5454,13.060455
5455,13.245970
5456,13.467720
5457,13.618019
5458,13.646398
5459,13.606585
5460,13.508219
5461,13.487377
5462,13.468328
5463,13.503564
5464,13.539701
5465,13.574138
5466,13.566865
5467,13.588133
5468,13.646920
5469,13.757367
5470,13.974357
5471,14.132491
5472,14.169879
5473,14.102183
5474,13.948837
5475,13.789908
5476,13.720051
5477,13.787098
5478,13.694077
5479,13.646024
5480,13.576236
5481,13.245178
5482,12.921753
5483,12.774279
5484,12.587295
5485,12.727742
5486,14.028422
5487,14.093893
5488,14.188313
5489,14.299687
5490,14.537333
5491,14.762604
5492,15.180610
5493,15.509658
5494,15.503618
5495,15.398561
5496,15.367272
5497,15.576305
5498,16.009623
5499,16.332062
5500,16.181274
5501,15.786196
5502,15.399971
5503,14.953994
5504,14.758217
5505,14.598786
5506,14.468939
5507,14.334999
5508,14.251779
5509,14.235165
5510,14.320442
5511,14.542741
5512,14.786384
5513,15.056079
5514,15.322680
5515,15.760229
5516,16.231173
5517,16.549116
5518,16.605751
5519,16.599276
5520,16.649965
5521,16.640928
5522,16.504005
5523,16.356327
5524,16.298676
5525,16.229094
5526,16.089108
5527,15.962455
5528,15.851644
5529,15.754381
5530,15.661922
5531,15.642904
5532,15.597448
5533,15.504867
5534,15.381715
5535,15.248633
5536,15.177050
5537,15.172935
5538,15.224305
5539,15.198521
5540,15.204874
5541,15.207204
5542,14.979539
5543,14.537102
5544,14.129961
5545,13.968705
5546,13.949441
5547,13.961317
5548,14.005550
5549,14.171074
5550,14.347295
5551,14.360664
5552,14.140264
5553,14.273026
5554,14.400652
5555,14.880912
5556,14.911327
5557,15.031642
5558,15.087706
5559,15.163717
5560,15.192806
5561,14.974999
5562,14.811684
5563,14.533890
5564,14.224325
5565,13.951292
5566,13.643788
5567,13.494384
5568,13.468886
5569,13.545602
5570,13.712056
5571,13.833881
5572,13.791762
5573,13.406754
5574,12.976551
5575,12.871603
5576,12.809947
5577,12.888656
5578,12.822786
5579,12.303442
5580,12.050244
5581,11.811060
5582,11.515480
5583,11.134999
5584,10.736061
5585,10.341726
5586,10.143938
5587,10.067806
5588,10.057620
5589,10.091074
5590,10.118148
5591,10.216730
5592,10.324238
5593,10.366450
5594,10.360579
5595,10.356144
5596,10.432384
5597,10.497729
5598,10.596340
5599,10.704982
5600,10.797351
5601,10.900931
5602,11.025375
5603,11.030405
5604,11.037366
5605,11.016833
5606,11.034123
5607,11.334270
5608,11.527246
5609,12.359187
5610,12.477215
5611,12.299764
5612,12.055672
5613,11.842257
5614,11.536528
5615,11.232203
5616,10.976545
5617,10.702830
5618,10.494069
5619,10.315636
5620,10.181481
5621,10.186562
5622,10.251944
5623,10.431194
5624,10.551645
5625,10.573872
5626,10.538358
5627,10.450099
5628,10.308508
5629,10.246932
5630,10.376437
5631,10.502398
5632,10.714290
5633,10.962574
5634,11.264223
5635,11.528523
5636,11.797510
5637,12.070149
5638,12.257211
5639,12.408743
5640,12.494527
5641,12.591035
5642,12.749703
5643,12.976284
5644,13.247590
5645,13.504538
5646,13.662435
5647,13.756281
5648,13.844234
5649,13.943569
5650,14.048023
5651,14.102692
5652,14.127290
5653,14.126395
5654,14.115619
5655,14.110916
5656,14.174922
5657,14.243052
5658,14.386540
5659,14.524664
5660,14.762637
5661,15.096950
5662,15.579811
5663,16.174374
5664,16.995924
5665,17.017260
5666,16.279690
5667,15.929714
5668,15.613688
5669,15.419413
5670,15.355035
5671,15.346170
5672,15.355372
5673,15.373470
5674,15.373857
5675,15.437037
5676,15.504613
5677,15.543480
5678,15.501162
5679,15.443270
5680,15.417819
5681,15.467030
5682,15.584763
5683,15.750956
5684,15.815271
5685,15.710945
5686,15.525851
5687,15.416846
5688,15.357274
5689,15.358013
5690,15.419482
5691,15.510955
5692,15.619314
5693,15.757688
5694,15.884766
5695,15.943242
5696,15.945498
5697,15.944203
5698,15.936019
5699,15.982025
5700,12.291881
5701,12.347534
5702,12.372122
5703,12.411737
5704,12.456811
5705,12.467031
5706,12.480774
5707,12.463707
5708,12.451793
5709,12.438312
5710,12.421236
5711,12.406307
5712,12.386503
5713,12.370602
5714,12.335324
5715,12.321540
5716,12.319169
5717,16.041412
5718,16.045738
5719,15.840496
5720,15.625442
5721,15.312070
5722,14.978970
5723,14.732410
5724,14.577274
5725,14.480745
5726,14.423910
5727,14.426924
5728,14.504704
5729,14.623471
5730,14.804151
5731,14.968171
5732,15.111269
5733,15.477146
5734,15.422677
5735,15.308820
5736,15.262449
5737,15.224935
5738,15.227232
5739,15.300771
5740,15.456305
5741,15.743808
5742,16.126715
5743,16.458412
5744,16.607834
5745,16.592083
5746,16.451241
5747,16.239010
5748,16.035740
5749,16.026787
5750,16.252453
5751,16.738485
5752,17.229748
5753,17.569345
5754,17.741640
5755,17.769682
5756,17.649342
5757,17.450144
5758,17.498697
5759,17.798986
5760,18.233786
5761,18.060709
5762,17.777344
5763,17.823843
5764,18.125277
5765,18.708761
5766,18.936459
5767,18.529736
5768,18.156824
5769,18.484966
5770,18.866226
5771,18.541191
5772,17.769808
5773,17.287434
5774,17.187883
5775,17.354525
5776,17.414473
5777,17.168684
5778,17.052828
5779,16.897533
5780,16.515228
5781,16.068611
5782,15.877065
5783,15.874168
5784,15.850270
5785,15.814377
5786,15.788948
5787,15.800023
5788,15.792782
5789,15.793736
5790,16.126705
5791,16.602669
5792,17.054216
5793,17.295380
5794,17.577971
5795,17.209133
5796,16.617075
5797,16.254873
5798,16.033737
5799,15.878174
5800,15.722609
5801,15.750765
5802,15.924562
5803,16.287359
5804,16.649881
5805,17.271194
5806,17.868267
5807,19.004581
5808,19.926617
5809,20.206125
5810,20.321791
5811,20.316769
5812,20.406509
5813,20.639656
5814,20.570021
5815,20.090466
5816,19.796448
5817,19.740494
5818,19.577793
5819,19.134047
5820,18.585430
5821,18.130505
5822,17.989944
5823,18.093523
5824,18.135328
5825,18.112545
5826,17.991968
5827,17.864204
5828,17.765409
5829,17.737123
5830,17.694330
5831,17.643007
5832,17.536814
5833,17.475384
5834,17.439604
5835,17.558313
5836,17.873312
5837,18.158278
5838,18.049088
5839,17.742771
5840,17.477987
5841,17.128132
5842,16.564545
5843,15.919767
5844,15.331138
5845,15.059210
5846,14.953157
5847,15.011662
5848,15.188109
5849,15.511491
5850,16.042086
5851,16.967066
5852,16.977400
5853,16.337332
5854,16.059946
5855,15.913073
5856,14.914080
5857,14.577127
5858,14.500251
5859,14.624417
5860,14.651713
5861,14.738526
5862,14.947251
5863,15.118042
5864,15.410768
5865,15.027120
5866,14.762197
5867,14.906479
5868,14.580571
5869,14.791356
5870,14.630914
5871,14.516291
5872,14.484652
5873,14.275533
5874,14.007377
5875,13.695633
5876,13.427143
5877,13.124161
5878,13.003270
5879,12.926365
5880,12.854453
5881,12.712393
5882,12.489164
5883,12.294660
5884,12.140367
5885,11.974690
5886,12.079533
5887,12.206629
5888,12.189730
5889,12.242491
5890,12.286660
5891,12.337548
5892,12.494746
5893,12.664447
5894,12.699065
5895,12.875682
5896,13.159759
5897,13.807988
5898,14.185830
5899,14.755481
5900,15.028765
5901,15.084324
5902,14.896289
5903,14.580752
5904,14.246450
5905,14.033797
5906,13.881241
5907,14.033912
5908,13.963086
5909,14.294804
5910,14.669136
5911,14.688281
5912,14.819771
5913,14.763954
5914,14.646635
5915,14.214166
5916,13.429635
5917,13.021612
5918,12.627007
5919,12.433074
5920,12.485079
5921,12.446919
5922,12.514504
5923,12.565468
5924,12.643514
5925,12.541765
5926,12.573298
5927,12.656885
5928,12.656029
5929,12.680230
5930,12.734911
5931,12.829453
5932,12.944436
5933,13.073675
5934,13.210992
5935,13.367563
5936,13.512716
5937,13.630198
5938,13.904786
5939,14.128846
5940,14.231642
5941,14.052228
5942,13.750835
5943,13.503537
5944,13.326739
5945,13.258221
5946,13.214556
5947,13.177028
5948,13.173365
5949,13.211339
5950,13.348994
5951,13.589981
5952,13.837655
5953,14.102350
5954,14.365870
5955,14.687460
5956,15.219588
5957,15.437757
5958,15.066170
5959,14.896514
5960,14.848794
5961,14.885736
5962,14.908203
5963,14.871341
5964,14.782794
5965,14.748826
5966,14.764616
5967,14.846052
5968,14.959977
5969,15.040079
5970,15.071385
5971,15.064862
5972,15.054374
5973,15.072202
5974,15.105390
5975,15.179968
5976,15.231005
5977,15.229332
5978,15.204489
5979,15.148129
5980,15.111365
5981,15.154197
5982,15.186802
5983,14.215842
5984,14.009459
5985,13.554966
5986,13.481963
5987,13.284141
5988,13.286127
5989,13.231992
5990,12.919661
5991,12.939142
5992,13.003870
5993,13.059280
5994,13.015109
5995,13.086775
5996,13.107932
5997,13.073720
5998,13.046474
5999,13.024961
6000,14.275700
6001,14.390762
6002,14.389102
6003,14.436511
6004,14.491737
6005,14.511264
6006,14.515525
6007,14.399830
6008,16.065979
6009,16.024778
6010,15.960235
6011,15.827500
6012,15.816699
6013,15.891489
6014,15.480652
6015,15.110056
6016,14.937227
6017,14.824769
6018,14.773569
6019,14.798547
6020,14.841433
6021,14.825805
6022,14.671219
6023,14.553429
6024,14.409590
6025,14.291088
6026,14.263762
6027,14.368974
6028,14.557994
6029,14.818594
6030,15.145136
6031,15.484020
6032,15.751435
6033,15.775047
6034,15.579582
6035,15.211755
6036,14.873731
6037,14.623546
6038,14.475275
6039,14.501047
6040,14.721888
6041,15.041126
6042,15.320503
6043,15.733120
6044,16.186331
6045,16.568012
6046,16.941849
6047,16.962492
6048,16.321674
6049,15.741557
6050,15.422923
6051,15.303459
6052,15.289363
6053,15.315049
6054,15.455115
6055,15.858475
6056,16.320541
6057,16.335112
6058,16.192984
6059,15.793121
6060,15.619084
6061,15.739628
6062,15.736381
6063,15.638440
6064,15.655254
6065,15.433674
6066,15.240067
6067,15.351602
6068,15.614509
6069,15.898270
6070,16.057522
6071,15.993577
6072,15.856512
6073,15.855124
6074,16.027401
6075,16.156357
6076,16.461670
6077,16.609875
6078,15.970798
6079,15.380491
6080,15.085019
6081,14.928679
6082,15.086105
6083,15.438888
6084,15.860102
6085,15.998542
6086,15.843244
6087,15.643021
6088,15.416034
6089,15.354481
6090,15.500292
6091,15.188770
6092,15.050068
6093,14.807554
6094,14.609775
6095,14.734729
6096,14.901223
6097,15.254827
6098,15.863314
6099,16.454264
6100,16.596029
6101,16.679394
6102,16.612438
6103,16.514807
6104,16.450811
6105,20.853544
6106,20.881487
6107,21.904016
6108,24.024828
6109,25.907555
6110,23.766386
6111,21.778742
6112,21.050200
6113,20.838783
6114,20.687012
6115,20.717112
6116,21.224943
6117,22.188141
6118,23.727520
6119,24.627192
6120,24.223478
6121,23.761667
6122,23.451225
6123,23.095356
6124,22.407501
6125,21.780695
6126,21.281460
6127,21.039318
6128,20.915447
6129,20.908806
6130,21.148989
6131,21.408344
6132,21.158470
6133,20.590521
6134,20.006975
6135,19.523846
6136,19.216946
6137,18.861515
6138,18.536627
6139,18.272385
6140,17.975439
6141,17.552063
6142,17.293499
6143,17.018091
6144,16.860088
6145,16.876574
6146,16.699142
6147,17.085598
6148,18.112539
6149,17.303661
6150,17.136667
6151,17.694963
6152,16.714520
6153,16.335098
6154,16.053818
6155,15.947585
6156,15.903471
6157,16.594965
6158,16.494833
6159,16.578955
6160,17.561661
6161,19.026300
6162,20.520479
6163,21.269167
6164,21.648985
6165,21.962061
6166,22.282597
6167,21.170776
6168,19.359640
6169,17.810961
6170,16.891733
6171,16.377937
6172,15.852870
6173,15.305305
6174,14.997404
6175,14.820904
6176,14.740087
6177,14.717343
6178,14.776591
6179,14.646250
6180,14.341171
6181,14.095317
6182,13.766163
6183,13.388705
6184,13.118087
6185,13.013762
6186,13.123524
6187,13.306318
6188,13.521126
6189,13.609809
6190,13.624214
6191,14.186726
6192,14.938635
6193,15.600533
6194,16.200666
6195,16.669722
6196,17.197649
6197,17.754604
6198,18.278627
6199,18.603703
6200,18.671404
6201,18.740549
6202,18.152967
6203,17.380455
6204,16.593842
6205,16.202740
6206,16.017086
6207,16.011129
6208,16.050737
6209,16.199087
6210,16.130123
6211,15.914351
6212,15.445551
6213,15.158747
6214,14.959410
6215,14.893056
6216,14.845394
6217,14.811542
6218,14.991118
6219,15.160362
6220,15.188310
6221,15.489659
6222,15.773200
6223,16.041180
6224,16.191830
6225,16.166401
6226,16.089064
6227,15.959562
6228,15.857454
6229,15.869529
6230,16.074995
6231,16.452957
6232,17.179106
6233,17.366674
6234,17.512625
6235,16.815195
6236,15.112862
6237,14.375224
6238,14.182582
6239,14.084808
6240,14.098021
6241,14.109826
6242,14.081254
6243,13.954925
6244,13.861497
6245,13.819674
6246,13.794170
6247,13.763576
6248,13.789474
6249,13.820588
6250,13.850920
6251,13.868631
6252,13.814829
6253,13.864909
6254,13.847189
6255,13.751919
6256,13.704245
6257,13.676276
6258,13.708256
6259,13.822664
6260,13.888096
6261,13.835211
6262,13.800655
6263,13.804822
6264,13.886119
6265,13.939542
6266,13.947078
6267,13.940045
6268,13.933743
6269,13.943244
6270,14.011076
6271,14.120524
6272,14.081184
6273,14.059477
6274,14.118907
6275,14.165461
6276,14.204131
6277,14.225212
6278,14.192132
6279,14.157763
6280,14.181618
6281,14.209151
6282,14.229688
6283,14.238576
6284,14.262416
6285,14.279724
6286,14.304062
6287,14.293609
6288,14.303169
6289,14.312526
6290,14.332309
6291,14.329713
6292,14.335526
6293,14.343064
6294,14.347049
6295,14.359237
6296,14.362264
6297,14.347072
6298,14.364733
6299,9.899717
6300,16.650005
6301,16.603153
6302,16.620052
6303,16.654352
6304,16.774712
6305,16.809126
6306,16.784019
6307,16.702324
6308,16.784424
6309,16.791397
6310,16.723297
6311,16.591372
6312,16.466455
6313,16.423395
6314,16.427292
6315,16.558004
6316,16.654894
6317,16.721254
6318,16.780506
6319,16.823732
6320,16.693478
6321,16.412384
6322,16.342480
6323,16.382143
6324,16.524845
6325,16.782919
6326,16.891052
6327,16.948368
6328,16.995827
6329,16.927774
6330,16.843960
6331,16.763838
6332,16.709723
6333,16.648619
6334,16.676100
6335,16.649311
6336,16.672287
6337,16.653713
6338,16.429947
6339,16.279043
6340,16.268078
6341,16.304218
6342,16.231058
6343,16.159010
6344,16.195797
6345,15.990952
6346,15.661879
6347,15.659376
6348,15.943377
6349,16.007824
6350,16.051067
6351,15.847639
6352,15.615047
6353,15.610859
6354,22.851690
6355,23.029282
6356,22.190868
6357,21.671675
6358,21.918085
6359,22.177000
6360,22.865868
6361,23.946135
6362,23.849571
6363,23.356915
6364,23.040352
6365,23.234999
6366,23.959427
6367,24.869015
6368,23.768404
6369,22.438549
6370,22.465570
6371,23.463741
6372,25.300764
6373,23.702652
6374,22.377768
6375,21.245676
6376,20.545649
6377,20.379341
6378,20.569422
6379,21.051767
6380,22.114937
6381,23.232798
6382,22.671740
6383,22.702078
6384,22.487776
6385,21.792349
6386,20.837917
6387,20.330090
6388,19.616547
6389,18.808844
6390,18.328632
6391,17.861612
6392,18.359365
6393,19.801706
6394,21.893410
6395,22.321815
6396,21.739227
6397,21.681639
6398,22.417974
6399,22.732180
6400,22.384035
6401,21.575550
6402,21.279358
6403,21.817101
6404,24.155924
6405,26.841311
6406,24.485895
6407,23.507605
6408,23.419176
6409,23.378168
6410,23.180437
6411,23.078306
6412,23.194056
6413,23.823217
6414,24.935522
6415,25.132872
6416,24.340488
6417,23.997400
6418,24.312271
6419,24.301874
6420,23.580734
6421,23.294802
6422,23.032040
6423,22.828850
6424,22.709959
6425,22.766113
6426,22.997080
6427,23.189829
6428,23.065517
6429,22.184950
6430,21.400213
6431,20.987022
6432,21.006611
6433,20.769670
6434,20.195944
6435,19.647820
6436,19.384090
6437,19.325783
6438,19.224417
6439,18.969286
6440,18.621315
6441,18.419640
6442,18.196791
6443,18.801702
6444,19.567135
6445,18.363228
6446,18.460720
6447,19.546309
6448,18.604733
6449,17.764942
6450,17.381731
6451,17.113825
6452,17.367216
6453,17.518194
6454,17.515961
6455,18.052872
6456,19.159573
6457,21.468319
6458,23.474644
6459,21.934725
6460,21.746414
6461,23.485315
6462,23.547092
6463,25.019432
6464,20.647537
6465,18.781216
6466,17.951073
6467,17.348614
6468,16.603785
6469,15.853866
6470,15.451650
6471,15.304111
6472,15.313813
6473,15.296715
6474,15.154669
6475,14.948693
6476,14.729026
6477,14.520657
6478,14.133564
6479,13.741972
6480,13.505774
6481,13.563156
6482,13.727829
6483,13.699163
6484,13.420307
6485,13.321283
6486,13.354319
6487,13.208399
6488,13.250936
6489,13.163562
6490,13.419833
6491,13.489356
6492,13.517736
6493,13.414395
6494,13.299600
6495,13.249752
6496,12.944616
6497,12.539156
6498,12.099986
6499,11.630218
6500,11.340367
6501,11.273209
6502,11.296399
6503,11.319303
6504,11.241776
6505,11.075298
6506,11.039934
6507,10.758431
6508,10.452128
6509,10.170815
6510,10.132498
6511,10.173529
6512,10.294257
6513,10.473242
6514,10.741899
6515,10.974197
6516,11.286956
6517,11.591409
6518,11.736502
6519,11.819622
6520,11.857342
6521,11.812661
6522,11.783834
6523,11.813478
6524,11.952358
6525,12.205482
6526,12.559992
6527,13.069400
6528,13.570988
6529,13.989395
6530,14.249312
6531,14.366646
6532,14.369043
6533,14.293121
6534,14.109756
6535,13.932333
6536,13.794260
6537,13.650884
6538,13.584177
6539,13.527646
6540,13.508771
6541,13.527467
6542,13.624719
6543,13.848283
6544,14.170181
6545,14.522390
6546,14.830007
6547,15.315218
6548,15.569869
6549,14.917721
6550,14.626773
6551,14.541245
6552,14.586354
6553,14.704428
6554,14.872944
6555,14.877121
6556,14.806798
6557,14.788459
6558,14.859517
6559,14.993407
6560,15.113556
6561,15.025964
6562,14.959834
6563,14.904568
6564,14.978665
6565,15.107579
6566,15.233921
6567,15.350485
6568,15.396215
6569,15.305777
6570,15.220539
6571,15.246989
6572,15.411247
6573,15.485243
6574,15.363889
6575,15.124827
6576,14.986867
6577,14.893636
6578,14.872695
6579,14.870539
6580,14.848697
6581,14.838640
6582,14.876096
6583,14.929403
6584,14.981221
6585,14.978870
6586,14.908829
6587,14.875984
6588,14.850386
6589,14.797219
6590,14.792972
6591,11.470160
6592,11.566801
6593,11.620711
6594,11.714367
6595,11.748153
6596,11.758475
6597,11.761765
6598,11.752721
6599,11.721345
6600,14.776686
6601,14.713937
6602,14.633780
6603,18.447332
6604,18.596355
6605,18.067488
6606,17.350983
6607,16.961323
6608,16.855478
6609,16.754757
6610,16.726463
6611,16.788792
6612,16.788258
6613,16.646191
6614,16.411188
6615,16.259958
6616,16.187752
6617,16.184233
6618,16.322090
6619,16.498014
6620,16.710508
6621,17.007965
6622,17.471355
6623,17.937008
6624,18.269657
6625,18.204842
6626,17.830521
6627,17.346958
6628,16.849138
6629,16.490974
6630,16.354757
6631,16.536263
6632,16.918753
6633,17.256828
6634,17.764498
6635,18.611147
6636,19.229195
6637,19.819239
6638,20.377972
6639,19.465073
6640,18.225924
6641,17.577608
6642,17.313967
6643,17.269423
6644,17.234655
6645,17.449486
6646,17.940390
6647,18.919882
6648,19.316904
6649,19.495554
6650,18.632391
6651,17.902847
6652,17.755617
6653,18.054733
6654,18.320475
6655,18.492691
6656,18.365808
6657,17.692387
6658,17.385647
6659,17.556482
6660,18.119354
6661,18.247286
6662,18.005297
6663,17.762505
6664,17.744265
6665,18.068480
6666,18.594296
6667,19.196817
6668,19.719568
6669,20.006386
6670,18.577965
6671,17.253157
6672,16.450386
6673,16.036968
6674,15.845448
6675,15.858872
6676,16.133856
6677,16.844305
6678,17.965193
6679,17.978914
6680,17.534853
6681,17.613682
6682,17.726624
6683,17.573606
6684,16.495081
6685,15.814013
6686,15.638593
6687,15.579472
6688,15.669326
6689,15.885674
6690,16.437265
6691,16.943211
6692,17.854967
6693,19.464388
6694,20.224756
6695,19.188934
6696,18.624029
6697,18.482666
6698,19.011610
6699,20.036291
6700,20.952888
6701,21.682264
6702,22.936424
6703,23.146214
6704,21.219383
6705,19.644001
6706,18.877420
6707,18.838066
6708,19.221037
6709,19.833403
6710,20.512203
6711,21.092827
6712,21.362164
6713,21.426765
6714,21.278339
6715,20.945810
6716,20.528019
6717,20.109306
6718,19.640312
6719,19.231092
6720,18.992126
6721,18.932323
6722,18.993713
6723,19.073708
6724,19.110645
6725,19.124554
6726,18.713758
6727,18.139870
6728,17.754290
6729,17.423742
6730,17.224190
6731,16.967867
6732,16.535074
6733,16.026089
6734,15.537229
6735,15.264977
6736,15.235189
6737,15.284184
6738,15.499389
6739,15.737250
6740,16.275555
6741,17.210566
6742,18.516287
6743,17.116709
6744,15.982959
6745,15.133147
6746,14.710354
6747,14.386098
6748,14.475122
6749,14.722746
6750,15.144527
6751,15.753230
6752,16.018764
6753,16.495495
6754,16.837534
6755,17.334148
6756,17.847631
6757,19.163340
6758,18.948332
6759,17.904766
6760,17.201073
6761,16.675013
6762,16.180126
6763,15.515223
6764,14.785594
6765,14.375870
6766,14.061877
6767,13.829095
6768,13.619387
6769,13.447593
6770,13.301786
6771,13.218881
6772,13.131813
6773,12.878161
6774,12.498839
6775,12.051990
6776,11.843710
6777,11.750706
6778,11.699861
6779,11.756814
6780,11.917718
6781,12.036716
6782,12.173889
6783,12.317122
6784,12.446692
6785,12.754475
6786,13.481279
6787,14.268636
6788,15.237353
6789,16.114349
6790,16.794558
6791,17.107821
6792,17.149971
6793,16.934235
6794,16.401957
6795,15.847877
6796,15.462367
6797,15.193288
6798,15.067245
6799,14.896419
6800,15.069160
6801,15.119740
6802,15.088959
6803,15.064500
6804,14.910123
6805,14.441222
6806,13.861476
6807,13.303550
6808,12.997814
6809,12.866359
6810,12.905736
6811,13.154819
6812,13.498325
6813,13.849331
6814,14.106258
6815,14.252294
6816,14.450325
6817,14.623059
6818,14.654640
6819,14.630232
6820,14.583982
6821,14.594928
6822,14.679154
6823,14.875653
6824,15.219192
6825,15.598594
6826,15.999939
6827,16.408592
6828,16.949854
6829,17.494726
6830,17.861578
6831,17.899002
6832,17.424105
6833,16.855549
6834,16.376888
6835,16.071213
6836,15.885005
6837,15.775672
6838,15.715513
6839,15.719714
6840,15.906651
6841,16.384285
6842,17.159859
6843,18.027662
6844,18.884205
6845,19.676851
6846,21.124989
6847,23.671930
6848,20.885149
6849,19.965969
6850,19.663872
6851,19.767305
6852,20.063335
6853,20.138655
6854,19.915854
6855,19.577036
6856,19.434740
6857,19.577118
6858,19.979982
6859,20.501978
6860,20.758646
6861,20.787251
6862,20.489754
6863,20.375799
6864,20.477350
6865,20.752718
6866,21.014078
6867,21.192297
6868,21.204403
6869,20.922981
6870,20.646603
6871,20.711288
6872,21.113907
6873,21.379869
6874,20.904263
6875,20.143089
6876,19.668766
6877,19.327063
6878,19.161938
6879,19.077291
6880,18.952724
6881,18.934509
6882,19.128107
6883,19.483641
6884,19.881418
6885,19.989325
6886,19.811253
6887,19.759014
6888,19.768764
6889,19.724392
6890,19.790178
6891,11.887714
6892,11.947838
6893,12.014425
6894,12.098044
6895,12.147760
6896,12.173329
6897,12.180264
6898,12.154331
6899,12.101458
6900,18.956842
6901,18.748695
6902,18.508375
6903,18.340710
6904,18.453743
6905,17.954926
6906,17.245337
6907,16.867033
6908,16.750046
6909,16.672829
6910,16.664345
6911,16.727123
6912,16.721209
6913,16.592424
6914,16.894747
6915,17.319378
6916,17.564692
6917,17.588507
6918,17.350027
6919,17.184608
6920,17.296364
6921,17.749130
6922,18.717325
6923,20.193087
6924,20.548176
6925,20.213842
6926,19.582504
6927,18.741968
6928,18.097359
6929,17.646097
6930,17.433352
6931,17.308046
6932,17.010212
6933,16.587143
6934,16.157490
6935,15.758644
6936,15.465809
6937,15.292997
6938,15.290298
6939,15.331595
6940,15.391232
6941,15.436306
6942,15.561361
6943,15.698709
6944,15.851168
6945,16.033638
6946,16.212204
6947,16.495974
6948,16.857456
6949,16.960045
6950,16.903347
6951,16.977921
6952,17.052254
6953,17.068573
6954,17.085320
6955,17.183193
6956,16.992544
6957,16.565910
6958,15.870799
6959,15.345938
6960,15.083193
6961,14.946153
6962,14.806860
6963,14.754489
6964,14.867817
6965,15.068062
6966,15.302511
6967,15.651513
6968,16.238050
6969,16.706385
6970,17.510393
6971,18.419868
6972,18.488220
6973,18.064585
6974,16.494081
6975,17.063791
6976,17.881330
6977,17.987507
6978,17.518797
6979,16.981730
6980,16.443132
6981,15.972750
6982,15.689434
6983,15.486871
6984,15.289016
6985,15.208044
6986,15.311799
6987,15.538535
6988,15.826182
6989,16.168325
6990,16.763687
6991,17.203745
6992,17.988649
6993,19.439272
6994,21.206093
6995,21.278324
6996,21.033487
6997,21.527933
6998,22.502996
6999,22.262348
7000,21.175013
7001,20.340326
7002,19.697859
7003,18.882296
7004,18.516367
7005,18.271458
7006,18.130816
7007,18.225035
7008,18.359301
7009,18.411545
7010,18.740446
7011,19.110704
7012,19.253447
7013,18.559647
7014,18.050146
7015,17.934458
7016,17.764816
7017,17.434040
7018,17.169477
7019,17.056210
7020,17.043282
7021,16.988420
7022,17.097975
7023,16.728565
7024,16.070244
7025,15.791479
7026,15.805533
7027,15.662282
7028,15.544003
7029,15.449349
7030,15.379199
7031,15.223314
7032,15.048626
7033,14.830879
7034,14.361067
7035,13.656595
7036,13.137985
7037,12.725143
7038,12.522866
7039,12.288775
7040,12.022871
7041,11.840786
7042,11.770390
7043,11.603420
7044,11.359243
7045,11.071210
7046,10.813504
7047,10.838676
7048,10.846951
7049,10.910203
7050,11.036604
7051,11.093269
7052,11.243763
7053,11.627159
7054,11.591526
7055,11.500547
7056,11.240725
7057,10.985477
7058,10.868837
7059,10.826296
7060,10.834136
7061,10.984400
7062,11.013927
7063,11.001417
7064,11.336424
7065,11.842213
7066,12.371254
7067,12.759946
7068,12.998774
7069,13.212771
7070,13.485918
7071,13.571170
7072,13.598834
7073,13.569166
7074,13.412830
7075,13.183301
7076,12.873429
7077,12.528486
7078,12.242408
7079,11.952277
7080,11.308871
7081,10.966168
7082,10.466929
7083,9.974249
7084,9.597246
7085,9.290260
7086,9.198255
7087,9.063378
7088,9.022101
7089,8.971557
7090,8.882358
7091,8.959984
7092,9.088970
7093,9.191497
7094,9.242920
7095,9.344481
7096,9.376013
7097,9.404023
7098,9.458653
7099,9.571309
7100,9.658876
7101,9.793608
7102,9.963156
7103,10.224076
7104,10.519467
7105,10.696231
7106,10.826056
7107,11.023481
7108,11.191752
7109,11.418640
7110,11.583378
7111,11.736512
7112,11.991106
7113,12.313917
7114,12.650837
7115,12.934325
7116,13.203597
7117,13.403543
7118,13.579222
7119,13.735318
