frame,value
5248,0.434145
5249,0.470226
5250,0.508712
5251,0.552991
5252,0.543687
5253,0.493716
5254,0.457835
5255,0.471148
5256,0.474101
5257,0.511971
5258,0.528484
5259,0.530806
5260,0.533593
5261,0.529952
5262,0.517340
5263,0.518550
5264,0.505513
5265,0.488529
5266,0.463723
5267,0.435374
5268,0.407397
5269,0.377385
5270,0.351382
5271,0.327546
5272,0.295685
5273,0.234031
5274,0.163398
5275,0.106240
5276,0.063099
5277,0.019613
5278,-0.011327
5279,-0.023490
5280,-0.041367
5281,-0.039118
5282,-0.025755
5283,-0.033277
5284,-0.033836
5285,-0.046091
5286,-0.068946
5287,-0.097265
5288,-0.142827
5289,-0.165329
5290,-0.184399
5291,-0.176630
5292,-0.140842
5293,-0.127629
5294,-0.103778
5295,-0.067512
5296,-0.074584
5297,-0.066815
5298,-0.024192
5299,0.022254
5300,0.054524
5301,0.065771
5302,0.061410
5303,0.011747
5304,-0.046480
5305,-0.088257
5306,-0.112288
5307,-0.109271
5308,-0.071687
5309,0.030085
5310,0.081747
5311,0.063395
5312,0.033655
5313,0.038835
5314,0.049704
5315,0.066074
5316,0.063919
5317,0.054502
5318,0.039966
5319,0.022261
5320,0.003674
5321,-0.004858
5322,-0.001944
5323,0.000878
5324,-0.000994
5325,-0.002686
5326,0.003958
5327,0.007214
5328,0.006885
5329,0.001145
5330,-0.008233
5331,-0.013920
5332,-0.027159
5333,-0.034182
5334,-0.039821
5335,-0.041002
5336,-0.043737
5337,-0.044899
5338,-0.067779
5339,-0.095889
5340,-0.091153
5341,-0.084377
5342,-0.075404
5343,-0.040738
5344,0.003929
5345,0.032123
5346,0.016215
5347,-0.006964
5348,-0.026628
5349,-0.002521
5350,0.033030
5351,0.037097
5352,0.025537
5353,0.019061
5354,0.047818
5355,0.029752
5356,0.029019
5357,0.040503
5358,0.028843
5359,0.015078
5360,0.006092
5361,-0.003012
5362,-0.011360
5363,-0.042721
5364,-0.043638
5365,-0.008389
5366,0.011699
5367,0.010353
5368,0.038541
5369,0.040718
5370,0.038710
5371,0.059221
5372,0.068753
5373,0.087856
5374,0.104827
5375,0.111276
5376,0.110844
5377,0.106516
5378,0.118874
5379,0.129280
5380,0.138136
5381,0.148126
5382,0.153432
5383,0.154574
5384,0.088570
5385,0.166912
5386,0.154452
5387,0.155456
5388,0.162796
5389,0.166142
5390,0.162157
5391,0.159980
5392,0.154093
5393,0.145601
5394,0.140148
5395,0.134210
5396,0.129946
5397,0.129862
5398,0.128716
5399,0.128363
5400,0.325358
5401,0.326726
5402,0.329621
5403,0.335719
5404,0.335396
5405,0.335096
5406,0.333357
5407,0.329830
5408,0.329438
5409,0.329783
5410,0.332436
5411,0.337945
5412,0.348136
5413,0.354782
5414,0.356006
5415,0.351276
5416,0.342918
5417,0.336709
5418,0.328308
5419,0.319561
5420,0.315511
5421,0.317321
5422,0.321086
5423,0.317467
5424,0.311478
5425,0.305156
5426,0.302531
5427,0.299058
5428,0.296052
5429,0.293501
5430,0.295222
5431,0.298990
5432,0.306448
5433,0.315729
5434,0.326735
5435,0.343207
5436,0.363014
5437,0.378934
5438,0.390798
5439,0.399351
5440,0.402883
5441,0.407357
5442,0.409071
5443,0.411695
5444,0.416978
5445,0.415829
5446,0.412574
5447,0.404934
5448,0.390024
5449,0.531269
5450,0.530652
5451,0.526183
5452,0.513206
5453,0.489913
5454,0.462632
5455,0.446249
5456,0.440359
5457,0.445563
5458,0.458787
5459,0.468762
5460,0.476181
5461,0.475065
5462,0.465522
5463,0.459944
5464,0.451673
5465,0.445254
5466,0.440487
5467,0.436660
5468,0.437131
5469,0.449289
5470,0.470557
5471,0.488579
5472,0.500115
5473,0.501559
5474,0.493273
5475,0.478508
5476,0.459336
5477,0.445192
5478,0.443105
5479,0.444379
5480,0.441282
5481,0.441548
5482,0.441418
5483,0.430272
5484,0.409044
5485,0.393123
5486,0.388142
5487,0.391214
5488,0.394681
5489,0.403123
5490,0.419042
5491,0.427722
5492,0.449162
5493,0.471350
5494,0.492274
5495,0.514890
5496,0.529158
5497,0.536679
5498,0.539694
5499,0.541054
5500,0.544645
5501,0.536343
5502,0.531397
5503,0.526363
5504,0.527296
5505,0.538728
5506,0.557830
5507,0.583728
5508,0.605357
5509,0.621434
5510,0.629422
5511,0.641201
5512,0.652730
5513,0.655806
5514,0.655538
5515,0.650747
5516,0.649946
5517,0.649870
5518,0.635185
5519,0.623732
5520,0.623838
5521,0.638402
5522,0.664144
5523,0.689379
5524,0.678313
5525,0.635436
5526,0.595456
5527,0.559447
5528,0.519028
5529,0.493076
5530,0.477365
5531,0.466288
5532,0.447708
5533,0.444066
5534,0.450589
5535,0.464368
5536,0.475048
5537,0.505688
5538,0.575025
5539,0.635283
5540,0.639106
5541,0.620158
5542,0.600045
5543,0.586213
5544,0.565089
5545,0.550655
5546,0.520915
5547,0.485239
5548,0.473219
5549,0.487595
5550,0.504113
5551,0.518609
5552,0.527334
5553,0.542079
5554,0.574183
5555,0.586245
5556,0.536501
5557,0.563477
5558,0.563182
5559,0.551134
5560,0.549876
5561,0.558277
5562,0.552967
5563,0.544615
5564,0.528139
5565,0.511445
5566,0.514908
5567,0.485536
5568,0.433983
5569,0.386389
5570,0.332311
5571,0.282407
5572,0.243827
5573,0.191442
5574,0.134525
5575,0.083529
5576,0.034257
5577,-0.004338
5578,-0.036123
5579,-0.050332
5580,-0.056658
5581,-0.057064
5582,-0.052954
5583,-0.065426
5584,-0.091814
5585,-0.108561
5586,-0.130790
5587,-0.158947
5588,-0.183164
5589,-0.208711
5590,-0.206403
5591,-0.196072
5592,-0.176279
5593,-0.158977
5594,-0.136039
5595,-0.129817
5596,-0.129975
5597,-0.142476
5598,-0.078351
5599,-0.056947
5600,-0.025023
5601,-0.085621
5602,0.005928
5603,0.005153
5604,-0.020177
5605,-0.018565
5606,-0.042906
5607,-0.058233
5608,-0.034711
5609,0.038352
5610,0.101799
5611,0.119027
5612,0.121665
5613,0.108057
5614,0.103727
5615,0.076957
5616,0.056833
5617,0.046691
5618,0.020270
5619,-0.003730
5620,-0.028325
5621,-0.054448
5622,-0.071227
5623,-0.084271
5624,-0.083599
5625,-0.073040
5626,-0.064181
5627,-0.075070
5628,-0.099696
5629,-0.095222
5630,-0.107102
5631,-0.094235
5632,-0.079883
5633,-0.060136
5634,-0.075515
5635,-0.083610
5636,-0.089818
5637,-0.072366
5638,-0.044393
5639,-0.013110
5640,0.002090
5641,-0.005593
5642,-0.032137
5643,-0.043302
5644,-0.044821
5645,-0.054036
5646,-0.040458
5647,-0.040835
5648,-0.010564
5649,0.019486
5650,0.015179
5651,0.001546
5652,0.025058
5653,0.007262
5654,0.040734
5655,0.078510
5656,0.073038
5657,0.081419
5658,0.093135
5659,0.091416
5660,0.093369
5661,0.112064
5662,0.130588
5663,0.146558
5664,0.159975
5665,0.177154
5666,0.192727
5667,0.212710
5668,0.240780
5669,0.280866
5670,0.323247
5671,0.361077
5672,0.395925
5673,0.422774
5674,0.434414
5675,0.435152
5676,0.436084
5677,0.438088
5678,0.440759
5679,0.452385
5680,0.471016
5681,0.496600
5682,0.536213
5683,0.583514
5684,0.632423
5685,0.655931
5686,0.661238
5687,0.594433
5688,0.553691
5689,0.518415
5690,0.485131
5691,0.456052
5692,0.440621
5693,0.440064
5694,0.452235
5695,0.471367
5696,0.489517
5697,0.504631
5698,0.515681
5699,0.528986
5700,0.210558
5701,0.214682
5702,0.218688
5703,0.230689
5704,0.240936
5705,0.249391
5706,0.252638
5707,0.252890
5708,0.249560
5709,0.245605
5710,0.240931
5711,0.239727
5712,0.239572
5713,0.232078
5714,0.214076
5715,0.201301
5716,0.193906
5717,0.190506
5718,0.189312
5719,0.188660
5720,0.186954
5721,0.186941
5722,0.184995
5723,0.180413
5724,0.177776
5725,0.176471
5726,0.176044
5727,0.176240
5728,0.174795
5729,0.171952
5730,0.169035
5731,0.167704
5732,0.166784
5733,0.169423
5734,0.171137
5735,0.173750
5736,0.177976
5737,0.183105
5738,0.184299
5739,0.184608
5740,0.182882
5741,0.178606
5742,0.175196
5743,0.171003
5744,0.196817
5745,0.190740
5746,0.187790
5747,0.179915
5748,0.177040
5749,0.175578
5750,0.175670
5751,0.174170
5752,0.172725
5753,0.173742
5754,0.170832
5755,0.174722
5756,0.178308
5757,0.386916
5758,0.391735
5759,0.392014
5760,0.384779
5761,0.378085
5762,0.381670
5763,0.399110
5764,0.417210
5765,0.431726
5766,0.442393
5767,0.439496
5768,0.432313
5769,0.429603
5770,0.440893
5771,0.458837
5772,0.474975
5773,0.487247
5774,0.491405
5775,0.496183
5776,0.505940
5777,0.526326
5778,0.570947
5779,0.582043
5780,0.553360
5781,0.521143
5782,0.488418
5783,0.466753
5784,0.454110
5785,0.452642
5786,0.468142
5787,0.496723
5788,0.520536
5789,0.523584
5790,0.525847
5791,0.523531
5792,0.518670
5793,0.520294
5794,0.509555
5795,0.499447
5796,0.493049
5797,0.479660
5798,0.476775
5799,0.486797
5800,0.504792
5801,0.533722
5802,0.566827
5803,0.591563
5804,0.616464
5805,0.650039
5806,0.684765
5807,0.706316
5808,0.711698
5809,0.717460
5810,0.716541
5811,0.686439
5812,0.642414
5813,0.617727
5814,0.612888
5815,0.625336
5816,0.655301
5817,0.681645
5818,0.673908
5819,0.643090
5820,0.613625
5821,0.581734
5822,0.558167
5823,0.537668
5824,0.518169
5825,0.497550
5826,0.484426
5827,0.486486
5828,0.505033
5829,0.515629
5830,0.533513
5831,0.550585
5832,0.598382
5833,0.637979
5834,0.626340
5835,0.619511
5836,0.630045
5837,0.666957
5838,0.726843
5839,0.770747
5840,0.770086
5841,0.753767
5842,0.723528
5843,0.693062
5844,0.643496
5845,0.580913
5846,0.537810
5847,0.511372
5848,0.509029
5849,0.531099
5850,0.571412
5851,0.615787
5852,0.618996
5853,0.583894
5854,0.549452
5855,0.560237
5856,0.527229
5857,0.561972
5858,0.588372
5859,0.582759
5860,0.572712
5861,0.558528
5862,0.543282
5863,0.536208
5864,0.543633
5865,0.531695
5866,0.494022
5867,0.440195
5868,0.382740
5869,0.329198
5870,0.281840
5871,0.251751
5872,0.222612
5873,0.176946
5874,0.118262
5875,0.072983
5876,0.036715
5877,-0.005833
5878,-0.042739
5879,-0.050412
5880,-0.054049
5881,-0.053308
5882,-0.045387
5883,-0.039306
5884,-0.057240
5885,-0.058242
5886,-0.068319
5887,-0.114953
5888,-0.163659
5889,-0.194516
5890,-0.219436
5891,-0.236636
5892,-0.165251
5893,-0.128713
5894,-0.113108
5895,-0.104234
5896,-0.126037
5897,-0.071242
5898,-0.051765
5899,-0.034168
5900,-0.013164
5901,0.012485
5902,-0.007459
5903,-0.024825
5904,-0.046268
5905,-0.036422
5906,-0.034143
5907,-0.029908
5908,-0.001323
5909,0.089336
5910,0.152847
5911,0.149704
5912,0.137408
5913,0.120131
5914,0.086787
5915,0.048966
5916,0.006012
5917,-0.008534
5918,-0.015168
5919,-0.001972
5920,-0.025156
5921,-0.041566
5922,-0.048657
5923,-0.059255
5924,-0.030505
5925,0.005841
5926,0.012037
5927,0.010591
5928,0.006476
5929,-0.007855
5930,-0.006786
5931,-0.011269
5932,0.005089
5933,0.017652
5934,0.049905
5935,0.105137
5936,0.108516
5937,0.079779
5938,0.058352
5939,0.042852
5940,0.060688
5941,0.171649
5942,0.182738
5943,0.162986
5944,0.183403
5945,0.177014
5946,0.165217
5947,0.161756
5948,0.166390
5949,0.180386
5950,0.196632
5951,0.209868
5952,0.218999
5953,0.222367
5954,0.228545
5955,0.235445
5956,0.253079
5957,0.264192
5958,0.265767
5959,0.266746
5960,0.268403
5961,0.276205
5962,0.276714
5963,0.282085
5964,0.286527
5965,0.287220
5966,0.291841
5967,0.300500
5968,0.316625
5969,0.344425
5970,0.383604
5971,0.431229
5972,0.493655
5973,0.563178
5974,0.629653
5975,0.608115
5976,0.591376
5977,0.553442
5978,0.513728
5979,0.479552
5980,0.460744
5981,0.458854
5982,0.465216
5983,0.472323
5984,0.474368
5985,0.459951
5986,0.442620
5987,0.434383
5988,0.436755
5989,0.439719
5990,0.445947
5991,0.458202
5992,0.478935
5993,0.502827
5994,0.519351
5995,0.529609
5996,0.531473
5997,0.537146
5998,0.537526
5999,0.533058
6000,0.156291
6001,0.162142
6002,0.170199
6003,0.175140
6004,0.196291
6005,0.243704
6006,0.239857
6007,0.239799
6008,0.244021
6009,0.238947
6010,0.241558
6011,0.272356
6012,0.277052
6013,0.287779
6014,0.293131
6015,0.291853
6016,0.291575
6017,0.287488
6018,0.292097
6019,0.286132
6020,0.296733
6021,0.305929
6022,0.314437
6023,0.325560
6024,0.328208
6025,0.334513
6026,0.338190
6027,0.465112
6028,0.455928
6029,0.449079
6030,0.452466
6031,0.460944
6032,0.464005
6033,0.463393
6034,0.461034
6035,0.462130
6036,0.464295
6037,0.467837
6038,0.471804
6039,0.480168
6040,0.489677
6041,0.503275
6042,0.516953
6043,0.521264
6044,0.525945
6045,0.527407
6046,0.520716
6047,0.509898
6048,0.498785
6049,0.498221
6050,0.512528
6051,0.528495
6052,0.532813
6053,0.521403
6054,0.511878
6055,0.514463
6056,0.528690
6057,0.548161
6058,0.566553
6059,0.576712
6060,0.571077
6061,0.563419
6062,0.562964
6063,0.572711
6064,0.583969
6065,0.590552
6066,0.592911
6067,0.596534
6068,0.606032
6069,0.610497
6070,0.614994
6071,0.624906
6072,0.634294
6073,0.634063
6074,0.634738
6075,0.621980
6076,0.603688
6077,0.590751
6078,0.586021
6079,0.587631
6080,0.575782
6081,0.533232
6082,0.490722
6083,0.457552
6084,0.434047
6085,0.421529
6086,0.426873
6087,0.445382
6088,0.473456
6089,0.505211
6090,0.552428
6091,0.578948
6092,0.602455
6093,0.620954
6094,0.619939
6095,0.610721
6096,0.602751
6097,0.598822
6098,0.612574
6099,0.636034
6100,0.651528
6101,0.651150
6102,0.638893
6103,0.608926
6104,0.578890
6105,0.549458
6106,0.531267
6107,0.519107
6108,0.512846
6109,0.513308
6110,0.523307
6111,0.537571
6112,0.561435
6113,0.602296
6114,0.633984
6115,0.664919
6116,0.679722
6117,0.685647
6118,0.696104
6119,0.701841
6120,0.686896
6121,0.669680
6122,0.647894
6123,0.622144
6124,0.603627
6125,0.581664
6126,0.545663
6127,0.527468
6128,0.520348
6129,0.522889
6130,0.520688
6131,0.519074
6132,0.514842
6133,0.515842
6134,0.517229
6135,0.523744
6136,0.533925
6137,0.558900
6138,0.582746
6139,0.607072
6140,0.621076
6141,0.617860
6142,0.609349
6143,0.609230
6144,0.611364
6145,0.588945
6146,0.563417
6147,0.545512
6148,0.534402
6149,0.530781
6150,0.546772
6151,0.573774
6152,0.562397
6153,0.545049
6154,0.530323
6155,0.535400
6156,0.496941
6157,0.496413
6158,0.494142
6159,0.485703
6160,0.461174
6161,0.428043
6162,0.397866
6163,0.384314
6164,0.385043
6165,0.377481
6166,0.356527
6167,0.335011
6168,0.332135
6169,0.336583
6170,0.349119
6171,0.334427
6172,0.328199
6173,0.325046
6174,0.288483
6175,0.245941
6176,0.283648
6177,0.183922
6178,0.146557
6179,0.136480
6180,0.127557
6181,0.137179
6182,0.123913
6183,0.102289
6184,0.060853
6185,0.018704
6186,0.002124
6187,-0.008542
6188,-0.006696
6189,-0.021496
6190,-0.021692
6191,-0.001602
6192,0.001481
6193,-0.004727
6194,0.004408
6195,0.014301
6196,0.038487
6197,0.056416
6198,0.080945
6199,0.099553
6200,0.120524
6201,0.131701
6202,0.120105
6203,0.111807
6204,0.136967
6205,0.171771
6206,0.193572
6207,0.189519
6208,0.129175
6209,0.107093
6210,0.100902
6211,0.074090
6212,0.079884
6213,0.088818
6214,0.080609
6215,0.094664
6216,0.113721
6217,0.116361
6218,0.132737
6219,0.107856
6220,0.076362
6221,0.049199
6222,0.013258
6223,-0.025936
6224,-0.012294
6225,-0.051113
6226,-0.071887
6227,-0.029330
6228,0.006045
6229,0.003768
6230,0.012207
6231,-0.000397
6232,0.017594
6233,0.028956
6234,0.048208
6235,0.058347
6236,0.069678
6237,0.087778
6238,0.090044
6239,0.097217
6240,0.114598
6241,0.145284
6242,0.169389
6243,0.190008
6244,0.212893
6245,0.212463
6246,0.199020
6247,0.164863
6248,0.148184
6249,0.164899
6250,0.166812
6251,0.172871
6252,0.177504
6253,0.185052
6254,0.197104
6255,0.210839
6256,0.237803
6257,0.264730
6258,0.299209
6259,0.331561
6260,0.356418
6261,0.373959
6262,0.364146
6263,0.351623
6264,0.335228
6265,0.320654
6266,0.314202
6267,0.312812
6268,0.310655
6269,0.310476
6270,0.311742
6271,0.314449
6272,0.321384
6273,0.328673
6274,0.334886
6275,0.339808
6276,0.337991
6277,0.334324
6278,0.331533
6279,0.328913
6280,0.330485
6281,0.338735
6282,0.347828
6283,0.350816
6284,0.352691
6285,0.353916
6286,0.350482
6287,0.353116
6288,0.357316
6289,0.357732
6290,0.358849
6291,0.360659
6292,0.368098
6293,0.379399
6294,0.388090
6295,0.395830
6296,0.398241
6297,0.405743
6298,0.415932
6299,0.414844
6300,0.194179
6301,0.197669
6302,0.206655
6303,0.215157
6304,0.214378
6305,0.212954
6306,0.209739
6307,0.207170
6308,0.207600
6309,0.207677
6310,0.206223
6311,0.206311
6312,0.208954
6313,0.212387
6314,0.211469
6315,0.521267
6316,0.518768
6317,0.503265
6318,0.484587
6319,0.476513
6320,0.471340
6321,0.464034
6322,0.450824
6323,0.441001
6324,0.432936
6325,0.433023
6326,0.433885
6327,0.438221
6328,0.445137
6329,0.454094
6330,0.451883
6331,0.445271
6332,0.435851
6333,0.425934
6334,0.424068
6335,0.436085
6336,0.451415
6337,0.461529
6338,0.471717
6339,0.470646
6340,0.468574
6341,0.468962
6342,0.471234
6343,0.481306
6344,0.488585
6345,0.511222
6346,0.528540
6347,0.536751
6348,0.547738
6349,0.559274
6350,0.563002
6351,0.540468
6352,0.523739
6353,0.513383
6354,0.520977
6355,0.540053
6356,0.570039
6357,0.617983
6358,0.603079
6359,0.572107
6360,0.543496
6361,0.521768
6362,0.518721
6363,0.531367
6364,0.550355
6365,0.533514
6366,0.713150
6367,0.674868
6368,0.661827
6369,0.685424
6370,0.718776
6371,0.699035
6372,0.680067
6373,0.681145
6374,0.701399
6375,0.727625
6376,0.751755
6377,0.771233
6378,0.781965
6379,0.749567
6380,0.682823
6381,0.628153
6382,0.593701
6383,0.572064
6384,0.565583
6385,0.581802
6386,0.624166
6387,0.697134
6388,0.739970
6389,0.714688
6390,0.705945
6391,0.695471
6392,0.703143
6393,0.634941
6394,0.579645
6395,0.555499
6396,0.553121
6397,0.559259
6398,0.573643
6399,0.598842
6400,0.643215
6401,0.682054
6402,0.745244
6403,0.824849
6404,0.803583
6405,0.760083
6406,0.744144
6407,0.750672
6408,0.782315
6409,0.826126
6410,0.851292
6411,0.877430
6412,0.897441
6413,0.880563
6414,0.823152
6415,0.782951
6416,0.779694
6417,0.800690
6418,0.831694
6419,0.861727
6420,0.876646
6421,0.877708
6422,0.869219
6423,0.856217
6424,0.846010
6425,0.829392
6426,0.811486
6427,0.791716
6428,0.779417
6429,0.776152
6430,0.778657
6431,0.785070
6432,0.786588
6433,0.787682
6434,0.783205
6435,0.766038
6436,0.741299
6437,0.713223
6438,0.690474
6439,0.677253
6440,0.652964
6441,0.617344
6442,0.583983
6443,0.568241
6444,0.564330
6445,0.570545
6446,0.572995
6447,0.559083
6448,0.562820
6449,0.610989
6450,0.678638
6451,0.693055
6452,0.611996
6453,0.541455
6454,0.487929
6455,0.463220
6456,0.427498
6457,0.460950
6458,0.502483
6459,0.557511
6460,0.588139
6461,0.633299
6462,0.646987
6463,0.681122
6464,0.678746
6465,0.747026
6466,0.805385
6467,0.747130
6468,0.695629
6469,0.655042
6470,0.607246
6471,0.550293
6472,0.470462
6473,0.394149
6474,0.342102
6475,0.306357
6476,0.282163
6477,0.274366
6478,0.269852
6479,0.264381
6480,0.268958
6481,0.283908
6482,0.283480
6483,0.271888
6484,0.263519
6485,0.265790
6486,0.282757
6487,0.298978
6488,0.315678
6489,0.332880
6490,0.339671
6491,0.369647
6492,0.360703
6493,0.360092
6494,0.374524
6495,0.390833
6496,0.402026
6497,0.423065
6498,0.413834
6499,0.382930
6500,0.344323
6501,0.325564
6502,0.303220
6503,0.282240
6504,0.271903
6505,0.255987
6506,0.257521
6507,0.261357
6508,0.271903
6509,0.215016
6510,0.176523
6511,0.157994
6512,0.073077
6513,-0.002305
6514,-0.046973
6515,-0.024849
6516,-0.019082
6517,0.053927
6518,0.114326
6519,0.134192
6520,0.147349
6521,0.180214
6522,0.214366
6523,0.236704
6524,0.263819
6525,0.280592
6526,0.294191
6527,0.302566
6528,0.303147
6529,0.304298
6530,0.316161
6531,0.338525
6532,0.377977
6533,0.420300
6534,0.478369
6535,0.537311
6536,0.582642
6537,0.617619
6538,0.638861
6539,0.646971
6540,0.612377
6541,0.559039
6542,0.512943
6543,0.471944
6544,0.441477
6545,0.433323
6546,0.427296
6547,0.429782
6548,0.450279
6549,0.496893
6550,0.566362
6551,0.641197
6552,0.708143
6553,0.773708
6554,0.884820
6555,0.894841
6556,0.781284
6557,0.737310
6558,0.725509
6559,0.727659
6560,0.740131
6561,0.752791
6562,0.740658
6563,0.718603
6564,0.713922
6565,0.722965
6566,0.741108
6567,0.767640
6568,0.773371
6569,0.776240
6570,0.778424
6571,0.779968
6572,0.787091
6573,0.795083
6574,0.806737
6575,0.822215
6576,0.817721
6577,0.809882
6578,0.811324
6579,0.814295
6580,0.812637
6581,0.817334
6582,0.810787
6583,0.784572
6584,0.765383
6585,0.746995
6586,0.727424
6587,0.718270
6588,0.711067
6589,0.712913
6590,0.726526
6591,0.751376
6592,0.762280
6593,0.753942
6594,0.750244
6595,0.750224
6596,0.749562
6597,0.746954
6598,0.745780
6599,0.753495
6600,0.198618
6601,0.204477
6602,0.214423
6603,0.230648
6604,0.240193
6605,0.867011
6606,0.867789
6607,0.878050
6608,0.878804
6609,0.840759
6610,0.805579
6611,0.783766
6612,0.786527
6613,0.773856
6614,0.752066
6615,0.737386
6616,0.730507
6617,0.736372
6618,0.747227
6619,0.763054
6620,0.782997
6621,0.784779
6622,0.759302
6623,0.716421
6624,0.669073
6625,0.637013
6626,0.650447
6627,0.711155
6628,0.786578
6629,0.854900
6630,0.892480
6631,0.888815
6632,0.865358
6633,0.819472
6634,0.763877
6635,0.722397
6636,0.703624
6637,0.698513
6638,0.706491
6639,0.731332
6640,0.764830
6641,0.789192
6642,0.798072
6643,0.816730
6644,0.852115
6645,0.883521
6646,0.879138
6647,0.824246
6648,0.771026
6649,0.741940
6650,0.735196
6651,0.745210
6652,0.778096
6653,0.818721
6654,0.858365
6655,0.851575
6656,0.812205
6657,0.792901
6658,0.782947
6659,0.773392
6660,0.757420
6661,0.745176
6662,0.769812
6663,0.774429
6664,0.772764
6665,0.783828
6666,0.793728
6667,0.796225
6668,0.796894
6669,0.805926
6670,0.806769
6671,0.794464
6672,0.788462
6673,0.798530
6674,0.829737
6675,0.860773
6676,0.873278
6677,0.850540
6678,0.780141
6679,0.736796
6680,0.717532
6681,0.717785
6682,0.743056
6683,0.784403
6684,0.837527
6685,0.843401
6686,0.826366
6687,0.808943
6688,0.791433
6689,0.794877
6690,0.829234
6691,0.796274
6692,0.784934
6693,0.759444
6694,0.758948
6695,0.797830
6696,0.820568
6697,0.837800
6698,0.845927
6699,0.852882
6700,0.846293
6701,0.840070
6702,0.850981
6703,0.855165
6704,0.853057
6705,0.847615
6706,0.844768
6707,0.838602
6708,0.833260
6709,0.836321
6710,0.835237
6711,0.836878
6712,0.835163
6713,0.832087
6714,0.833455
6715,0.836477
6716,0.843954
6717,0.852318
6718,0.855769
6719,0.856941
6720,0.858202
6721,0.856227
6722,0.854772
6723,0.852139
6724,0.851739
6725,0.851242
6726,0.847059
6727,0.858059
6728,0.861523
6729,0.860549
6730,0.859183
6731,0.856854
6732,0.856244
6733,0.859518
6734,0.861129
6735,0.864792
6736,0.865530
6737,0.870182
6738,0.871928
6739,0.876427
6740,0.996237
6741,0.947950
6742,0.899521
6743,0.885979
6744,0.888241
6745,0.873564
6746,0.854487
6747,0.870471
6748,0.885381
6749,0.864551
6750,0.824160
6751,0.784995
6752,0.759638
6753,0.762105
6754,0.812404
6755,0.773466
6756,0.803880
6757,0.862314
6758,0.936356
6759,0.944597
6760,0.933630
6761,0.928372
6762,0.943493
6763,0.928833
6764,0.948876
6765,0.914386
6766,0.871530
6767,0.862163
6768,0.864367
6769,0.848949
6770,0.807924
6771,0.774953
6772,0.747953
6773,0.745872
6774,0.738350
6775,0.716179
6776,0.687678
6777,0.670246
6778,0.661167
6779,0.664382
6780,0.668183
6781,0.666515
6782,0.667592
6783,0.687184
6784,0.731200
6785,0.752157
6786,0.746109
6787,0.717520
6788,0.685101
6789,0.655622
6790,0.653055
6791,0.622967
6792,0.602909
6793,0.596671
6794,0.604399
6795,0.610164
6796,0.627795
6797,0.645377
6798,0.658885
6799,0.623405
6800,0.577034
6801,0.522804
6802,0.479799
6803,0.509159
6804,0.510368
6805,0.465439
6806,0.445855
6807,0.452137
6808,0.455735
6809,0.447136
6810,0.436934
6811,0.436582
6812,0.433471
6813,0.433368
6814,0.437734
6815,0.434817
6816,0.437756
6817,0.471340
6818,0.514297
6819,0.543525
6820,0.560240
6821,0.562218
6822,0.552306
6823,0.542170
6824,0.541194
6825,0.550835
6826,0.575803
6827,0.621134
6828,0.696953
6829,0.779268
6830,0.709291
6831,0.684289
6832,0.705690
6833,0.751979
6834,0.735455
6835,0.667092
6836,0.631319
6837,0.599444
6838,0.564972
6839,0.532008
6840,0.509799
6841,0.510219
6842,0.526179
6843,0.537602
6844,0.541172
6845,0.549102
6846,0.571964
6847,0.600013
6848,0.656417
6849,0.666208
6850,0.686485
6851,0.687964
6852,0.672435
6853,0.675288
6854,0.676842
6855,0.665973
6856,0.668677
6857,0.665839
6858,0.642831
6859,0.630149
6860,0.633241
6861,0.654370
6862,0.673162
6863,0.680057
6864,0.683811
6865,0.878465
6866,0.894777
6867,0.927660
6868,0.940992
6869,0.917466
6870,0.902429
6871,0.920426
6872,0.937093
6873,0.949274
6874,0.952348
6875,0.937171
6876,0.907788
6877,0.902846
6878,0.930566
6879,0.930139
6880,0.875892
6881,0.828771
6882,0.791862
6883,0.791057
6884,0.797976
6885,0.803999
6886,0.818416
6887,0.828081
6888,0.832258
6889,0.816323
6890,0.796544
6891,0.798670
6892,0.810551
6893,0.814187
6894,0.822240
6895,0.840930
6896,0.205759
6897,0.210551
6898,0.213047
6899,0.217871
6900,0.844346
6901,0.832117
6902,0.811584
6903,0.766945
6904,0.708552
6905,0.656736
6906,0.611239
6907,0.580724
6908,0.569480
6909,0.570281
6910,0.576903
6911,0.582120
6912,0.572524
6913,0.547021
6914,0.519380
6915,0.502441
6916,0.495142
6917,0.494487
6918,0.504701
6919,0.519237
6920,0.536675
6921,0.563409
6922,0.602609
6923,0.639394
6924,0.663576
6925,0.661564
6926,0.636853
6927,0.601213
6928,0.564271
6929,0.537530
6930,0.528907
6931,0.541522
6932,0.567068
6933,0.595288
6934,0.638449
6935,0.696445
6936,0.743049
6937,0.783082
6938,0.810749
6939,0.766786
6940,0.712671
6941,0.687108
6942,0.669606
6943,0.654351
6944,0.662519
6945,0.688720
6946,0.729700
6947,0.730703
6948,0.739757
6949,0.695494
6950,0.667684
6951,0.661196
6952,0.668757
6953,0.678970
6954,0.689772
6955,0.701933
6956,0.661329
6957,0.646461
6958,0.657720
6959,0.669311
6960,0.636428
6961,0.619613
6962,0.632483
6963,0.654762
6964,0.669649
6965,0.666872
6966,0.660745
6967,0.640849
6968,0.602423
6969,0.564394
6970,0.540738
6971,0.523265
6972,0.506333
6973,0.502179
6974,0.512175
6975,0.542822
