43127,0,42,0,43241,0,43,0,0,0,0,0,0,2000
44026,0,43,0,44134,0,44,0,0,0,0,0,0,2000
45143,0,45,0,43389,0,44,0,0,0,0,0,0,2000
45967,0,46,0,45957,0,47,0,0,0,0,0,0,2000
45936,0,46,0,45997,0,47,0,0,0,0,0,0,2000
44583,0,47,0,44667,0,49,0,0,0,0,0,0,2000
41979,0,43,0,41896,0,42,0,0,0,0,0,0,2000
42251,0,43,0,42138,0,42,0,0,0,0,0,0,2000
42567,0,43,0,42555,0,43,0,0,0,0,0,0,2000
42883,0,43,0,42796,0,43,0,0,0,0,0,0,2000
41746,0,43,0,41720,0,43,0,0,0,0,0,0,2000
40233,0,41,0,40175,0,41,0,0,0,0,0,0,2000
39690,0,39,0,40060,0,40,0,0,0,0,0,0,2000
40203,0,40,0,40405,0,41,0,0,0,0,0,0,2000
40526,0,41,0,40454,0,41,0,0,0,0,0,0,2000
40313,0,41,0,40120,0,41,0,0,0,0,0,0,2000
41061,0,41,0,40931,0,41,0,0,0,0,0,0,2000
41813,0,43,0,41802,0,43,0,0,0,0,0,0,2000
42534,0,44,0,42347,0,44,0,0,0,0,0,0,2000
42129,0,44,0,42202,0,44,0,0,0,0,0,0,2000
41691,0,44,0,41674,0,44,0,0,0,0,0,0,2000
41760,0,44,0,41890,0,45,0,0,0,0,0,0,2000
41682,0,44,0,41403,0,44,0,0,0,0,0,0,2000
41402,0,43,0,41403,0,44,0,0,0,0,0,0,2000
42795,0,43,0,42927,0,45,0,0,0,0,0,0,2000
43210,0,44,0,43424,0,46,0,0,0,0,0,0,2000
42093,0,43,0,42400,0,45,0,0,0,0,0,0,2000
42064,0,43,0,42210,0,45,0,0,0,0,0,0,2000
50399,0,49,0,50728,0,51,0,0,0,0,0,0,2000
48086,0,47,0,48241,0,49,0,0,0,0,0,0,2000
45958,0,44,0,46128,0,46,0,0,0,0,0,0,2000
46467,0,46,0,46516,0,47,0,0,0,0,0,0,2000
45829,0,45,0,45953,0,46,0,0,0,0,0,0,2000
46007,0,46,0,46268,0,46,0,0,0,0,0,0,2000
45069,0,47,0,45105,0,46,0,0,0,0,0,0,2000
44142,0,45,0,44319,0,44,0,0,0,0,0,0,2000
44639,0,46,0,44581,0,45,0,0,0,0,0,0,2000
44034,0,45,0,43812,0,44,0,0,0,0,0,0,2000
34993,0,38,0,34867,0,37,0,0,0,0,0,0,2000
37084,0,40,0,36986,0,39,0,0,0,0,0,0,2000
38378,0,41,0,38291,0,40,0,0,0,0,0,0,2000
38597,0,41,0,38562,0,40,0,0,0,0,0,0,2000
39578,0,43,0,39562,0,42,0,0,0,0,0,0,2000
39532,0,43,0,39322,0,42,0,0,0,0,0,0,2000
39620,0,42,0,39673,0,42,0,0,0,0,0,0,2000
41027,0,44,0,40865,0,44,0,0,0,0,0,0,2000
41204,0,44,0,41227,0,44,0,0,0,0,0,0,2000
41382,0,44,0,41549,0,44,0,0,0,0,0,0,2000
41554,0,45,0,41554,0,45,0,0,0,0,0,0,2000
41626,0,44,0,41536,0,44,0,0,0,0,0,0,2000
42417,0,46,0,42529,0,46,0,0,0,0,0,0,2000
41941,0,45,0,41921,0,45,0,0,0,0,0,0,2000
45845,0,48,0,45478,0,47,0,0,0,0,0,0,2000
44645,0,46,0,44147,0,45,0,0,0,0,0,0,2000
43271,0,44,0,42890,0,44,0,0,0,0,0,0,2000
42397,0,43,0,42064,0,43,0,0,0,0,0,0,2000
41538,0,42,0,41249,0,42,0,0,0,0,0,0,2000
42106,0,43,0,42072,0,43,0,0,0,0,0,0,2000
41770,0,43,0,41786,0,43,0,0,0,0,0,0,2000
41871,0,44,0,41670,0,43,0,0,0,0,0,0,2000
40736,0,42,0,40572,0,41,0,0,0,0,0,0,2000
41187,0,43,0,41221,0,42,0,0,0,0,0,0,2000
36816,0,39,0,37024,0,39,0,0,0,0,0,0,2000
38745,0,41,0,39251,0,41,0,0,0,0,0,0,2000
39653,0,43,0,39990,0,42,0,0,0,0,0,0,2000
40178,0,44,0,40428,0,43,0,0,0,0,0,0,2000
40924,0,45,0,40958,0,44,0,0,0,0,0,0,2000
40379,0,45,0,40139,0,43,0,0,0,0,0,0,2000
40842,0,45,0,40601,0,43,0,0,0,0,0,0,2000
40655,0,45,0,40835,0,44,0,0,0,0,0,0,2000
42197,0,47,0,42053,0,46,0,0,0,0,0,0,2000
42510,0,47,0,42250,0,46,0,0,0,0,0,0,2000
42878,0,48,0,42726,0,47,0,0,0,0,0,0,2000
43028,0,48,0,42614,0,47,0,0,0,0,0,0,2000
43054,0,48,0,42692,0,47,0,0,0,0,0,0,2000
42989,0,48,0,42739,0,47,0,0,0,0,0,0,2000
42409,0,48,0,42392,0,47,0,0,0,0,0,0,2000
42818,0,48,0,42940,0,48,0,0,0,0,0,0,2000
42619,0,48,0,42659,0,47,0,0,0,0,0,0,2000
46937,0,50,0,46866,0,49,0,0,0,0,0,0,2000
45586,0,49,0,45569,0,48,0,0,0,0,0,0,2000
44509,0,47,0,44647,0,47,0,0,0,0,0,0,2000
44899,0,48,0,45047,0,48,0,0,0,0,0,0,2000
43857,0,48,0,44067,0,48,0,0,0,0,0,0,2000
43849,0,48,0,44171,0,48,0,0,0,0,0,0,2000
43870,0,48,0,44082,0,48,0,0,0,0,0,0,2000
44094,0,48,0,44223,0,48,0,0,0,0,0,0,2000
43845,0,48,0,43889,0,48,0,0,0,0,0,0,2000
44209,0,48,0,44251,0,49,0,0,0,0,0,0,2000
39850,0,46,0,39881,0,47,0,0,0,0,0,0,2000
39478,0,44,0,39505,0,45,0,0,0,0,0,0,2000
40670,0,45,0,40626,0,45,0,0,0,0,0,0,2000
38799,0,42,0,38614,0,42,0,0,0,0,0,0,2000
40322,0,44,0,40264,0,43,0,0,0,0,0,0,2000
38479,0,42,0,38460,0,41,0,0,0,0,0,0,2000
40543,0,44,0,40540,0,43,0,0,0,0,0,0,2000
39263,0,42,0,39167,0,41,0,0,0,0,0,0,2000
41073,0,44,0,41066,0,43,0,0,0,0,0,0,2000
39074,0,42,0,39236,0,41,0,0,0,0,0,0,2000
41153,0,44,0,41033,0,42,0,0,0,0,0,0,2000
41456,0,45,0,41437,0,43,0,0,0,0,0,0,2000
43158,0,48,0,43015,0,46,0,0,0,0,0,0,2000
43635,0,49,0,43655,0,47,0,0,0,0,0,0,2000
44390,0,49,0,44451,0,48,0,0,0,0,0,0,2000
44586,0,49,0,44413,0,48,0,0,0,0,0,0,2000
44042,0,48,0,43829,0,46,0,0,0,0,0,0,2000
43699,0,48,0,43745,0,46,0,0,0,0,0,0,2000
44063,0,48,0,44074,0,46,0,0,0,0,0,0,2000
44245,0,48,0,44071,0,46,0,0,0,0,0,0,2000
43353,0,46,0,43452,0,46,0,0,0,0,0,0,2000
42027,0,45,0,42142,0,45,0,0,0,0,0,0,2000
41470,0,45,0,41416,0,44,0,0,0,0,0,0,2000
41473,0,45,0,41464,0,44,0,0,0,0,0,0,2000
42441,0,45,0,42321,0,44,0,0,0,0,0,0,2000
43028,0,46,0,42982,0,45,0,0,0,0,0,0,2000
41867,0,44,0,41958,0,44,0,0,0,0,0,0,2000
40972,0,42,0,40859,0,42,0,0,0,0,0,0,2000
40010,0,40,0,39827,0,40,0,0,0,0,0,0,2000
39682,0,39,0,39537,0,39,0,0,0,0,0,0,2000
41243,0,41,0,41173,0,40,0,0,0,0,0,0,2000
43038,0,42,0,42861,0,41,0,0,0,0,0,0,2000
43495,0,42,0,43444,0,42,0,0,0,0,0,0,2000
43175,0,42,0,43103,0,42,0,0,0,0,0,0,2000
40695,0,39,0,40665,0,39,0,0,0,0,0,0,2000
40211,0,39,0,39932,0,37,0,0,0,0,0,0,2000
41515,0,42,0,41373,0,40,0,0,0,0,0,0,2000
42192,0,43,0,42160,0,41,0,0,0,0,0,0,2000
42051,0,43,0,42120,0,41,0,0,0,0,0,0,2000
42911,0,44,0,42825,0,42,0,0,0,0,0,0,2000
42636,0,44,0,42558,0,42,0,0,0,0,0,0,2000
45301,0,46,0,45221,0,44,0,0,0,0,0,0,2000
43106,0,43,0,43203,0,41,0,0,0,0,0,0,2000
42730,0,42,0,42629,0,40,0,0,0,0,0,0,2000
42797,0,42,0,42606,0,40,0,0,0,0,0,0,2000
42331,0,40,0,42237,0,40,0,0,0,0,0,0,2000
42147,0,39,0,42086,0,39,0,0,0,0,0,0,2000
42916,0,40,0,42805,0,40,0,0,0,0,0,0,2000
43581,0,42,0,43357,0,42,0,0,0,0,0,0,2000
43006,0,42,0,42925,0,42,0,0,0,0,0,0,2000
42536,0,42,0,42505,0,42,0,0,0,0,0,0,2000
38100,0,39,0,38096,0,39,0,0,0,0,0,0,2000
38875,0,39,0,38686,0,39,0,0,0,0,0,0,2000
38957,0,39,0,38988,0,40,0,0,0,0,0,0,2000
40730,0,42,0,40938,0,43,0,0,0,0,0,0,2000
41399,0,44,0,41557,0,44,0,0,0,0,0,0,2000
41122,0,44,0,40994,0,43,0,0,0,0,0,0,2000
40690,0,44,0,40621,0,43,0,0,0,0,0,0,2000
41010,0,44,0,40988,0,43,0,0,0,0,0,0,2000
41251,0,44,0,41373,0,43,0,0,0,0,0,0,2000
40934,0,44,0,40794,0,43,0,0,0,0,0,0,2000
43069,0,47,0,42798,0,46,0,0,0,0,0,0,2000
42118,0,48,0,41963,0,46,0,0,0,0,0,0,2000
43996,0,50,0,43775,0,47,0,0,0,0,0,0,2000
41845,0,48,0,41523,0,45,0,0,0,0,0,0,2000
43231,0,49,0,43052,0,47,0,0,0,0,0,0,2000
42231,0,47,0,42205,0,46,0,0,0,0,0,0,2000
43864,0,49,0,43809,0,48,0,0,0,0,0,0,2000
41710,0,46,0,41585,0,45,0,0,0,0,0,0,2000
43279,0,48,0,43097,0,47,0,0,0,0,0,0,2000
41372,0,45,0,41316,0,44,0,0,0,0,0,0,2000
40899,0,44,0,41147,0,43,0,0,0,0,0,0,2000
42261,0,44,0,42383,0,44,0,0,0,0,0,0,2000
41630,0,44,0,41463,0,44,0,0,0,0,0,0,2000
40752,0,43,0,40689,0,43,0,0,0,0,0,0,2000
41725,0,44,0,41996,0,44,0,0,0,0,0,0,2000
41733,0,45,0,41879,0,45,0,0,0,0,0,0,2000
41891,0,45,0,41834,0,44,0,0,0,0,0,0,2000
42201,0,46,0,42151,0,45,0,0,0,0,0,0,2000
41773,0,46,0,41598,0,44,0,0,0,0,0,0,2000
42470,0,46,0,42107,0,45,0,0,0,0,0,0,2000
42761,0,47,0,42556,0,46,0,0,0,0,0,0,2000
47174,0,50,0,47234,0,49,0,0,0,0,0,0,2000
45184,0,48,0,45580,0,47,0,0,0,0,0,0,2000
42439,0,44,0,42329,0,43,0,0,0,0,0,0,2000
42227,0,44,0,42260,0,44,0,0,0,0,0,0,2000
42072,0,44,0,42174,0,44,0,0,0,0,0,0,2000
41953,0,44,0,42078,0,45,0,0,0,0,0,0,2000
42783,0,46,0,42783,0,45,0,0,0,0,0,0,2000
42897,0,46,0,42735,0,45,0,0,0,0,0,0,2000
42610,0,45,0,42442,0,44,0,0,0,0,0,0,2000
42213,0,44,0,41865,0,42,0,0,0,0,0,0,2000
42381,0,44,0,42324,0,42,0,0,0,0,0,0,2000
42626,0,44,0,42592,0,43,0,0,0,0,0,0,2000
43369,0,45,0,43386,0,44,0,0,0,0,0,0,2000
38441,0,42,0,38324,0,41,0,0,0,0,0,0,2000
40019,0,43,0,39750,0,41,0,0,0,0,0,0,2000
40434,0,44,0,40111,0,42,0,0,0,0,0,0,2000
41012,0,44,0,40749,0,43,0,0,0,0,0,0,2000
40920,0,44,0,40732,0,43,0,0,0,0,0,0,2000
40959,0,45,0,40899,0,44,0,0,0,0,0,0,2000
41491,0,46,0,41596,0,46,0,0,0,0,0,0,2000
41389,0,45,0,41387,0,46,0,0,0,0,0,0,2000
41233,0,45,0,41224,0,46,0,0,0,0,0,0,2000
40733,0,45,0,40760,0,46,0,0,0,0,0,0,2000
40366,0,44,0,40522,0,45,0,0,0,0,0,0,2000
41295,0,45,0,41645,0,47,0,0,0,0,0,0,2000
41152,0,45,0,41628,0,47,0,0,0,0,0,0,2000
41230,0,47,0,41484,0,47,0,0,0,0,0,0,2000
41965,0,48,0,42021,0,48,0,0,0,0,0,0,2000
42059,0,48,0,42014,0,48,0,0,0,0,0,0,2000
42258,0,48,0,42287,0,48,0,0,0,0,0,0,2000
42848,0,49,0,42692,0,48,0,0,0,0,0,0,2000
42709,0,48,0,42580,0,47,0,0,0,0,0,0,2000
41647,0,46,0,41572,0,44,0,0,0,0,0,0,2000
41276,0,45,0,41167,0,43,0,0,0,0,0,0,2000
40165,0,45,0,40016,0,42,0,0,0,0,0,0,2000
39845,0,45,0,39714,0,42,0,0,0,0,0,0,2000
39976,0,44,0,39818,0,42,0,0,0,0,0,0,2000
39868,0,44,0,39813,0,42,0,0,0,0,0,0,2000
40405,0,44,0,40414,0,42,0,0,0,0,0,0,2000
40102,0,43,0,40126,0,42,0,0,0,0,0,0,2000
39745,0,43,0,39778,0,41,0,0,0,0,0,0,2000
40172,0,43,0,40228,0,41,0,0,0,0,0,0,2000
42327,0,45,0,42190,0,44,0,0,0,0,0,0,2000
43405,0,47,0,43243,0,46,0,0,0,0,0,0,2000
44625,0,47,0,44430,0,47,0,0,0,0,0,0,2000
44647,0,47,0,44757,0,47,0,0,0,0,0,0,2000
44426,0,48,0,44298,0,46,0,0,0,0,0,0,2000
44179,0,47,0,44125,0,45,0,0,0,0,0,0,2000
43975,0,47,0,43811,0,44,0,0,0,0,0,0,2000
44336,0,48,0,43953,0,44,0,0,0,0,0,0,2000
44252,0,48,0,44051,0,45,0,0,0,0,0,0,2000
43885,0,49,0,43594,0,45,0,0,0,0,0,0,2000
42171,0,48,0,41953,0,44,0,0,0,0,0,0,2000
41675,0,47,0,41533,0,44,0,0,0,0,0,0,2000
45508,0,50,0,45427,0,47,0,0,0,0,0,0,2000
44153,0,44,0,44310,0,44,0,0,0,0,0,0,2000
44056,0,47,0,44038,0,47,0,0,0,0,0,0,2000
42107,0,45,0,42166,0,45,0,0,0,0,0,0,2000
43481,0,47,0,43485,0,47,0,0,0,0,0,0,2000
41902,0,45,0,42004,0,46,0,0,0,0,0,0,2000
41430,0,44,0,41537,0,45,0,0,0,0,0,0,2000
41306,0,43,0,41705,0,44,0,0,0,0,0,0,2000
42707,0,43,0,43021,0,45,0,0,0,0,0,0,2000
43173,0,44,0,43310,0,46,0,0,0,0,0,0,2000
42146,0,43,0,42350,0,45,0,0,0,0,0,0,2000
42029,0,43,0,42288,0,45,0,0,0,0,0,0,2000
42108,0,43,0,42095,0,45,0,0,0,0,0,0,2000
41961,0,43,0,42078,0,45,0,0,0,0,0,0,2000
41775,0,43,0,41871,0,45,0,0,0,0,0,0,2000
42136,0,45,0,42187,0,46,0,0,0,0,0,0,2000
42745,0,47,0,42535,0,47,0,0,0,0,0,0,2000
42683,0,47,0,42334,0,47,0,0,0,0,0,0,2000
42261,0,48,0,42014,0,47,0,0,0,0,0,0,2000
41727,0,47,0,41733,0,46,0,0,0,0,0,0,2000
42570,0,48,0,42422,0,46,0,0,0,0,0,0,2000
42060,0,47,0,41979,0,45,0,0,0,0,0,0,2000
41581,0,46,0,41421,0,44,0,0,0,0,0,0,2000
41614,0,46,0,41400,0,44,0,0,0,0,0,0,2000
40753,0,44,0,41124,0,43,0,0,0,0,0,0,2000
41130,0,44,0,41059,0,42,0,0,0,0,0,0,2000
41373,0,43,0,41622,0,42,0,0,0,0,0,0,2000
41310,0,43,0,41654,0,43,0,0,0,0,0,0,2000
50931,0,50,0,51282,0,50,0,0,0,0,0,0,2000
48753,0,49,0,48971,0,49,0,0,0,0,0,0,2000
