frame,value
5371,11.576636
5372,11.565240
5373,11.568131
5374,11.576825
5375,11.582845
5376,11.591949
5377,11.595734
5378,11.578511
5379,11.573137
5380,11.587343
5381,11.618150
5382,11.634149
5383,11.651971
5384,11.662201
5385,11.670244
5386,11.659051
5387,11.682928
5388,11.721418
5389,11.826766
5390,11.965844
5391,12.022677
5392,12.035975
5393,12.030206
5394,12.022418
5395,12.017711
5396,12.015434
5397,12.007602
5398,11.982061
5399,11.959364
5400,14.512963
5401,14.619514
5402,14.673129
5403,14.678077
5404,14.641063
5405,14.597402
5406,14.555845
5407,14.505198
5408,14.450155
5409,14.359267
5410,14.299427
5411,14.334907
5412,14.468499
5413,14.635950
5414,14.908513
5415,14.919036
5416,14.717078
5417,14.451922
5418,14.222947
5419,14.061906
5420,13.951182
5421,13.925443
5422,13.989440
5423,14.133555
5424,14.187867
5425,14.133833
5426,13.933007
5427,13.702265
5428,13.549068
5429,13.418277
5430,13.292816
5431,13.197556
5432,13.251876
5433,13.413640
5434,13.713192
5435,13.923828
5436,14.077760
5437,14.233891
5438,14.456252
5439,14.700332
5440,14.994145
5441,15.298181
5442,15.536658
5443,15.608677
5444,15.647560
5445,15.796875
5446,16.153830
5447,16.629278
5448,17.154989
5449,17.178123
5450,16.864344
5451,16.462296
5452,16.211437
5453,16.077330
5454,15.839310
5455,15.550261
5456,15.273737
5457,15.129820
5458,15.142947
5459,15.299533
5460,15.642664
5461,15.988632
5462,16.271889
5463,16.441935
5464,16.627031
5465,16.759790
5466,16.738924
5467,16.620672
5468,16.412439
5469,16.252483
5470,16.047047
5471,15.721371
5472,15.464368
5473,15.444820
5474,15.675862
5475,15.820662
5476,15.742813
5477,15.526050
5478,15.353045
5479,15.309395
5480,15.367118
5481,15.290579
5482,15.099208
5483,14.791879
5484,14.325350
5485,13.974227
5486,13.849545
5487,13.786263
5488,13.730508
5489,13.684587
5490,13.881468
5491,14.164505
5492,14.670747
5493,15.489652
5494,15.887816
5495,15.583043
5496,15.441671
5497,15.796849
5498,15.701717
5499,15.913453
5500,16.095522
5501,16.054380
5502,16.067751
5503,16.043657
5504,15.954658
5505,15.869666
5506,15.754264
5507,15.681031
5508,15.658235
5509,15.341959
5510,14.901669
5511,14.565589
5512,14.309421
5513,14.079505
5514,13.884068
5515,13.541452
5516,13.204201
5517,12.837761
5518,12.442512
5519,12.047754
5520,11.840858
5521,11.692775
5522,11.490251
5523,11.292046
5524,11.063342
5525,10.900968
5526,10.647672
5527,10.496305
5528,10.463767
5529,10.405810
5530,10.383377
5531,10.484592
5532,10.621149
5533,10.791638
5534,11.034146
5535,11.132907
5536,11.220244
5537,11.287514
5538,11.249695
5539,11.207921
5540,11.216638
5541,11.239345
5542,11.367127
5543,11.649031
5544,11.913346
5545,12.025812
5546,12.025237
5547,12.070005
5548,12.080121
5549,12.030846
5550,12.243957
5551,12.763199
5552,13.371820
5553,13.665363
5554,13.728592
5555,13.615337
5556,13.780458
5557,13.674043
5558,13.368875
5559,13.348631
5560,13.282501
5561,13.143194
5562,13.012241
5563,12.914337
5564,12.820210
5565,12.750528
5566,12.716294
5567,12.671598
5568,12.586510
5569,12.475821
5570,12.372852
5571,12.288534
5572,12.175878
5573,12.111765
5574,12.021274
5575,12.784123
5576,12.104089
5577,11.457508
5578,11.228869
5579,11.044149
5580,10.848677
5581,10.644758
5582,10.411301
5583,10.229750
5584,9.998495
5585,9.843738
5586,9.789001
5587,9.699404
5588,9.691036
5589,9.808317
5590,9.958614
5591,10.103405
5592,10.332404
5593,10.435755
5594,10.528708
5595,10.662504
5596,10.753212
5597,10.851727
5598,10.898335
5599,10.972643
5600,11.064891
5601,11.165170
5602,11.283851
5603,11.325790
5604,11.369130
5605,11.548052
5606,11.689371
5607,11.842044
5608,12.021079
5609,12.297751
5610,12.492668
5611,12.468166
5612,12.566270
5613,12.578120
5614,12.539027
5615,12.574768
5616,12.629915
5617,12.552068
5618,12.480069
5619,12.451310
5620,12.439818
5621,12.456966
5622,12.470191
5623,12.449145
5624,12.385724
5625,12.299472
5626,12.216570
5627,12.169865
5628,12.123356
5629,12.067009
5630,11.991974
5631,11.956964
5632,11.937820
5633,11.929926
5634,11.929520
5635,11.934904
5636,11.931684
5637,11.975136
5638,12.000721
5639,12.026412
5640,12.070924
5641,9.227446
5642,9.294619
5643,9.370196
5644,9.421089
5645,9.457147
5646,9.501653
5647,9.522425
5648,9.534740
5649,9.529540
5650,9.498086
5651,9.472582
5652,9.440005
5653,9.412077
5654,9.376623
5655,9.314602
5656,9.250378
5657,9.205202
5658,9.175937
5659,9.165033
5660,9.170284
5661,9.176031
5662,9.194539
5663,9.211549
5664,9.218986
5665,9.216723
5666,9.225722
5667,9.223944
5668,9.221223
5669,9.217951
5670,9.224237
5671,9.229802
5672,9.235039
5673,9.254805
5674,9.254397
5675,9.252595
5676,9.269577
5677,9.276414
5678,9.284545
5679,9.290583
5680,9.294706
5681,9.296186
5682,9.289927
5683,9.273557
5684,9.263550
5685,9.251905
5686,9.246206
5687,9.249683
5688,9.287088
5689,9.366102
5690,9.384185
5691,9.380299
5692,9.376800
5693,9.382344
5694,9.386006
5695,9.386895
5696,9.368645
5697,9.352187
5698,9.367882
5699,9.388952
5700,12.696121
5701,14.640927
5702,14.668465
5703,14.671785
5704,14.647110
5705,14.585554
5706,14.527951
5707,14.454659
5708,14.410633
5709,14.355778
5710,14.373577
5711,14.492095
5712,14.651583
5713,14.877138
5714,14.996729
5715,14.824023
5716,14.513628
5717,14.261292
5718,14.089328
5719,13.955071
5720,13.866293
5721,13.842575
5722,13.927959
5723,14.036170
5724,14.034151
5725,13.906699
5726,13.743186
5727,13.595224
5728,13.452350
5729,13.295708
5730,13.188961
5731,13.219529
5732,13.340869
5733,13.599213
5734,13.821100
5735,13.964289
5736,14.097438
5737,14.303472
5738,14.552543
5739,14.856007
5740,15.140881
5741,15.447859
5742,15.627393
5743,15.755840
5744,15.845775
5745,16.056715
5746,16.369703
5747,16.777151
5748,17.057564
5749,16.981699
5750,16.632771
5751,16.264503
5752,16.074505
5753,15.961912
5754,15.727401
5755,15.440837
5756,15.273114
5757,15.225083
5758,15.299465
5759,15.505795
5760,15.828550
5761,16.105494
5762,16.315306
5763,16.392323
5764,16.437143
5765,16.495155
5766,16.409296
5767,16.258810
5768,16.058577
5769,15.909314
5770,15.825279
5771,15.774391
5772,15.786436
5773,15.855298
5774,16.049160
5775,16.147593
5776,16.240032
5777,16.217503
5778,15.825463
5779,15.282432
5780,14.730523
5781,14.139332
5782,13.846668
5783,13.778239
5784,13.705037
5785,13.667301
5786,13.766611
5787,13.940675
5788,14.084774
5789,14.129299
5790,14.578703
5791,15.146706
5792,15.638960
5793,15.329760
5794,15.650986
5795,15.706188
5796,15.578412
5797,15.531170
5798,15.545748
5799,15.518697
5800,15.516613
5801,15.601377
5802,15.643481
5803,15.537711
5804,15.258948
5805,14.932239
5806,14.643102
5807,14.357347
5808,14.048421
5809,13.767164
5810,13.340024
5811,12.987051
5812,12.639746
5813,12.281996
5814,11.905691
5815,11.705978
5816,11.597415
5817,11.389555
5818,11.208740
5819,10.947808
5820,10.747466
5821,10.513849
5822,10.345447
5823,10.309484
5824,10.238589
5825,10.208621
5826,10.241629
5827,10.339696
5828,10.490658
5829,10.773623
5830,10.919287
5831,11.066498
5832,11.220524
5833,11.333944
5834,11.379123
5835,11.465388
5836,11.564831
5837,11.619630
5838,11.623456
5839,11.679298
5840,11.674565
5841,11.629441
5842,11.758228
5843,11.973322
5844,12.249464
5845,12.655629
5846,13.104176
5847,13.386068
5848,13.374671
5849,13.322040
5850,13.363307
5851,13.519418
5852,13.919998
5853,13.648766
5854,13.517794
5855,13.403258
5856,13.567589
5857,13.220320
5858,12.811863
5859,12.742100
5860,12.683538
5861,12.641603
5862,12.595354
5863,12.516457
5864,12.407737
5865,12.300980
5866,12.218349
5867,12.135697
5868,12.094305
5869,12.085797
5870,12.081820
5871,12.100807
5872,12.121775
5873,12.075426
5874,11.989037
5875,11.861609
5876,11.776162
5877,11.696618
5878,11.589339
5879,11.433895
5880,11.154370
5881,10.882536
5882,10.562304
5883,10.247581
5884,9.904501
5885,9.643778
5886,9.451260
5887,9.278823
5888,9.160253
5889,9.092429
5890,8.994012
5891,8.960574
5892,8.982182
5893,9.027964
5894,9.053717
5895,9.074646
5896,9.101386
5897,9.112840
5898,9.114697
5899,9.130069
5900,9.165649
5901,9.236865
5902,9.351541
5903,9.579498
5904,9.814952
5905,10.010564
5906,10.195608
5907,10.358405
5908,10.506800
5909,10.681658
5910,10.935198
5911,11.097549
5912,11.311955
5913,11.632835
5914,11.921441
5915,12.230029
5916,12.579673
5917,12.896591
5918,13.142178
5919,13.327167
5920,13.529604
5921,13.762218
5922,14.021686
5923,14.326236
5924,14.719225
5925,15.181696
5926,15.592513
5927,16.155481
5928,16.765635
5929,17.116085
5930,17.126968
5931,17.029287
5932,16.980631
5933,16.966970
5934,16.874052
5935,16.818390
5936,16.912237
5937,11.639575
5938,11.695866
5939,11.790719
5940,11.899023
5941,11.990087
5942,12.018055
5943,12.039298
5944,12.033992
5945,12.014400
5946,11.981999
5947,11.958162
5948,11.936475
5949,11.915438
5950,11.876207
5951,11.825204
5952,11.771964
5953,11.729417
5954,11.691523
5955,11.663671
5956,11.631216
5957,11.609075
5958,11.614641
5959,11.660431
5960,11.700195
5961,11.710265
5962,11.706257
5963,11.693660
5964,11.663470
5965,11.630242
5966,11.611850
5967,11.598098
5968,11.599512
5969,11.599407
5970,11.599386
5971,11.607629
5972,11.601957
5973,11.601688
5974,11.600180
5975,11.604918
5976,11.610586
5977,11.618821
5978,11.606394
5979,11.595118
5980,11.572015
5981,11.595285
5982,11.631729
5983,11.714833
5984,11.844680
5985,11.905921
5986,11.912892
5987,11.913607
5988,11.948750
5989,11.956471
5990,11.926235
5991,11.886127
5992,11.874462
5993,11.887756
5994,11.900867
5995,11.936507
5996,11.964125
5997,12.032800
5998,12.075171
5999,12.122651
6000,14.600766
6001,14.640465
6002,14.632452
6003,14.660601
6004,14.731596
6005,14.849234
6006,15.000887
6007,15.079808
6008,15.103385
6009,15.063678
6010,14.861515
6011,14.599018
6012,14.383820
6013,14.216052
6014,14.128472
6015,13.996785
6016,13.834010
6017,13.739660
6018,13.616041
6019,13.428924
6020,13.295411
6021,13.290812
6022,13.346032
6023,13.401621
6024,13.385142
6025,13.428775
6026,13.497924
6027,13.578789
6028,13.665969
6029,13.691329
6030,13.724127
6031,13.801401
6032,13.940951
6033,14.164614
6034,14.361814
6035,14.562989
6036,14.748958
6037,15.006006
6038,15.394797
6039,15.950795
6040,16.433697
6041,16.762140
6042,16.776237
6043,16.544022
6044,16.227350
6045,16.013081
6046,15.920703
6047,15.887063
6048,15.914908
6049,15.850063
6050,15.736921
6051,15.641462
6052,15.637729
6053,15.674931
6054,15.583076
6055,15.372254
6056,15.182528
6057,15.052854
6058,15.057048
6059,15.203537
6060,15.446937
6061,15.654512
6062,15.812157
6063,15.904521
6064,16.023417
6065,16.014889
6066,15.831002
6067,15.601846
6068,15.339594
6069,15.164505
6070,15.162780
6071,15.413680
6072,15.683131
6073,15.881732
6074,16.065775
6075,16.080713
6076,15.710160
6077,15.221035
6078,14.763627
6079,14.283237
6080,14.093611
6081,13.996860
6082,14.000381
6083,14.089468
6084,14.118581
6085,14.064768
6086,13.925616
6087,14.108067
6088,14.474074
6089,14.891692
6090,14.637600
6091,15.067528
6092,15.520581
6093,15.751434
6094,15.779113
6095,15.472079
6096,15.196146
6097,15.149942
6098,15.395110
6099,15.521329
6100,15.362118
6101,14.966574
6102,14.661234
6103,14.470893
6104,14.322483
6105,14.120340
6106,13.875933
6107,13.428800
6108,13.059679
6109,12.705354
6110,12.328523
6111,11.961113
6112,11.778295
6113,11.684841
6114,11.506152
6115,11.331739
6116,11.075601
6117,10.849507
6118,10.591361
6119,10.407711
6120,10.335658
6121,10.232119
6122,10.160623
6123,10.172166
6124,10.244174
6125,10.368086
6126,10.587719
6127,10.715383
6128,10.845899
6129,11.006273
6130,11.128926
6131,11.229613
6132,11.367696
6133,11.507426
6134,11.647278
6135,11.738904
6136,11.849383
6137,11.891383
6138,11.839082
6139,11.806487
6140,11.821988
6141,11.873563
6142,12.247106
6143,12.848244
6144,13.310084
6145,13.449966
6146,13.483912
6147,13.502153
6148,13.501566
6149,13.411655
6150,13.362905
6151,13.380391
6152,13.544456
6153,13.217035
6154,13.019845
6155,13.045054
6156,13.335412
6157,12.987939
6158,12.613070
6159,12.550494
6160,12.491468
6161,12.424005
6162,12.312638
6163,12.214421
6164,12.122230
6165,12.054763
6166,12.047699
6167,12.044458
6168,12.052192
6169,12.073683
6170,12.063949
6171,12.101609
6172,12.129875
6173,12.099995
6174,12.022898
6175,11.951969
6176,11.891638
6177,11.762863
6178,11.632116
6179,11.424748
6180,11.137220
6181,10.857745
6182,10.564698
6183,10.263476
6184,9.918738
6185,9.656139
6186,9.456352
6187,9.277528
6188,9.141564
6189,9.076702
6190,8.963589
6191,8.930157
6192,8.955092
6193,9.008353
6194,9.057911
6195,9.095293
6196,9.124548
6197,9.120667
6198,9.113021
6199,9.126842
6200,9.147505
6201,9.206944
6202,9.316818
6203,9.540445
6204,9.789158
6205,9.992310
6206,10.195767
6207,10.365810
6208,10.524461
6209,10.694114
6210,10.946625
6211,11.106352
6212,11.303859
6213,11.610662
6214,11.906107
6215,12.234879
6216,12.620506
6217,12.968963
6218,13.243532
6219,13.459602
6220,13.674755
6221,13.908731
6222,14.160310
6223,14.479650
6224,14.882721
6225,15.305092
6226,15.679623
6227,16.187019
6228,16.615597
6229,16.955238
6230,17.032650
6231,16.983725
6232,16.904697
6233,16.809628
6234,11.645448
6235,11.699561
6236,11.747332
6237,11.806958
6238,11.818731
6239,11.845009
6240,11.878754
6241,11.907329
6242,11.898118
6243,11.881872
6244,11.866800
6245,11.856680
6246,11.853470
6247,11.841764
6248,11.817039
6249,11.770114
6250,11.724798
6251,11.699119
6252,11.686552
6253,11.665078
6254,11.658477
6255,11.661989
6256,11.687441
6257,11.708523
6258,11.706431
6259,11.712441
6260,11.703608
6261,11.679456
6262,11.649404
6263,11.633222
6264,11.632028
6265,11.629833
6266,11.631036
6267,11.627675
6268,11.629225
6269,11.622377
6270,11.606745
6271,11.615631
6272,11.628070
6273,11.640991
6274,11.632154
6275,11.624556
6276,11.617553
6277,11.626144
6278,11.652498
6279,11.714062
6280,11.834993
6281,11.901944
6282,11.906660
6283,11.890905
6284,11.894806
6285,11.907346
6286,11.917443
6287,11.887247
6288,11.852338
6289,11.848991
6290,11.854904
6291,11.866178
6292,11.902906
6293,11.945838
6294,12.005230
6295,12.055068
6296,12.101176
6297,12.146152
6298,12.189554
6299,12.216505
6300,14.517298
6301,14.667839
6302,14.900898
6303,15.189797
6304,15.327831
6305,15.332887
6306,15.288471
6307,15.088689
6308,14.818673
6309,14.544887
6310,14.343546
6311,14.193299
6312,14.093011
6313,13.990630
6314,13.908719
6315,13.755790
6316,13.556398
6317,13.411043
6318,13.356248
6319,13.285470
6320,13.271200
6321,13.261062
6322,13.361474
6323,13.496083
6324,13.682511
6325,13.825721
6326,13.908463
6327,13.893297
6328,13.897866
6329,13.957953
6330,14.093690
6331,14.220439
6332,14.214609
6333,14.325979
6334,14.483053
6335,14.689006
6336,15.004560
6337,15.416725
6338,15.890504
6339,16.128330
6340,16.163635
6341,16.123701
6342,16.014257
6343,15.842506
6344,15.616316
6345,15.438305
6346,15.339956
6347,15.392508
6348,15.552164
6349,15.659622
6350,15.654648
6351,15.594478
6352,15.553741
6353,15.550823
6354,15.473435
6355,15.271584
6356,15.033293
6357,14.873771
6358,14.842649
6359,14.924682
6360,15.178850
6361,15.410690
6362,15.609893
6363,15.743566
6364,15.816900
6365,15.770841
6366,15.551318
6367,15.308130
6368,15.142189
6369,15.210500
6370,15.534234
6371,15.768264
6372,15.881166
6373,16.077085
6374,15.995649
6375,15.541861
6376,14.946095
6377,14.505956
6378,14.284546
6379,14.237760
6380,14.288066
6381,14.359893
6382,14.448799
6383,14.403385
6384,14.150213
6385,14.124387
6386,14.343519
6387,14.531006
6388,14.254965
6389,14.656886
6390,14.783715
6391,14.887631
6392,15.235584
6393,15.537364
6394,15.399779
6395,15.171287
6396,15.194749
6397,15.201871
6398,15.121290
6399,14.872745
6400,14.559334
6401,14.297832
6402,14.151527
6403,14.020695
6404,13.575605
6405,13.156726
6406,12.776427
6407,12.441218
6408,12.237522
6409,11.959283
6410,11.783795
6411,11.505762
6412,11.156487
6413,10.726417
6414,10.409975
6415,10.195489
6416,10.028816
6417,9.948904
6418,9.923291
6419,10.040400
6420,10.197022
6421,10.258173
6422,10.283564
6423,10.302217
6424,10.435758
6425,10.540452
6426,10.642096
6427,10.749017
6428,10.890516
6429,11.054686
6430,11.336460
6431,11.580437
6432,11.695479
6433,11.763594
6434,11.826101
6435,11.875996
6436,11.926696
6437,12.144686
6438,12.524708
6439,12.765817
6440,12.772470
6441,12.858252
6442,12.980277
6443,13.159406
6444,13.227434
6445,13.144249
6446,13.016991
6447,12.863374
6448,12.751465
6449,12.663741
6450,12.630380
6451,12.651472
6452,12.955476
6453,12.648311
6454,12.453768
6455,12.488119
6456,12.875606
6457,12.614268
6458,12.242425
6459,12.151970
6460,12.074497
6461,12.046616
6462,12.043834
6463,12.030151
6464,12.028685
6465,12.007560
6466,12.013475
6467,12.048620
6468,12.086297
6469,12.124404
6470,12.168917
6471,12.216808
6472,12.228799
6473,12.183162
6474,12.120181
6475,12.049077
6476,11.922862
6477,11.783432
6478,11.628430
6479,11.407927
6480,11.155592
6481,10.870697
6482,10.573999
6483,10.256634
6484,9.909382
6485,9.630692
6486,9.425237
6487,9.230648
6488,9.112934
6489,9.061656
6490,8.975043
6491,8.943369
6492,8.975695
6493,9.020597
6494,9.051557
6495,9.079318
6496,9.094125
6497,9.080974
6498,9.068115
6499,9.078626
6500,9.105639
6501,9.171721
6502,9.298611
6503,9.525317
6504,9.774337
6505,9.985393
6506,10.179281
6507,10.334377
6508,10.483401
6509,10.646286
6510,10.924337
6511,11.115944
6512,11.333504
6513,11.669049
6514,12.006209
6515,12.372648
6516,12.770111
6517,13.137650
6518,13.406934
6519,13.644328
6520,13.861704
6521,14.066341
6522,14.309670
6523,14.575342
6524,14.992688
6525,15.401664
6526,15.815784
6527,16.235178
6528,16.608761
6529,11.850945
6530,11.792069
6531,11.795485
6532,11.808282
6533,11.805842
6534,11.780214
6535,11.745389
6536,11.667982
6537,11.636146
6538,11.595109
6539,11.600066
6540,11.627745
6541,11.691295
6542,11.744946
6543,11.742369
6544,11.717345
6545,11.676916
6546,11.658407
6547,11.653084
6548,11.658789
6549,11.664026
6550,11.680425
6551,11.721441
6552,11.744552
6553,11.751055
6554,11.757920
6555,11.737128
6556,11.696234
6557,11.661749
6558,11.639318
6559,11.637941
6560,11.647739
6561,11.657033
6562,11.673814
6563,11.668095
6564,11.661769
6565,11.647306
6566,11.637883
6567,11.639916
6568,11.642972
6569,11.638702
6570,11.639208
6571,11.636415
6572,11.626873
6573,11.616110
6574,11.630797
6575,11.661325
6576,11.738523
6577,11.848260
6578,11.891313
6579,11.878300
6580,11.855328
6581,11.879602
6582,11.899827
6583,11.865055
6584,11.842844
6585,11.833090
6586,11.829070
6587,11.845509
6588,11.863973
6589,11.889042
6590,11.937388
6591,11.968323
6592,12.034706
6593,12.070899
6594,12.108711
6595,12.140788
6596,12.172688
6597,12.192419
6598,12.197000
6599,12.182196
6600,15.025708
6601,15.171091
6602,15.220392
6603,15.183861
6604,14.962480
6605,14.689473
6606,14.463464
6607,14.295417
6608,14.128345
6609,13.899863
6610,13.760197
6611,13.651390
6612,13.554876
6613,13.494260
6614,13.431021
6615,13.364935
6616,13.340958
6617,13.274086
6618,13.209496
6619,13.154528
6620,13.238259
6621,13.418182
6622,13.649193
6623,13.770967
6624,13.858221
6625,13.959586
6626,14.072760
6627,14.118018
6628,14.153878
6629,14.162711
6630,14.217112
6631,14.315529
6632,14.464774
6633,14.638498
6634,14.842729
6635,14.989366
6636,15.069106
6637,15.156009
6638,15.284004
6639,15.418854
6640,15.495106
6641,15.518549
6642,15.452606
6643,15.304697
6644,15.150693
6645,15.140858
6646,15.252249
6647,15.445161
6648,15.639474
6649,15.699691
6650,15.596333
6651,15.447297
6652,15.335113
6653,15.270113
6654,15.145118
6655,14.935199
6656,14.752465
6657,14.660045
6658,14.703936
6659,14.876213
6660,15.225661
6661,15.459850
6662,15.519792
6663,15.446712
6664,15.357898
6665,15.342649
6666,15.436498
6667,15.641305
6668,15.585134
6669,15.492764
6670,15.424404
6671,15.319004
6672,15.037115
6673,14.756359
6674,14.630059
6675,14.608681
6676,14.680948
6677,14.855117
6678,14.970942
6679,14.954444
6680,14.764503
6681,14.683586
6682,14.741122
6683,14.712855
6684,14.273332
6685,14.299994
6686,14.171706
6687,14.080251
6688,14.203940
6689,14.375571
6690,14.623519
6691,14.774852
6692,15.033151
6693,15.282933
6694,15.143567
6695,14.616493
6696,14.196271
6697,13.987840
6698,13.937046
6699,13.871259
6700,13.716752
6701,13.358686
6702,12.990386
6703,12.657211
6704,12.284245
6705,11.909960
6706,11.716382
6707,11.611039
6708,11.447468
6709,11.296328
6710,11.081990
6711,10.828532
6712,10.567226
6713,10.372940
6714,10.328901
6715,10.238995
6716,10.163972
6717,10.164369
6718,10.199534
6719,10.294115
6720,10.445126
6721,10.556564
6722,10.626472
6723,10.755272
6724,10.840913
6725,10.901967
6726,10.988958
6727,11.103439
6728,11.279509
6729,11.411160
6730,11.575654
6731,11.691227
6732,11.766814
6733,11.876330
6734,11.938167
6735,11.993505
6736,12.220945
6737,12.596125
6738,12.857449
6739,12.861437
6740,12.883677
6741,12.951216
6742,13.090774
6743,13.212167
6744,13.209614
6745,13.027247
6746,12.868522
6747,12.744308
6748,12.637324
6749,12.588160
6750,12.575473
6751,12.579387
6752,12.866713
6753,12.548807
6754,12.366288
6755,12.393713
6756,12.763750
6757,12.501431
6758,12.141356
6759,12.085345
6760,12.050945
6761,12.042455
6762,12.038486
6763,12.037646
6764,12.007289
6765,12.008495
6766,12.014323
6767,12.071301
6768,12.117565
6769,12.170756
6770,12.189036
6771,12.239003
6772,12.239179
6773,12.179887
6774,12.138330
6775,12.061429
6776,11.931707
6777,11.786639
6778,11.638707
6779,11.423444
6780,11.156380
6781,10.867887
6782,10.563139
6783,10.253742
6784,9.903014
6785,9.621864
6786,9.421782
6787,9.230845
6788,9.120397
6789,9.066640
6790,8.978438
6791,8.942663
6792,8.971364
6793,9.012178
6794,9.043528
6795,9.068513
6796,9.086611
6797,9.072511
6798,9.067722
6799,9.082242
6800,9.102314
6801,9.177102
6802,9.299354
6803,9.522130
6804,9.774380
6805,9.985173
6806,10.176362
6807,10.319569
6808,10.481077
6809,10.652159
6810,10.933573
6811,11.133315
6812,11.361338
6813,11.691793
6814,12.025615
6815,12.401030
6816,12.803654
6817,13.167438
6818,13.429526
6819,13.656267
6820,13.870090
6821,14.075809
6822,14.336803
6823,14.611859
6824,15.033803
6825,15.442391
6826,15.840638
6827,16.233248
6828,11.966561
6829,11.886066
6830,11.855544
6831,11.844040
6832,11.819101
6833,11.789340
6834,11.741976
6835,11.678868
6836,11.616207
6837,11.590594
6838,11.562640
6839,11.572557
6840,11.637966
6841,11.728506
6842,11.736160
6843,11.715560
6844,11.686090
6845,11.654559
6846,11.636671
6847,11.641924
6848,11.652032
6849,11.677281
6850,11.725006
6851,11.760481
6852,11.770623
6853,11.768719
6854,11.755938
6855,11.720799
6856,11.685796
6857,11.658111
6858,11.638683
6859,11.645483
6860,11.659616
6861,11.680865
6862,11.687077
6863,11.682658
6864,11.668063
6865,11.660289
6866,11.662550
6867,11.663298
6868,11.661325
6869,11.659315
6870,11.650705
6871,11.649043
6872,11.627124
6873,11.644464
6874,11.677684
6875,11.753190
6876,11.862077
6877,11.906509
6878,11.894011
6879,11.872090
6880,11.851113
6881,11.877463
6882,11.883939
6883,11.856784
6884,11.832994
6885,11.829764
6886,11.835094
6887,11.848630
6888,11.873100
6889,11.900673
6890,11.940193
6891,11.974567
6892,12.037590
6893,12.080125
6894,12.113379
6895,12.148863
6896,12.175354
6897,12.200100
6898,12.197816
6899,12.178593
6900,15.029676
6901,15.168110
6902,15.219258
6903,15.188529
6904,14.960190
6905,14.689208
6906,14.464480
6907,14.296035
6908,14.128014
6909,13.900436
6910,13.759444
6911,13.655255
6912,13.561735
6913,13.497326
6914,13.437296
6915,13.368009
6916,13.343574
6917,13.277956
6918,13.212906
6919,13.154847
6920,13.239820
6921,13.420774
6922,13.650975
6923,13.773745
6924,13.861225
6925,13.962176
6926,14.080234
6927,14.117684
6928,14.150527
6929,14.160109
6930,14.220582
6931,14.313204
6932,14.462211
6933,14.641162
6934,14.846685
6935,14.990717
6936,15.071905
6937,15.156203
6938,15.283503
6939,15.420723
6940,15.499916
6941,15.523283
6942,15.459125
6943,15.303914
6944,15.154664
6945,15.142173
6946,15.257430
6947,15.441414
6948,15.644354
6949,15.701794
6950,15.603049
6951,15.438795
6952,15.301357
6953,15.225200
6954,15.113503
6955,14.944495
6956,14.803273
6957,14.794078
6958,14.921784
6959,15.142942
6960,15.363558
6961,15.452760
6962,15.460446
6963,15.474512
6964,15.602162
6965,15.783460
6966,15.650458
6967,15.478106
6968,15.226172
6969,14.991990
6970,14.711477
6971,14.539785
6972,14.570887
6973,14.714189
6974,14.877024
6975,15.078987
6976,15.197611
6977,15.223565
6978,15.045102
6979,15.050620
6980,15.120279
6981,14.946314
6982,14.527765
6983,14.622805
6984,14.366222
6985,14.135659
6986,14.012933
6987,14.042542
6988,14.245818
6989,14.308596
6990,14.446544
6991,14.603412
6992,14.991098
6993,14.812584
6994,14.367812
6995,13.996428
6996,13.802052
6997,13.706120
6998,13.619696
6999,13.373951
7000,12.996685
7001,12.627244
7002,12.248512
7003,11.905340
7004,11.729556
7005,11.616200
7006,11.449013
7007,11.309650
7008,11.099965
7009,10.817369
7010,10.533585
7011,10.341674
7012,10.314127
7013,10.242272
7014,10.177615
7015,10.175280
7016,10.195505
7017,10.301270
7018,10.433871
7019,10.562929
7020,10.632662
7021,10.742419
7022,10.806401
7023,10.859688
7024,10.944172
7025,11.049828
7026,11.184415
7027,11.297306
7028,11.461070
7029,11.561109
7030,11.674631
7031,11.781538
7032,11.833941
7033,12.029511
7034,12.375179
7035,12.754194
7036,13.016745
7037,13.064956
7038,13.205060
7039,13.290239
7040,13.251878
7041,13.255301
7042,13.266782
7043,13.310108
7044,13.212924
7045,13.082395
7046,13.025621
7047,12.953725
7048,12.874969
7049,12.787642
7050,12.738711
7051,12.763880
7052,12.968899
7053,12.613692
7054,12.375153
7055,12.494128
7056,12.951231
7057,12.695317
7058,12.358582
7059,12.361791
7060,12.344051
7061,12.338580
7062,12.324059
7063,12.336055
7064,12.365601
7065,12.410697
7066,12.423341
7067,12.449568
7068,12.443086
7069,12.434629
7070,12.480507
7071,12.472363
7072,12.424301
7073,12.305291
7074,12.180154
7075,12.057641
7076,11.887554
7077,11.740716
7078,11.571931
7079,11.328862
7080,11.054839
7081,10.798334
7082,10.542559
7083,10.245128
7084,9.889599
7085,9.640323
7086,9.446332
7087,9.286907
7088,9.198719
7089,9.153290
7090,9.065304
7091,9.079246
7092,8.956884
7093,9.001231
7094,9.034122
7095,9.070193
7096,9.083936
7097,9.069518
7098,9.063103
7099,9.080944
7100,9.104565
7101,9.171091
7102,9.292459
7103,9.506127
7104,9.755418
7105,9.980869
7106,10.198106
7107,10.362180
7108,10.551396
7109,10.742506
7110,11.019421
7111,11.204616
7112,11.430147
7113,11.758612
7114,12.122114
7115,12.498096
7116,12.875000
7117,13.189765
7118,13.423939
7119,13.673879
