frame,value
5371,11.844258
5372,11.685816
5373,11.553100
5374,11.362778
5375,11.108625
5376,10.826698
5377,10.524033
5378,10.212992
5379,9.857004
5380,9.558808
5381,9.388974
5382,9.202287
5383,9.070407
5384,9.022339
5385,8.938226
5386,8.925875
5387,8.956453
5388,9.005484
5389,9.065797
5390,9.137274
5391,9.163033
5392,9.159498
5393,9.164811
5394,9.187602
5395,9.248299
5396,9.333302
5397,9.477566
5398,9.730131
5399,10.005427
5400,12.353676
5401,12.543612
5402,12.660142
5403,12.844234
5404,13.281789
5405,13.520252
5406,13.439406
5407,13.332986
5408,13.196034
5409,13.000423
5410,12.787076
5411,12.679611
5412,12.601630
5413,12.555004
5414,12.541983
5415,12.523885
5416,12.534346
5417,13.176853
5418,13.332775
5419,13.213716
5420,13.241477
5421,13.390392
5422,13.430131
5423,13.417200
5424,13.346289
5425,13.264199
5426,13.209040
5427,13.111282
5428,13.021180
5429,12.960321
5430,12.960058
5431,13.004807
5432,13.093951
5433,13.185102
5434,13.265910
5435,13.349737
5436,13.410635
5437,13.466881
5438,13.523460
5439,13.589269
5440,13.660151
5441,13.725693
5442,13.787389
5443,13.841143
5444,13.866958
5445,13.938389
5446,14.034314
5447,14.172389
5448,14.308663
5449,14.334871
5450,14.265394
5451,14.176250
5452,14.136348
5453,14.139290
5454,14.141485
5455,14.081818
5456,13.985106
5457,13.924475
5458,13.974235
5459,14.065763
5460,14.219543
5461,14.386874
5462,14.550539
5463,14.694181
5464,14.881410
5465,15.075743
5466,15.249097
5467,15.418180
5468,15.548332
5469,15.720778
5470,15.843526
5471,15.736319
5472,15.624335
5473,15.601077
5474,15.731495
5475,15.985042
5476,16.335114
5477,16.379066
5478,16.091888
5479,15.688242
5480,15.334395
5481,15.012453
5482,11.989385
5483,11.939998
5484,11.844516
5485,11.751722
5486,11.673659
5487,11.628718
5488,11.634646
5489,11.547509
5490,11.458511
5491,11.442485
5492,11.567348
5493,11.661081
5494,11.746991
5495,11.826219
5496,11.954240
5497,12.041054
5498,12.105037
5499,12.125802
5500,12.148297
5501,12.172148
5502,12.195522
5503,12.268494
5504,12.426156
5505,12.552438
5506,12.639195
5507,12.648287
5508,12.597463
5509,12.486316
5510,12.389336
5511,12.329349
5512,12.294933
5513,12.270103
5514,12.252742
5515,12.246606
5516,12.300166
5517,12.401485
5518,12.503541
5519,12.610758
5520,12.694507
5521,12.750427
5522,12.777003
5523,12.791129
5524,12.766349
5525,12.685953
5526,12.584826
5527,12.550617
5528,12.584838
5529,12.672308
5530,12.693781
5531,12.731793
5532,12.836598
5533,12.938210
5534,12.928308
5535,12.886263
5536,12.877957
5537,13.475844
5538,15.253817
5539,15.477466
5540,15.243948
5541,14.809793
5542,14.414436
5543,14.027184
5544,13.695747
5545,13.516547
5546,13.459058
5547,13.489760
5548,13.590017
5549,13.679276
5550,13.751109
5551,13.813465
5552,13.782472
5553,14.019307
5554,14.192242
5555,14.189542
5556,13.905389
5557,13.965805
5558,13.874356
5559,13.801964
5560,13.822389
5561,13.895823
5562,14.001167
5563,13.998303
5564,14.025377
5565,14.101633
5566,13.867057
5567,13.519855
5568,13.033535
5569,12.917916
5570,12.722480
5571,12.523721
5572,12.305603
5573,11.988500
5574,11.687953
5575,11.390623
5576,11.099065
5577,10.866799
5578,10.790915
5579,10.732341
5580,10.618685
5581,10.510345
5582,10.419188
5583,10.262175
5584,10.043604
5585,9.859640
5586,9.857718
5587,9.805356
5588,9.821024
5589,9.976722
5590,10.080411
5591,10.252145
5592,10.458906
5593,10.644188
5594,10.724256
5595,10.843369
5596,10.878409
5597,10.938753
5598,11.001795
5599,11.052944
5600,11.119094
5601,11.190326
5602,11.289166
5603,11.237947
5604,11.178788
5605,11.122132
5606,11.065739
5607,11.005183
5608,11.181665
5609,11.513384
5610,11.756028
5611,11.815814
5612,11.740568
5613,11.703244
5614,11.667456
5615,11.630715
5616,11.669893
5617,11.739616
5618,11.692690
5619,11.474542
5620,11.285102
5621,11.211370
5622,11.174991
5623,11.173289
5624,11.133832
5625,11.126093
5626,11.118958
5627,11.091177
5628,10.895000
5629,10.820745
5630,10.938464
5631,11.206577
5632,10.986760
5633,10.987975
5634,11.003649
5635,11.007299
5636,11.004044
5637,11.028008
5638,11.025247
5639,11.042568
5640,11.084720
5641,11.148419
5642,11.197363
5643,11.281859
5644,11.356177
5645,11.376294
5646,11.422033
5647,11.444497
5648,11.607931
5649,11.767900
5650,11.742045
5651,11.693160
5652,11.605982
5653,11.569079
5654,11.520890
5655,11.323653
5656,11.065542
5657,10.801271
5658,10.502893
5659,10.303213
5660,10.162055
5661,10.162435
5662,10.176769
5663,9.127816
5664,9.059492
5665,8.967433
5666,8.926199
5667,8.943058
5668,8.979938
5669,9.010911
5670,9.040629
5671,9.068504
5672,9.052326
5673,9.059587
5674,9.075760
5675,9.095206
5676,9.164507
5677,9.294282
5678,9.511634
5679,9.749139
5680,9.964136
5681,10.172300
5682,10.333576
5683,10.516734
5684,10.723588
5685,10.995987
5686,11.188070
5687,11.404792
5688,11.732656
5689,12.093060
5690,12.475572
5691,12.867445
5692,13.190747
5693,13.422542
5694,13.664140
5695,13.907356
5696,14.157146
5697,14.416696
5698,14.709356
5699,15.073199
5700,12.189363
5701,12.151233
5702,12.163411
5703,12.117381
5704,12.044409
5705,11.963494
5706,11.915689
5707,11.880900
5708,11.853313
5709,11.846038
5710,11.886393
5711,11.896648
5712,11.952917
5713,11.970049
5714,11.921903
5715,11.856287
5716,11.810571
5717,11.788464
5718,11.782254
5719,11.769307
5720,11.753789
5721,11.760653
5722,11.766972
5723,11.773703
5724,11.768141
5725,11.766952
5726,11.756522
5727,11.725102
5728,11.723180
5729,11.719265
5730,11.724223
5731,11.732866
5732,11.765654
5733,11.800883
5734,11.814921
5735,11.827490
5736,11.836562
5737,11.855675
5738,11.872531
5739,11.883307
5740,11.873805
5741,11.863666
5742,11.826389
5743,11.814418
5744,11.809693
5745,11.833911
5746,11.863391
5747,11.954243
5748,12.067805
5749,12.116320
5750,12.123393
5751,12.116982
5752,12.096625
5753,12.084758
5754,12.072758
5755,12.025110
5756,11.979814
5757,11.963528
5758,11.984728
5759,11.989759
5760,12.017268
5761,12.041960
5762,12.097270
5763,12.151365
5764,12.213523
5765,12.254580
5766,12.267675
5767,12.292217
5768,14.043913
5769,14.219858
5770,14.479577
5771,14.758675
5772,14.894187
5773,14.880807
5774,14.810877
5775,14.640130
5776,14.391309
5777,14.156075
5778,13.984932
5779,13.841398
5780,13.756001
5781,13.661261
5782,13.597974
5783,13.474031
5784,13.449162
5785,13.301101
5786,13.241778
5787,13.174172
5788,13.150292
5789,13.131034
5790,13.206854
5791,13.325025
5792,13.506209
5793,13.665398
5794,13.758389
5795,13.735538
5796,13.727807
5797,13.785577
5798,13.917360
5799,14.044192
5800,14.192540
5801,14.309380
5802,14.478014
5803,14.685525
5804,15.002558
5805,15.407215
5806,15.883109
5807,16.128769
5808,16.158239
5809,16.119600
5810,16.012547
5811,15.843194
5812,15.608297
5813,15.436490
5814,15.344100
5815,15.393681
5816,15.555949
5817,15.665983
5818,15.660748
5819,15.604301
5820,15.562140
5821,15.555791
5822,15.481235
5823,15.281905
5824,15.045164
5825,14.880850
5826,14.845618
5827,15.005704
5828,15.227317
5829,15.412617
5830,15.554174
5831,15.634792
5832,15.583241
5833,15.439720
5834,15.213463
5835,15.044356
5836,15.041955
5837,15.286889
5838,15.505811
5839,15.652019
5840,15.864329
5841,15.950359
5842,15.633782
5843,15.203140
5844,14.602324
5845,14.158044
5846,13.949124
5847,13.859178
5848,13.858100
5849,13.938992
5850,13.982663
5851,13.936239
5852,13.810461
5853,13.894611
5854,14.241703
5855,14.640631
5856,14.414536
5857,14.856795
5858,15.259394
5859,15.579446
5860,15.803122
5861,15.559963
5862,15.277091
5863,15.227392
5864,15.468124
5865,15.571384
5866,15.439466
5867,15.050110
5868,14.746308
5869,14.558348
5870,14.391225
5871,14.154555
5872,13.876782
5873,13.422558
5874,13.044546
5875,12.707027
5876,12.343486
5877,11.972027
5878,11.787738
5879,11.682007
5880,11.526529
5881,11.357681
5882,11.123846
5883,10.887967
5884,10.625675
5885,10.451012
5886,10.398161
5887,10.288550
5888,10.207667
5889,10.219479
5890,10.280529
5891,10.396891
5892,10.608671
5893,10.733650
5894,10.861100
5895,11.010540
5896,11.117545
5897,11.206101
5898,11.337227
5899,11.473351
5900,11.606719
5901,11.691681
5902,11.817645
5903,11.854716
5904,11.798841
5905,11.773781
5906,11.794287
5907,11.846907
5908,12.243213
5909,12.843964
5910,13.330458
5911,13.444880
5912,13.476197
5913,13.496894
5914,13.502645
5915,13.409322
5916,13.351535
5917,13.365869
5918,13.529406
5919,13.218128
5920,13.022300
5921,13.043587
5922,13.328764
5923,12.992980
5924,12.620337
5925,12.561697
5926,12.489379
5927,12.421799
5928,12.299699
5929,12.198195
5930,12.095666
5931,12.037313
5932,12.030095
5933,12.034333
5934,12.049141
5935,12.064866
5936,12.054719
5937,12.097855
5938,12.124939
5939,12.098713
5940,12.027793
5941,11.950683
5942,11.884559
5943,11.756714
5944,11.624216
5945,11.419131
5946,11.128746
5947,10.852134
5948,10.559114
5949,10.259771
5950,9.917904
5951,9.653216
5952,9.456391
5953,9.272646
5954,9.140846
5955,9.073947
5956,8.965425
5957,8.931314
5958,8.957068
5959,9.009364
5960,9.053311
5961,9.096007
5962,9.121963
5963,9.118878
5964,9.113425
5965,9.121281
5966,9.143940
5967,9.199188
5968,9.311655
5969,9.538420
5970,9.784893
5971,9.992917
5972,10.181302
5973,10.343985
5974,10.497663
5975,10.669956
5976,10.924734
5977,11.096713
5978,11.298891
5979,11.605373
5980,11.900078
5981,12.226596
5982,12.624162
5983,12.978599
5984,13.255287
5985,13.468041
5986,13.693810
5987,13.920497
5988,14.172647
5989,14.483820
5990,14.859655
5991,15.272687
5992,15.658986
5993,16.175333
5994,16.628742
5995,16.966311
5996,17.051497
5997,16.985239
5998,16.910826
5999,16.806131
6000,11.629076
6001,11.690325
6002,11.745195
6003,11.807174
6004,11.816594
6005,11.844055
6006,11.875553
6007,11.900106
6008,11.889440
6009,11.880774
6010,11.870947
6011,11.855715
6012,11.856415
6013,11.842624
6014,11.821377
6015,11.775187
6016,11.727909
6017,11.708247
6018,11.688131
6019,11.672453
6020,11.659639
6021,11.666607
6022,11.690041
6023,11.709394
6024,11.707093
6025,11.709357
6026,11.704735
6027,11.680774
6028,11.661056
6029,11.651692
6030,11.643242
6031,11.641310
6032,11.643060
6033,11.642619
6034,11.636972
6035,11.636341
6036,11.620114
6037,11.676774
6038,12.172521
6039,12.301414
6040,12.338985
6041,12.404057
6042,12.401699
6043,12.392059
6044,12.449292
6045,12.751912
6046,12.879780
6047,13.037170
6048,13.056174
6049,13.355210
6050,13.452920
6051,13.498973
6052,13.491417
6053,13.445689
6054,13.412000
6055,13.355960
6056,13.244851
6057,13.264583
6058,13.364692
6059,13.432767
6060,13.738076
6061,13.800954
6062,13.891084
6063,13.931237
6064,13.925988
6065,13.858672
6066,13.745131
6067,13.667692
6068,13.609193
6069,13.599740
6070,13.680501
6071,13.789046
6072,13.923576
6073,14.046329
6074,13.970490
6075,13.751075
6076,13.537779
6077,13.380877
6078,13.228397
6079,13.119609
6080,13.006783
6081,12.900956
6082,12.911267
6083,12.922497
6084,12.835679
6085,12.759751
6086,12.706746
6087,12.631493
6088,12.543371
6089,12.488249
6090,12.551604
6091,12.661423
6092,12.885944
6093,13.120300
6094,13.280083
6095,13.404025
6096,13.562052
6097,13.748877
6098,13.989564
6099,14.191292
6100,14.378062
6101,14.529411
6102,14.649358
6103,14.722853
6104,14.793406
6105,14.921015
6106,15.071439
6107,15.194477
6108,15.297011
6109,15.252755
6110,15.072097
6111,14.901682
6112,14.807756
6113,14.754464
6114,14.624700
6115,14.440927
6116,14.274160
6117,14.196019
6118,14.235610
6119,14.319001
6120,14.509740
6121,14.668105
6122,14.813336
6123,14.918621
6124,15.043940
6125,15.109233
6126,15.078474
6127,15.016879
6128,14.909921
6129,14.808854
6130,14.691351
6131,14.526480
6132,14.434099
6133,14.453930
6134,14.497561
6135,14.567938
6136,14.684034
6137,14.855288
6138,14.988047
6139,15.065621
6140,14.887983
6141,14.501337
6142,14.067517
6143,13.690334
6144,13.433247
6145,13.280196
6146,13.192980
6147,13.244325
6148,13.281457
6149,13.543613
6150,13.764211
6151,14.170515
6152,14.290697
6153,14.089725
6154,13.879969
6155,13.985236
6156,13.672754
6157,13.673167
6158,13.747889
6159,16.046133
6160,15.995018
6161,15.940290
6162,15.874828
6163,15.853025
6164,15.793953
6165,15.662057
6166,15.650999
6167,15.372427
6168,14.924208
6169,14.575733
6170,14.319993
6171,14.087168
6172,13.889556
6173,13.531676
6174,13.190910
6175,12.833940
6176,12.442093
6177,12.054217
6178,11.849398
6179,11.706906
6180,11.489867
6181,11.295699
6182,11.061163
6183,10.908008
6184,10.652837
6185,10.481620
6186,10.443995
6187,10.361792
6188,10.336614
6189,10.433395
6190,10.565333
6191,10.735661
6192,11.003153
6193,11.126981
6194,11.229990
6195,11.333802
6196,11.327075
6197,11.290192
6198,11.293086
6199,11.324792
6200,11.325594
6201,11.506148
6202,11.774890
6203,11.912374
6204,12.017595
6205,12.108536
6206,12.157537
6207,12.152406
6208,12.332390
6209,12.718375
6210,13.144842
6211,13.597799
6212,13.674818
6213,13.735470
6214,13.649638
6215,13.813057
6216,13.653678
6217,13.339183
6218,13.261436
6219,13.110653
6220,12.977975
6221,12.888739
6222,12.810059
6223,12.747871
6224,12.676451
6225,12.634849
6226,12.560461
6227,12.465455
6228,12.352459
6229,12.255391
6230,12.179984
6231,12.117169
6232,12.084249
6233,11.999613
6234,11.865203
6235,11.737685
6236,11.606051
6237,11.483129
6238,11.330215
6239,11.116062
6240,10.831017
6241,10.556505
6242,10.223604
6243,9.873096
6244,9.606812
6245,9.421908
6246,9.235373
6247,9.121476
6248,9.072767
6249,8.985953
6250,8.967552
6251,8.998978
6252,9.064861
6253,9.097366
6254,9.113613
6255,9.120852
6256,9.112453
6257,9.096458
6258,9.099861
6259,9.129183
6260,9.218305
6261,9.353068
6262,9.594279
6263,9.852830
6264,10.055813
6265,10.236844
6266,10.399277
6267,10.527551
6268,10.705135
6269,10.934192
6270,11.082627
6271,11.318339
6272,11.631395
6273,11.917538
6274,12.236054
6275,12.590127
6276,12.916424
6277,13.139071
6278,13.292206
6279,13.449173
6280,13.604798
6281,13.798244
6282,14.090966
6283,14.539955
6284,15.015888
6285,15.400914
6286,15.451021
6287,15.724485
6288,15.864658
6289,15.808468
6290,15.907460
6291,15.958521
6292,16.040195
6293,16.160084
6294,16.346188
6295,16.530357
6296,16.387478
6297,15.849051
6298,15.771508
6299,15.595325
6300,12.570633
6301,12.614065
6302,12.691456
6303,12.798092
6304,12.872006
6305,12.921368
6306,12.937713
6307,12.920389
6308,12.888515
6309,12.841841
6310,12.783629
6311,12.748371
6312,12.721240
6313,12.668218
6314,12.581895
6315,12.487887
6316,12.452416
6317,12.453426
6318,12.448961
6319,12.439653
6320,12.444544
6321,12.459705
6322,12.500699
6323,12.535895
6324,12.561906
6325,12.576286
6326,12.566733
6327,12.543166
6328,12.520895
6329,12.512794
6330,12.511684
6331,12.534552
6332,12.578995
6333,12.619998
6334,12.653516
6335,12.677810
6336,12.693231
6337,12.719981
6338,12.749772
6339,12.796804
6340,12.837275
6341,12.867594
6342,12.881961
6343,12.892952
6344,12.913510
6345,12.968576
6346,13.036223
6347,13.140788
6348,13.241407
6349,13.291327
6350,13.282612
6351,13.270233
6352,13.256143
6353,13.243063
6354,13.220394
6355,13.166792
6356,13.533844
6357,13.619614
6358,13.715208
6359,13.740409
6360,13.699768
6361,13.631584
6362,13.555527
6363,13.511551
6364,13.442840
6365,13.359436
6366,13.241565
6367,13.142210
6368,13.091679
6369,13.123051
6370,13.238485
6371,13.362181
6372,13.402018
6373,13.359128
6374,13.265305
6375,13.131708
6376,13.030764
6377,12.994903
6378,12.983522
6379,13.012192
6380,13.088017
6381,13.093081
6382,13.031442
6383,12.890841
6384,12.685866
6385,12.554276
6386,12.514952
6387,12.507381
6388,12.529439
6389,12.466264
6390,12.550624
6391,12.765736
6392,13.026272
6393,13.221309
6394,13.353154
6395,13.454885
6396,13.569892
6397,13.720233
6398,13.896275
6399,13.993355
6400,14.040243
6401,14.093227
6402,14.207172
6403,14.416058
6404,14.664927
6405,14.805000
6406,14.832102
6407,14.737085
6408,14.573803
6409,14.344362
6410,14.073155
6411,13.910132
6412,15.495615
6413,15.313037
6414,15.278546
6415,15.360603
6416,15.594434
6417,15.912121
6418,16.209845
6419,16.438910
6420,16.668030
6421,16.858416
6422,16.922762
6423,16.875109
6424,16.722343
6425,16.585300
6426,16.368288
6427,15.965955
6428,15.640229
6429,15.524663
6430,15.665819
6431,15.890043
6432,15.956686
6433,15.719051
6434,15.390214
6435,15.206903
6436,15.137070
6437,15.023662
6438,15.023055
6439,15.027751
6440,14.810897
6441,14.499631
6442,14.218882
6443,14.015458
6444,13.874924
6445,13.817794
6446,13.869701
6447,13.998989
6448,14.319876
6449,14.711406
6450,15.116467
6451,15.619526
6452,15.727526
6453,16.106112
6454,16.314486
6455,16.601622
6456,16.156851
6457,16.228571
6458,15.952806
6459,15.657546
6460,15.574764
6461,15.656291
6462,15.680082
6463,15.564168
6464,15.493921
6465,15.474034
6466,15.577417
6467,15.481663
6468,15.021992
6469,14.606339
6470,14.348347
6471,14.063979
6472,13.815033
6473,13.477383
6474,13.149023
6475,12.808103
6476,12.414917
6477,12.048224
6478,11.831194
6479,11.678289
6480,11.467958
6481,11.256862
6482,11.015498
6483,10.863734
6484,10.664139
6485,10.479257
6486,10.526060
6487,10.557057
6488,10.580257
6489,10.657063
6490,10.636074
6491,10.749030
6492,10.886694
6493,10.884951
6494,10.914075
6495,10.939494
6496,11.022181
6497,11.208028
6498,11.423919
6499,11.669518
6500,11.823977
6501,11.942698
6502,12.007771
6503,11.960879
6504,11.896188
6505,11.975081
6506,12.194022
6507,12.653454
6508,12.812653
6509,13.296454
6510,13.262757
6511,13.405090
6512,13.208465
6513,13.315926
6514,13.490566
6515,13.593636
6516,13.598596
6517,13.523873
6518,13.440334
6519,13.289536
6520,13.159945
6521,13.101914
6522,13.057135
6523,13.020471
6524,12.984058
6525,12.843471
6526,12.674682
6527,12.515406
6528,12.301880
6529,12.051080
6530,11.819860
6531,11.608543
6532,11.425055
6533,11.268592
6534,11.062818
6535,10.814615
6536,10.489487
6537,10.126270
6538,9.799288
6539,9.500976
6540,9.357965
6541,9.178893
6542,9.057787
6543,9.029266
6544,8.948921
6545,8.927195
6546,8.953675
6547,9.024699
6548,9.075811
6549,9.113892
6550,9.131012
6551,9.146909
6552,9.141479
6553,9.142173
6554,9.164859
6555,9.236205
6556,9.347751
6557,9.567889
6558,9.811502
6559,10.012508
6560,10.211092
6561,10.420081
6562,10.567676
6563,10.772213
6564,11.003025
6565,11.147845
6566,11.379777
6567,11.680179
6568,11.940394
6569,12.233424
6570,12.573586
6571,12.892306
6572,13.119233
6573,13.286885
6574,13.455766
6575,13.623509
6576,13.810257
6577,14.048704
6578,14.373937
6579,14.799632
6580,15.164836
6581,15.519618
6582,15.970588
6583,16.341028
6584,16.627966
6585,16.779139
6586,16.942295
6587,17.055502
6588,17.194376
6589,17.466490
6590,17.724236
6591,17.990688
6592,18.459261
6593,18.925842
6594,19.313452
6595,19.749975
6596,20.067997
6597,19.958822
6598,19.287010
6599,18.631676
6600,11.870384
6601,11.954406
6602,12.028167
6603,12.086984
6604,12.129559
6605,12.154886
6606,12.152746
6607,12.099274
6608,12.026074
6609,11.961211
6610,11.888300
6611,11.852262
6612,11.846977
6613,11.827605
6614,11.775836
6615,11.730245
6616,11.687967
6617,11.655747
6618,11.644009
6619,11.617124
6620,11.607796
6621,11.612031
6622,11.638785
6623,11.650756
6624,11.641744
6625,11.632707
6626,11.617412
6627,11.604623
6628,11.601197
6629,11.602020
6630,11.609434
6631,11.619396
6632,11.640307
6633,11.668631
6634,11.708917
6635,11.753205
6636,11.779104
6637,11.802112
6638,11.827505
6639,11.850970
6640,11.858544
6641,11.856134
6642,11.837018
6643,11.843317
6644,11.853007
6645,11.876967
6646,14.877522
6647,14.956597
6648,15.071325
6649,15.072007
6650,15.015965
6651,14.941688
6652,14.847175
6653,14.692812
6654,14.542489
6655,14.456685
6656,14.418166
6657,14.464060
6658,14.626213
6659,14.621299
6660,14.534441
6661,14.426167
6662,14.299928
6663,14.221473
6664,14.137958
6665,14.070352
6666,14.032903
6667,14.074699
6668,14.221248
6669,14.421289
6670,14.694839
6671,15.006658
6672,15.193141
6673,15.105584
6674,14.850599
6675,14.592262
6676,14.403847
6677,14.378219
6678,14.522317
6679,14.748157
6680,15.027158
6681,15.251582
6682,15.265492
6683,15.063437
6684,14.809812
6685,14.643333
6686,14.573506
6687,14.589711
6688,14.644083
6689,14.714671
6690,14.712944
6691,14.706764
6692,14.831191
6693,15.041878
6694,15.353125
6695,15.459846
6696,15.481724
6697,15.525476
6698,15.666975
6699,15.837575
6700,15.748588
6701,15.545217
6702,15.389327
6703,15.367978
6704,15.560439
6705,15.979861
6706,16.366013
6707,16.633751
6708,16.819487
6709,16.951199
6710,17.078558
6711,17.305508
6712,17.403456
6713,17.380062
6714,17.282539
6715,17.224157
6716,17.110615
6717,16.776834
6718,16.579397
6719,16.604280
6720,16.899475
6721,17.344364
6722,17.850410
6723,17.731094
6724,17.050543
6725,16.499899
6726,16.041534
6727,15.706103
6728,15.476495
6729,15.292425
6730,15.136655
6731,14.952911
6732,14.876955
6733,15.003849
6734,14.996771
6735,15.136448
6736,15.405518
6737,16.053150
6738,17.018501
6739,18.182140
6740,18.174324
6741,17.962675
6742,17.625711
6743,17.166048
6744,16.566893
6745,16.180901
6746,15.849833
6747,15.711219
6748,15.768962
6749,16.015211
6750,16.347414
6751,16.752588
6752,16.769848
6753,16.761669
6754,16.385832
6755,16.484465
6756,16.025530
6757,16.115810
6758,16.230066
6759,16.179462
6760,16.094467
6761,15.920128
6762,15.735902
6763,15.660716
6764,15.770322
6765,15.707803
6766,15.418087
6767,14.990833
6768,14.582433
6769,14.237095
6770,13.969928
6771,13.778067
6772,13.491138
6773,13.150885
6774,12.743016
6775,12.415334
6776,12.086408
6777,11.757464
6778,11.567322
6779,11.470860
6780,11.287208
6781,11.114799
6782,10.921178
6783,10.716180
6784,10.412215
6785,10.236600
6786,10.199899
6787,10.165042
6788,10.196222
6789,10.274923
6790,10.356499
6791,10.481820
6792,10.632444
6793,10.757124
6794,10.807835
6795,10.844726
6796,10.895263
6797,11.090775
6798,11.601506
6799,11.668867
6800,11.798327
6801,11.438532
6802,11.434359
6803,11.386105
6804,11.509318
6805,11.725284
6806,11.870688
6807,11.912847
6808,12.110298
6809,12.522015
6810,12.869143
6811,13.093086
6812,13.277880
6813,13.411707
6814,13.594693
6815,13.653942
6816,13.632980
6817,13.530107
6818,13.377324
6819,13.161399
6820,12.931018
6821,12.688132
6822,12.406193
6823,12.138923
6824,11.859796
6825,11.548434
6826,11.237616
6827,10.797559
6828,10.276758
6829,9.832076
6830,9.438775
6831,9.278161
6832,9.073087
6833,8.970428
6834,8.866999
6835,8.781971
6836,8.732632
6837,8.779965
6838,8.814534
6839,8.889679
6840,8.984941
6841,9.055371
6842,9.071347
6843,9.086451
6844,9.106966
6845,9.143017
6846,9.220709
6847,9.356689
6848,9.593410
6849,9.852603
6850,10.063520
6851,10.262018
6852,10.470833
6853,10.587329
6854,10.796719
6855,10.984935
6856,11.138786
6857,11.380186
6858,11.679094
6859,11.966351
6860,12.265202
6861,12.636776
6862,12.971972
6863,13.211555
6864,13.400213
6865,13.562197
6866,13.713796
6867,13.883678
6868,14.059044
6869,14.367632
6870,14.771490
6871,15.143754
6872,15.446356
6873,15.725754
6874,15.937279
6875,16.032820
6876,16.041759
6877,16.074331
6878,16.095383
6879,16.153450
6880,16.379337
6881,16.679333
6882,17.171106
6883,17.830576
6884,18.767738
6885,20.621262
6886,21.855051
6887,20.109976
6888,18.907236
6889,18.013527
6890,17.411655
6891,16.969542
6892,16.975067
6893,17.204309
6894,17.488747
6895,17.667789
6896,17.706842
6897,17.703506
6898,17.711643
6899,17.764540
6900,11.832715
6901,11.891025
6902,11.943884
6903,12.008726
6904,12.063381
6905,12.092125
6906,12.083859
6907,12.034994
6908,11.974332
6909,11.906696
6910,11.838161
6911,11.817387
6912,11.802036
6913,11.785736
6914,11.756484
6915,11.695716
6916,11.649590
6917,11.607001
6918,11.578836
6919,11.562101
6920,11.548476
6921,11.551465
6922,11.580390
6923,11.598645
6924,11.606254
6925,11.608837
6926,11.602097
6927,11.583467
6928,11.569622
6929,11.561791
6930,11.568407
6931,11.580764
6932,11.603248
6933,11.627596
6934,11.655348
6935,11.688071
6936,11.709685
6937,11.746552
6938,11.776875
6939,11.812741
6940,11.826146
6941,11.826841
6942,11.806170
6943,14.786693
6944,14.754616
6945,14.810057
6946,14.901766
6947,15.048264
6948,15.154750
6949,15.112948
6950,15.061878
6951,15.008551
6952,14.896124
6953,14.716212
6954,14.563808
6955,14.507131
6956,14.435886
6957,14.448100
6958,14.519957
6959,14.480325
6960,14.395731
6961,14.302215
6962,14.187819
6963,14.132618
6964,14.149381
6965,14.252602
6966,14.377169
6967,14.458396
6968,14.541337
6969,14.635628
6970,14.756697
6971,14.869318
6972,14.948669
6973,14.955897
6974,14.855515
6975,14.729810
6976,14.684899
6977,14.847908
6978,15.126153
6979,15.508172
6980,15.665850
6981,15.382400
6982,15.159658
6983,14.924027
6984,14.682359
6985,14.533966
6986,14.514824
6987,14.544603
6988,14.707446
6989,14.767903
6990,14.908986
6991,15.159636
6992,15.461061
6993,15.471757
6994,15.384214
6995,15.307568
6996,15.401366
6997,15.510791
6998,15.457578
6999,15.290494
7000,15.249418
7001,15.315242
7002,15.593032
7003,15.988387
7004,16.341442
7005,16.669817
7006,17.001247
7007,17.268396
7008,17.430792
7009,17.555492
7010,17.520235
7011,17.592684
7012,17.536016
7013,16.994879
7014,16.420286
7015,16.169361
7016,16.277803
7017,16.641510
7018,17.223557
7019,17.534042
7020,17.050867
7021,16.671669
7022,16.393002
7023,16.090916
7024,15.832935
7025,15.691437
7026,15.636436
7027,15.818525
7028,15.852162
7029,16.014399
7030,16.098305
7031,16.582205
7032,16.825010
7033,16.516054
7034,16.296473
7035,16.834797
7036,17.132704
7037,17.840925
7038,18.659441
7039,19.056767
7040,18.833096
7041,18.384394
7042,17.822020
7043,17.238432
7044,16.346439
7045,15.618818
7046,15.355495
7047,15.277727
7048,15.383345
7049,15.727785
7050,16.207291
7051,16.800047
7052,16.839312
7053,16.501801
7054,16.254894
7055,16.469395
7056,16.184153
7057,16.322224
7058,16.462738
7059,16.378941
7060,16.252964
7061,16.092283
7062,15.904376
7063,15.762741
7064,15.786587
7065,15.629765
7066,15.259214
7067,14.740521
7068,14.242418
7069,13.863955
7070,13.597393
7071,13.420103
7072,13.269979
7073,12.973135
7074,12.582242
7075,12.264453
7076,11.985115
7077,11.705632
7078,11.555893
7079,11.476911
7080,11.263701
7081,11.071369
7082,10.932999
7083,10.729369
7084,10.464697
7085,10.316013
7086,10.308402
7087,10.221258
7088,10.158012
7089,10.198875
7090,10.222820
7091,10.421912
7092,10.989775
7093,11.143759
7094,11.173841
7095,10.978860
7096,10.655838
7097,10.615970
7098,10.679770
7099,10.782460
7100,10.955288
7101,11.157719
7102,11.318503
7103,11.475388
7104,11.621546
7105,11.805372
7106,11.961609
7107,12.001750
7108,12.166331
7109,12.636847
7110,13.001950
7111,13.156380
7112,13.334118
7113,13.479226
7114,13.552648
7115,13.468433
7116,13.087331
7117,12.756987
7118,12.440508
7119,12.080403
