frame,value
5371,20.278358
5372,20.167589
5373,20.177570
5374,20.307337
5375,20.599504
5376,20.813929
5377,20.887135
5378,20.795092
5379,20.540438
5380,20.367435
5381,20.564444
5382,20.858305
5383,20.790386
5384,20.133657
5385,19.574394
5386,19.148335
5387,18.970564
5388,18.871180
5389,18.777853
5390,18.811792
5391,18.894520
5392,19.137821
5393,19.446409
5394,19.665199
5395,19.706919
5396,19.532024
5397,19.498529
5398,19.515074
5399,19.572107
5400,11.873886
5401,11.940764
5402,12.001471
5403,12.088343
5404,20.506107
5405,20.675917
5406,20.787354
5407,21.431654
5408,21.080521
5409,20.046457
5410,19.522800
5411,19.383600
5412,19.415876
5413,18.807341
5414,18.342134
5415,18.136967
5416,18.152920
5417,18.371275
5418,18.705666
5419,19.316084
5420,19.802425
5421,19.804684
5422,19.147148
5423,18.205605
5424,17.541973
5425,17.357643
5426,17.876955
5427,18.950388
5428,20.519844
5429,21.942673
5430,22.031660
5431,21.430386
5432,20.485601
5433,19.564596
5434,18.766991
5435,18.319796
5436,18.178526
5437,18.198236
5438,18.376373
5439,18.777800
5440,19.202414
5441,19.425287
5442,19.458351
5443,19.981947
5444,21.029240
5445,21.300545
5446,20.823296
5447,19.651463
5448,18.791559
5449,18.405479
5450,18.435017
5451,19.083479
5452,20.158854
5453,20.861355
5454,21.192574
5455,20.399525
5456,19.837839
5457,19.766382
5458,19.567923
5459,18.930616
5460,18.392424
5461,18.519670
5462,18.885363
5463,19.092060
5464,20.459461
5465,20.652534
5466,20.540356
5467,20.421240
5468,20.497721
5469,20.786720
5470,20.848780
5471,20.119772
5472,19.649832
5473,19.874126
5474,20.906988
5475,22.307907
5476,21.473892
5477,19.954451
5478,18.632227
5479,17.998938
5480,17.709709
5481,17.684275
5482,18.109571
5483,19.008009
5484,20.132874
5485,20.034739
5486,19.590757
5487,19.393875
5488,19.197359
5489,19.212795
5490,19.854429
5491,18.983894
5492,18.224667
5493,17.485483
5494,17.200500
5495,17.236599
5496,18.284706
5497,18.883688
5498,19.228996
5499,19.518003
5500,19.569855
5501,19.310724
5502,19.587296
5503,19.960884
5504,20.102137
5505,19.987360
5506,19.908121
5507,19.941103
5508,19.947502
5509,20.044664
5510,19.989605
5511,20.068897
5512,20.047228
5513,19.991430
5514,19.971750
5515,20.003544
5516,20.059391
5517,20.058298
5518,20.101339
5519,20.158691
5520,20.209301
5521,20.260895
5522,20.416676
5523,20.387726
5524,20.328304
5525,20.093132
5526,19.742519
5527,19.664089
5528,19.591671
5529,19.639521
5530,19.355526
5531,19.148798
5532,19.165117
5533,19.334354
5534,19.389854
5535,19.047800
5536,18.652687
5537,18.540649
5538,18.896696
5539,19.094275
5540,18.881498
5541,18.517469
5542,18.452444
5543,19.024229
5544,20.378462
5545,19.903893
5546,19.372408
5547,19.280947
5548,19.132616
5549,18.462009
5550,17.858267
5551,17.678955
5552,17.483614
5553,18.465340
5554,17.744822
5555,18.179003
5556,18.738529
5557,20.460752
5558,22.208702
5559,21.584675
5560,20.664892
5561,21.337854
5562,22.386372
5563,22.845938
5564,21.995737
5565,19.393263
5566,18.647800
5567,18.647247
5568,18.582645
5569,17.980560
5570,17.212103
5571,16.591745
5572,16.395761
5573,16.451561
5574,16.413786
5575,16.103901
5576,15.899096
5577,15.806114
5578,15.739027
5579,15.693199
5580,15.530758
5581,15.306284
5582,15.155354
5583,15.242699
5584,15.638390
5585,16.072126
5586,16.329269
5587,16.662247
5588,17.072735
5589,17.715204
5590,18.027494
5591,18.157415
5592,18.270901
5593,18.593575
5594,19.014442
5595,19.393715
5596,19.713511
5597,20.007908
5598,20.319338
5599,20.061363
5600,19.488699
5601,18.904552
5602,18.478392
5603,18.318001
5604,18.227858
5605,17.890028
5606,17.964121
5607,18.235504
5608,18.218739
5609,17.934780
5610,17.820869
5611,17.780910
5612,17.637281
5613,17.765215
5614,18.078236
5615,18.523630
5616,19.251337
5617,18.528505
5618,17.961054
5619,17.531191
5620,17.337788
5621,17.237764
5622,17.030153
5623,16.480715
5624,16.053692
5625,15.723947
5626,15.433220
5627,15.202589
5628,14.996854
5629,14.867052
5630,14.754216
5631,14.613989
5632,14.433059
5633,14.300377
5634,14.114937
5635,13.946736
5636,13.804322
5637,13.717927
5638,13.649008
5639,13.639837
5640,13.653266
5641,13.685287
5642,13.716005
5643,13.762928
5644,13.833927
5645,13.977126
5646,14.155283
5647,14.406069
5648,14.553671
5649,14.503189
5650,14.364715
5651,14.335713
5652,14.347793
5653,14.341035
5654,14.325758
5655,14.342382
5656,14.287727
5657,14.235456
5658,14.220585
5659,14.232098
5660,14.295632
5661,14.383581
5662,14.405621
5663,14.398502
5664,14.379738
5665,14.368048
5666,14.368224
5667,14.406204
5668,14.436943
5669,14.412676
5670,14.399323
5671,14.453950
5672,14.499197
5673,14.497702
5674,14.442005
5675,14.411103
5676,14.435931
5677,14.474045
5678,14.391067
5679,14.339504
5680,14.299212
5681,14.259809
5682,14.258547
5683,14.275928
5684,14.310382
5685,14.379391
5686,14.445341
5687,14.461455
5688,14.435064
5689,14.421310
5690,14.417204
5691,14.416328
5692,14.425429
5693,14.425156
5694,14.469071
5695,11.136554
5696,11.198050
5697,11.282865
5698,11.385800
5699,11.427270
5700,18.220041
5701,18.278849
5702,18.347246
5703,18.292183
5704,17.740702
5705,17.267630
5706,16.964211
5707,16.955931
5708,16.657629
5709,16.280226
5710,16.036661
5711,18.201406
5712,18.283581
5713,18.559931
5714,18.934933
5715,19.439968
5716,19.631010
5717,19.160509
5718,18.357691
5719,17.607655
5720,17.171867
5721,17.340961
5722,18.203430
5723,19.500660
5724,21.095797
5725,22.323454
5726,22.102566
5727,21.306786
5728,20.067444
5729,18.951048
5730,18.300596
5731,18.017210
5732,17.967463
5733,18.115396
5734,18.504702
5735,19.071430
5736,19.485985
5737,19.700823
5738,20.202370
5739,21.279633
5740,22.233856
5741,21.898350
5742,20.324348
5743,19.663338
5744,19.675327
5745,20.072433
5746,19.987967
5747,21.519285
5748,20.829779
5749,19.614195
5750,18.729673
5751,18.061783
5752,18.202950
5753,18.297363
5754,18.411800
5755,18.630646
5756,18.770002
5757,18.168776
5758,18.027628
5759,18.126198
5760,17.570585
5761,16.864447
5762,16.488550
5763,16.463327
5764,16.719578
5765,17.108398
5766,17.432024
5767,17.674021
5768,17.804205
5769,17.473923
5770,17.209585
5771,16.795002
5772,16.492750
5773,16.288191
5774,16.423655
5775,16.898346
5776,17.750858
5777,18.853313
5778,18.371586
5779,17.847223
5780,16.394115
5781,15.689112
5782,15.265877
5783,14.904717
5784,14.662082
5785,14.555943
5786,14.524732
5787,14.553049
5788,14.685846
5789,14.907676
5790,15.451856
5791,15.840096
5792,16.405231
5793,16.396748
5794,16.489174
5795,16.663633
5796,16.900074
5797,17.268496
5798,17.936892
5799,18.752636
5800,19.494373
5801,19.953234
5802,20.312065
5803,20.530941
5804,20.090673
5805,19.426697
5806,18.859821
5807,18.485771
5808,18.205153
5809,17.864033
5810,17.719303
5811,17.625395
5812,17.425301
5813,17.293468
5814,17.160418
5815,16.991911
5816,16.874043
5817,16.695501
5818,16.823080
5819,16.575243
5820,16.307730
5821,15.914302
5822,15.490827
5823,15.454828
5824,15.050776
5825,14.830557
5826,14.730410
5827,14.726645
5828,14.895764
5829,15.151510
5830,15.471934
5831,15.523626
5832,15.698801
5833,15.828959
5834,16.007441
5835,15.580891
5836,15.750628
5837,15.868463
5838,15.867149
5839,15.771441
5840,15.493413
5841,15.124509
5842,14.844379
5843,14.697263
5844,14.471345
5845,14.170440
5846,13.905462
5847,13.798991
5848,13.876881
5849,14.057263
5850,14.113043
5851,14.093006
5852,13.876180
5853,13.675349
5854,13.563741
5855,13.341770
5856,13.180533
5857,12.904906
5858,12.482660
5859,12.148548
5860,11.896780
5861,11.589904
5862,11.223627
5863,10.803195
5864,10.384864
5865,10.225704
5866,10.202166
5867,10.258236
5868,10.332019
5869,10.372076
5870,10.429540
5871,10.481112
5872,10.481443
5873,10.465778
5874,10.488139
5875,10.560905
5876,10.632403
5877,10.711215
5878,10.842409
5879,11.004628
5880,11.174436
5881,11.350374
5882,11.421403
5883,11.468810
5884,11.456179
5885,11.533666
5886,11.891848
5887,12.092178
5888,12.352695
5889,12.473939
5890,12.296946
5891,12.049052
5892,11.837544
5893,11.538394
5894,11.232813
5895,10.979838
5896,10.716127
5897,10.501819
5898,10.331154
5899,10.206766
5900,10.205021
5901,10.265105
5902,10.433539
5903,10.678107
5904,10.862254
5905,10.948255
5906,10.991596
5907,10.915371
5908,10.868039
5909,10.827148
5910,10.953823
5911,11.125124
5912,11.366691
5913,11.669574
5914,12.021812
5915,12.356703
5916,12.754538
5917,13.113223
5918,13.360625
5919,13.556904
5920,13.696013
5921,13.859550
5922,14.067790
5923,14.279198
5924,14.574590
5925,14.879524
5926,15.032923
5927,15.063872
5928,15.053441
5929,15.164082
5930,15.256626
5931,15.262438
5932,15.249864
5933,15.210786
5934,15.195445
5935,15.247129
5936,15.361198
5937,15.525967
5938,15.810753
5939,16.173275
5940,16.743015
5941,17.515018
5942,18.629147
5943,20.117992
5944,23.101336
5945,22.379543
5946,20.432131
5947,19.342209
5948,18.597172
5949,18.223740
5950,18.053225
5951,18.115461
5952,18.200226
5953,18.194479
5954,18.204391
5955,18.274267
5956,18.401520
5957,18.455656
5958,18.521770
5959,18.676785
5960,18.632359
5961,18.375193
5962,18.385798
5963,18.324017
5964,18.684702
5965,18.978294
5966,19.139744
5967,19.071611
5968,19.114326
5969,18.992853
5970,19.026880
5971,11.891848
5972,11.936178
5973,11.996737
5974,12.038708
5975,12.068161
5976,12.069863
5977,12.047267
5978,11.975775
5979,11.906423
5980,11.836596
5981,11.791191
5982,11.770378
5983,11.776122
5984,11.820500
5985,11.828045
5986,11.807294
5987,11.785126
5988,11.761244
5989,11.761066
5990,11.745934
5991,11.732346
5992,11.733528
5993,11.738900
5994,11.730947
5995,11.738089
5996,11.746696
5997,11.753857
5998,11.747008
5999,11.742790
6000,14.591397
6001,14.533666
6002,14.490829
6003,14.500836
6004,14.500690
6005,14.480243
6006,14.424925
6007,14.371472
6008,14.312201
6009,14.292820
6010,14.335530
6011,14.400919
6012,14.532829
6013,14.661751
6014,14.819519
6015,14.943168
6016,15.003057
6017,14.991992
6018,14.867459
6019,14.688260
6020,14.596322
6021,14.662759
6022,14.937573
6023,15.205637
6024,15.207636
6025,15.272905
6026,15.491753
6027,15.201942
6028,14.878969
6029,14.687817
6030,14.585806
6031,14.637937
6032,14.904757
6033,14.973222
6034,15.377273
6035,15.329563
6036,15.102252
6037,14.803147
6038,14.655505
6039,14.592152
6040,14.559469
6041,14.643161
6042,14.787631
6043,15.007602
6044,15.165485
6045,15.235427
6046,15.376857
6047,15.539751
6048,15.726972
6049,15.910557
6050,15.992354
6051,16.032129
6052,16.089714
6053,15.944534
6054,15.780681
6055,15.612409
6056,15.464872
6057,15.474106
6058,15.705401
6059,16.055609
6060,16.338861
6061,16.576794
6062,16.766300
6063,16.848261
6064,17.023251
6065,17.196718
6066,17.235580
6067,17.210707
6068,17.123867
6069,17.117558
6070,17.126778
6071,16.891792
6072,16.702919
6073,16.661217
6074,16.851347
6075,17.256687
6076,17.695045
6077,17.489853
6078,16.841208
6079,16.331203
6080,15.913007
6081,15.463829
6082,15.190560
6083,15.035631
6084,14.861725
6085,14.657094
6086,14.589491
6087,14.599076
6088,14.702820
6089,14.743289
6090,15.002800
6091,15.424454
6092,16.102610
6093,17.140688
6094,17.271471
6095,16.890093
6096,16.578562
6097,16.162970
6098,15.863920
6099,15.682459
6100,15.628110
6101,15.729724
6102,16.025217
6103,16.390636
6104,16.453249
6105,16.032658
6106,16.096842
6107,15.986316
6108,15.937360
6109,15.797549
6110,15.676130
6111,15.596749
6112,15.631364
6113,15.539169
6114,15.349181
6115,14.929145
6116,14.663569
6117,14.394119
6118,13.996922
6119,13.686166
6120,13.266631
6121,12.894367
6122,12.405640
6123,12.073506
6124,11.849257
6125,11.547193
6126,11.310306
6127,11.028793
6128,10.845069
6129,10.626059
6130,10.437096
6131,10.342854
6132,10.244667
6133,10.201445
6134,10.242857
6135,10.360663
6136,10.538371
6137,10.781470
6138,10.860327
6139,10.947295
6140,11.005155
6141,10.952939
6142,11.060855
6143,11.244620
6144,11.466308
6145,11.719473
6146,11.930572
6147,12.040068
6148,12.009812
6149,11.912739
6150,11.875869
6151,11.961457
6152,12.239601
6153,12.798569
6154,13.216031
6155,13.552391
6156,13.330498
6157,13.383866
6158,13.182117
6159,13.328872
6160,13.428453
6161,13.449622
6162,13.418497
6163,13.306636
6164,13.167502
6165,13.031087
6166,12.965985
6167,12.934289
6168,12.890635
6169,12.835162
6170,12.744297
6171,12.620291
6172,12.465492
6173,12.338621
6174,12.175226
6175,11.970008
6176,11.795365
6177,11.615361
6178,11.468493
6179,11.307188
6180,11.099283
6181,10.834709
6182,10.527733
6183,10.168813
6184,9.807074
6185,9.515647
6186,9.382814
6187,9.202895
6188,9.077495
6189,9.042607
6190,8.959476
6191,8.932533
6192,8.967970
6193,9.044606
6194,9.094338
6195,9.124712
6196,9.138041
6197,9.149145
6198,9.143489
6199,9.136927
6200,9.158339
6201,9.219520
6202,9.335932
6203,9.556689
6204,9.813115
6205,10.023316
6206,10.232386
6207,10.430086
6208,10.568260
6209,10.757795
6210,10.985925
6211,11.116174
6212,11.339064
6213,11.653585
6214,11.926567
6215,12.250359
6216,12.599438
6217,12.918213
6218,13.150742
6219,13.313741
6220,13.482181
6221,13.643456
6222,13.832613
6223,14.106249
6224,14.509414
6225,15.022332
6226,15.442643
6227,15.944920
6228,16.461304
6229,16.966059
6230,17.240515
6231,17.368662
6232,17.405041
6233,17.323666
6234,17.193495
6235,17.117132
6236,17.133333
6237,17.382101
6238,17.846262
6239,18.065889
6240,18.274010
6241,18.640030
6242,11.722718
6243,11.795539
6244,11.865823
6245,11.930354
6246,11.985963
6247,12.027906
6248,12.045438
6249,12.042779
6250,12.025681
6251,11.980390
6252,11.919681
6253,11.872266
6254,11.828407
6255,11.771791
6256,11.722643
6257,11.658867
6258,11.613875
6259,11.586137
6260,11.576148
6261,11.571892
6262,11.563265
6263,11.577573
6264,11.608478
6265,11.625871
6266,11.627924
6267,11.618656
6268,11.607189
6269,11.578956
6270,11.549447
6271,11.534133
6272,11.525352
6273,11.535249
6274,11.542884
6275,11.545425
6276,11.553830
6277,11.559141
6278,11.543348
6279,11.540052
6280,11.558722
6281,11.593629
6282,11.612945
6283,11.619717
6284,11.635937
6285,11.637489
6286,11.628174
6287,11.652985
6288,11.691048
6289,11.799431
6290,11.936564
6291,11.989436
6292,12.003278
6293,11.994631
6294,11.990819
6295,11.987925
6296,11.987256
6297,11.979349
6298,11.990497
6299,11.966888
6300,14.524240
6301,14.627528
6302,14.674199
6303,14.680920
6304,14.641708
6305,14.599369
6306,14.557485
6307,14.509038
6308,14.448579
6309,14.360774
6310,14.299767
6311,14.340386
6312,14.465098
6313,14.638906
6314,14.905830
6315,14.918405
6316,14.712562
6317,14.451900
6318,14.222330
6319,14.061489
6320,13.949196
6321,13.922682
6322,13.997279
6323,14.139959
6324,14.193404
6325,14.134337
6326,13.931040
6327,13.699621
6328,13.553891
6329,13.425319
6330,13.295771
6331,13.198405
6332,13.238469
6333,13.464275
6334,13.692253
6335,13.833969
6336,13.996500
6337,14.206473
6338,14.504563
6339,14.879663
6340,15.240346
6341,15.490627
6342,15.684536
6343,15.877776
6344,16.054258
6345,16.266827
6346,16.481388
6347,16.672846
6348,16.800652
6349,16.665220
6350,16.291636
6351,15.911688
6352,15.679434
6353,15.563747
6354,15.442923
6355,15.313466
6356,15.202292
6357,15.136254
6358,15.188186
6359,15.409419
6360,15.702009
6361,15.994324
6362,16.229908
6363,16.322420
6364,16.391657
6365,16.415047
6366,16.340822
6367,16.219992
6368,16.042494
6369,15.872365
6370,15.671762
6371,15.447452
6372,15.301420
6373,15.220439
6374,15.299457
6375,15.500234
6376,15.701972
6377,15.751057
6378,15.766866
6379,15.670637
6380,15.253744
6381,14.766863
6382,14.270926
6383,13.959849
6384,13.824186
6385,13.751844
6386,13.691023
6387,13.740991
6388,13.913682
6389,14.186028
6390,14.350593
6391,14.628457
6392,15.218509
6393,15.172651
6394,15.402589
6395,15.136196
6396,15.178702
6397,15.279775
6398,15.397149
6399,15.483576
6400,15.413329
6401,15.262156
6402,15.277690
6403,15.453521
6404,15.466486
6405,15.332886
6406,15.030499
6407,14.651186
6408,14.347668
6409,14.145778
6410,13.999466
6411,13.773138
6412,13.428978
6413,13.029910
6414,12.702135
6415,12.343541
6416,11.993250
6417,11.801386
6418,11.696549
6419,11.502802
6420,11.301120
6421,11.053811
6422,10.901280
6423,10.662667
6424,10.464305
6425,10.407414
6426,10.306719
6427,10.237559
6428,10.328499
6429,10.455404
6430,10.612612
6431,10.895358
6432,11.050879
6433,11.190214
6434,11.323575
6435,11.377423
6436,11.388265
6437,11.432653
6438,11.475224
6439,11.460252
6440,11.496508
6441,11.579959
6442,11.655829
6443,11.810311
6444,12.019376
6445,12.216410
6446,12.327829
6447,12.563876
6448,12.924970
6449,13.147774
6450,13.210959
6451,13.364941
6452,13.798281
6453,13.662270
6454,13.747318
6455,13.625377
6456,13.781944
6457,13.525642
6458,13.070864
6459,12.937214
6460,12.850857
6461,12.778887
6462,12.731233
6463,12.683520
6464,12.602462
6465,12.513845
6466,12.431056
6467,12.336945
6468,12.244997
6469,12.175671
6470,12.117603
6471,12.116813
6472,12.109626
6473,12.083081
6474,12.006370
6475,11.854430
6476,11.740260
6477,11.641269
6478,11.525152
6479,11.383025
6480,11.132472
6481,10.851227
6482,10.552828
6483,10.225081
6484,9.871186
6485,9.610304
6486,9.424983
6487,9.242878
6488,9.097841
6489,9.039870
6490,8.939191
6491,8.896445
6492,8.918254
6493,8.950998
6494,8.985524
6495,9.034333
6496,9.067462
6497,9.073212
6498,9.068119
6499,9.088267
6500,9.122703
6501,9.191569
6502,9.305835
6503,9.520071
6504,9.765672
6505,9.978566
6506,10.179992
6507,10.317299
6508,10.469573
6509,10.624346
6510,10.884890
6511,11.074400
6512,11.265062
6513,11.547502
6514,11.859545
6515,12.196875
6516,12.577496
6517,12.957835
6518,13.229587
6519,13.451107
6520,13.653728
6521,13.869264
6522,14.085785
6523,14.347527
6524,14.688480
6525,15.067621
6526,15.556930
6527,16.132713
6528,16.929529
6529,17.682289
6530,18.303293
6531,18.531534
6532,18.614079
6533,18.509308
6534,18.395021
6535,18.433104
6536,11.625701
6537,11.689727
6538,11.751177
6539,11.838154
6540,11.909717
6541,11.962225
6542,11.981049
6543,11.990992
6544,11.988053
6545,11.956721
6546,11.932508
6547,11.914601
6548,11.906171
6549,11.878725
6550,11.837407
6551,11.779649
6552,11.720750
6553,11.690410
6554,11.671276
6555,11.644841
6556,11.626767
6557,11.627318
6558,11.662644
6559,11.696452
6560,11.710050
6561,11.714747
6562,11.702121
6563,11.670823
6564,11.636962
6565,11.620378
6566,11.614595
6567,11.607857
6568,11.611726
6569,11.615626
6570,11.614234
6571,11.613824
6572,11.593283
6573,11.600375
6574,11.606458
6575,11.623148
6576,11.633587
6577,11.643734
6578,11.629909
6579,11.622813
6580,11.596475
6581,11.624384
6582,11.663904
6583,11.744214
6584,11.884109
6585,11.950400
6586,11.956723
6587,11.959301
6588,11.961555
6589,11.970750
6590,11.940413
6591,11.920722
6592,11.932357
6593,11.956854
6594,11.983209
6595,12.033717
6596,12.065174
6597,12.121700
6598,12.161503
6599,12.176760
6600,14.528581
6601,14.662355
6602,14.858877
6603,15.047884
6604,15.059140
6605,15.049277
6606,15.039850
6607,14.897233
6608,14.673694
6609,14.437241
6610,14.244287
6611,14.085393
6612,13.982512
6613,13.933573
6614,13.828494
6615,13.656307
6616,13.432042
6617,13.247184
6618,13.159097
6619,13.097398
6620,13.095016
6621,13.082369
6622,13.184406
6623,13.324261
6624,13.525032
6625,13.697027
6626,13.823188
6627,13.764619
6628,13.750190
6629,13.814432
6630,13.958437
6631,14.072174
6632,14.205543
6633,14.328900
6634,14.487764
6635,14.698711
6636,14.992990
6637,15.410179
6638,15.883751
6639,16.140198
6640,16.230335
6641,16.234106
6642,16.153002
6643,15.996574
6644,15.749021
6645,15.562134
6646,15.453474
6647,15.483833
6648,15.614890
6649,15.708226
6650,15.698410
6651,15.639897
6652,15.594155
6653,15.544530
6654,15.433378
6655,15.217335
6656,14.972642
6657,14.815372
6658,14.788174
6659,14.893014
6660,15.143240
6661,15.355004
6662,15.524334
6663,15.611903
6664,15.643727
6665,15.590369
6666,15.396181
6667,15.173286
6668,15.021051
6669,15.061593
6670,15.350915
6671,15.545670
6672,15.929968
6673,16.104307
6674,16.015482
6675,15.552783
6676,14.954595
6677,14.507234
6678,14.284792
6679,14.240047
6680,14.290603
6681,14.371305
6682,14.453374
6683,14.400021
6684,14.150966
6685,14.131254
6686,14.343373
6687,14.534883
6688,14.268301
6689,14.658605
6690,14.785357
6691,14.891849
6692,14.449301
6693,13.794094
6694,13.502554
6695,13.116547
6696,12.703485
6697,12.351383
6698,12.021983
6699,11.769160
6700,11.576245
6701,11.626501
6702,11.846134
6703,11.875412
6704,11.959761
6705,11.855294
6706,11.778234
6707,11.724539
6708,11.669501
6709,11.718515
6710,11.700556
6711,11.585404
6712,11.338650
6713,11.050653
6714,10.693542
6715,10.496594
6716,10.289455
6717,10.118302
6718,10.059704
6719,10.161580
6720,10.190752
6721,10.155121
6722,9.938547
6723,9.792211
6724,9.608333
6725,9.469809
6726,9.437104
6727,9.450940
6728,9.386819
6729,9.292454
6730,9.229737
6731,9.140077
6732,9.078679
6733,9.000875
6734,8.908514
6735,8.854821
6736,8.836179
6737,8.833450
6738,8.774178
6739,8.696116
6740,8.620698
6741,8.582396
6742,8.494779
6743,8.378626
6744,8.309161
6745,8.272632
6746,8.322086
6747,8.374471
6748,8.463093
6749,8.576063
6750,8.708214
6751,8.831182
6752,9.017528
6753,8.985731
6754,9.042006
6755,9.205239
6756,9.513659
6757,9.504848
6758,9.392340
6759,9.398337
6760,9.379429
6761,9.380654
6762,9.378737
6763,9.372175
6764,9.372435
6765,9.369179
6766,9.382874
6767,9.406709
6768,9.419881
6769,9.425260
6770,9.430639
6771,9.497003
6772,9.575967
6773,9.546653
6774,9.532325
6775,9.509200
6776,9.488896
6777,9.469299
6778,9.438649
6779,11.411905
6780,11.140737
6781,10.858916
6782,10.552016
6783,10.244934
6784,9.878077
6785,9.590189
6786,9.398731
6787,9.195690
6788,9.066960
6789,9.008407
6790,8.915077
6791,8.878633
6792,8.914990
6793,8.955091
6794,9.006944
6795,9.075018
6796,9.107126
6797,9.106365
6798,9.108766
6799,9.135260
6800,9.206676
6801,9.301046
6802,9.436063
6803,9.674024
6804,9.953214
6805,10.187259
6806,10.417234
6807,10.581813
6808,10.740971
6809,10.950093
6810,11.188234
6811,13.459210
6812,13.346755
6813,13.245739
6814,13.135554
6815,12.980433
6816,12.754345
6817,12.676159
6818,12.612309
6819,12.490734
6820,12.360345
6821,12.259960
6822,12.177851
6823,12.146077
6824,12.151587
6825,12.126444
6826,12.012956
6827,11.853408
6828,11.668596
6829,11.515985
6830,11.395625
6831,11.321016
6832,11.294750
6833,11.291343
6834,11.296522
6835,11.307997
6836,11.295366
6837,11.311399
6838,11.309585
6839,11.345614
6840,11.400957
6841,11.487411
6842,11.530059
6843,11.587759
6844,11.625248
6845,11.662834
6846,11.694216
6847,11.709283
6848,11.736920
6849,11.756423
6850,11.774055
6851,11.778840
6852,11.784416
6853,11.772516
6854,11.759594
6855,11.737252
6856,11.732232
6857,11.742848
6858,11.832518
6859,11.898076
6860,11.904236
6861,11.896015
6862,11.885937
6863,11.889693
6864,11.860418
6865,11.804722
6866,11.760400
6867,11.746806
6868,11.765742
6869,11.783882
6870,11.829939
6871,11.846356
6872,11.882728
6873,11.919266
6874,11.930039
6875,11.919514
6876,11.884325
6877,11.825463
6878,11.786426
6879,11.788605
6880,11.835672
6881,11.890172
6882,11.924635
6883,11.979866
6884,12.019007
6885,12.035209
6886,12.037972
6887,11.988390
6888,11.959380
6889,11.950591
6890,11.851300
6891,11.749981
6892,11.699162
6893,11.684410
6894,11.749845
6895,11.804590
6896,11.911572
6897,11.990797
6898,12.146709
6899,12.133830
6900,14.081624
6901,14.206122
6902,14.227822
6903,14.376851
6904,14.510556
6905,14.556307
6906,14.573416
6907,14.555259
6908,14.534871
6909,14.488743
6910,14.461568
6911,14.460122
6912,14.461657
6913,14.422663
6914,14.367040
6915,14.280044
6916,14.186078
6917,14.087619
6918,13.997422
6919,13.899614
6920,13.818294
6921,13.820850
6922,13.900009
6923,14.000960
6924,14.052732
6925,14.092828
6926,14.073221
6927,13.973386
6928,13.865642
6929,13.790410
6930,13.745543
6931,13.713709
6932,13.693190
6933,13.682544
6934,13.691199
6935,13.711301
6936,13.762807
6937,13.887045
6938,14.102978
6939,14.367125
6940,14.604129
6941,14.804109
6942,14.959921
6943,15.061190
6944,15.079242
6945,15.194639
6946,15.467641
6947,15.997381
6948,15.577741
6949,15.075659
6950,14.591956
6951,14.229874
6952,14.070883
6953,13.980729
6954,14.007523
6955,14.139977
6956,14.287973
6957,14.456519
6958,14.596028
6959,14.999295
6960,15.340474
6961,15.541520
6962,15.041176
6963,15.038385
6964,14.921515
6965,14.872025
6966,14.903478
6967,14.977021
6968,14.947096
6969,14.852883
6970,14.753013
6971,14.705855
6972,14.740815
6973,14.810197
6974,14.847982
6975,14.705687
6976,14.535649
6977,14.318374
6978,14.013889
6979,13.612704
6980,13.264668
6981,12.948750
6982,12.580114
6983,12.221335
6984,11.831381
6985,11.565899
6986,11.329722
6987,10.987975
6988,10.766478
6989,10.512392
6990,10.364603
6991,10.299793
6992,10.288408
6993,10.290280
6994,10.295817
6995,10.334720
6996,10.326648
6997,10.406635
6998,10.495922
6999,10.488496
7000,10.541293
7001,10.600867
7002,10.792657
7003,10.901614
7004,11.101039
7005,11.281107
7006,11.416565
7007,11.577720
7008,11.816924
7009,11.950023
7010,12.096409
7011,12.401299
7012,12.734541
7013,12.995607
7014,13.021197
7015,12.938460
7016,12.930754
7017,12.954463
7018,12.954596
7019,12.882498
7020,12.837682
7021,12.762173
7022,12.667349
7023,12.564904
7024,12.490983
7025,12.416044
7026,12.330259
7027,12.192287
7028,12.106422
7029,12.036759
7030,11.978951
7031,11.904675
7032,11.788646
7033,11.656260
7034,11.527734
7035,11.450495
7036,11.428941
7037,11.437049
7038,11.456411
7039,11.445442
7040,11.463600
7041,11.478703
7042,11.424748
7043,11.385655
7044,11.326998
7045,11.297134
7046,11.378987
7047,11.472165
7048,11.569829
7049,11.699654
7050,11.818316
7051,11.894279
7052,12.132572
7053,12.013587
7054,12.032167
7055,12.226078
7056,12.648440
7057,12.534792
7058,12.230878
7059,12.219475
7060,12.192967
7061,12.170913
7062,12.151719
7063,12.148940
7064,12.163580
7065,12.169917
7066,12.183658
7067,12.187317
7068,12.184025
7069,12.182982
7070,12.191433
7071,12.210099
7072,12.202446
7073,12.137334
7074,12.073906
7075,11.982935
7076,11.876599
7077,11.716719
7078,11.578502
7079,11.385689
7080,11.116681
7081,10.833239
7082,10.523689
7083,10.213039
7084,9.864101
7085,9.581214
7086,9.408506
7087,9.214984
7088,9.094036
7089,9.045762
7090,8.963573
7091,8.943307
7092,8.992018
7093,9.034519
7094,9.082273
7095,9.149907
7096,9.178559
7097,9.175766
7098,9.183184
7099,9.211518
7100,9.276401
7101,9.362990
7102,9.495072
7103,11.925988
7104,12.117639
7105,12.346569
7106,12.520469
7107,12.675559
7108,12.874105
7109,13.314322
7110,13.546976
7111,13.427694
7112,13.256658
7113,13.127407
7114,12.977015
7115,12.844127
7116,12.754930
7117,12.719865
7118,12.681231
7119,12.560571
