frame,value
5371,11.558258
5372,11.560549
5373,11.592188
5374,11.617109
5375,11.620859
5376,11.620730
5377,11.605598
5378,11.571997
5379,11.547759
5380,11.533466
5381,11.536201
5382,11.548882
5383,11.561207
5384,11.578279
5385,11.594871
5386,11.611921
5387,11.640845
5388,11.669953
5389,11.709969
5390,11.736291
5391,11.734129
5392,11.730072
5393,11.735262
5394,11.731785
5395,11.737450
5396,11.771862
5397,11.820483
5398,11.932753
5399,12.065602
5400,15.131325
5401,15.161366
5402,15.155267
5403,15.070677
5404,14.856974
5405,14.628742
5406,14.515149
5407,14.483486
5408,14.560842
5409,14.615592
5410,14.624234
5411,14.586597
5412,14.536780
5413,14.452136
5414,14.351795
5415,14.265989
5416,14.152768
5417,14.071848
5418,14.022496
5419,14.011257
5420,14.085067
5421,14.316458
5422,14.663211
5423,14.945590
5424,15.090075
5425,15.013877
5426,14.788635
5427,14.520756
5428,14.383181
5429,14.382701
5430,14.435678
5431,14.507169
5432,14.550538
5433,14.625436
5434,14.669273
5435,14.561363
5436,14.465493
5437,14.504893
5438,14.560154
5439,14.591609
5440,14.617013
5441,14.776104
5442,14.866549
5443,14.862525
5444,14.806738
5445,14.772074
5446,14.848866
5447,15.107745
5448,15.484609
5449,15.817468
5450,15.922042
5451,15.960363
5452,16.015760
5453,16.049017
5454,15.923349
5455,15.858564
5456,15.736729
5457,15.702456
5458,15.753192
5459,15.943230
5460,16.211266
5461,16.434946
5462,16.644194
5463,16.739904
5464,16.823071
5465,16.919619
5466,16.932377
5467,16.950598
5468,16.970831
5469,17.108038
5470,17.265715
5471,17.020901
5472,16.682554
5473,16.524963
5474,16.684246
5475,17.012356
5476,17.235098
5477,16.917402
5478,16.439587
5479,16.036463
5480,15.664812
5481,15.269660
5482,15.037451
5483,14.891635
5484,14.714610
5485,14.562208
5486,14.497232
5487,14.542496
5488,14.690512
5489,14.896099
5490,15.113821
5491,15.317330
5492,15.628098
5493,15.741480
5494,15.601461
5495,15.391962
5496,15.250011
5497,15.314434
5498,15.550917
5499,15.901086
5500,16.370512
5501,16.805452
5502,16.695791
5503,16.535244
5504,16.502604
5505,16.655674
5506,16.015684
5507,15.964634
5508,16.033560
5509,15.925081
5510,15.943859
5511,15.903736
5512,15.746226
5513,15.647878
5514,15.702159
5515,15.636114
5516,15.370546
5517,14.955829
5518,14.563447
5519,14.272264
5520,14.030893
5521,13.894228
5522,13.759825
5523,13.453099
5524,13.108441
5525,12.734850
5526,12.345962
5527,11.964122
5528,11.740231
5529,11.615111
5530,11.400368
5531,11.233930
5532,11.052540
5533,10.887194
5534,10.634108
5535,10.438847
5536,10.435058
5537,10.463441
5538,10.430314
5539,10.452934
5540,10.408307
5541,10.466618
5542,10.620253
5543,10.792244
5544,11.017197
5545,11.238070
5546,11.289933
5547,11.310489
5548,11.322752
5549,11.322761
5550,11.362638
5551,11.495368
5552,11.925832
5553,12.353527
5554,12.376484
5555,12.432893
5556,12.360211
5557,12.006870
5558,11.971607
5559,12.374367
5560,12.769812
5561,13.038705
5562,13.231464
5563,13.332646
5564,13.467027
5565,13.500647
5566,13.491176
5567,13.446612
5568,13.389763
5569,13.280406
5570,13.178881
5571,13.088695
5572,12.963440
5573,12.813958
5574,12.681671
5575,12.499273
5576,12.231357
5577,11.891997
5578,11.658955
5579,11.447165
5580,11.163043
5581,10.861088
5582,11.036137
5583,10.269835
5584,9.852996
5585,9.637796
5586,9.579670
5587,9.465157
5588,9.469898
5589,9.585223
5590,9.718634
5591,9.876249
5592,10.090057
5593,10.220663
5594,10.298792
5595,10.450541
5596,10.554067
5597,10.647601
5598,10.713158
5599,10.814548
5600,10.905990
5601,10.955928
5602,11.015649
5603,11.108469
5604,11.189391
5605,11.299838
5606,11.398357
5607,11.542503
5608,11.758091
5609,12.128716
5610,12.331046
5611,12.298179
5612,12.434832
5613,12.518549
5614,12.516725
5615,12.493607
5616,12.539183
5617,12.484355
5618,12.435863
5619,12.417942
5620,12.423222
5621,12.452147
5622,12.463779
5623,12.460811
5624,12.433333
5625,12.386116
5626,12.321238
5627,12.295958
5628,12.289445
5629,12.248428
5630,12.209537
5631,12.189516
5632,12.185947
5633,12.193095
5634,12.223246
5635,12.264323
5636,12.288191
5637,12.332749
5638,12.358601
5639,12.443265
5640,12.498018
5641,12.531830
5642,12.573396
5643,12.517407
5644,12.457699
5645,12.418835
5646,12.382857
5647,12.369082
5648,9.636372
5649,9.689605
5650,9.724624
5651,9.718776
5652,9.722769
5653,9.723062
5654,9.705767
5655,9.680915
5656,9.640941
5657,9.595385
5658,9.539892
5659,9.501523
5660,9.502087
5661,9.503167
5662,9.494464
5663,9.462620
5664,9.440919
5665,9.432475
5666,9.416471
5667,9.400507
5668,9.408447
5669,9.409030
5670,9.430304
5671,9.446840
5672,9.440266
5673,9.449593
5674,9.450049
5675,9.440396
5676,9.447042
5677,9.447798
5678,9.454246
5679,9.463511
5680,9.465466
5681,9.484509
5682,9.502632
5683,9.510068
5684,9.528614
5685,9.571012
5686,9.595249
5687,9.619943
5688,9.614318
5689,9.622929
5690,9.606685
5691,9.589759
5692,9.578506
5693,9.587560
5694,9.596051
5695,9.650053
5696,9.690008
5697,9.699923
5698,9.689412
5699,9.672602
5700,13.504795
5701,13.375508
5702,13.221805
5703,13.121630
5704,13.026191
5705,13.021159
5706,13.071093
5707,13.117620
5708,14.663268
5709,14.599079
5710,14.523785
5711,14.481181
5712,14.435311
5713,14.350062
5714,14.185076
5715,14.094448
5716,14.070908
5717,14.131515
5718,14.274984
5719,14.462083
5720,14.602335
5721,14.699979
5722,14.727705
5723,14.661026
5724,14.547391
5725,14.498452
5726,14.534487
5727,14.500897
5728,14.445992
5729,14.342097
5730,14.207882
5731,14.101107
5732,13.920464
5733,13.818678
5734,13.861732
5735,13.928441
5736,13.946296
5737,14.021111
5738,14.249729
5739,14.527370
5740,14.759124
5741,14.854318
5742,14.888359
5743,14.850944
5744,14.813458
5745,14.930651
5746,15.183185
5747,15.499854
5748,15.940179
5749,16.211718
5750,16.299780
5751,16.344707
5752,16.481682
5753,16.518091
5754,16.345442
5755,16.067163
5756,15.739959
5757,15.546011
5758,15.505303
5759,15.700399
5760,15.978451
5761,16.190256
5762,16.327936
5763,16.403582
5764,16.534538
5765,16.710522
5766,16.853338
5767,16.998005
5768,17.061932
5769,17.107590
5770,17.078972
5771,16.669300
5772,16.321138
5773,16.144506
5774,16.176836
5775,16.365204
5776,16.452427
5777,16.273258
5778,15.967652
5779,15.622587
5780,15.324095
5781,15.006481
5782,14.822545
5783,14.744614
5784,14.691231
5785,14.656631
5786,14.744366
5787,14.817632
5788,14.762284
5789,14.650475
5790,14.635416
5791,14.653375
5792,14.723028
5793,14.839337
5794,14.982636
5795,15.083644
5796,15.325223
5797,15.767232
5798,16.334240
5799,16.920370
5800,16.741264
5801,16.411634
5802,16.313646
5803,16.609200
5804,16.221634
5805,16.300537
5806,16.200985
5807,16.051109
5808,16.083115
5809,16.113535
5810,15.998493
5811,15.903829
5812,15.947356
5813,15.898800
5814,15.639789
5815,15.161747
5816,14.729101
5817,14.433461
5818,14.249517
5819,14.074416
5820,13.856155
5821,13.520484
5822,13.173612
5823,12.801579
5824,12.398609
5825,12.005298
5826,11.773301
5827,11.637740
5828,11.422264
5829,11.242630
5830,11.075623
5831,10.888976
5832,10.663055
5833,10.501703
5834,10.562274
5835,10.597713
5836,10.556929
5837,10.574550
5838,10.542823
5839,10.605076
5840,10.726712
5841,10.746862
5842,10.869811
5843,11.074615
5844,11.225017
5845,11.387998
5846,11.478512
5847,11.561795
5848,11.614341
5849,11.639312
5850,11.738926
5851,11.828346
5852,12.157028
5853,12.495177
5854,12.479682
5855,12.568273
5856,12.411912
5857,12.598252
5858,12.733928
5859,12.925657
5860,13.096428
5861,13.270225
5862,13.459001
5863,13.526892
5864,13.490683
5865,13.424790
5866,13.343267
5867,13.239788
5868,13.153256
5869,13.091901
5870,13.021554
5871,12.932484
5872,12.785366
5873,12.629320
5874,12.482491
5875,12.249366
5876,11.989804
5877,11.711539
5878,11.523495
5879,11.341851
5880,11.109654
5881,10.840723
5882,10.519862
5883,10.159726
5884,9.767072
5885,9.457242
5886,9.306927
5887,9.121875
5888,9.009902
5889,8.988325
5890,8.922020
5891,8.907641
5892,8.945086
5893,9.001652
5894,9.052036
5895,9.097364
5896,9.120792
5897,9.140978
5898,9.145448
5899,9.149958
5900,9.181859
5901,9.256212
5902,9.378238
5903,9.590522
5904,9.825736
5905,10.010012
5906,10.191270
5907,10.389943
5908,10.540986
5909,10.768366
5910,11.009858
5911,11.160691
5912,11.403811
5913,11.717187
5914,11.981156
5915,12.270872
5916,12.592468
5917,12.885086
5918,13.100224
5919,13.266978
5920,13.424631
5921,13.611534
5922,13.791855
5923,14.043479
5924,14.392610
5925,14.824697
5926,15.181973
5927,15.510836
5928,15.862646
5929,16.145414
5930,16.339005
5931,16.467171
5932,16.567451
5933,16.728878
5934,16.869230
5935,17.095634
5936,17.450224
5937,17.811558
5938,18.312319
5939,18.982861
5940,19.610910
5941,20.286669
5942,21.203592
5943,20.762419
5944,19.600965
5945,18.784594
5946,18.166985
5947,11.949668
5948,12.023944
5949,12.088133
5950,12.166938
5951,12.221673
5952,12.252502
5953,12.250797
5954,12.223663
5955,12.178207
5956,12.105139
5957,12.022999
5958,11.963911
5959,11.926944
5960,11.903895
5961,11.868315
5962,11.828732
5963,11.705743
5964,11.673676
5965,11.644407
5966,11.610104
5967,11.580174
5968,11.581854
5969,11.616006
5970,11.639629
5971,11.646278
5972,11.637000
5973,11.629430
5974,11.599720
5975,11.581299
5976,11.570650
5977,11.557361
5978,11.558891
5979,11.556673
5980,11.557816
5981,11.576367
5982,11.591113
5983,11.585617
5984,11.618609
5985,11.657299
5986,11.686205
5987,11.693532
5988,11.703186
5989,11.708097
5990,11.703313
5991,11.696217
5992,11.729675
5993,11.771071
5994,11.876163
5995,12.023947
5996,12.082427
5997,12.099203
5998,12.094149
5999,12.070380
6000,14.801205
6001,14.666543
6002,14.612388
6003,14.568426
6004,14.571420
6005,14.599680
6006,14.624720
6007,14.627569
6008,14.614305
6009,14.555567
6010,14.501713
6011,14.437428
6012,14.382160
6013,14.271144
6014,14.135623
6015,14.098043
6016,14.148468
6017,14.312620
6018,14.490731
6019,14.617235
6020,14.634584
6021,14.592665
6022,14.540630
6023,14.470346
6024,14.428384
6025,14.493957
6026,14.543162
6027,14.498187
6028,14.368608
6029,14.193094
6030,14.048626
6031,13.835785
6032,13.700811
6033,13.691595
6034,13.731789
6035,13.759094
6036,13.807096
6037,14.021372
6038,14.324053
6039,14.622983
6040,14.750906
6041,14.819966
6042,14.864926
6043,14.887266
6044,14.919121
6045,15.104849
6046,15.311087
6047,15.634040
6048,16.038797
6049,16.332783
6050,16.467808
6051,16.559246
6052,16.682882
6053,16.627974
6054,16.314270
6055,15.996696
6056,15.673452
6057,15.460200
6058,15.467105
6059,15.637646
6060,15.876094
6061,16.069584
6062,16.218689
6063,16.340990
6064,16.528149
6065,16.756634
6066,16.914795
6067,17.031466
6068,17.028599
6069,17.021677
6070,16.921555
6071,16.531376
6072,16.151514
6073,15.936564
6074,16.005713
6075,16.198830
6076,16.274586
6077,16.130222
6078,15.805777
6079,15.480515
6080,15.240518
6081,14.937543
6082,14.786302
6083,14.778585
6084,14.766969
6085,14.782146
6086,14.787169
6087,14.715796
6088,14.569982
6089,14.358508
6090,14.345590
6091,14.375140
6092,14.453693
6093,14.614785
6094,14.891523
6095,15.190472
6096,15.625103
6097,16.150539
6098,16.824915
6099,16.575403
6100,16.350208
6101,16.204405
6102,16.458641
6103,16.108992
6104,16.264679
6105,16.257122
6106,16.012573
6107,16.025085
6108,16.083111
6109,15.979694
6110,15.889415
6111,15.915905
6112,15.877471
6113,15.685673
6114,15.205950
6115,14.729729
6116,14.428154
6117,14.233532
6118,14.080475
6119,13.882113
6120,13.535443
6121,13.204208
6122,12.783571
6123,12.373283
6124,12.052586
6125,11.821235
6126,11.582598
6127,11.331470
6128,11.059507
6129,10.859149
6130,10.607280
6131,10.397473
6132,10.382704
6133,10.419334
6134,10.421248
6135,10.524866
6136,10.554974
6137,10.628382
6138,10.726894
6139,10.704804
6140,10.724644
6141,10.744571
6142,10.770447
6143,10.962343
6144,11.194082
6145,11.392966
6146,11.462027
6147,11.588850
6148,11.804235
6149,11.759834
6150,11.709403
6151,11.838774
6152,12.184949
6153,12.589950
6154,12.775653
6155,13.200142
6156,13.099599
6157,13.216872
6158,13.048127
6159,13.172276
6160,13.360147
6161,13.473843
6162,13.488458
6163,13.418406
6164,13.313658
6165,13.173572
6166,13.067307
6167,13.017105
6168,12.975755
6169,12.923717
6170,12.852042
6171,12.728240
6172,12.577807
6173,12.430438
6174,12.260800
6175,12.027025
6176,11.819516
6177,11.624947
6178,11.473358
6179,11.306756
6180,11.098052
6181,10.845623
6182,10.522423
6183,10.164312
6184,9.786191
6185,9.494860
6186,9.352602
6187,9.178418
6188,9.058459
6189,9.030433
6190,8.953431
6191,8.927623
6192,8.962773
6193,9.031620
6194,9.077185
6195,9.117687
6196,9.131784
6197,9.152054
6198,9.148453
6199,9.145067
6200,9.167930
6201,9.235981
6202,9.350417
6203,9.568076
6204,9.812965
6205,10.009303
6206,10.211009
6207,10.419641
6208,10.565926
6209,10.775341
6210,11.013114
6211,11.150291
6212,11.379765
6213,11.684340
6214,11.938455
6215,12.233324
6216,12.568160
6217,12.876679
6218,13.130033
6219,13.302320
6220,13.465221
6221,13.623683
6222,13.799861
6223,14.043461
6224,14.384372
6225,14.807292
6226,15.170168
6227,15.523756
6228,15.959663
6229,16.325144
6230,16.604561
6231,16.762859
6232,16.920290
6233,17.047054
6234,17.179665
6235,17.450918
6236,17.704765
6237,17.991491
6238,18.442373
6239,18.898960
6240,19.308479
6241,19.750599
6242,20.067614
6243,19.953808
6244,19.189857
6245,18.493372
6246,11.858427
6247,11.930185
6248,11.996340
6249,12.055829
6250,12.105442
6251,12.140497
6252,12.143521
6253,12.121035
6254,12.077608
6255,12.010256
6256,11.936815
6257,11.866128
6258,11.821860
6259,11.786507
6260,11.759690
6261,11.730979
6262,11.690753
6263,11.665418
6264,11.644393
6265,11.615546
6266,11.596297
6267,11.594273
6268,11.623239
6269,11.645811
6270,11.646201
6271,11.644218
6272,11.624703
6273,11.591832
6274,11.574131
6275,11.565902
6276,11.559626
6277,11.563326
6278,11.560780
6279,11.556201
6280,11.564878
6281,11.578158
6282,11.581657
6283,11.602207
6284,11.637522
6285,11.677443
6286,11.684766
6287,11.696115
6288,11.691853
6289,11.700236
6290,11.696297
6291,11.716509
6292,11.755469
6293,11.866064
6294,12.008395
6295,12.059889
6296,12.081519
6297,12.073731
6298,12.062958
6299,12.050800
6300,14.593139
6301,14.569306
6302,14.566296
6303,14.602014
6304,14.633516
6305,14.631091
6306,14.630664
6307,14.599821
6308,14.585849
6309,14.544084
6310,14.470037
6311,14.387544
6312,14.311099
6313,14.213985
6314,14.132918
6315,14.180168
6316,14.342630
6317,14.527014
6318,14.658044
6319,14.653659
6320,14.525061
6321,14.407971
6322,14.357426
6323,14.343765
6324,14.384647
6325,14.508471
6326,14.535633
6327,14.419682
6328,14.227090
6329,14.036937
6330,13.800330
6331,13.638396
6332,13.592403
6333,13.579969
6334,13.589558
6335,13.625546
6336,13.806926
6337,14.097518
6338,14.422385
6339,14.582650
6340,14.676659
6341,14.793991
6342,14.908312
6343,14.996446
6344,15.112845
6345,15.252461
6346,15.481705
6347,15.743706
6348,16.167955
6349,16.516693
6350,16.698225
6351,16.787209
6352,16.799421
6353,16.582371
6354,16.228870
6355,15.914371
6356,15.584199
6357,15.423354
6358,15.412615
6359,15.537942
6360,15.755271
6361,15.957615
6362,16.154356
6363,16.332561
6364,16.561918
6365,16.821791
6366,16.956005
6367,17.003754
6368,16.953951
6369,16.886343
6370,16.758545
6371,16.357447
6372,15.944901
6373,15.767928
6374,15.867860
6375,16.051344
6376,16.142374
6377,15.970308
6378,15.629084
6379,15.368062
6380,15.164786
6381,14.900713
6382,14.818773
6383,14.856004
6384,14.873343
6385,14.789646
6386,14.680458
6387,14.529576
6388,14.275629
6389,14.095099
6390,14.115893
6391,14.134085
6392,14.235806
6393,14.490273
6394,14.965843
6395,15.503759
6396,15.996107
6397,16.616770
6398,16.327606
6399,16.196455
6400,16.160528
6401,16.374979
6402,16.004387
6403,16.175879
6404,16.309793
6405,16.077951
6406,15.995157
6407,16.045353
6408,15.981036
6409,15.873672
6410,15.870529
6411,15.842443
6412,15.698790
6413,15.251340
6414,14.777286
6415,14.426214
6416,14.226753
6417,14.065340
6418,13.894417
6419,13.552589
6420,13.190476
6421,12.801633
6422,12.420515
6423,12.044386
6424,11.825237
6425,11.675365
6426,11.459994
6427,11.248572
6428,11.048830
6429,10.892324
6430,10.678501
6431,10.501508
6432,10.557633
6433,10.572850
6434,10.564059
6435,10.623643
6436,10.642733
6437,10.741287
6438,10.890043
6439,10.903050
6440,10.928785
6441,10.953314
6442,11.013148
6443,11.193561
6444,11.407033
6445,11.622264
6446,11.748691
6447,11.874964
6448,11.962482
6449,11.903565
6450,11.837671
6451,11.917236
6452,12.199815
6453,12.551097
6454,12.737582
6455,13.189952
6456,13.101523
6457,13.218743
6458,13.045673
6459,13.170246
6460,13.360788
6461,13.473516
6462,13.490875
6463,13.412940
6464,13.310515
6465,13.170881
6466,13.063205
6467,13.011394
6468,12.966817
6469,12.917941
6470,12.851994
6471,12.730267
6472,12.581200
6473,12.430473
6474,12.266411
6475,12.031368
6476,11.821232
6477,11.624907
6478,11.473352
6479,11.306010
6480,11.091251
6481,10.840851
6482,10.519712
6483,10.162048
6484,9.786664
6485,9.491738
6486,9.353612
6487,9.173564
6488,9.057997
6489,9.028634
6490,8.951386
6491,8.924741
6492,8.954307
6493,9.026006
6494,9.078239
6495,9.118350
6496,9.134365
6497,9.152653
6498,9.143752
6499,9.152536
6500,9.173854
6501,9.236144
6502,9.347478
6503,9.563446
6504,9.807346
6505,10.009538
6506,10.217248
6507,10.423326
6508,10.569875
6509,10.774706
6510,11.008745
6511,11.151546
6512,11.382041
6513,11.682849
6514,11.935208
6515,12.234056
6516,12.562011
6517,12.872755
6518,13.108717
6519,13.283195
6520,13.440098
6521,13.607116
6522,13.789107
6523,14.040281
6524,14.378181
6525,14.804632
6526,15.166937
6527,15.518139
6528,15.955540
6529,16.314926
6530,16.603386
6531,16.755077
6532,16.917286
6533,17.034990
6534,17.169209
6535,17.437380
6536,17.690372
6537,17.979610
6538,18.424250
6539,18.886229
6540,19.292652
6541,19.734825
6542,20.048231
6543,20.112915
6544,11.827694
6545,11.887484
6546,11.932910
6547,11.973609
6548,11.998678
6549,12.009912
6550,12.010983
6551,11.987099
6552,11.942699
6553,11.887855
6554,11.810542
6555,11.741566
6556,11.672265
6557,11.611773
6558,11.584636
6559,11.563747
6560,11.560256
6561,11.568552
6562,11.580393
6563,11.627439
6564,11.638585
6565,11.628250
6566,11.619875
6567,11.602927
6568,11.571749
6569,11.542126
6570,11.519065
6571,11.517401
6572,11.510303
6573,11.513662
6574,11.502137
6575,11.517509
6576,11.517813
6577,11.506838
6578,11.495493
6579,11.499256
6580,11.513574
6581,11.534055
6582,11.551066
6583,11.558138
6584,11.553032
6585,11.542082
6586,11.554053
6587,11.592661
6588,11.693871
6589,11.856694
6590,11.921328
6591,11.931980
6592,11.928683
6593,11.926191
6594,11.931612
6595,11.945736
6596,11.930221
6597,11.980240
6598,11.960458
6599,11.954103
6600,14.536188
6601,14.600488
6602,14.656518
6603,14.662868
6604,14.634494
6605,14.583112
6606,14.522429
6607,14.449381
6608,14.407440
6609,14.347581
6610,14.366626
6611,14.487714
6612,14.650992
6613,14.874560
6614,14.992088
6615,14.818903
6616,14.513358
6617,14.259809
6618,14.090186
6619,13.951834
6620,13.862072
6621,13.847241
6622,13.932837
6623,14.032864
6624,14.030741
6625,13.905088
6626,13.743865
6627,13.594767
6628,13.447261
6629,13.296883
6630,13.185312
6631,13.218526
6632,13.338365
6633,13.600027
6634,13.819804
6635,13.963444
6636,14.100044
6637,14.302676
6638,14.550788
6639,14.851505
6640,15.142241
6641,15.446513
6642,15.620977
6643,15.752676
6644,15.836637
6645,16.052216
6646,16.362989
6647,16.770206
6648,17.053823
6649,16.980639
6650,16.632599
6651,16.264847
6652,16.075188
6653,15.964865
6654,15.725426
6655,15.436524
6656,15.197197
6657,15.087186
6658,15.139324
6659,15.329152
6660,15.685600
6661,16.010620
6662,16.246975
6663,16.407335
6664,16.564461
6665,16.662521
6666,16.601952
6667,16.456615
6668,16.272045
6669,16.107708
6670,15.917976
6671,15.623976
6672,15.439896
6673,15.478725
6674,15.646258
6675,15.696149
6676,15.641070
6677,15.550482
6678,15.504430
6679,15.594071
6680,15.613358
6681,15.302941
6682,14.967531
6683,14.497827
6684,14.032936
6685,13.837935
6686,13.782895
6687,13.723673
6688,13.685089
6689,13.727207
6690,14.035649
6691,14.351994
6692,14.949769
6693,15.498829
6694,15.605328
6695,15.415064
6696,15.657568
6697,15.521939
6698,15.748138
6699,16.007019
6700,16.038624
6701,15.978662
6702,15.923145
6703,15.866901
6704,15.854889
6705,15.789566
6706,15.667607
6707,15.641155
6708,15.367456
6709,14.922626
6710,14.582419
6711,14.320217
6712,14.085274
6713,13.889304
6714,13.500836
6715,13.139591
6716,12.769607
6717,12.400130
6718,12.105145
6719,11.922300
6720,11.687118
6721,11.446709
6722,11.125698
6723,10.885646
6724,10.664812
6725,10.469810
6726,10.421510
6727,10.328196
6728,10.275968
6729,10.378057
6730,10.502698
6731,10.666725
6732,10.947001
6733,11.093547
6734,11.209022
6735,11.337797
6736,11.369205
6737,11.353588
6738,11.362591
6739,11.376357
6740,11.365839
6741,11.440897
6742,11.641036
6743,11.786735
6744,11.928181
6745,12.116524
6746,12.208835
6747,12.254304
6748,12.459434
6749,12.802819
6750,13.078142
6751,13.320989
6752,13.701631
6753,13.644295
6754,13.761957
6755,13.615316
6756,13.798348
6757,13.616343
6758,13.248057
6759,13.087026
6760,12.960269
6761,12.873533
6762,12.798174
6763,12.751035
6764,12.675167
6765,12.603143
6766,12.538294
6767,12.459073
6768,12.354525
6769,12.266057
6770,12.172915
6771,12.138874
6772,12.109811
6773,12.081142
6774,11.997632
6775,11.863175
6776,11.730594
6777,11.619196
6778,11.496726
6779,11.354609
6780,11.127810
6781,10.855742
6782,10.568830
6783,10.242919
6784,9.884864
6785,9.619595
6786,9.428290
6787,9.244873
6788,9.140275
6789,9.088800
6790,8.993434
6791,8.971862
6792,8.997630
6793,9.060714
6794,9.088064
6795,9.105688
6796,9.110394
6797,9.102173
6798,9.090494
6799,9.101503
6800,9.142166
6801,9.234046
6802,9.361562
6803,9.597878
6804,9.850346
6805,10.046777
6806,10.230752
6807,10.390500
6808,10.521865
6809,10.700373
6810,10.935347
6811,11.090388
6812,11.320838
6813,11.638392
6814,11.922844
6815,12.234641
6816,12.589765
6817,12.910706
6818,13.134434
6819,13.287472
6820,13.444568
6821,13.606375
6822,13.831456
6823,14.149832
6824,14.564516
6825,15.048037
6826,15.413688
6827,15.929827
6828,16.551640
6829,17.127417
6830,17.407715
6831,17.358526
6832,17.219936
6833,17.051327
6834,16.982950
6835,16.998669
6836,17.099573
6837,17.381613
6838,17.736343
6839,17.980946
6840,11.717987
6841,11.830761
6842,11.910419
6843,11.995293
6844,12.045981
6845,12.077361
6846,12.092080
6847,12.082760
6848,12.063973
6849,12.036052
6850,11.995069
6851,11.952349
6852,11.918914
6853,11.859315
6854,11.805143
6855,11.748157
6856,11.687074
6857,11.644963
6858,11.615673
6859,11.595407
6860,11.596656
6861,11.620439
6862,11.669903
6863,11.688385
6864,11.685852
6865,11.680409
6866,11.666527
6867,11.632816
6868,11.606907
6869,11.588456
6870,11.579319
6871,11.582932
6872,11.577716
6873,11.589429
6874,11.592670
6875,11.601255
6876,11.589078
6877,11.586871
6878,11.593191
6879,11.608605
6880,11.609771
6881,11.631262
6882,11.642220
6883,11.639325
6884,11.642300
6885,11.669497
6886,11.705236
6887,11.801303
6888,11.930749
6889,11.997039
6890,12.007071
6891,11.999169
6892,11.997851
6893,11.996912
6894,11.994907
6895,11.971201
6896,11.950186
6897,11.943475
6898,11.949197
6899,11.950316
6900,14.504336
6901,14.571280
6902,14.635004
6903,14.658216
6904,14.621150
6905,14.554360
6906,14.473034
6907,14.419843
6908,14.406644
6909,14.423675
6910,14.528137
6911,14.673647
6912,14.856957
6913,15.010785
6914,14.910520
6915,14.618792
6916,14.313295
6917,14.126205
6918,13.983386
6919,13.873889
6920,13.784886
6921,13.742116
6922,13.831373
6923,13.891479
6924,13.823844
6925,13.717997
6926,13.629739
6927,13.490236
6928,13.324417
6929,13.189916
6930,13.201336
6931,13.290936
6932,13.501608
6933,13.721754
6934,13.855236
6935,13.988511
6936,14.166708
6937,14.405458
6938,14.696125
6939,14.974526
6940,15.276335
6941,15.531416
6942,15.772520
6943,15.949585
6944,16.093904
6945,16.291847
6946,16.506857
6947,16.694916
6948,16.833149
6949,16.732653
6950,16.418573
6951,16.114779
6952,15.934446
6953,15.819141
6954,15.605722
6955,15.350670
6956,15.155800
6957,15.078692
6958,15.164348
6959,15.362265
6960,15.698413
6961,15.979190
6962,16.211039
6963,16.353842
6964,16.473419
6965,16.532991
6966,16.441601
6967,16.313251
6968,16.129852
6969,15.969653
6970,15.799863
6971,15.653576
6972,15.589736
6973,15.736690
6974,16.003942
6975,16.237104
6976,16.018091
6977,15.906720
6978,15.478924
6979,14.944497
6980,14.368923
6981,13.997747
6982,13.889750
6983,13.839358
6984,13.791004
6985,13.823179
6986,13.934174
6987,14.002030
6988,13.984511
6989,14.338293
6990,14.807467
6991,15.314013
6992,15.237867
6993,15.678475
6994,15.904002
6995,15.718872
6996,15.539550
6997,15.411804
6998,15.395877
6999,15.461382
7000,15.636243
7001,15.607088
7002,15.467073
7003,15.184164
7004,14.891344
7005,14.647805
7006,14.409740
7007,14.127141
7008,13.863439
7009,13.436181
7010,13.086494
7011,12.744040
7012,12.384624
7013,12.012434
7014,11.809519
7015,11.703047
7016,11.512602
7017,11.332552
7018,11.070366
7019,10.865416
7020,10.610331
7021,10.402753
7022,10.345399
7023,10.247902
7024,10.182597
7025,10.213025
7026,10.291273
7027,10.427264
7028,10.689156
7029,10.843328
7030,10.983665
7031,11.134159
7032,11.255355
7033,11.334823
7034,11.440845
7035,11.552671
7036,11.655084
7037,11.687814
7038,11.749187
7039,11.736309
7040,11.675109
7041,11.697543
7042,11.824842
7043,12.107289
7044,12.557471
7045,13.117485
7046,13.450164
7047,13.450397
7048,13.418211
7049,13.393637
7050,13.422197
7051,13.544465
7052,13.838148
7053,13.527048
7054,13.338199
7055,13.258688
7056,13.442996
7057,13.104243
7058,12.725184
7059,12.667314
7060,12.615177
7061,12.580940
7062,12.521519
7063,12.412255
7064,12.297364
7065,12.199351
7066,12.120950
7067,12.074546
7068,12.059920
7069,12.074358
7070,12.068472
7071,12.101207
7072,12.113108
7073,12.078856
7074,11.986515
7075,11.878094
7076,11.809200
7077,11.724463
7078,11.608953
7079,11.440429
7080,11.144964
7081,10.873719
7082,10.555871
7083,10.249172
7084,9.910271
7085,9.652003
7086,9.456440
7087,9.281661
7088,9.151397
7089,9.088104
7090,8.985260
7091,8.952501
7092,8.969029
7093,9.015849
7094,9.046316
7095,9.078033
7096,9.110699
7097,9.120513
7098,9.114895
7099,9.131120
7100,9.162802
7101,9.230008
7102,9.339351
7103,9.559198
7104,9.824430
7105,10.012533
7106,10.199150
7107,10.363617
7108,10.503726
7109,10.684304
7110,10.936275
7111,11.095170
7112,11.309708
7113,11.627957
7114,11.912581
7115,12.221196
7116,12.583858
7117,12.913766
7118,13.175611
7119,13.367126
