frame,value
5371,10.294760
5372,9.916997
5373,9.664131
5374,9.649003
5375,9.608888
5376,9.524902
5377,9.432067
5378,9.356756
5379,9.339867
5380,9.511706
5381,9.667754
5382,9.893308
5383,9.979930
5384,9.977273
5385,9.836028
5386,9.850752
5387,10.043135
5388,10.294058
5389,10.470588
5390,10.672895
5391,10.993832
5392,11.344182
5393,11.690979
5394,12.044644
5395,12.409399
5396,12.704427
5397,12.961218
5398,13.207521
5399,13.417366
5400,11.702538
5401,11.668402
5402,11.676134
5403,11.691138
5404,11.705692
5405,11.682167
5406,11.591229
5407,11.443536
5408,11.297134
5409,11.181775
5410,11.543133
5411,11.501385
5412,11.477070
5413,11.542435
5414,11.516218
5415,11.457464
5416,11.418571
5417,11.450936
5418,11.486201
5419,11.538270
5420,11.558815
5421,11.588580
5422,11.640049
5423,11.676668
5424,11.712290
5425,11.749549
5426,11.762643
5427,11.749126
5428,11.737280
5429,11.723962
5430,11.711377
5431,11.710982
5432,11.716678
5433,11.720517
5434,11.714388
5435,11.702374
5436,11.681911
5437,11.676813
5438,11.691334
5439,11.715764
5440,11.729388
5441,11.738302
5442,11.725419
5443,11.704114
5444,11.675177
5445,11.680244
5446,11.697833
5447,11.774378
5448,11.884167
5449,11.932074
5450,11.919605
5451,11.904058
5452,11.892755
5453,11.904434
5454,11.890858
5455,11.848363
5456,11.817665
5457,11.819595
5458,11.799981
5459,11.811240
5460,11.850541
5461,11.872850
5462,11.940310
5463,11.982083
5464,12.030122
5465,14.320667
5466,14.383912
5467,14.399796
5468,14.453727
5469,14.547796
5470,14.710593
5471,14.911444
5472,15.054251
5473,15.124316
5474,15.083668
5475,14.884268
5476,14.611673
5477,14.388739
5478,14.220546
5479,14.085636
5480,13.927561
5481,13.740667
5482,13.605005
5483,13.456542
5484,13.243440
5485,13.089376
5486,13.059959
5487,13.089855
5488,13.146044
5489,13.149957
5490,13.231961
5491,13.359671
5492,13.481244
5493,13.606103
5494,13.673234
5495,13.700726
5496,13.769688
5497,13.892153
5498,14.084558
5499,14.267831
5500,14.435478
5501,14.589863
5502,14.821735
5503,15.146892
5504,15.639111
5505,16.080755
5506,16.358616
5507,16.362919
5508,16.149912
5509,15.864110
5510,15.683024
5511,15.621288
5512,15.648705
5513,15.751037
5514,15.700960
5515,15.539991
5516,15.407485
5517,15.380492
5518,15.492617
5519,15.516928
5520,15.395472
5521,15.227100
5522,15.113446
5523,15.088883
5524,15.154168
5525,15.461201
5526,15.622711
5527,15.760773
5528,15.842553
5529,15.949409
5530,16.007437
5531,15.906870
5532,15.734138
5533,15.509920
5534,15.328815
5535,15.208543
5536,15.274964
5537,15.488495
5538,15.669723
5539,15.882833
5540,16.018818
5541,15.998388
5542,15.666242
5543,15.166396
5544,14.548386
5545,14.165791
5546,13.963492
5547,13.909599
5548,13.908082
5549,13.948112
5550,13.987655
5551,14.019495
5552,13.919955
5553,14.214124
5554,14.633934
5555,15.041716
5556,14.867953
5557,15.464406
5558,15.844238
5559,15.867808
5560,15.639454
5561,15.387306
5562,15.230913
5563,15.308967
5564,15.551040
5565,15.599195
5566,15.379078
5567,15.057199
5568,14.777496
5569,14.569172
5570,14.379440
5571,14.127652
5572,13.865657
5573,13.431483
5574,13.067727
5575,12.714015
5576,12.357293
5577,11.989836
5578,11.801610
5579,11.698306
5580,11.512751
5581,11.334723
5582,11.077492
5583,10.856529
5584,10.605890
5585,10.403068
5586,10.337047
5587,10.240123
5588,10.166042
5589,10.198668
5590,10.273454
5591,10.391954
5592,10.636382
5593,10.773563
5594,10.920465
5595,11.071951
5596,11.193827
5597,11.294983
5598,11.424972
5599,11.542303
5600,11.668389
5601,11.737124
5602,11.823766
5603,11.823491
5604,11.757494
5605,11.739379
5606,11.785748
5607,11.956204
5608,12.396367
5609,13.019800
5610,13.432978
5611,13.478217
5612,13.467192
5613,13.473647
5614,13.444899
5615,13.413585
5616,13.466273
5617,13.689702
5618,13.366154
5619,13.163570
5620,12.863639
5621,12.859264
5622,12.768614
5623,12.672112
5624,12.561437
5625,12.468117
5626,12.343221
5627,12.227907
5628,12.099947
5629,11.992048
5630,11.886673
5631,11.845989
5632,11.855698
5633,11.855528
5634,11.911000
5635,11.860057
5636,11.725573
5637,11.595084
5638,11.460741
5639,11.279025
5640,11.036487
5641,10.727823
5642,10.348390
5643,9.989866
5644,9.640996
5645,9.348415
5646,9.134240
5647,9.127646
5648,9.072857
5649,8.984853
5650,8.967559
5651,8.996973
5652,9.064397
5653,9.097281
5654,9.112806
5655,9.121758
5656,9.115209
5657,9.098208
5658,9.098091
5659,9.129580
5660,9.217121
5661,9.353821
5662,9.595798
5663,9.855464
5664,10.055821
5665,10.237505
5666,10.400143
5667,10.527282
5668,10.705040
5669,10.935205
5670,11.081672
5671,11.321888
5672,11.632300
5673,11.918583
5674,12.234910
5675,12.588391
5676,12.912399
5677,13.140024
5678,13.298120
5679,13.451035
5680,13.609206
5681,13.803930
5682,14.091106
5683,14.472754
5684,14.985983
5685,15.374044
5686,15.854505
5687,16.459431
5688,17.028601
5689,17.374102
5690,17.418587
5691,17.361513
5692,17.213396
5693,17.079025
5694,17.069160
5695,17.126791
5696,17.455374
5697,17.864082
5698,18.088894
5699,18.360718
5700,11.763177
5701,11.849403
5702,11.936637
5703,12.011864
5704,12.065240
5705,12.104114
5706,12.119552
5707,12.114378
5708,12.098550
5709,12.053701
5710,12.002180
5711,11.952941
5712,11.912205
5713,11.859726
5714,11.801467
5715,11.742205
5716,11.681801
5717,11.644432
5718,11.620868
5719,11.612348
5720,11.617036
5721,11.634790
5722,11.675033
5723,11.687291
5724,11.680777
5725,11.675931
5726,11.667580
5727,11.635341
5728,11.607627
5729,11.592547
5730,11.581708
5731,11.580898
5732,11.591101
5733,11.594261
5734,11.601785
5735,11.601992
5736,11.595177
5737,11.589506
5738,11.594486
5739,11.611884
5740,11.627983
5741,11.650318
5742,11.658028
5743,11.666429
5744,11.661237
5745,11.680478
5746,11.724592
5747,11.817079
5748,11.955237
5749,12.014756
5750,12.025552
5751,12.014677
5752,12.013233
5753,12.009132
5754,12.005110
5755,11.985990
5756,11.968007
5757,11.953611
5758,11.958694
5759,14.563878
5760,14.626884
5761,14.669625
5762,14.669045
5763,14.645356
5764,14.588746
5765,14.530828
5766,14.456854
5767,14.415418
5768,14.356604
5769,14.376071
5770,14.500141
5771,14.659688
5772,14.888947
5773,14.999207
5774,14.836364
5775,14.531617
5776,14.278892
5777,14.102791
5778,13.964064
5779,13.863521
5780,13.841992
5781,13.925684
5782,14.033177
5783,14.035460
5784,13.907639
5785,13.743704
5786,13.592486
5787,13.450019
5788,13.302734
5789,13.185910
5790,13.217337
5791,13.337617
5792,13.601112
5793,13.820949
5794,13.962634
5795,14.095023
5796,14.302356
5797,14.556521
5798,14.858670
5799,15.144420
5800,15.455394
5801,15.626418
5802,15.758825
5803,15.844091
5804,16.057760
5805,16.368769
5806,16.781082
5807,17.066118
5808,16.988173
5809,16.640043
5810,16.290144
5811,16.094141
5812,15.972163
5813,15.740919
5814,15.449052
5815,15.205935
5816,15.090328
5817,15.140669
5818,15.333476
5819,15.691710
5820,16.010979
5821,16.196938
5822,16.346462
5823,16.394344
5824,16.362280
5825,16.249670
5826,16.109545
5827,15.874667
5828,15.539308
5829,15.291443
5830,15.503289
5831,15.586772
5832,15.379162
5833,15.141760
5834,14.932212
5835,14.688478
5836,14.635643
5837,14.637553
5838,14.687472
5839,14.707199
5840,14.648476
5841,14.614439
5842,14.452362
5843,14.360057
5844,14.192966
5845,14.214298
5846,14.401124
5847,14.717987
5848,15.002728
5849,15.442981
5850,15.980116
5851,16.504208
5852,16.398315
5853,16.331251
5854,16.165724
5855,16.297520
5856,15.784552
5857,15.820372
5858,15.721431
5859,15.521111
5860,15.538261
5861,15.654009
5862,15.618890
5863,15.576063
5864,15.614679
5865,15.590831
5866,15.472326
5867,15.061142
5868,14.621421
5869,14.322783
5870,14.128141
5871,13.968314
5872,13.803607
5873,13.417773
5874,13.059468
5875,12.702366
5876,12.308738
5877,11.948918
5878,11.744196
5879,11.613624
5880,11.394568
5881,11.226975
5882,11.071464
5883,10.914283
5884,10.684594
5885,10.531114
5886,10.619518
5887,10.658536
5888,10.656832
5889,10.720404
5890,10.695024
5891,10.785835
5892,10.869398
5893,10.896338
5894,10.970329
5895,11.048234
5896,11.164560
5897,11.317295
5898,11.508270
5899,11.626239
5900,11.710463
5901,11.779937
5902,11.845034
5903,11.814889
5904,11.859232
5905,12.198269
5906,12.505930
5907,12.547949
5908,12.361569
5909,12.758364
5910,12.984347
5911,13.188025
5912,13.297010
5913,13.430287
5914,13.611674
5915,13.675786
5916,13.579483
5917,13.442957
5918,13.344165
5919,13.244003
5920,13.161026
5921,13.081155
5922,13.010589
5923,12.928692
5924,12.753881
5925,12.511009
5926,12.210672
5927,11.952451
5928,11.642227
5929,11.342361
5930,11.049943
5931,10.715024
5932,10.295580
5933,9.871610
5934,9.523265
5935,9.311210
5936,9.107309
5937,8.961129
5938,8.825756
5939,8.825952
5940,8.868109
5941,8.943568
5942,8.941011
5943,8.985565
5944,9.005387
5945,8.995628
5946,8.966862
5947,8.952016
5948,8.930497
5949,8.945028
5950,9.033581
5951,9.204822
5952,9.454211
5953,9.735305
5954,9.926390
5955,10.121671
5956,10.341710
5957,10.464095
5958,10.713816
5959,10.956872
5960,11.122602
5961,11.403114
5962,11.729541
5963,12.017796
5964,12.317883
5965,12.654711
5966,12.948689
5967,13.152974
5968,13.298548
5969,13.432135
5970,13.599378
5971,13.783057
5972,14.031192
5973,14.384361
5974,14.808668
5975,15.180806
5976,15.489224
5977,15.802029
5978,16.041117
5979,16.196955
5980,16.243448
5981,16.273483
5982,16.314081
5983,16.428377
5984,16.684839
5985,17.063633
5986,17.584869
5987,18.254543
5988,19.220926
5989,20.749914
5990,22.240107
5991,21.294237
5992,19.668325
5993,18.867184
5994,18.257795
5995,17.700874
5996,17.212820
5997,16.953775
5998,16.887239
5999,16.996832
6000,11.906569
6001,11.959408
6002,12.009267
6003,12.047065
6004,12.075850
6005,12.089900
6006,12.082599
6007,12.041314
6008,11.996733
6009,11.952620
6010,11.902756
6011,11.863283
6012,11.834825
6013,11.803323
6014,11.757319
6015,11.715601
6016,11.666971
6017,11.629371
6018,11.600557
6019,11.572960
6020,11.559947
6021,11.613752
6022,12.096726
6023,12.143626
6024,12.164033
6025,12.194139
6026,12.164576
6027,12.134364
6028,12.168219
6029,12.377378
6030,12.508709
6031,12.556815
6032,12.719954
6033,12.788403
6034,12.891761
6035,13.022073
6036,13.212892
6037,13.375727
6038,13.534335
6039,13.622831
6040,13.698997
6041,13.754057
6042,13.840564
6043,13.854501
6044,13.912684
6045,13.878347
6046,13.952084
6047,13.998864
6048,14.087244
6049,14.106212
6050,14.083922
6051,14.023653
6052,13.954551
6053,13.802936
6054,13.672248
6055,13.598916
6056,13.566853
6057,13.635880
6058,13.718266
6059,13.747854
6060,13.708968
6061,13.635715
6062,13.547950
6063,13.494623
6064,13.409477
6065,13.356122
6066,13.314878
6067,13.321495
6068,13.408278
6069,13.552595
6070,13.735642
6071,13.973870
6072,14.125227
6073,14.083066
6074,13.895720
6075,13.694853
6076,13.537902
6077,13.492360
6078,13.530275
6079,13.579091
6080,13.668738
6081,13.754776
6082,13.752360
6083,13.658957
6084,13.511525
6085,13.407154
6086,13.351833
6087,13.329617
6088,13.341026
6089,13.414347
6090,13.447058
6091,13.519451
6092,13.689866
6093,13.895488
6094,14.193974
6095,14.302402
6096,14.330962
6097,14.401779
6098,14.532307
6099,14.678149
6100,14.638983
6101,14.503947
6102,14.365747
6103,14.301092
6104,14.363867
6105,14.573262
6106,14.781889
6107,14.918599
6108,15.053769
6109,15.162989
6110,15.275663
6111,15.403409
6112,15.492535
6113,15.517892
6114,15.508197
6115,15.496696
6116,15.450052
6117,15.231458
6118,15.080252
6119,15.060280
6120,15.217112
6121,15.487597
6122,15.806404
6123,15.771176
6124,15.475426
6125,15.261207
6126,15.089955
6127,14.788339
6128,14.564177
6129,14.378746
6130,14.233500
6131,14.068172
6132,13.980011
6133,14.007866
6134,14.088849
6135,14.077750
6136,14.162344
6137,14.439184
6138,14.940399
6139,15.538840
6140,15.641169
6141,15.500093
6142,15.573772
6143,15.635167
6144,15.448609
6145,15.230570
6146,15.940578
6147,15.867297
6148,15.669705
6149,15.642464
6150,15.762996
6151,16.054943
6152,16.054979
6153,15.733220
6154,15.347957
6155,15.225298
6156,14.755103
6157,14.708346
6158,14.647071
6159,14.671292
6160,14.737203
6161,14.708389
6162,14.637444
6163,14.611981
6164,14.661459
6165,14.642535
6166,14.454929
6167,14.111467
6168,13.757586
6169,13.501082
6170,13.289373
6171,12.971116
6172,12.660362
6173,12.295403
6174,11.924348
6175,11.615804
6176,11.311958
6177,11.046268
6178,10.880661
6179,10.739198
6180,10.563053
6181,10.464249
6182,10.341521
6183,10.193255
6184,9.969457
6185,9.848323
6186,9.830969
6187,9.877382
6188,9.932525
6189,9.976087
6190,10.043150
6191,10.118883
6192,10.273168
6193,10.453696
6194,10.669848
6195,11.276836
6196,11.425439
6197,11.288247
6198,11.159189
6199,11.141788
6200,11.142278
6201,11.299067
6202,11.449294
6203,11.638041
6204,11.756515
6205,11.873815
6206,11.867529
6207,11.917855
6208,12.164294
6209,12.757172
6210,13.256503
6211,13.424769
6212,13.628228
6213,13.695217
6214,13.801798
6215,13.855491
6216,13.808623
6217,13.422783
6218,13.020166
6219,12.626946
6220,12.362518
6221,12.064353
6222,11.843953
6223,11.646148
6224,11.339661
6225,10.886444
6226,10.520299
6227,10.192042
6228,10.034026
6229,9.953544
6230,9.980441
6231,9.877347
6232,9.859599
6233,9.790797
6234,9.778577
6235,9.722054
6236,9.717587
6237,9.781857
6238,9.873762
6239,9.939313
6240,9.997644
6241,10.122606
6242,10.194006
6243,10.298333
6244,10.369986
6245,10.553213
6246,10.788273
6247,10.871639
6248,10.912222
6249,11.107067
6250,11.027198
6251,11.243859
6252,11.372326
6253,11.440941
6254,11.587300
6255,11.723617
6256,11.882063
6257,12.019194
6258,12.238087
6259,12.453269
6260,12.553813
6261,12.661027
6262,12.804306
6263,12.942228
6264,13.080434
6265,13.187675
6266,13.331028
6267,13.545436
6268,13.666754
6269,13.728483
6270,15.590404
6271,15.844418
6272,16.015728
6273,16.054398
6274,16.051258
6275,16.005112
6276,16.022579
6277,16.137432
6278,16.331995
6279,16.656235
6280,17.109085
6281,17.594955
6282,18.363380
6283,19.779783
6284,22.443527
6285,20.886057
6286,19.203430
6287,18.158064
6288,17.393955
6289,16.756741
6290,16.418337
6291,16.360210
6292,16.535074
6293,16.825512
6294,17.031176
6295,17.100883
6296,17.073425
6297,17.132885
6298,17.196108
6299,17.274778
6300,11.811806
6301,11.877549
6302,11.948876
6303,12.021271
6304,12.066716
6305,12.092324
6306,12.084514
6307,12.034980
6308,11.977860
6309,11.901929
6310,11.838226
6311,11.783484
6312,11.749011
6313,11.729977
6314,11.701484
6315,11.663574
6316,11.621150
6317,11.593269
6318,11.571866
6319,11.549500
6320,11.536094
6321,11.553853
6322,11.600711
6323,11.622904
6324,11.614267
6325,11.591433
6326,11.591602
6327,11.584516
6328,11.585337
6329,11.593517
6330,11.611789
6331,11.623677
6332,11.650129
6333,11.681406
6334,11.705637
6335,11.721910
6336,14.515342
6337,14.494822
6338,14.524598
6339,14.553689
6340,14.590210
6341,14.590100
6342,14.549474
6343,14.524486
6344,14.532594
6345,14.576653
6346,14.683734
6347,14.886484
6348,14.998180
6349,14.979245
6350,14.918820
6351,14.850047
6352,14.717289
6353,14.505302
6354,14.331812
6355,14.246954
6356,14.235108
6357,14.385754
6358,14.754749
6359,15.140872
6360,15.287863
6361,15.303702
6362,15.192845
6363,14.999331
6364,14.777921
6365,14.604682
6366,14.537025
6367,14.509235
6368,14.590631
6369,14.837671
6370,15.344238
6371,15.933989
6372,16.458836
6373,16.832848
6374,16.902103
6375,16.795732
6376,16.534937
6377,16.209978
6378,15.847044
6379,15.536857
6380,15.244594
6381,15.085378
6382,15.048164
6383,15.149899
6384,15.324999
6385,15.433202
6386,15.397991
6387,15.141855
6388,14.918079
6389,14.863978
6390,14.933269
6391,14.927795
6392,14.976152
6393,15.069490
6394,14.963367
6395,15.064033
6396,15.363433
6397,15.800555
6398,16.189827
6399,16.417452
6400,16.541555
6401,16.749752
6402,17.049213
6403,17.404835
6404,17.736654
6405,18.148235
6406,18.574347
6407,18.837297
6408,18.367630
6409,17.784801
6410,17.704836
6411,17.938383
6412,18.163805
6413,18.121843
6414,17.864214
6415,17.216021
6416,16.597206
6417,16.109850
6418,15.866655
6419,15.728322
6420,15.552425
6421,15.374491
6422,15.273582
6423,15.266112
6424,15.469577
6425,15.654977
6426,16.005146
6427,16.319216
6428,16.900032
6429,17.600552
6430,17.898195
6431,17.535620
6432,17.395275
6433,17.426079
6434,17.463741
6435,17.543779
6436,17.649685
6437,17.897200
6438,18.101303
6439,18.031990
6440,17.765638
6441,17.463594
6442,17.193693
6443,16.720188
6444,15.990421
6445,15.452489
6446,15.255851
6447,15.241186
6448,15.415934
6449,15.804412
6450,16.276762
6451,16.768585
6452,16.603621
6453,16.475058
6454,16.199648
6455,16.419563
6456,16.135389
6457,16.312399
6458,16.428741
6459,16.272219
6460,16.094017
6461,15.824125
6462,15.515169
6463,15.348284
6464,15.409487
6465,15.353395
6466,15.209150
6467,14.774666
6468,14.321564
6469,13.972856
6470,13.721597
6471,13.599240
6472,13.543048
6473,13.320789
6474,12.941567
6475,12.510996
6476,12.020621
6477,11.593137
6478,11.386199
6479,11.328342
6480,11.221045
6481,11.111480
6482,10.935754
6483,10.740730
6484,10.496428
6485,10.419063
6486,10.878347
6487,10.977628
6488,10.884175
6489,10.570540
6490,10.294006
6491,10.222765
6492,10.275500
6493,10.390594
6494,10.529248
6495,10.644357
6496,10.686475
6497,10.754185
6498,10.798733
6499,10.876514
6500,11.025486
6501,11.183320
6502,11.324407
6503,11.515787
6504,11.651649
6505,11.781380
6506,11.923965
6507,12.038706
6508,12.270668
6509,12.596539
6510,12.674471
6511,12.615146
6512,12.527037
6513,12.337637
6514,12.130640
6515,11.870911
6516,11.380318
6517,10.939568
6518,10.543282
6519,10.219162
6520,9.941455
6521,9.777537
6522,9.661710
6523,9.507841
6524,9.399640
6525,9.347013
6526,9.267887
6527,9.246494
6528,9.191968
6529,9.091043
6530,8.994364
6531,8.936062
6532,8.917708
6533,8.982880
6534,9.093116
6535,9.241641
6536,9.454871
6537,9.740129
6538,9.980444
6539,10.223940
6540,10.363528
6541,10.543041
6542,10.739688
6543,11.000607
6544,11.157690
6545,11.407706
6546,11.716977
6547,12.004597
6548,12.288377
6549,12.630104
6550,12.971946
6551,13.232201
6552,13.441435
6553,13.625032
6554,13.790297
6555,13.922487
6556,14.064187
6557,14.328052
6558,14.703912
6559,15.034253
6560,15.270480
6561,15.478295
6562,15.658850
6563,15.813933
6564,15.815415
6565,15.835564
6566,15.805435
6567,15.772974
6568,15.806083
6569,16.013412
6570,16.339920
6571,16.849764
6572,17.547358
6573,18.356131
6574,18.993261
6575,18.836971
6576,18.647829
6577,18.282625
6578,17.822453
6579,17.393847
6580,17.131674
6581,17.103907
6582,17.187609
6583,17.301048
6584,17.422726
6585,17.461693
6586,17.532980
6587,17.633089
6588,17.777805
6589,17.858942
6590,18.065823
6591,18.401623
6592,18.804893
6593,19.365032
6594,19.775799
6595,19.881878
6596,19.808342
6597,19.885878
6598,19.964653
6599,20.136002
6600,11.877231
6601,11.920697
6602,11.979645
6603,12.048789
6604,12.086150
6605,12.094233
6606,12.081676
6607,12.024414
6608,11.952959
6609,11.879718
6610,11.843669
6611,11.827148
6612,11.823648
6613,11.860618
6614,11.842475
6615,11.781495
6616,11.741931
6617,11.713811
6618,11.703970
6619,11.690898
6620,11.675232
6621,11.669724
6622,11.678107
6623,11.682467
6624,11.693190
6625,11.719995
6626,11.731115
6627,11.720881
6628,11.704214
6629,14.599663
6630,14.556113
6631,14.526479
6632,14.516664
6633,14.493571
6634,14.444561
6635,14.349584
6636,14.256448
6637,14.178804
6638,14.146952
6639,14.178610
6640,14.246652
6641,14.603153
6642,14.752090
6643,14.921267
6644,15.062036
6645,15.130318
6646,15.116924
6647,14.991540
6648,14.809412
6649,14.711284
6650,14.791980
6651,15.081349
6652,15.391311
6653,15.427278
6654,15.535655
6655,15.776742
6656,15.946129
6657,16.061583
6658,16.010729
6659,15.803690
6660,15.570481
6661,15.473750
6662,15.480052
6663,15.600917
6664,15.738761
6665,15.853545
6666,16.033043
6667,16.290676
6668,16.629360
6669,17.064465
6670,17.424303
6671,17.615540
6672,17.748081
6673,17.870173
6674,17.777742
6675,17.479393
6676,17.402800
6677,17.639854
6678,17.841284
6679,17.588686
6680,17.095083
6681,16.589861
6682,16.350187
6683,16.156704
6684,15.828541
6685,15.398623
6686,15.197776
6687,15.103793
6688,15.153914
6689,15.318628
6690,15.692389
6691,16.130444
6692,16.647493
6693,17.055466
6694,17.253481
6695,17.242170
6696,17.221777
6697,17.161961
6698,17.079506
6699,16.907129
6700,16.964699
6701,17.359245
6702,17.977411
6703,18.343447
6704,18.522352
6705,18.059504
6706,17.238726
6707,16.540924
6708,16.071138
6709,15.834421
6710,15.682522
6711,15.550337
6712,15.485393
6713,15.567537
6714,15.665033
6715,15.782042
6716,15.965139
6717,16.389912
6718,16.889847
6719,17.841105
6720,19.442270
6721,20.643925
6722,20.461367
6723,20.134207
6724,20.235756
6725,20.102873
6726,19.545141
6727,18.797890
6728,18.170240
6729,17.725618
6730,17.323065
6731,16.971956
6732,16.740137
6733,16.632875
6734,16.655798
6735,16.733854
6736,16.883240
6737,17.300150
6738,17.808235
6739,18.254230
6740,18.113585
6741,17.513685
6742,16.928745
6743,16.343973
6744,15.801032
6745,15.465549
6746,15.347075
6747,15.328875
6748,15.389451
6749,15.620186
6750,15.946671
6751,16.315245
6752,16.167576
6753,15.984988
6754,15.760092
6755,15.963962
6756,15.583356
6757,15.735662
6758,15.966873
6759,15.987578
6760,15.941487
6761,15.770326
6762,15.503952
6763,15.373165
6764,15.446720
6765,15.377872
6766,15.135896
6767,14.704990
6768,14.253832
6769,13.967364
6770,13.789510
6771,13.381892
6772,13.075417
6773,12.809794
6774,12.588618
6775,12.442368
6776,12.261255
6777,12.095697
6778,12.016008
6779,12.009853
6780,12.176189
6781,11.964590
6782,11.772661
6783,11.392922
6784,10.839335
6785,10.328918
6786,10.169090
6787,10.135405
6788,10.176938
6789,10.247273
6790,10.259379
6791,10.269615
6792,10.317620
6793,10.433024
6794,10.527381
6795,10.590726
6796,10.615644
6797,10.678161
6798,10.731462
6799,10.779320
6800,10.839417
6801,10.970269
6802,11.189137
6803,11.354190
6804,11.521159
6805,11.667675
6806,11.693236
6807,11.668110
6808,11.563702
6809,11.525957
6810,11.352488
6811,11.269023
6812,11.484736
6813,11.692981
6814,11.857144
6815,12.026225
6816,12.058329
6817,12.025807
6818,11.887655
6819,11.763132
6820,11.646235
6821,11.583344
6822,11.459062
6823,11.395532
6824,11.339814
6825,11.327353
6826,11.320117
6827,11.380434
6828,11.514609
6829,11.563845
6830,11.575817
6831,11.509806
6832,11.382207
6833,11.399682
6834,11.681704
6835,11.782930
6836,11.950408
6837,12.154099
6838,12.511984
6839,12.810515
6840,13.077781
6841,13.300684
6842,13.315267
6843,13.323790
6844,13.362762
6845,13.399109
6846,13.506395
6847,13.553323
6848,13.655662
6849,13.786821
6850,13.831783
6851,13.838893
6852,13.855654
6853,13.887094
6854,13.877168
6855,13.834155
6856,13.830828
6857,13.833687
6858,13.869428
6859,13.950070
6860,14.057174
6861,14.232981
6862,14.465892
6863,14.761115
6864,15.135313
6865,15.626216
6866,16.164251
6867,16.791353
6868,17.379448
6869,17.189363
6870,16.884024
6871,16.476194
6872,16.112032
6873,15.906285
6874,15.878401
6875,15.926280
6876,15.973783
6877,15.974599
6878,15.924019
6879,15.931361
6880,16.003170
6881,16.082794
6882,16.130724
6883,16.115677
6884,16.059471
6885,16.061491
6886,16.013985
6887,15.983483
6888,15.935579
6889,15.832852
6890,15.796886
6891,15.781223
6892,18.073225
6893,18.290915
6894,18.410536
6895,18.582651
6896,18.622679
6897,18.578331
6898,18.405468
6899,18.319094
6900,11.758545
6901,11.817829
6902,11.871653
6903,11.919890
6904,11.954021
6905,11.968879
6906,11.961740
6907,11.929056
6908,11.889034
6909,11.842061
6910,11.803632
6911,11.781880
6912,11.787467
6913,11.818074
6914,11.804049
6915,11.742594
6916,11.710443
6917,11.690040
6918,11.683647
6919,11.674294
6920,11.670169
6921,11.672431
6922,11.682538
6923,11.679956
6924,15.161386
6925,14.940382
6926,14.739201
6927,14.626613
6928,14.572333
6929,14.536292
6930,14.499674
6931,14.480438
6932,14.468060
6933,14.442744
6934,14.426907
6935,14.439859
6936,14.523346
6937,14.642622
6938,14.788945
6939,14.950974
6940,14.987162
6941,14.990906
6942,14.992544
6943,15.181070
6944,15.413145
6945,15.713179
6946,16.003736
6947,16.034784
6948,15.781466
6949,15.555471
6950,15.542994
6951,15.630246
6952,15.671659
6953,15.657048
6954,15.872062
6955,16.425533
6956,17.107515
6957,17.840105
6958,18.204388
6959,17.882177
6960,17.683289
6961,17.738596
6962,17.760479
6963,17.664934
6964,17.324163
6965,16.893274
6966,16.704788
6967,16.696171
6968,17.016630
6969,17.652811
6970,18.346003
6971,18.613661
6972,18.379822
6973,17.924280
6974,17.359081
6975,16.910873
6976,16.586571
6977,16.408588
6978,16.459066
6979,16.589991
6980,16.085617
6981,15.468691
6982,15.155811
6983,15.098835
6984,15.084644
6985,15.139956
6986,15.312653
6987,15.635321
6988,16.046906
6989,16.324778
6990,16.254335
6991,16.007307
6992,15.819003
6993,15.603369
6994,15.530075
6995,15.718014
6996,16.135862
6997,16.767601
6998,17.139442
6999,16.842192
7000,16.465431
7001,16.038971
7002,15.675812
7003,15.478890
7004,15.355763
7005,15.152326
7006,15.026134
7007,15.037100
7008,15.191390
7009,15.402464
7010,15.642664
7011,16.114611
7012,16.478493
7013,17.223122
7014,18.459803
7015,19.899862
7016,20.017256
7017,21.161585
7018,21.618774
7019,22.590574
7020,22.632936
7021,21.679684
7022,20.736977
7023,20.095177
7024,19.284832
7025,18.363501
7026,17.546732
7027,17.072430
7028,16.895281
7029,16.867317
7030,16.926905
7031,17.074036
7032,17.252924
7033,17.305696
7034,17.353571
7035,17.429327
7036,17.720388
7037,18.263550
7038,18.410395
7039,18.014732
7040,17.529730
7041,17.153088
7042,16.656956
7043,16.039907
7044,15.419172
7045,15.047889
7046,14.832230
7047,14.734559
7048,14.730357
7049,14.899946
7050,15.160813
7051,15.483572
7052,15.532248
7053,15.696204
7054,15.827428
7055,16.008572
7056,15.602643
7057,15.785339
7058,15.667157
7059,15.187091
7060,15.391179
7061,15.373589
7062,15.236906
7063,15.035836
7064,15.014728
7065,14.971783
7066,15.052279
7067,15.107552
7068,15.117766
7069,15.213482
7070,15.145392
7071,14.824328
7072,14.340563
7073,14.180186
7074,13.664188
7075,13.306760
7076,13.068580
7077,12.796154
7078,12.560961
7079,12.337166
7080,12.018266
7081,11.851013
7082,11.562514
7083,11.288454
7084,10.950000
7085,10.634373
7086,10.452210
7087,10.443496
7088,10.552366
7089,10.697309
7090,10.801232
7091,10.814144
7092,10.814703
7093,10.838738
7094,10.917821
7095,11.067187
7096,11.255582
7097,11.520993
7098,11.802385
7099,12.046548
7100,12.231141
7101,12.322490
7102,12.696027
7103,12.916730
7104,13.094854
7105,13.329916
7106,13.456300
7107,13.533060
7108,13.476413
7109,13.349000
7110,13.067646
7111,12.784139
7112,12.457259
7113,12.137768
7114,11.840732
7115,11.572311
7116,11.372824
7117,11.267540
7118,11.311390
7119,11.454369
