frame,value
5371,11.823894
5372,11.819768
5373,11.824328
5374,11.840138
5375,11.864955
5376,11.909858
5377,11.930816
5378,11.971145
5379,11.986115
5380,11.997298
5381,12.039062
5382,12.064794
5383,12.063795
5384,12.050199
5385,12.014817
5386,12.001056
5387,12.024343
5388,12.092893
5389,12.163406
5390,12.214332
5391,12.235785
5392,12.234735
5393,12.243863
5394,12.248974
5395,12.208012
5396,12.205525
5397,12.203585
5398,12.133041
5399,12.044175
5400,13.404752
5401,13.447779
5402,13.566308
5403,13.632372
5404,13.698405
5405,13.748551
5406,13.909507
5407,13.955367
5408,14.001523
5409,13.987105
5410,13.984561
5411,14.045272
5412,14.136677
5413,14.180109
5414,14.204006
5415,14.221428
5416,14.215203
5417,14.229672
5418,13.576218
5419,13.408198
5420,13.077093
5421,13.015395
5422,12.838790
5423,12.838134
5424,12.851795
5425,12.828200
5426,12.751904
5427,12.635502
5428,12.581628
5429,12.539525
5430,12.579258
5431,12.627119
5432,12.608904
5433,12.639417
5434,12.688591
5435,12.730868
5436,12.770178
5437,12.804612
5438,12.809353
5439,12.816705
5440,12.742237
5441,12.816133
5442,12.794095
5443,12.796896
5444,12.788765
5445,12.890199
5446,13.001498
5447,13.152390
5448,13.402229
5449,13.508000
5450,13.425873
5451,13.503345
5452,13.515254
5453,13.397115
5454,13.107687
5455,12.788754
5456,12.488981
5457,12.351659
5458,12.308056
5459,12.338438
5460,12.442725
5461,12.593887
5462,12.738658
5463,12.731391
5464,12.582027
5465,12.590843
5466,12.686028
5467,12.855062
5468,12.637654
5469,12.585529
5470,12.524514
5471,12.471789
5472,12.462376
5473,12.455387
5474,12.468183
5475,12.440663
5476,12.457834
5477,12.441730
5478,12.394548
5479,12.325188
5480,12.215753
5481,12.025687
5482,11.940277
5483,11.829611
5484,11.545337
5485,11.213568
5486,11.093822
5487,11.037070
5488,10.965357
5489,10.893585
5490,11.016520
5491,11.030394
5492,11.049057
5493,11.113791
5494,11.060912
5495,11.156533
5496,11.106771
5497,11.159841
5498,11.236892
5499,11.241719
5500,11.267293
5501,11.172814
5502,11.095991
5503,10.819020
5504,10.651937
5505,10.438647
5506,10.290812
5507,10.216125
5508,10.092356
5509,10.061571
5510,10.030755
5511,9.907524
5512,9.708757
5513,9.397448
5514,9.110829
5515,8.672017
5516,8.387643
5517,8.272149
5518,8.279453
5519,8.294505
5520,8.383600
5521,8.473742
5522,8.509676
5523,8.453321
5524,8.483697
5525,8.405279
5526,8.395538
5527,8.394067
5528,8.299992
5529,8.142768
5530,7.998374
5531,7.852839
5532,7.749495
5533,7.683416
5534,7.636974
5535,7.607630
5536,7.606132
5537,7.612879
5538,7.623822
5539,7.607245
5540,7.576125
5541,7.545239
5542,7.412082
5543,7.242361
5544,11.286035
5545,11.217210
5546,11.241378
5547,11.310781
5548,11.384900
5549,11.511910
5550,11.620890
5551,11.716860
5552,11.954360
5553,11.851026
5554,11.878956
5555,12.124210
5556,12.610476
5557,12.489082
5558,12.215188
5559,12.234458
5560,12.233422
5561,12.231340
5562,12.215196
5563,12.206605
5564,12.207291
5565,12.200413
5566,12.197991
5567,12.205828
5568,12.194793
5569,12.188713
5570,12.203440
5571,12.232014
5572,12.234936
5573,12.169413
5574,12.111364
5575,12.024927
5576,11.909912
5577,11.756544
5578,11.609618
5579,11.401941
5580,11.121334
5581,10.838442
5582,10.527472
5583,10.230250
5584,9.871053
5585,9.590902
5586,9.398088
5587,9.196457
5588,9.064758
5589,9.012697
5590,8.921163
5591,8.877143
5592,8.908567
5593,8.947582
5594,8.994932
5595,9.058185
5596,9.090957
5597,9.101663
5598,9.100992
5599,9.126586
5600,9.192115
5601,9.286267
5602,9.428135
5603,9.669626
5604,9.946959
5605,10.179426
5606,10.405821
5607,10.565421
5608,10.725279
5609,10.935443
5610,11.183255
5611,11.320147
5612,13.375051
5613,13.290022
5614,13.145682
5615,13.002522
5616,12.781115
5617,12.704287
5618,12.652110
5619,12.537366
5620,12.400351
5621,12.287216
5622,12.190051
5623,12.109498
5624,12.082017
5625,12.087886
5626,12.052988
5627,11.931178
5628,11.719089
5629,11.544943
5630,11.418015
5631,11.339206
5632,11.301554
5633,11.293466
5634,11.296228
5635,11.311829
5636,11.305588
5637,11.321716
5638,11.332337
5639,11.353316
5640,11.406042
5641,11.479773
5642,11.528436
5643,11.574610
5644,11.614622
5645,11.651567
5646,11.683056
5647,11.698762
5648,11.722365
5649,11.744542
5650,11.759160
5651,11.764391
5652,11.752911
5653,11.731580
5654,11.735788
5655,11.754171
5656,11.805035
5657,11.906990
5658,11.956368
5659,11.958473
5660,11.951819
5661,11.932885
5662,11.924724
5663,11.902612
5664,11.865350
5665,11.829183
5666,11.817220
5667,11.820214
5668,11.825103
5669,12.439353
5670,14.267847
5671,14.407258
5672,14.454282
5673,14.491115
5674,14.479707
5675,14.418583
5676,14.355024
5677,14.253869
5678,14.158570
5679,14.113268
5680,14.088863
5681,14.169968
5682,14.278501
5683,14.373971
5684,14.422533
5685,14.360980
5686,14.432999
5687,14.537941
5688,14.408945
5689,14.417747
5690,14.393852
5691,14.294855
5692,14.246552
5693,14.182196
5694,14.219770
5695,14.270193
5696,14.319552
5697,14.562146
5698,14.701811
5699,14.879956
5700,11.769098
5701,11.865588
5702,11.940327
5703,12.025132
5704,12.109137
5705,12.178220
5706,12.213953
5707,12.240304
5708,12.268321
5709,12.255198
5710,12.226594
5711,12.193776
5712,12.159232
5713,12.150025
5714,12.094209
5715,12.022082
5716,11.971163
5717,11.945371
5718,11.922249
5719,11.892908
5720,11.876238
5721,11.879474
5722,11.912303
5723,11.954903
5724,11.983907
5725,11.982337
5726,11.972033
5727,11.914216
5728,11.848865
5729,11.809712
5730,11.798628
5731,11.797616
5732,11.815201
5733,11.822368
5734,11.811607
5735,11.802199
5736,11.793275
5737,11.807290
5738,11.859149
5739,11.964831
5740,12.063287
5741,12.140250
5742,12.204217
5743,12.290270
5744,12.394015
5745,12.470834
5746,12.583219
5747,12.739316
5748,12.880147
5749,12.699179
5750,12.499869
5751,12.336576
5752,12.220490
5753,12.105622
5754,12.085228
5755,12.092190
5756,12.166291
5757,12.218613
5758,12.191963
5759,12.239556
5760,12.250331
5761,12.149081
5762,12.208690
5763,11.649186
5764,12.055022
5765,12.022737
5766,12.042172
5767,12.065906
5768,12.082171
5769,12.066954
5770,12.052869
5771,12.076762
5772,12.075377
5773,12.065917
5774,12.038141
5775,11.967068
5776,11.918972
5777,11.906329
5778,11.936472
5779,11.800016
5780,11.626236
5781,11.477251
5782,11.348285
5783,11.124892
5784,10.943852
5785,10.762965
5786,10.719860
5787,10.766428
5788,10.938498
5789,11.078245
5790,11.114291
5791,10.994085
5792,10.901844
5793,10.918296
5794,11.166443
5795,10.166691
5796,10.154213
5797,10.246766
5798,10.372201
5799,10.545475
5800,10.670979
5801,10.766648
5802,10.887094
5803,10.931815
5804,11.010142
5805,11.111444
5806,11.233023
5807,11.309526
5808,11.397428
5809,11.486637
5810,11.503482
5811,11.528151
5812,11.634544
5813,11.770720
5814,11.862976
5815,12.112329
5816,12.458233
5817,12.786767
5818,12.880553
5819,12.922350
5820,12.930582
5821,12.913406
5822,12.924053
5823,12.900266
5824,12.804127
5825,12.695884
5826,12.568477
5827,12.416766
5828,12.289552
5829,12.182721
5830,12.089661
5831,12.020251
5832,11.978612
5833,11.938723
5834,11.868807
5835,11.738547
5836,11.632651
5837,11.545436
5838,11.508902
5839,11.495703
5840,11.500098
5841,11.522601
5842,11.440345
5843,11.314517
5844,11.229458
5845,11.199950
5846,11.279669
5847,11.394599
5848,11.519003
5849,11.658113
5850,11.784368
5851,11.861616
5852,12.098307
5853,11.981571
5854,12.021657
5855,12.243133
5856,12.672874
5857,12.576782
5858,12.262666
5859,12.263762
5860,12.248127
5861,12.225631
5862,12.195289
5863,12.174640
5864,12.169730
5865,12.160933
5866,12.182102
5867,12.202505
5868,12.214254
5869,12.219824
5870,12.227150
5871,12.248592
5872,12.235961
5873,12.167423
5874,12.091930
5875,12.013612
5876,11.897954
5877,11.742421
5878,11.603109
5879,11.414868
5880,11.133814
5881,10.857264
5882,10.551766
5883,10.234654
5884,9.875489
5885,9.590614
5886,9.406487
5887,9.198512
5888,9.072726
5889,9.030818
5890,8.945555
5891,8.929027
5892,8.966787
5893,9.003835
5894,9.056110
5895,9.131918
5896,9.164721
5897,9.159685
5898,9.162566
5899,9.187927
5900,9.248672
5901,9.340989
5902,9.485355
5903,9.741647
5904,10.025880
5905,10.249393
5906,12.650226
5907,12.766305
5908,12.916040
5909,13.329016
5910,13.514213
5911,13.409650
5912,13.308002
5913,13.196369
5914,12.988307
5915,12.742771
5916,12.570265
5917,12.527254
5918,12.528531
5919,12.494122
5920,12.430996
5921,12.365944
5922,12.301605
5923,12.183022
5924,12.111987
5925,12.025146
5926,11.901754
5927,11.771313
5928,11.625881
5929,11.500200
5930,11.421021
5931,11.366700
5932,11.326584
5933,11.305005
5934,11.319557
5935,11.362301
5936,11.387641
5937,11.438417
5938,11.486795
5939,11.550505
5940,11.598010
5941,11.666457
5942,11.702336
5943,11.743121
5944,11.767493
5945,11.780245
5946,11.782698
5947,11.804387
5948,11.811591
5949,11.831239
5950,11.855321
5951,11.908683
5952,12.037104
5953,12.078688
5954,12.073325
5955,12.044451
5956,12.012586
5957,11.985841
5958,11.996543
5959,11.975686
5960,11.954787
5961,11.958152
5962,11.952772
5963,11.948550
5964,11.970332
5965,11.984082
5966,12.018478
5967,12.027850
5968,12.055913
5969,12.072730
5970,12.084492
5971,12.105677
5972,12.110229
5973,12.108495
5974,12.075208
5975,12.006466
5976,11.990150
5977,11.991259
5978,12.028718
5979,12.073493
5980,12.106804
5981,12.138602
5982,12.172504
5983,12.185572
5984,12.183265
5985,12.183988
5986,12.162109
5987,12.164447
5988,12.101597
5989,12.018285
5990,11.968331
5991,11.932845
5992,12.005421
5993,12.083236
5994,12.192573
5995,12.222793
5996,12.258053
5997,12.255229
5998,12.206426
5999,12.190988
6000,14.073116
6001,14.209072
6002,14.412780
6003,14.579371
6004,14.678961
6005,14.684054
6006,14.658384
6007,14.639531
6008,14.638757
6009,14.608513
6010,14.578215
6011,14.491676
6012,14.404293
6013,14.333864
6014,14.268390
6015,14.185372
6016,14.088062
6017,13.995753
6018,13.892661
6019,13.799549
6020,13.773015
6021,13.825206
6022,13.919256
6023,13.995427
6024,14.035058
6025,14.026598
6026,13.967528
6027,13.867443
6028,13.757526
6029,13.666079
6030,13.596852
6031,13.545516
6032,13.515997
6033,13.505554
6034,13.519527
6035,13.603937
6036,13.742058
6037,13.930494
6038,14.106321
6039,14.321094
6040,14.610471
6041,14.888136
6042,15.043250
6043,15.125046
6044,15.224883
6045,15.575885
6046,15.944002
6047,15.310445
6048,14.775518
6049,14.293576
6050,14.163559
6051,14.200460
6052,14.337109
6053,14.449597
6054,14.488523
6055,14.529271
6056,14.500440
6057,14.673640
6058,15.000336
6059,15.182877
6060,14.816828
6061,14.879218
6062,14.758902
6063,14.670012
6064,14.717359
6065,14.854150
6066,14.911267
6067,14.828997
6068,14.712976
6069,14.663818
6070,14.717745
6071,14.814636
6072,14.859893
6073,14.776866
6074,14.564502
6075,14.223310
6076,13.829103
6077,13.467899
6078,13.204071
6079,12.955333
6080,12.660305
6081,12.324511
6082,11.999823
6083,11.769989
6084,11.567579
6085,11.333751
6086,11.079416
6087,10.853203
6088,10.648366
6089,10.523600
6090,10.410054
6091,10.305842
6092,10.254359
6093,10.210274
6094,10.211309
6095,10.301499
6096,10.476935
6097,10.623534
6098,10.750648
6099,10.881610
6100,10.933218
6101,10.987074
6102,11.064728
6103,11.188519
6104,11.305759
6105,11.431107
6106,11.559889
6107,11.576202
6108,11.600797
6109,11.691818
6110,11.816370
6111,11.927200
6112,12.192908
6113,12.536578
6114,12.823605
6115,12.876247
6116,12.892429
6117,12.910888
6118,12.916777
6119,12.927905
6120,12.889140
6121,12.836066
6122,12.748222
6123,12.653404
6124,12.530297
6125,12.432593
6126,12.336223
6127,12.229321
6128,12.123439
6129,12.037356
6130,11.993174
6131,11.947562
6132,11.873711
6133,11.743051
6134,11.593349
6135,11.476898
6136,11.438068
6137,11.442883
6138,11.463394
6139,11.471540
6140,11.455943
6141,11.483350
6142,11.402607
6143,11.349137
6144,11.284753
6145,11.271047
6146,11.354663
6147,11.452600
6148,11.561890
6149,11.681789
6150,11.797838
6151,11.879781
6152,12.116392
6153,11.999144
6154,12.023220
6155,12.234667
6156,12.653330
6157,12.545985
6158,12.238734
6159,12.232718
6160,12.203297
6161,12.181696
6162,12.150454
6163,12.140888
6164,12.154820
6165,12.160328
6166,12.177960
6167,12.188213
6168,12.189129
6169,12.192059
6170,12.199383
6171,12.225659
6172,12.214224
6173,12.148053
6174,12.076468
6175,11.989605
6176,11.893235
6177,11.741533
6178,11.600654
6179,11.400606
6180,11.126895
6181,10.837777
6182,10.529399
6183,10.218854
6184,9.861045
6185,9.580098
6186,9.402708
6187,9.205888
6188,9.083184
6189,9.039216
6190,8.956403
6191,8.936616
6192,8.980674
6193,9.024967
6194,9.081910
6195,9.147529
6196,9.173266
6197,9.172946
6198,9.175312
6199,9.203549
6200,9.266216
6201,9.355050
6202,9.495674
6203,9.744098
6204,12.137528
6205,12.348020
6206,12.515053
6207,12.652969
6208,12.862535
6209,13.289453
6210,13.531934
6211,13.421242
6212,13.282557
6213,13.135859
6214,12.961770
6215,12.779294
6216,12.672371
6217,12.647275
6218,12.667974
6219,12.577764
6220,12.434112
6221,12.317682
6222,12.231209
6223,12.151136
6224,12.058094
6225,11.959299
6226,11.847775
6227,11.729445
6228,11.580289
6229,11.460255
6230,11.343003
6231,11.278010
6232,11.252245
6233,11.266164
6234,11.287447
6235,11.324424
6236,11.347354
6237,11.400291
6238,11.440857
6239,11.478413
6240,11.528298
6241,11.599799
6242,11.639127
6243,11.657754
6244,11.662195
6245,11.668452
6246,11.691720
6247,11.735411
6248,11.784808
6249,11.873322
6250,12.000886
6251,12.059987
6252,12.055950
6253,12.042401
6254,12.018436
6255,12.003349
6256,11.977793
6257,11.928452
6258,11.890030
6259,11.879452
6260,11.902233
6261,11.909486
6262,11.929558
6263,11.944571
6264,11.982549
6265,12.000057
6266,12.038106
6267,12.037985
6268,12.055943
6269,12.059646
6270,12.075799
6271,12.070213
6272,12.027893
6273,11.981757
6274,11.976484
6275,11.974240
6276,12.030997
6277,12.067042
6278,12.081516
6279,12.087137
6280,12.092219
6281,12.116969
6282,12.132647
6283,12.100952
6284,12.078854
6285,12.072109
6286,12.002597
6287,11.920822
6288,11.866520
6289,11.852490
6290,11.928774
6291,11.999843
6292,12.121712
6293,12.174645
6294,12.231237
6295,12.210740
6296,12.161734
6297,12.159143
6298,12.174579
6299,12.183437
6300,14.374249
6301,14.527082
6302,14.633209
6303,14.715858
6304,14.724643
6305,14.684921
6306,14.665285
6307,14.630345
6308,14.614381
6309,14.530623
6310,14.399997
6311,14.269330
6312,14.202638
6313,14.175581
6314,14.132812
6315,14.074790
6316,13.965122
6317,13.877501
6318,13.829378
6319,13.803940
6320,13.796518
6321,13.846377
6322,13.933874
6323,13.977003
6324,13.983055
6325,13.964561
6326,13.893098
6327,13.768852
6328,13.640131
6329,13.528465
6330,13.470898
6331,13.440952
6332,13.450767
6333,13.524975
6334,13.665110
6335,13.827281
6336,13.974408
6337,14.150847
6338,14.381748
6339,14.711332
6340,15.026466
6341,15.265616
6342,15.449743
6343,15.705732
6344,16.239067
6345,15.630632
6346,15.029201
6347,14.577934
6348,14.329072
6349,14.282896
6350,14.414198
6351,14.684270
6352,14.847114
6353,14.829919
6354,14.677754
6355,14.700346
6356,14.865604
6357,14.859645
6358,14.483172
6359,14.565346
6360,14.483082
6361,14.487226
6362,14.547302
6363,14.639967
6364,14.716578
6365,14.714249
6366,14.654459
6367,14.629733
6368,14.694581
6369,14.780959
6370,14.804299
6371,14.781246
6372,14.651933
6373,14.351017
6374,13.843842
6375,13.392374
6376,13.045156
6377,12.787276
6378,12.521052
6379,12.205593
6380,11.991542
6381,11.819106
6382,11.631975
6383,11.470224
6384,11.258403
6385,11.020314
6386,10.738990
6387,10.614164
6388,10.593380
6389,10.482631
6390,10.326427
6391,10.304696
6392,10.319125
6393,10.353913
6394,10.459109
6395,10.572734
6396,10.667169
6397,10.838344
6398,10.919521
6399,10.972707
6400,11.066703
6401,11.189501
6402,11.276008
6403,11.377956
6404,11.529080
6405,11.581419
6406,11.639809
6407,11.758179
6408,11.884582
6409,11.981420
6410,12.221823
6411,12.563659
6412,12.868887
6413,12.931554
6414,12.925497
6415,12.911900
6416,12.907614
6417,12.933245
6418,12.897662
6419,12.836217
6420,12.780406
6421,12.719964
6422,12.651861
6423,12.654517
6424,12.583928
6425,12.499335
6426,12.399309
6427,12.245531
6428,12.153870
6429,12.212805
6430,12.199109
6431,12.186863
6432,12.141469
6433,12.094390
6434,12.015567
6435,11.971189
6436,11.987045
6437,12.010192
6438,12.157368
6439,12.345189
6440,12.456030
6441,12.501659
6442,12.482675
6443,12.333859
6444,12.186372
6445,12.086213
6446,12.130506
6447,12.271587
6448,12.436360
6449,12.616804
6450,12.739967
6451,12.785843
6452,12.868261
6453,13.075111
6454,12.941282
6455,13.107650
6456,13.055308
6457,12.993767
6458,12.916410
6459,12.968664
6460,12.989438
6461,12.996632
6462,12.997092
6463,12.991888
6464,12.984211
6465,12.967669
6466,12.985145
6467,13.002047
6468,12.990108
6469,12.984254
6470,12.998944
6471,13.018989
6472,13.021214
6473,12.934063
6474,12.857520
6475,12.746058
6476,12.648926
6477,12.548105
6478,12.478248
6479,12.295316
6480,12.082343
6481,11.753689
6482,11.395682
6483,11.093612
6484,10.769404
6485,10.482282
6486,10.353328
6487,10.240133
6488,10.090158
6489,10.088840
6490,10.049967
6491,10.014885
6492,9.990595
6493,10.089269
6494,10.155656
6495,10.193682
6496,10.209629
6497,10.245488
6498,10.804316
6499,10.902273
6500,10.938892
6501,10.872598
6502,10.827147
6503,10.776887
6504,10.783901
6505,10.782684
6506,10.853034
6507,10.963034
6508,11.182839
6509,11.589487
6510,11.699584
6511,11.450396
6512,11.286958
6513,11.222340
6514,11.140763
6515,11.015093
6516,10.936236
6517,10.840197
6518,10.683755
6519,10.503433
6520,10.349245
6521,10.264031
6522,10.202714
6523,10.129017
6524,10.061082
6525,9.988946
6526,9.908818
6527,9.811442
6528,9.709822
6529,9.646589
6530,9.600357
6531,9.565849
6532,9.572620
6533,9.596684
6534,9.616424
6535,9.657077
6536,9.683683
6537,9.720419
6538,9.735242
6539,9.761883
6540,9.807171
6541,9.853307
6542,9.888561
6543,9.934995
6544,10.014692
6545,10.096989
6546,10.159418
6547,10.173565
6548,10.167518
6549,10.145757
6550,10.120764
6551,10.107102
6552,10.079358
6553,11.975790
6554,11.979454
6555,11.976009
6556,11.977704
6557,11.977796
6558,12.010283
6559,12.028777
6560,12.067495
6561,12.100601
6562,12.120274
6563,12.133053
6564,12.141876
6565,12.121227
6566,12.079249
6567,12.009877
6568,11.967638
6569,11.969548
6570,12.015874
6571,12.057777
6572,12.082843
6573,12.113566
6574,12.130693
6575,12.153419
6576,12.150282
6577,12.136926
6578,12.110360
6579,12.083064
6580,12.033231
6581,11.962481
6582,11.902610
6583,11.870910
6584,11.931938
6585,12.000759
6586,12.119585
6587,12.169538
6588,12.197944
6589,12.181880
6590,12.121120
6591,12.111170
6592,12.120308
6593,12.128790
6594,12.124033
6595,12.110457
6596,12.081564
6597,12.063096
6598,12.054456
6599,12.055394
6600,14.601032
6601,14.697706
6602,14.756796
6603,14.746690
6604,14.652771
6605,14.528683
6606,14.414124
6607,14.326086
6608,14.257890
6609,14.167129
6610,14.071835
6611,14.001990
6612,14.000215
6613,14.031941
6614,14.039584
6615,14.010961
6616,13.929317
6617,13.844307
6618,13.768809
6619,13.702700
6620,13.651411
6621,13.643588
6622,13.652388
6623,13.632968
6624,13.583986
6625,13.529006
6626,13.456575
6627,13.416101
6628,13.422738
6629,13.458493
6630,13.510366
6631,13.602466
6632,13.769101
6633,13.997062
6634,14.238359
6635,14.483032
6636,14.788661
6637,15.234189
6638,15.867938
6639,15.648947
6640,15.222426
6641,14.918832
6642,14.822051
6643,14.934082
6644,15.159812
6645,15.311572
6646,15.407821
6647,15.516662
6648,15.388652
6649,15.445024
6650,15.527915
6651,15.501238
6652,14.914336
6653,14.801805
6654,14.442035
6655,14.225955
6656,14.050390
6657,13.975704
6658,13.971529
6659,13.988677
6660,14.027657
6661,14.092548
6662,14.243379
6663,14.355464
6664,14.352335
6665,14.272134
6666,14.175276
6667,13.949345
6668,13.721301
6669,13.387653
6670,13.086923
6671,12.721270
6672,12.308613
6673,11.945642
6674,11.748177
6675,11.583692
6676,11.466643
6677,11.371336
6678,11.240575
6679,11.047752
6680,10.795804
6681,10.610475
6682,10.619246
6683,10.692754
6684,10.688554
6685,10.664380
6686,10.668786
6687,10.729841
6688,10.843186
6689,10.805885
6690,10.730931
6691,10.793674
6692,10.828612
6693,10.833681
6694,10.915692
6695,11.042511
6696,11.157505
6697,11.296384
6698,11.445312
6699,11.495711
6700,11.551671
6701,11.685982
6702,11.841135
6703,11.977419
6704,12.299121
6705,12.692701
6706,13.013620
6707,13.052823
6708,12.969775
6709,12.912791
6710,12.906140
6711,12.865458
6712,12.782142
6713,12.671447
6714,12.519758
6715,12.422843
6716,12.375094
6717,12.385464
6718,12.388195
6719,12.353880
6720,12.303471
6721,12.278129
6722,12.242058
6723,12.191270
6724,12.136321
6725,12.068361
6726,12.014388
6727,11.966341
6728,11.916600
6729,11.880590
6730,11.844443
6731,11.835423
6732,11.804354
6733,11.792136
6734,11.770989
6735,11.773013
6736,11.763531
6737,11.786140
6738,11.838152
6739,11.863630
6740,11.874344
6741,11.923019
6742,11.884233
6743,11.800333
6744,11.703338
6745,11.636232
6746,11.674881
6747,11.756617
6748,11.853932
6749,11.972629
6750,12.066282
6751,12.137950
6752,12.378334
6753,12.309866
6754,12.338327
6755,12.537534
6756,12.957676
6757,12.736292
6758,12.409301
6759,12.409149
6760,12.399015
6761,12.388395
6762,12.381563
6763,12.352415
6764,12.344001
6765,12.342733
6766,12.351547
6767,12.364551
6768,12.363059
6769,12.367887
6770,12.392376
6771,12.409676
6772,12.389197
6773,12.340538
6774,12.322883
6775,12.293542
6776,12.213968
6777,12.077738
6778,11.969404
6779,11.838059
6780,11.589549
6781,11.267846
6782,10.954661
6783,10.630051
6784,10.296719
6785,10.060843
6786,9.906477
6787,9.734525
6788,9.599543
6789,9.557352
6790,9.438910
6791,9.423824
6792,9.472556
6793,9.515730
6794,11.275480
6795,11.315925
6796,11.404844
6797,11.482394
6798,11.642936
6799,11.801698
6800,11.995235
6801,12.083408
6802,12.236017
6803,12.381796
6804,12.500840
6805,12.647861
6806,12.541764
6807,12.633387
6808,12.812532
6809,13.171380
6810,13.387157
6811,13.294122
6812,13.203735
6813,13.215328
6814,13.146637
6815,12.999408
6816,12.941091
6817,12.830605
6818,12.701923
6819,12.566525
6820,12.443777
6821,12.325332
6822,12.224579
6823,12.140851
6824,12.080148
6825,12.021982
6826,11.942469
6827,11.853448
6828,11.729783
6829,11.610467
6830,11.507033
6831,11.465783
6832,11.456561
6833,11.473242
6834,11.472576
6835,11.472813
6836,11.428679
6837,11.442532
6838,11.455638
6839,11.511726
6840,11.590393
6841,11.729310
6842,11.883789
6843,11.963015
6844,11.978254
6845,11.979276
6846,11.980221
6847,12.002472
6848,12.023630
6849,12.006379
6850,11.981099
6851,11.967684
6852,11.964564
6853,11.965758
6854,11.982425
6855,11.990522
6856,12.018998
6857,12.022871
6858,12.049001
6859,12.070768
6860,12.100995
6861,12.129668
6862,12.143332
6863,12.137112
6864,12.101790
6865,12.036377
6866,11.996889
6867,11.988901
6868,12.033566
6869,12.072083
6870,12.103765
6871,12.129605
6872,12.155458
6873,12.176158
6874,12.168115
6875,12.152254
6876,12.131659
6877,12.112153
6878,12.047597
6879,11.960211
6880,11.889993
6881,11.871583
6882,11.929974
6883,11.998687
6884,12.117626
6885,12.173460
6886,12.201882
6887,12.171268
6888,12.109640
6889,12.109738
6890,12.119676
6891,12.117706
6892,12.105830
6893,12.089006
6894,12.060161
6895,12.036469
6896,12.023162
6897,12.041621
6898,12.040987
6899,12.036652
6900,14.688249
6901,14.715970
6902,14.688909
6903,14.648919
6904,14.570353
6905,14.484099
6906,14.391860
6907,14.301738
6908,14.224723
6909,14.138900
6910,14.086260
6911,14.079047
6912,14.102180
6913,14.122829
6914,14.091333
6915,14.008991
6916,13.910816
6917,13.843805
6918,13.773807
6919,13.679346
6920,13.576137
6921,13.536644
6922,13.545792
6923,13.540323
6924,13.496000
6925,13.508121
6926,13.537444
6927,13.549601
6928,13.541234
6929,13.569578
6930,13.679815
6931,13.848775
6932,14.058166
6933,14.291155
6934,14.607796
6935,14.951943
6936,15.519324
6937,15.498575
6938,15.188306
6939,14.885801
6940,14.780263
6941,14.896895
6942,15.122668
6943,15.348321
6944,15.542348
6945,15.691401
6946,15.813386
6947,15.908019
6948,15.868485
6949,15.284493
6950,15.219389
6951,14.843296
6952,14.725644
6953,14.581268
6954,14.390252
6955,14.152045
6956,13.917874
6957,13.822331
6958,13.811477
6959,13.954421
6960,14.202768
6961,14.300487
6962,14.219832
6963,14.033153
6964,13.827204
6965,13.602962
6966,13.282294
6967,12.972925
6968,12.716321
6969,12.371464
6970,12.010455
6971,11.783581
6972,11.684535
6973,11.548892
6974,11.408557
6975,11.188063
6976,10.981433
6977,10.778716
6978,10.613406
6979,10.608447
6980,10.553052
6981,10.579306
6982,10.605360
6983,10.653784
6984,10.712259
6985,10.775462
6986,10.799075
6987,10.861264
6988,10.969748
6989,10.913371
6990,10.818270
6991,10.869053
6992,11.031820
6993,11.110271
6994,11.191937
6995,11.316548
6996,11.380344
6997,11.462617
6998,11.642739
6999,11.808208
7000,11.930886
7001,12.220907
7002,12.581110
7003,12.916615
7004,13.025670
7005,13.039102
7006,13.011997
7007,13.014935
7008,12.970582
7009,12.934808
7010,12.916945
7011,12.779634
7012,12.679508
7013,12.606050
7014,12.595955
7015,12.582902
7016,12.616126
7017,12.588300
7018,12.561997
7019,12.523337
7020,12.499524
7021,12.454730
7022,12.419593
7023,12.397264
7024,12.373875
7025,12.338471
7026,12.310666
7027,12.254983
7028,12.222740
7029,12.178549
7030,12.171970
7031,12.165401
7032,12.160213
7033,12.107005
7034,12.045840
7035,11.995406
7036,11.988623
7037,12.040436
7038,12.109896
7039,12.155142
7040,12.184889
7041,12.227197
7042,12.190287
7043,12.091869
7044,11.991031
7045,11.911589
7046,11.920959
7047,11.969307
7048,12.058842
7049,12.171937
7050,12.289214
7051,12.368426
7052,12.572081
7053,12.595091
7054,12.517178
7055,12.744180
7056,13.029563
7057,12.902966
7058,12.620550
7059,12.190992
7060,12.173724
7061,12.164248
7062,12.149749
7063,12.122099
7064,12.108807
7065,12.105169
7066,12.114804
7067,12.123234
7068,12.124720
7069,12.119835
7070,12.125901
7071,12.153069
7072,12.169873
7073,12.139906
7074,12.056437
7075,11.973729
7076,11.882450
7077,11.747409
7078,11.621654
7079,11.460940
7080,11.203004
7081,10.928547
7082,10.632678
7083,10.275518
7084,9.910762
7085,9.633169
7086,9.488565
7087,9.304038
7088,9.179070
7089,9.141754
7090,9.055356
7091,10.890776
7092,10.973472
7093,11.030368
7094,11.138422
7095,11.266958
7096,11.356192
7097,11.399219
7098,11.504941
7099,11.656624
7100,11.795689
7101,11.876117
7102,11.985972
7103,12.130910
7104,12.248839
7105,12.363997
7106,12.472260
7107,12.591574
7108,12.769977
7109,13.145975
7110,13.402377
7111,13.320424
7112,13.207545
7113,13.186844
7114,13.141172
7115,12.978990
7116,12.920497
7117,12.847439
7118,12.712582
7119,12.561065
