frame,value
5371,12.710094
5372,12.490170
5373,12.291495
5374,12.163430
5375,11.988969
5376,11.616910
5377,11.389085
5378,11.174672
5379,11.029456
5380,11.066497
5381,11.026137
5382,10.947808
5383,10.841147
5384,10.759785
5385,10.732298
5386,10.546165
5387,10.331347
5388,10.071258
5389,9.837771
5390,9.728087
5391,9.683847
5392,9.632277
5393,9.578703
5394,9.534043
5395,9.480065
5396,9.452336
5397,9.411659
5398,12.087997
5399,12.679696
5400,10.500029
5401,10.595850
5402,10.774420
5403,10.848194
5404,10.917797
5405,10.977468
5406,11.044065
5407,11.023767
5408,11.010592
5409,10.975384
5410,10.943158
5411,10.918688
5412,10.898705
5413,10.890021
5414,10.862928
5415,10.788950
5416,10.727667
5417,10.705896
5418,10.684951
5419,10.674133
5420,10.658740
5421,10.658849
5422,10.687404
5423,10.715190
5424,10.743388
5425,10.752708
5426,10.759528
5427,10.749013
5428,10.732856
5429,10.717426
5430,10.720116
5431,10.721231
5432,10.740836
5433,10.758694
5434,10.778465
5435,10.807135
5436,10.824322
5437,10.860207
5438,10.889498
5439,10.907660
5440,10.910386
5441,10.921281
5442,10.914105
5443,10.895084
5444,10.875559
5445,10.888194
5446,10.921926
5447,10.999623
5448,11.062374
5449,11.108877
5450,11.126746
5451,11.111727
5452,11.102173
5453,11.117546
5454,11.119302
5455,11.082769
5456,11.049746
5457,11.048680
5458,11.079997
5459,11.093693
5460,11.117596
5461,11.129969
5462,11.177283
5463,11.201435
5464,13.300177
5465,13.295351
5466,13.248714
5467,13.209003
5468,13.219908
5469,13.240551
5470,13.295358
5471,13.388996
5472,13.499155
5473,13.536748
5474,13.468754
5475,13.434416
5476,13.386778
5477,13.314890
5478,13.253664
5479,13.255468
5480,13.181302
5481,13.068999
5482,13.005239
5483,12.907692
5484,12.774402
5485,12.625862
5486,12.589641
5487,12.613578
5488,12.713878
5489,12.902641
5490,13.071893
5491,13.266033
5492,13.465515
5493,13.564748
5494,13.613182
5495,13.611389
5496,13.616187
5497,13.627072
5498,13.667258
5499,13.662738
5500,13.672143
5501,13.696557
5502,13.742211
5503,13.697328
5504,13.662445
5505,13.702714
5506,13.689568
5507,13.541850
5508,13.370745
5509,13.286826
5510,13.183805
5511,13.216549
5512,13.352341
5513,13.443558
5514,15.802108
5515,15.983186
5516,16.167656
5517,16.345743
5518,16.580999
5519,16.828476
5520,16.960625
5521,17.015604
5522,16.954254
5523,16.883512
5524,16.759491
5525,16.360348
5526,15.942436
5527,15.768757
5528,15.863224
5529,16.046728
5530,16.144970
5531,15.968213
5532,15.624012
5533,15.365771
5534,15.167693
5535,14.897182
5536,14.822133
5537,14.864135
5538,14.889469
5539,14.798412
5540,14.684171
5541,14.536894
5542,14.268023
5543,14.099650
5544,14.115529
5545,14.143626
5546,14.241582
5547,14.219395
5548,14.298022
5549,14.561621
5550,14.894779
5551,15.284653
5552,15.380976
5553,15.690432
5554,15.807254
5555,16.036261
5556,15.504180
5557,15.576890
5558,15.419494
5559,15.281050
5560,15.291544
5561,15.346572
5562,15.444489
5563,15.397698
5564,15.322371
5565,15.283385
5566,15.364091
5567,15.264652
5568,14.832089
5569,14.459579
5570,14.182150
5571,13.841455
5572,13.562831
5573,13.200895
5574,12.923828
5575,12.647234
5576,12.314864
5577,11.958907
5578,11.703276
5579,11.505006
5580,11.300115
5581,11.137453
5582,10.958035
5583,10.796684
5584,10.578983
5585,10.416323
5586,10.479913
5587,10.536257
5588,10.508431
5589,10.533608
5590,10.420434
5591,10.429827
5592,10.582330
5593,10.550046
5594,10.654769
5595,10.733761
5596,10.804711
5597,10.915001
5598,10.983603
5599,11.055847
5600,11.115089
5601,11.148830
5602,11.249496
5603,11.323481
5604,11.582283
5605,11.920156
5606,12.005376
5607,12.169301
5608,12.015389
5609,12.189954
5610,12.508233
5611,12.745719
5612,12.902583
5613,13.056578
5614,13.251124
5615,13.376179
5616,13.383321
5617,13.375481
5618,13.332421
5619,13.236264
5620,13.144220
5621,13.084304
5622,13.019243
5623,12.901201
5624,12.705625
5625,12.529501
5626,12.314877
5627,12.054066
5628,11.786436
5629,11.516087
5630,11.302354
5631,11.124568
5632,10.907325
5633,10.647781
5634,10.353662
5635,10.019011
5636,9.651208
5637,9.362978
5638,9.262578
5639,9.097943
5640,9.020512
5641,8.988578
5642,8.923736
5643,8.910298
5644,8.946000
5645,9.004364
5646,9.049971
5647,9.092658
5648,9.096567
5649,9.125837
5650,9.191289
5651,9.247762
5652,9.426537
5653,9.540569
5654,9.606624
5655,9.723075
5656,9.782256
5657,9.741475
5658,9.864878
5659,10.109221
5660,10.299049
5661,10.566823
5662,10.873027
5663,11.072029
5664,11.293617
5665,11.613997
5666,11.876822
5667,12.026441
5668,12.117876
5669,12.211700
5670,12.340710
5671,12.476318
5672,12.672945
5673,12.928636
5674,13.243667
5675,13.510583
5676,13.712276
5677,13.888014
5678,14.057973
5679,14.198167
5680,14.252939
5681,14.272898
5682,14.306836
5683,14.383682
5684,14.550196
5685,14.804972
5686,15.122181
5687,15.511245
5688,16.033194
5689,16.734272
5690,17.275864
5691,17.019163
5692,16.405815
5693,16.038397
5694,15.736395
5695,15.420176
5696,15.128789
5697,14.972695
5698,14.934297
5699,14.991298
5700,11.707839
5701,11.763972
5702,11.761590
5703,11.764160
5704,11.812934
5705,11.867838
5706,11.905169
5707,11.902498
5708,11.874815
5709,11.845681
5710,11.807051
5711,11.771142
5712,11.746631
5713,11.709375
5714,11.671207
5715,11.663750
5716,11.642592
5717,11.614799
5718,11.583428
5719,11.545517
5720,11.520786
5721,11.514496
5722,11.533072
5723,11.527500
5724,11.496708
5725,11.476022
5726,11.469542
5727,11.451259
5728,11.441574
5729,11.436264
5730,11.443096
5731,11.452993
5732,11.453943
5733,11.459461
5734,11.468123
5735,11.486638
5736,11.505430
5737,11.527273
5738,11.541166
5739,11.549799
5740,11.541394
5741,11.531600
5742,11.525591
5743,11.540124
5744,11.556773
5745,11.581507
5746,11.596346
5747,11.636885
5748,11.686200
5749,14.267467
5750,14.288050
5751,14.268303
5752,14.209764
5753,14.035666
5754,13.850811
5755,13.732177
5756,13.681287
5757,13.728184
5758,13.735130
5759,13.710546
5760,13.702391
5761,13.738018
5762,13.787678
5763,13.785083
5764,13.772006
5765,14.179752
5766,14.090212
5767,14.031192
5768,14.017282
5769,14.091930
5770,14.319345
5771,14.664739
5772,14.952217
5773,15.094772
5774,15.019861
5775,14.796495
5776,14.521903
5777,14.379672
5778,14.385798
5779,14.431662
5780,14.500950
5781,14.546890
5782,14.617765
5783,14.663142
5784,14.550569
5785,14.457013
5786,14.498091
5787,14.560281
5788,14.594447
5789,14.617115
5790,14.778862
5791,14.869621
5792,14.870275
5793,14.814609
5794,14.775695
5795,14.877620
5796,14.934858
5797,14.997306
5798,15.132662
5799,15.327477
5800,15.324582
5801,15.224591
5802,15.125770
5803,15.128456
5804,15.392182
5805,15.823044
5806,16.290295
5807,16.628473
5808,16.844786
5809,16.959032
5810,17.171635
5811,17.377550
5812,17.431639
5813,17.383924
5814,17.189524
5815,16.945103
5816,16.717346
5817,16.439337
5818,16.256414
5819,16.285955
5820,16.539202
5821,16.832104
5822,17.116964
5823,17.086950
5824,16.644573
5825,16.194242
5826,15.756060
5827,15.437139
5828,15.217801
5829,15.074999
5830,14.988410
5831,14.867851
5832,14.820252
5833,14.903071
5834,15.055862
5835,15.056867
5836,15.218776
5837,15.620553
5838,16.390326
5839,17.506683
5840,18.081087
5841,17.984070
5842,17.821909
5843,17.429007
5844,16.876606
5845,16.385365
5846,16.098896
5847,15.998267
5848,16.094603
5849,16.355125
5850,16.671379
5851,17.041590
5852,17.079071
5853,16.984755
5854,16.591805
5855,16.543247
5856,15.968794
5857,16.067831
5858,16.167088
5859,16.138117
5860,16.086262
5861,15.918772
5862,15.729442
5863,15.649433
5864,15.777812
5865,15.748869
5866,15.483133
5867,15.078618
5868,14.704478
5869,14.435265
5870,14.216300
5871,14.002489
5872,13.723894
5873,13.351348
5874,12.920883
5875,12.532028
5876,12.155005
5877,11.821005
5878,11.629189
5879,11.505517
5880,11.313342
5881,11.119447
5882,10.929523
5883,10.689654
5884,10.371483
5885,10.332703
5886,10.295347
5887,10.274857
5888,10.256794
5889,10.294467
5890,10.271054
5891,10.306937
5892,10.417127
5893,10.564337
5894,10.864720
5895,11.367833
5896,11.465444
5897,11.409716
5898,11.083437
5899,10.838200
5900,10.888769
5901,11.046273
5902,11.235119
5903,11.456153
5904,11.624732
5905,11.828537
5906,11.913795
5907,11.898256
5908,12.079248
5909,12.553361
5910,12.970271
5911,13.220556
5912,13.475177
5913,13.595839
5914,13.701603
5915,13.772254
5916,13.666271
5917,13.354817
5918,13.026425
5919,12.655749
5920,12.364797
5921,12.079342
5922,11.775771
5923,11.469665
5924,11.010854
5925,10.520066
5926,10.066535
5927,9.654104
5928,9.415433
5929,9.177884
5930,9.021546
5931,8.877220
5932,8.768607
5933,8.711231
5934,8.761809
5935,8.795289
5936,8.843216
5937,8.918371
5938,8.953800
5939,8.976245
5940,8.999056
5941,9.053618
5942,9.130276
5943,9.212918
5944,9.343496
5945,9.588612
5946,9.846155
5947,10.046057
5948,10.230070
5949,10.450018
5950,10.574908
5951,10.808767
5952,11.004659
5953,11.173250
5954,11.443954
5955,11.730819
5956,11.984854
5957,12.246629
5958,12.573401
5959,12.890377
5960,13.165281
5961,13.366683
5962,13.588479
5963,13.779632
5964,13.977725
5965,14.179134
5966,14.474905
5967,14.866321
5968,15.146272
5969,15.374654
5970,15.575310
5971,15.786634
5972,15.938128
5973,15.981588
5974,15.983850
5975,15.983183
5976,16.008970
5977,16.121128
5978,16.325336
5979,16.637163
5980,17.097469
5981,17.591602
5982,18.429695
5983,19.778879
5984,20.729218
5985,20.480028
5986,19.320406
5987,18.362881
5988,17.749283
5989,17.438559
5990,17.483936
5991,17.759350
5992,18.056190
5993,18.313093
5994,18.314598
5995,18.322985
5996,18.403185
5997,18.624268
5998,18.861092
5999,19.024603
6000,11.729557
6001,11.797163
6002,11.865485
6003,11.924150
6004,11.961713
6005,11.970507
6006,11.941413
6007,11.879480
6008,11.811475
6009,11.735945
6010,11.677156
6011,11.634145
6012,11.743102
6013,11.741190
6014,11.725441
6015,11.684375
6016,11.633485
6017,11.593260
6018,11.557847
6019,11.533484
6020,11.523911
6021,11.541167
6022,11.586603
6023,11.610652
6024,11.611009
6025,11.604564
6026,11.589083
6027,11.574236
6028,11.568301
6029,11.571932
6030,11.584118
6031,11.596960
6032,11.621737
6033,11.654076
6034,11.684198
6035,11.716462
6036,11.741338
6037,11.782627
6038,11.814320
6039,11.836308
6040,14.666290
6041,14.687945
6042,14.683372
6043,14.683973
6044,14.707376
6045,14.771672
6046,14.830207
6047,14.957303
6048,15.067907
6049,15.004857
6050,14.939671
6051,14.914288
6052,14.881071
6053,14.738339
6054,14.500032
6055,14.391354
6056,14.315294
6057,14.359807
6058,14.418942
6059,14.419874
6060,14.357361
6061,14.361336
6062,14.471298
6063,14.625996
6064,14.722907
6065,14.762916
6066,14.684794
6067,14.521709
6068,14.425497
6069,14.446754
6070,14.615263
6071,14.878354
6072,15.166284
6073,15.402954
6074,15.482109
6075,15.479080
6076,15.472487
6077,15.697989
6078,16.028328
6079,15.869320
6080,15.529427
6081,15.175263
6082,14.887992
6083,14.729320
6084,14.604757
6085,14.622362
6086,14.807501
6087,15.119582
6088,15.315319
6089,15.226160
6090,15.135646
6091,15.059166
6092,15.186786
6093,15.461578
6094,15.338447
6095,15.218594
6096,15.079211
6097,15.059964
6098,15.225163
6099,15.419485
6100,15.752212
6101,16.062778
6102,16.291357
6103,16.587103
6104,16.959475
6105,17.368809
6106,17.657627
6107,17.813334
6108,17.888649
6109,17.594446
6110,16.892799
6111,16.570330
6112,16.562658
6113,16.721188
6114,16.937605
6115,17.082254
6116,17.078850
6117,16.628572
6118,16.173620
6119,15.822495
6120,15.622529
6121,15.453206
6122,15.272169
6123,15.081099
6124,14.957193
6125,14.924121
6126,15.080198
6127,15.237074
6128,15.555726
6129,15.855320
6130,16.395746
6131,17.098280
6132,17.415672
6133,17.209709
6134,17.031206
6135,17.113787
6136,17.625771
6137,18.193853
6138,18.715837
6139,18.899651
6140,18.688866
6141,18.289202
6142,17.749458
6143,17.100664
6144,16.252396
6145,15.594397
6146,15.347335
6147,15.248817
6148,15.401663
6149,15.782557
6150,16.286310
6151,16.896183
6152,16.849705
6153,16.417337
6154,16.245697
6155,16.487856
6156,16.201340
6157,16.307045
6158,16.427324
6159,16.326742
6160,16.245193
6161,16.108059
6162,15.852661
6163,15.695431
6164,15.682285
6165,15.533947
6166,15.163257
6167,14.657962
6168,14.190842
6169,13.853332
6170,13.609311
6171,13.427698
6172,13.242891
6173,12.942885
6174,12.588283
6175,12.281629
6176,12.023545
6177,11.751437
6178,11.598841
6179,11.493730
6180,11.253170
6181,11.052185
6182,10.901650
6183,10.713811
6184,10.460641
6185,10.307233
6186,10.291878
6187,10.198475
6188,10.136536
6189,10.232022
6190,10.396176
6191,10.875399
6192,11.041522
6193,11.060019
6194,10.859193
6195,10.608282
6196,10.550681
6197,10.626472
6198,10.703832
6199,10.820734
6200,10.998076
6201,11.165457
6202,11.298674
6203,11.455137
6204,11.627275
6205,11.801739
6206,11.985198
6207,12.060562
6208,12.212651
6209,12.605182
6210,12.902861
6211,13.055244
6212,13.220599
6213,13.361138
6214,13.424890
6215,13.198609
6216,12.920289
6217,12.538441
6218,12.187772
6219,11.769380
6220,11.287960
6221,10.818130
6222,10.483562
6223,10.279227
6224,10.012098
6225,9.913082
6226,9.746700
6227,9.574054
6228,9.466434
6229,9.450499
6230,9.396122
6231,9.308282
6232,9.250222
6233,9.250050
6234,9.306846
6235,9.436321
6236,9.522329
6237,9.713484
6238,9.905584
6239,10.105114
6240,10.347709
6241,10.624063
6242,10.799782
6243,11.000330
6244,11.255361
6245,11.386538
6246,11.579897
6247,11.854593
6248,12.150052
6249,12.386721
6250,12.649665
6251,12.905872
6252,13.087274
6253,13.250154
6254,13.398836
6255,13.525762
6256,13.653848
6257,13.829087
6258,14.126607
6259,14.471025
6260,14.776794
6261,15.001214
6262,15.576935
6263,15.785144
6264,15.919895
6265,15.894835
6266,15.864129
6267,15.814298
6268,15.772493
6269,15.799032
6270,15.917456
6271,16.190664
6272,16.640739
6273,17.096285
6274,17.647755
6275,18.410921
6276,19.625097
6277,20.601984
6278,19.911623
6279,19.261402
6280,18.404728
6281,17.796066
6282,17.361475
6283,17.162514
6284,17.123734
6285,17.135197
6286,17.045021
6287,16.901506
6288,16.722136
6289,16.610096
6290,16.663294
6291,16.797941
6292,17.023539
6293,17.305212
6294,17.545395
6295,17.814852
6296,18.054461
6297,18.328020
6298,18.540766
6299,18.655516
6300,11.822787
6301,11.871260
6302,11.914028
6303,11.968694
6304,12.000050
6305,12.015019
6306,11.996830
6307,11.948844
6308,11.891194
6309,11.823009
6310,11.765166
6311,11.722261
6312,11.695354
6313,11.684923
6314,11.665417
6315,11.637489
6316,11.617020
6317,11.598974
6318,11.597203
6319,11.590815
6320,11.584332
6321,11.595542
6322,11.617354
6323,11.615547
6324,11.606405
6325,11.604505
6326,11.610603
6327,11.604994
6328,11.606048
6329,11.617202
6330,11.629811
6331,11.654863
6332,11.686834
6333,11.714990
6334,14.643984
6335,14.629480
6336,14.617229
6337,14.563613
6338,14.536972
6339,14.540398
6340,14.539939
6341,14.534213
6342,14.517956
6343,14.516598
6344,14.554732
6345,14.680417
6346,14.873302
6347,15.066957
6348,15.007047
6349,14.838128
6350,14.756862
6351,14.753217
6352,14.683335
6353,14.494955
6354,14.335636
6355,14.374585
6356,14.638517
6357,15.242541
6358,15.790709
6359,15.913224
6360,15.670032
6361,15.321913
6362,15.034126
6363,14.866914
6364,14.772593
6365,14.730208
6366,14.723405
6367,14.789096
6368,15.022118
6369,15.440748
6370,16.019142
6371,16.771563
6372,17.473698
6373,17.763111
6374,17.567924
6375,17.159292
6376,16.705803
6377,16.347795
6378,16.052929
6379,15.879904
6380,15.770796
6381,15.764923
6382,15.896503
6383,15.868888
6384,15.740018
6385,15.546918
6386,15.393394
6387,15.341644
6388,15.192840
6389,14.963959
6390,14.757282
6391,14.853499
6392,15.209977
6393,15.692256
6394,15.872689
6395,16.093252
6396,16.267826
6397,16.600464
6398,16.882008
6399,17.025341
6400,17.050007
6401,17.250299
6402,17.686729
6403,18.181435
6404,18.233805
6405,18.366629
6406,18.810110
6407,19.013279
6408,18.875574
6409,18.714125
6410,18.172617
6411,17.389339
6412,16.781916
6413,16.284529
6414,15.982694
6415,15.777897
6416,15.542175
6417,15.361995
6418,15.317915
6419,15.384027
6420,15.638515
6421,15.920680
6422,16.424244
6423,16.878424
6424,17.593937
6425,18.562559
6426,18.924612
6427,18.676352
6428,18.338074
6429,18.180824
6430,18.032110
6431,17.893915
6432,17.696358
6433,17.527870
6434,17.448990
6435,17.407072
6436,17.232866
6437,17.203657
6438,17.395906
6439,17.590158
6440,17.683336
6441,17.621630
6442,17.373331
6443,16.784597
6444,16.153746
6445,15.749571
6446,15.562329
6447,15.503452
6448,15.648938
6449,15.991370
6450,16.431437
6451,16.935499
6452,16.677191
6453,16.314165
6454,16.078966
6455,16.348345
6456,16.015635
6457,16.073116
6458,16.127123
6459,16.012283
6460,15.837107
6461,15.572696
6462,15.316539
6463,15.223974
6464,15.369070
6465,15.340390
6466,15.079716
6467,14.606781
6468,14.189878
6469,13.896267
6470,13.699576
6471,13.610613
6472,13.566141
6473,13.268993
6474,12.820738
6475,12.380501
6476,11.916148
6477,11.562596
6478,11.471092
6479,11.418976
6480,11.320329
6481,11.208142
6482,11.041177
6483,10.877291
6484,10.732385
6485,10.955312
6486,10.964020
6487,10.910181
6488,10.545711
6489,10.299629
6490,10.212937
6491,10.240128
6492,10.314309
6493,10.435930
6494,10.577877
6495,10.647027
6496,10.682931
6497,10.742290
6498,10.804632
6499,10.860949
6500,10.991256
6501,11.145864
6502,11.302583
6503,11.441445
6504,11.607414
6505,11.782714
6506,11.896455
6507,12.045887
6508,12.232795
6509,12.446793
6510,12.492603
6511,12.407239
6512,12.261321
6513,12.057156
6514,11.840297
6515,11.521025
6516,11.080763
6517,10.653585
6518,10.368984
6519,10.086185
6520,9.865408
6521,9.733932
6522,9.579863
6523,9.503768
6524,9.473956
6525,9.413498
6526,9.370691
6527,9.329279
6528,9.202542
6529,9.079482
6530,8.987350
6531,8.941138
6532,8.988665
6533,9.093989
6534,9.240415
6535,9.477210
6536,9.746432
6537,9.994690
6538,10.222887
6539,10.341676
6540,10.505497
6541,10.703645
6542,11.000663
6543,11.163572
6544,11.406763
6545,11.717664
6546,12.002435
6547,12.289806
6548,12.619965
6549,12.949245
6550,13.067664
6551,13.264530
6552,13.467948
6553,13.743896
6554,14.076109
6555,14.374358
6556,14.320615
6557,14.380074
6558,14.481082
6559,14.571409
6560,14.599129
6561,14.604461
6562,14.596557
6563,14.602199
6564,14.622556
6565,14.552011
6566,14.471804
6567,14.411755
6568,14.333012
6569,14.290169
6570,14.269361
6571,14.271918
6572,14.293727
6573,14.321281
6574,14.376369
6575,14.440196
6576,14.471666
6577,14.474151
6578,14.465325
6579,14.435344
6580,14.398133
6581,14.404352
6582,14.422132
6583,14.498733
6584,14.599965
6585,14.628273
6586,14.633156
6587,14.689015
6588,14.717127
6589,14.754625
6590,14.787526
6591,14.812803
6592,14.822338
6593,14.844808
6594,14.856727
6595,14.863748
6596,14.866948
6597,14.881049
6598,14.901273
6599,14.918566
6600,12.679975
6601,12.693207
6602,12.733938
6603,12.826361
6604,12.898652
6605,12.930617
6606,12.917112
6607,12.884347
6608,12.831990
6609,12.782741
6610,12.752543
6611,12.744046
6612,12.760464
6613,12.776638
6614,12.744585
6615,12.704605
6616,12.668594
6617,12.649532
6618,12.649190
6619,14.957101
6620,14.796889
6621,14.508726
6622,14.206256
6623,13.970046
6624,13.875369
6625,13.817161
6626,13.753954
6627,13.719804
6628,13.690386
6629,13.687177
6630,13.746634
6631,14.842315
6632,15.000429
6633,15.119307
6634,15.169880
6635,15.155750
6636,15.151352
6637,15.143177
6638,15.110692
6639,15.048448
6640,15.049057
6641,15.199970
6642,15.480145
6643,15.913116
6644,16.345224
6645,16.679403
6646,16.627033
6647,16.225183
6648,15.886754
6649,15.707931
6650,15.771522
6651,16.006918
6652,16.279688
6653,16.613455
6654,17.035744
6655,17.829649
6656,18.374002
6657,17.751690
6658,17.603388
6659,17.823326
6660,18.035830
6661,18.087200
6662,18.018925
6663,17.920683
6664,17.663973
6665,17.541317
6666,17.789644
6667,18.267756
6668,18.128717
6669,18.014713
6670,18.361826
6671,18.829287
6672,18.492594
6673,17.642307
6674,16.922161
6675,16.576479
6676,16.498932
6677,16.625359
6678,16.533579
6679,16.467398
6680,16.279032
6681,15.974236
6682,15.770713
6683,15.761064
6684,15.806607
6685,15.857213
6686,15.925243
6687,16.021849
6688,15.904637
6689,15.548438
6690,15.592674
6691,15.918805
6692,16.412283
6693,16.685614
6694,17.052816
6695,17.251883
6696,16.785538
6697,16.320885
6698,15.924012
6699,15.645195
6700,15.431492
6701,15.224099
6702,15.162740
6703,15.226450
6704,15.376900
6705,15.610804
6706,15.845176
6707,16.408712
6708,17.031389
6709,18.169458
6710,19.962513
6711,21.175123
6712,21.514503
6713,21.493816
6714,21.708422
6715,21.646151
6716,21.164402
6717,20.761787
6718,20.578648
6719,20.302309
6720,19.653276
6721,18.738482
6722,18.066975
6723,17.657078
6724,17.502499
6725,17.466146
6726,17.386137
6727,17.341600
6728,17.367491
6729,17.414400
6730,17.537008
6731,17.699965
6732,17.725130
6733,17.653614
6734,17.612503
6735,17.655174
6736,17.826311
6737,18.016525
6738,17.896511
6739,17.467573
6740,17.077885
6741,16.781523
6742,16.195845
6743,15.513350
6744,14.913850
6745,14.605040
6746,14.459545
6747,14.393920
6748,14.507565
6749,14.742659
6750,15.184906
6751,15.777483
6752,16.152676
6753,16.116688
6754,16.117943
6755,16.180752
6756,15.604139
6757,15.555399
6758,15.273351
6759,14.947453
6760,14.688708
6761,14.398687
6762,14.224821
6763,14.248937
6764,14.387332
6765,14.470505
6766,14.508996
6767,14.517984
6768,14.641059
6769,14.757705
6770,14.989852
6771,14.934158
6772,14.881388
6773,14.701574
6774,14.531456
6775,13.908147
6776,13.508889
6777,13.120670
6778,12.835154
6779,12.599977
6780,12.261297
6781,11.992655
6782,11.671861
6783,11.310482
6784,10.909492
6785,10.557240
6786,10.396868
6787,10.318833
6788,10.381854
6789,10.497849
6790,10.539289
6791,10.562732
6792,10.613970
6793,10.609506
6794,10.632006
6795,10.767322
6796,10.975596
6797,11.182862
6798,11.423091
6799,11.634990
6800,11.843655
6801,12.066988
6802,12.319129
6803,12.606797
6804,12.971314
6805,13.180121
6806,13.323058
6807,13.540611
6808,13.583186
6809,13.582572
6810,13.458829
6811,13.190177
6812,12.912027
6813,12.652189
6814,12.367174
6815,12.231045
6816,12.106871
6817,12.003881
6818,11.972278
6819,12.005438
6820,12.098734
6821,12.227103
6822,12.130536
6823,12.053647
6824,12.013653
6825,12.034736
6826,12.067183
6827,12.117870
6828,12.289362
6829,12.507642
6830,12.699206
6831,12.987141
6832,13.342269
6833,13.652171
6834,13.925717
6835,14.098445
6836,14.195765
6837,14.310236
6838,14.471757
6839,14.725505
6840,15.046996
6841,15.430554
6842,15.857213
6843,16.067604
6844,15.990535
6845,15.791731
6846,15.516374
6847,15.277033
6848,15.110613
6849,15.064696
6850,15.126945
6851,15.271153
6852,15.447931
6853,15.610848
6854,15.784184
6855,16.092304
6856,16.605631
6857,17.272968
6858,18.193605
6859,19.327366
6860,21.444986
6861,22.412830
6862,20.236877
6863,19.212036
6864,18.785923
6865,18.717537
6866,18.767481
6867,18.847706
6868,18.793488
6869,18.774385
6870,18.925264
6871,19.094074
6872,19.180286
6873,19.306868
6874,19.530466
6875,19.653999
6876,19.604380
6877,19.520031
6878,19.475929
6879,19.481869
6880,19.588060
6881,19.805069
6882,19.887041
6883,19.811949
6884,19.347687
6885,18.930561
6886,18.686041
6887,18.590267
6888,18.495304
6889,18.313108
6890,18.258356
6891,18.379980
6892,18.659771
6893,18.873573
6894,18.771698
6895,18.586596
6896,18.485579
6897,18.481956
6898,18.501368
6899,18.675598
6900,11.786026
6901,11.861917
6902,11.930684
6903,12.001246
6904,12.050191
6905,12.073456
6906,12.074946
6907,12.040119
6908,12.003499
6909,11.964815
6910,11.927277
6911,17.820452
6912,17.749439
6913,17.826796
6914,18.082684
6915,17.364365
6916,16.728317
6917,16.345034
6918,16.191597
6919,16.167006
6920,16.109879
6921,15.995139
6922,15.838584
6923,15.719454
6924,15.588000
6925,15.507125
6926,15.586471
6927,15.776171
6928,15.986338
6929,16.149969
6930,16.228540
6931,16.253096
6932,16.348364
6933,16.550619
6934,16.725132
6935,16.834059
6936,16.856943
6937,16.687965
6938,16.370518
6939,16.069414
6940,15.971626
6941,16.168034
6942,16.495794
6943,16.816792
6944,17.260918
6945,17.820749
6946,18.176458
6947,18.410896
6948,18.655369
6949,18.386734
6950,17.594818
6951,17.174492
6952,16.963522
6953,16.830093
6954,16.824667
6955,17.018621
6956,17.464357
6957,17.934946
6958,18.421186
6959,18.820236
6960,18.219437
6961,17.732975
6962,17.511065
6963,17.613022
6964,17.954374
6965,18.375242
6966,18.317984
6967,17.575310
6968,17.205959
6969,17.161116
6970,17.651134
6971,17.733515
6972,17.282001
6973,17.109043
6974,17.361362
6975,17.746906
6976,18.082090
6977,18.378483
6978,18.661482
6979,18.453239
6980,17.413490
6981,16.525196
6982,16.038204
6983,15.693339
6984,15.447435
6985,15.377433
6986,15.599811
6987,16.158438
6988,17.065609
6989,17.247475
6990,17.460724
6991,17.411591
6992,17.731550
6993,16.934460
6994,16.000477
6995,15.560586
6996,15.362275
6997,15.328249
6998,15.357300
6999,15.503433
7000,15.720903
7001,16.247822
7002,16.823940
7003,17.846579
7004,19.037918
7005,18.484324
7006,18.072166
7007,18.481853
7008,18.843809
7009,19.819704
7010,20.954370
7011,21.748924
7012,22.281515
7013,22.114315
7014,21.088253
7015,19.716301
7016,18.964771
7017,18.724297
7018,18.960979
7019,19.414787
7020,19.820854
7021,20.048624
7022,20.267838
7023,20.377541
7024,20.268925
7025,20.008261
7026,19.667051
7027,19.360561
7028,19.027769
7029,18.721466
7030,18.498417
7031,18.415207
7032,18.385231
7033,18.372627
7034,18.560938
7035,18.729633
7036,18.674316
7037,18.324177
7038,18.097605
7039,17.910950
7040,17.706108
7041,17.302988
7042,16.850929
7043,16.455750
7044,16.232155
7045,16.167938
7046,16.298485
7047,16.543991
7048,16.671104
7049,17.145103
7050,17.534761
7051,17.479174
7052,16.756369
7053,16.929817
7054,17.167564
7055,17.756235
7056,17.663784
7057,17.657206
7058,17.821192
7059,18.505657
7060,18.634100
7061,18.668045
7062,18.526333
7063,18.662909
7064,18.698702
7065,18.985863
7066,18.671505
7067,18.117367
7068,17.919870
7069,17.873306
7070,17.780807
7071,17.490623
7072,17.201757
7073,17.091166
7074,17.345654
7075,17.332090
7076,17.238081
7077,17.245342
7078,17.172159
7079,17.002327
7080,16.797749
7081,16.798851
7082,16.717176
7083,16.538452
7084,16.437113
7085,16.661095
7086,16.942600
7087,17.374937
7088,17.726852
7089,18.228628
7090,18.765060
7091,19.368925
7092,19.436201
7093,19.483065
7094,19.664326
7095,19.981112
7096,20.305954
7097,20.569323
7098,20.829990
7099,21.372051
7100,21.568155
7101,21.702896
7102,21.385313
7103,21.190859
7104,21.258553
7105,20.854671
7106,20.454258
7107,20.179737
7108,20.412073
7109,20.342445
7110,20.155603
7111,19.953815
7112,19.939404
7113,19.951588
7114,19.668804
7115,19.375023
7116,19.134588
7117,19.141140
7118,19.526415
7119,19.581026
